x,y,objectid,state,ccn,facility_name,street_address,city,zip_code,provider_subtype,days_at_100,percentage_required_fields,required_wed_only,days_total_beds,days_all_adult_hospital_beds,days_inpatient_beds,all_adult_hospital_inpatient,inpatient_beds_used,adult_hospital_inpatient_oc,total_icu_beds,total_staffed_adult_icu_beds,icu_beds_used,staffed_adult_icu_bed_occu,total_ventilators,ventilators_used,adult_hospitalized_conf_susp,adult_hospitalized_conf,pediatric_patients_conf_susp,pediatric_patients_conf,inpatient_ventilators_used,icu_adult_patients_conf_susp,icu_adult_patients_conf,hospital_onset_covid,overflow_covid,overflow_ventilators_used,deaths_covid,previous_day_admit_adult_conf,previous_day_admit_adult_susp,previous_day_admit_susp_all,previous_day_admit_conf_all,previous_day_admit_ped_conf,previous_day_admit_ped_susp,previous_day_total_ed_visits,previous_day_covid_ed_visits,previous_day_remdesivir_used,on_hand_supply_remdesivir,critical_staffing_shortage_to,critical_staffing_shortage_an,ppe_supply_management_source,on_hand_ventilator_supplies,n95_respirators_days_availabl,on_hand_supply_of_surgical_m,on_hand_supply_of_eye_protect,on_hand_supply_of_single_use,on_hand_supply_of_gloves,able_to_obtain_ventilator_s,able_to_obtain_ventilator_m,able_to_obtain_n95_masks,able_to_obtain_paprs,able_to_obtain_surgical_masks,able_to_obtain_eye_protect,able_to_obtain_single_use_g,able_to_obtain_gloves,able_to_maintain_ventilator_s,able_to_maintain_ventilator_m,able_to_maintain_n95_masks,able_to_maintain_paprs,able_to_maintain_surgical,able_to_maintain_eye_protect,able_to_maintain_single_use_g,able_to_maintain_gloves,able_to_maintain_lab_nasal_p,able_to_maintain_lab_nasal_s,able_to_maintain_lab_viral,reusable_isolation_gowns_used,reusable_paprs_or_elastomeric,reusable_n95_masks_used,latitude,longitude,last_updated,geometry,hospital,hospital_subtype,week,county,fips,total_covid_icu_patients,total_available_adult_icu_beds,pct_occupied_adult_icu_beds,all_covid_patients,all_patients,covid_patients_share
-122.726089,38.471816,6551,CA,050690,KAISER FOUNDATION HOSPITAL-SANTA ROSA,401 BICENTENNIAL WAY,SANTA ROSA,95403,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,38.471816,-122.726089,2020/11/30 21:07:00+00,POINT (-122.726089 38.471816),KAISER FOUNDATION HOSPITAL-SANTA ROSA,Short Term,2020-12-18,Sonoma,097,4.0,1.0,0.88,29.0,109.0,0.27
-118.20266,34.061975,6552,CA,050696,KECK HOSPITAL OF USC,1500 SAN PABLO STREET,LOS ANGELES,90033,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,34.061975,-118.20266,2020/11/30 21:07:00+00,POINT (-118.20266 34.061975),KECK HOSPITAL OF USC,Short Term,2020-12-18,Los Angeles,037,20.0,2.0,0.97,32.0,223.0,0.14
-122.41677,40.58591798,6553,CA,050697,PATIENTS' HOSPITAL OF REDDING,2900 EUREKA WAY,REDDING,96001,Short Term,6,0.992,No,7,7,7,7,7,7,7,7,7,7,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,40.58591798,-122.41677,2020/11/30 21:07:00+00,POINT (-122.41677 40.58591798),PATIENTS' HOSPITAL OF REDDING,Short Term,2020-12-18,Shasta,089,0.0,0.0,,0.0,2.0,0.0
-117.18368,33.55891002,6554,CA,050701,SOUTHWEST HEALTHCARE SYSTEM,25500 MEDICAL CENTER DRIVE,MURRIETA,92562,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,33.55891002,-117.18368,2020/11/30 21:07:00+00,POINT (-117.18368 33.55891002),SOUTHWEST HEALTHCARE SYSTEM,Short Term,2020-12-18,Riverside,065,16.0,0.0,1.0,103.0,225.0,0.46
-118.456542,34.2204140100001,6555,CA,050704,MISSION COMMUNITY HOSPITAL,14850 ROSCOE BLVD,PANORAMA CITY,91402,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,34.22041401,-118.456542,2020/11/30 21:07:00+00,POINT (-118.456542 34.22041401),MISSION COMMUNITY HOSPITAL,Short Term,2020-12-18,Los Angeles,037,9.0,1.0,0.93,51.0,150.0,0.34
-119.781775,36.825011,6556,CA,050708,FRESNO SURGICAL HOSPITAL,6125 NORTH FRESNO ST,FRESNO,93710,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,36.825011,-119.781775,2020/11/30 21:07:00+00,POINT (-119.781775 36.825011),FRESNO SURGICAL HOSPITAL,Short Term,2020-12-18,Fresno,019,0.0,0.0,,0.0,11.0,0.0
-117.298051,34.47251198,6557,CA,050709,DESERT VALLEY HOSPITAL,16850 BEAR VALLEY RD,VICTORVILLE,92395,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,34.47251198,-117.298051,2020/11/30 21:07:00+00,POINT (-117.298051 34.47251198),DESERT VALLEY HOSPITAL,Short Term,2020-12-18,San Bernardino,071,21.0,0.0,1.0,103.0,123.0,0.84
-119.783376,36.84319902,6558,CA,050710,KAISER FOUNDATION HOSPITAL - FRESNO,7300 NORTH FRESNO ST,FRESNO,93720,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,36.84319902,-119.783376,2020/11/30 21:07:00+00,POINT (-119.783376 36.84319902),KAISER FOUNDATION HOSPITAL - FRESNO,Short Term,2020-12-18,Fresno,019,13.0,0.0,1.0,75.0,154.0,0.49
-121.977476,36.987698,6559,CA,050714,SUTTER MATERNITY & SURGERY CENTER OF SANTA CRUZ,2900 CHANTICLEER AVENUE,SANTA CRUZ,95065,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,36.987698,-121.977476,2020/11/30 21:07:00+00,POINT (-121.977476 36.987698),SUTTER MATERNITY & SURGERY CENTER OF SANTA CRUZ,Short Term,2020-12-18,Santa Cruz,087,0.0,0.0,,0.0,13.0,0.0
-118.157999,33.9290989900001,6560,CA,050717,LAC/RANCHO LOS AMIGOS NATIONAL REHABILITATION  CTR,7601 EAST IMPERIAL HIGHWAY,DOWNEY,90242,Short Term,6,0.873,No,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,33.92909899,-118.157999,2020/11/30 21:07:00+00,POINT (-118.157999 33.92909899),LAC/RANCHO LOS AMIGOS NATIONAL REHABILITATION  CTR,Short Term,2020-12-18,Los Angeles,037,5.0,1.0,0.88,24.0,134.0,0.18
-117.985213,34.0654720100001,6561,CA,050723,KAISER FOUNDATION HOSPITAL - BALDWIN PARK,1011 BALDWIN PARK BLVD,BALDWIN PARK,91706,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,34.06547201,-117.985213,2020/11/30 21:07:00+00,POINT (-117.985213 34.06547201),KAISER FOUNDATION HOSPITAL - BALDWIN PARK,Short Term,2020-12-18,Los Angeles,037,21.0,0.0,1.0,136.0,185.0,0.74
-119.039936,35.38496701,6562,CA,050724,BAKERSFIELD HEART HOSPITAL,3001 SILLECT AVENUE,BAKERSFIELD,93308,Short Term,4,0.988,No,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,35.38496701,-119.039936,2020/11/30 21:07:00+00,POINT (-119.039936 35.38496701),BAKERSFIELD HEART HOSPITAL,Short Term,2020-12-18,Kern,029,1.0,2.0,0.8,8.0,41.0,0.2
-120.958247,37.664829,6563,CA,050726,STANISLAUS SURGICAL HOSPITAL,1421 OAKDALE ROAD,MODESTO,95355,Short Term,6,0.873,No,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,37.664829,-120.958247,2020/11/30 21:07:00+00,POINT (-120.958247 37.664829),STANISLAUS SURGICAL HOSPITAL,Short Term,2020-12-18,Stanislaus,099,0.0,0.0,,0.0,1.0,0.0
-119.788222,36.86008801,6564,CA,050732,FRESNO HEART AND SURGICAL HOSPITAL,15 EAST AUDUBON DRIVE,FRESNO,93720,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,36.86008801,-119.788222,2020/11/30 21:07:00+00,POINT (-119.788222 36.86008801),FRESNO HEART AND SURGICAL HOSPITAL,Short Term,2020-12-18,Fresno,019,0.0,2.0,0.78,0.0,44.0,0.0
-118.0045,33.9504520200001,6565,CA,050735,WHITTIER HOSPITAL MEDICAL CENTER,9080 COLIMA RD,WHITTIER,90605,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,33.95045202,-118.0045,2020/11/30 21:07:00+00,POINT (-118.0045 33.95045202),WHITTIER HOSPITAL MEDICAL CENTER,Short Term,2020-12-18,Los Angeles,037,16.0,0.0,1.0,55.0,121.0,0.45
-118.13852,34.04956701,6566,CA,050736,MONTEREY PARK HOSPITAL,900 S ATLANTIC BLVD,MONTEREY PARK,91754,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,34.04956701,-118.13852,2020/11/30 21:07:00+00,POINT (-118.13852 34.04956701),MONTEREY PARK HOSPITAL,Short Term,2020-12-18,Los Angeles,037,5.0,0.0,1.0,43.0,71.0,0.61
-118.123878,34.067936,6567,CA,050737,GARFIELD MEDICAL CENTER,525 N GARFIELD AVE,MONTEREY PARK,91754,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,34.067936,-118.123878,2020/11/30 21:07:00+00,POINT (-118.123878 34.067936),GARFIELD MEDICAL CENTER,Short Term,2020-12-18,Los Angeles,037,13.0,6.0,0.73,58.0,131.0,0.44
-118.043436,34.0477659900001,6568,CA,050738,GREATER EL MONTE COMMUNITY HOSPITAL,1701 SANTA ANITA AVE,SOUTH EL MONTE,91733,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,34.04776599,-118.043436,2020/11/30 21:07:00+00,POINT (-118.043436 34.04776599),GREATER EL MONTE COMMUNITY HOSPITAL,Short Term,2020-12-18,Los Angeles,037,8.0,1.0,0.91,31.0,50.0,0.62
-118.3482378,33.9491336400001,6569,CA,050739,CENTINELA HOSPITAL MEDICAL CENTER,555 EAST HARDY STREET,INGLEWOOD,90301,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,33.94913364,-118.3482378,2020/11/30 21:07:00+00,POINT (-118.3482378 33.94913364),CENTINELA HOSPITAL MEDICAL CENTER,Short Term,2020-12-18,Los Angeles,037,35.0,0.0,1.0,94.0,218.0,0.43
-118.440031,33.9817380100001,6570,CA,050740,CEDAR-SINAI MARINA DEL REY HOSPITAL,4650 LINCOLN BLVD,MARINA DEL REY,90291,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,33.98173801,-118.440031,2020/11/30 21:07:00+00,POINT (-118.440031 33.98173801),CEDAR-SINAI MARINA DEL REY HOSPITAL,Short Term,2020-12-18,Los Angeles,037,10.0,3.0,0.81,38.0,80.0,0.48
-118.360062,34.05737199,6571,CA,050742,OLYMPIA MEDICAL CENTER,5900 WEST OLYMPIC BOULEVARD,LOS ANGELES,90036,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,34.05737199,-118.360062,2020/11/30 21:07:00+00,POINT (-118.360062 34.05737199),OLYMPIA MEDICAL CENTER,Short Term,2020-12-18,Los Angeles,037,5.0,3.0,0.73,35.0,77.0,0.45
-117.90941200000002,33.8198729900001,6572,CA,050744,ANAHEIM GLOBAL MEDICAL CENTER,1025 S ANAHEIM BLVD,ANAHEIM,92805,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,33.81987299,-117.90941200000002,2020/11/30 21:07:00+00,POINT (-117.909412 33.81987299),ANAHEIM GLOBAL MEDICAL CENTER,Short Term,2020-12-18,Orange,059,13.0,6.0,0.73,31.0,128.0,0.24
-117.826333,33.788509999999995,6573,CA,050745,CHAPMAN GLOBAL MEDICAL CENTER,2601 E CHAPMAN AVE,ORANGE,92869,Short Term,6,0.992,No,7,7,7,7,7,7,7,7,7,7,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,33.788509999999995,-117.826333,2020/11/30 21:07:00+00,POINT (-117.826333 33.78851),CHAPMAN GLOBAL MEDICAL CENTER,Short Term,2020-12-18,Orange,059,5.0,5.0,0.58,15.0,70.0,0.21
-117.83286499999998,33.7540009900001,6574,CA,050746,ORANGE COUNTY GLOBAL MEDICAL CENTER,1001 NORTH TUSTIN AVENUE,SANTA ANA,92705,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,33.75400099,-117.83286499999998,2020/11/30 21:07:00+00,POINT (-117.832865 33.75400099),ORANGE COUNTY GLOBAL MEDICAL CENTER,Short Term,2020-12-18,Orange,059,16.0,46.0,0.41,48.0,149.0,0.32
-117.884266,33.71108401,6575,CA,050747,SOUTH COAST GLOBAL MEDICAL CENTER,2701 S BRISTOL ST,SANTA ANA,92704,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,33.71108401,-117.884266,2020/11/30 21:07:00+00,POINT (-117.884266 33.71108401),SOUTH COAST GLOBAL MEDICAL CENTER,Short Term,2020-12-18,Orange,059,9.0,0.0,1.0,32.0,97.0,0.33
-121.246103,37.7982090100001,6576,CA,050748,KAISER FOUNDATION HOSPITAL MANTECA,1777 WEST YOSEMITE AVE,MANTECA,95337,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,37.79820901,-121.246103,2020/11/30 21:07:00+00,POINT (-121.246103 37.79820901),KAISER FOUNDATION HOSPITAL MANTECA,Short Term,2020-12-18,San Joaquin,077,16.0,2.0,0.92,85.0,179.0,0.47
-118.448896,34.1602580100001,6577,CA,050755,SHERMAN OAKS HOSPITAL,4929 VAN NUYS BLVD,SHERMAN OAKS,91403,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,34.16025801,-118.448896,2020/11/30 21:07:00+00,POINT (-118.448896 34.16025801),SHERMAN OAKS HOSPITAL,Short Term,2020-12-18,Los Angeles,037,11.0,1.0,0.95,45.0,99.0,0.45
-117.057422,32.77587799,6578,CA,050757,ALVARADO HOSPITAL MEDICAL CENTER,6655 ALVARADO ROAD,SAN DIEGO,92120,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,32.77587799,-117.057422,2020/11/30 21:07:00+00,POINT (-117.057422 32.77587799),ALVARADO HOSPITAL MEDICAL CENTER,Short Term,2020-12-18,San Diego,073,9.0,1.0,0.93,27.0,103.0,0.26
-117.695794,34.0787090100001,6579,CA,050758,MONTCLAIR HOSPITAL MEDICAL CENTER,5000 SAN BERNARDINO ST,MONTCLAIR,91763,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,34.07870901,-117.695794,2020/11/30 21:07:00+00,POINT (-117.695794 34.07870901),MONTCLAIR HOSPITAL MEDICAL CENTER,Short Term,2020-12-18,San Bernardino,071,16.0,0.0,1.0,36.0,52.0,0.69
-121.774824,37.950692,6580,CA,050760,KAISER FOUNDATION HOSPITAL - ANTIOCH,4501 SAND CREEK ROAD,ANTIOCH,94531,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,37.950692,-121.774824,2020/11/30 21:07:00+00,POINT (-121.774824 37.950692),KAISER FOUNDATION HOSPITAL - ANTIOCH,Short Term,2020-12-18,Contra Costa,013,4.0,1.0,0.88,34.0,100.0,0.34
-118.532031,34.170503000000004,6581,CA,050761,PROVIDENCE-CEDARS SINAI TARZANA MEDICAL CENTER,18321 CLARK STREET,TARZANA,91356,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,34.170503000000004,-118.532031,2020/11/30 21:07:00+00,POINT (-118.532031 34.170503),PROVIDENCE-CEDARS SINAI TARZANA MEDICAL CENTER,Short Term,2020-12-18,Los Angeles,037,11.0,1.0,0.95,71.0,135.0,0.53
-118.263368,34.0689,6582,CA,050763,"L A DOWNTOWN MEDICAL CENTER, LLC",1711 WEST TEMPLE STREET,LOS ANGELES,90026,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,34.0689,-118.263368,2020/11/30 21:07:00+00,POINT (-118.263368 34.0689),"L A DOWNTOWN MEDICAL CENTER, LLC",Short Term,2020-12-18,Los Angeles,037,1.0,2.0,0.83,40.0,107.0,0.37
-122.38779,40.58552202,6583,CA,050764,SHASTA REGIONAL MEDICAL CENTER,1100 BUTTE ST,REDDING,96001,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,40.58552202,-122.38779,2020/11/30 21:07:00+00,POINT (-122.38779 40.58552202),SHASTA REGIONAL MEDICAL CENTER,Short Term,2020-12-18,Shasta,089,3.0,2.0,0.87,11.0,93.0,0.12
-117.186004,33.897103,6584,CA,050765,KAISER FOUNDATION HOSPITAL-MORENO VALLEY,27300 IRIS AVENUE,MORENO VALLEY,92555,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,33.897103,-117.186004,2020/11/30 21:07:00+00,POINT (-117.186004 33.897103),KAISER FOUNDATION HOSPITAL-MORENO VALLEY,Short Term,2020-12-18,Riverside,065,16.0,0.0,1.0,63.0,87.0,0.72
