store_code,sku,item_title,primary_image,primary_image_url,sales_size,sales_uom_description,final_price,retail_price,fun_tags,item_characteristics,category_hierarchy,name,store_number,drop,prod_cat,prod_cat_type,prod_cat_desc
648,069341,Branzino Fillets European Sea Bass,/content/dam/trjo/products/m20803/69341.png,/content/dam/trjo/products/m20803/69341.png,1.0,Lb,10.99,9.99,"Fire Up The Grill, In Lieu of Pizza",,"Products > Food > Meat, Seafood & Plant-based > Fish & Seafood",Trader Joe's North Potomac ,648,Products , Food ," Meat, Seafood & Plant-based ", Fish & Seafood
648,069861,Tangerine Cream Bars,/content/dam/trjo/products/m20604/69861.png,/content/dam/trjo/products/m20604/69861.png,15.0,Fl Oz,3.49,3.49,Heat Wave,Kosher,Products > Food > From The Freezer > Cool Desserts,Trader Joe's North Potomac ,648,Products , Food , From The Freezer , Cool Desserts
648,070962,Dark Chocolate Watermelon Sticks,/content/dam/trjo/products/m21002/70962.png,/content/dam/trjo/products/m21002/70962.png,10.0,Oz,3.69,3.69,"Desk Drawer, Midday Snacks, Treat Yourself","Gluten Free, Kosher",Products > Food > Snacks & Sweets > Candies & Cookies,Trader Joe's North Potomac ,648,Products , Food , Snacks & Sweets , Candies & Cookies
648,070176,Tangy Turtles,/content/dam/trjo/products/m21002/70176.png,/content/dam/trjo/products/m21002/70176.png,6.35,Oz,1.99,1.99,Desk Drawer,,Products > Food > Snacks & Sweets > Candies & Cookies,Trader Joe's North Potomac ,648,Products , Food , Snacks & Sweets , Candies & Cookies
648,067501,Watermelon Overnight Face Mask,/content/dam/trjo/products/m502/67501.png,/content/dam/trjo/products/m502/67501.png,2.0,Oz,6.99,6.99,Treat Yourself,,Products > Everything Else > For the Face & Body,Trader Joe's North Potomac ,648,Products , Everything Else , For the Face & Body,
648,053250,Key Lime Pie,/content/dam/trjo/products/m20604/53250.png,/content/dam/trjo/products/m20604/53250.png,17.0,Oz,5.99,5.99,"Heat Wave, Stuff of Dreams, Treat Yourself",Kosher,Products > Food > From The Freezer > Cool Desserts,Trader Joe's North Potomac ,648,Products , Food , From The Freezer , Cool Desserts
648,067383,Cold Pressed Watermelon Juice,/content/dam/trjo/products/m301/67383.png,/content/dam/trjo/products/m301/67383.png,12.0,Fl Oz,2.99,2.99,Heat Wave,,Products > Beverages > Juices & More,Trader Joe's North Potomac ,648,Products , Beverages , Juices & More,
648,085218,Banana Bread Mix,/content/dam/trjo/products/m20905/85218.png,/content/dam/trjo/products/m20905/85218.png,15.0,Oz,2.99,2.99,"Family Style, Rise & Shine, Welcoming",,Products > Food > For the Pantry > For Baking & Cooking,Trader Joe's North Potomac ,648,Products , Food , For the Pantry , For Baking & Cooking
648,062039,Grain Free Dog Treats with Peanut Butter & Banana,/content/dam/trjo/products/m503/62039.png,/content/dam/trjo/products/m503/62039.png,10.6,Oz,2.99,2.99,,,Products > Everything Else > Pet Stuff,Trader Joe's North Potomac ,648,Products , Everything Else , Pet Stuff,
648,060338,Coconut Cold Brew Coffee Concentrate,/content/dam/trjo/products/m304/60338.png,/content/dam/trjo/products/m304/60338.png,16.0,Fl Oz,5.99,5.99,Glass Half Full,Kosher,Products > Beverages > Coffee & Tea,Trader Joe's North Potomac ,648,Products , Beverages , Coffee & Tea,
648,035784,Madeleine Cookies,/content/dam/trjo/products/m20105/35784.png,/content/dam/trjo/products/m20105/35784.png,3.6,Oz,2.99,2.99,"Desk Drawer, Finger Food",,Products > Food > Bakery > Sweet Stuff,Trader Joe's North Potomac ,648,Products , Food , Bakery , Sweet Stuff
648,062144,Gluten Free Hamburger Buns,/content/dam/trjo/products/m20102/62144.png,/content/dam/trjo/products/m20102/62144.png,11.08,Oz,3.99,3.99,"Fire Up The Grill, Picnic","Gluten Free, Kosher","Products > Food > Bakery > Loaves, Rolls, Buns",Trader Joe's North Potomac ,648,Products , Food , Bakery ," Loaves, Rolls, Buns"
648,058923,"Sweet Corn, Burrata & Basil Ravioli",/content/dam/trjo/products/m20503/58923.png,/content/dam/trjo/products/m20503/58923.png,8.0,Oz,3.99,3.99,"Alfresco Dining, Dinner Hack",,Products > Food > Fresh Prepared Foods > Entrées & Center of Plate,Trader Joe's North Potomac ,648,Products , Food , Fresh Prepared Foods , Entrées & Center of Plate
648,070625,Persian Cucumbers,/content/dam/trjo/products/m20702/70625.png,/content/dam/trjo/products/m20702/70625.png,1.0,Lb,2.49,2.49,"Alfresco Dining, Finger Food",,Products > Food > Fresh Fruits & Veggies > Veggies,Trader Joe's North Potomac ,648,Products , Food , Fresh Fruits & Veggies , Veggies
648,065256,Single Origin Organic Coconut Water,/content/dam/trjo/products/m302/65256.png,/content/dam/trjo/products/m302/65256.png,10.0,Fl Oz,2.29,2.29,"Backpack Ready, Heat Wave","Kosher, Organic",Products > Beverages > Water (Sparkling & Still),Trader Joe's North Potomac ,648,Products , Beverages , Water (Sparkling & Still),
648,068172,Fresh Squeezed Lemonade,/content/dam/trjo/products/m301/68172.png,/content/dam/trjo/products/m301/68172.png,52.0,Fl Oz,3.99,3.99,"Glass Half Full, Heat Wave",Kosher,Products > Beverages > Juices & More,Trader Joe's North Potomac ,648,Products , Beverages , Juices & More,
648,070634,Vegan Tzatziki Dip,/content/dam/trjo/products/m20404/70634.png,/content/dam/trjo/products/m20404/70634.png,8.0,Oz,4.29,4.29,"Make It Meatless, Yes!","Dairy Free, Vegan","Products > Food > Dips, Sauces & Dressings > Dip/Spread",Trader Joe's North Potomac ,648,Products , Food ," Dips, Sauces & Dressings ", Dip/Spread
648,066293,Lemony Arugula Basil Salad Kit,/content/dam/trjo/products/m20501/66293.png,/content/dam/trjo/products/m20501/66293.png,9.75,Oz,3.99,3.99,"Dinner Hack, Alfresco Dining",,"Products > Food > Fresh Prepared Foods > Salads, Soups & Sides",Trader Joe's North Potomac ,648,Products , Food , Fresh Prepared Foods ," Salads, Soups & Sides"
648,081909,Carne Asada Autentica,/content/dam/trjo/products/m20801/81909.png,/content/dam/trjo/products/m20801/81909.png,1.0,Lb,11.99,11.99,Fire Up The Grill,,"Products > Food > Meat, Seafood & Plant-based > Beef, Pork & Lamb",Trader Joe's North Potomac ,648,Products , Food ," Meat, Seafood & Plant-based "," Beef, Pork & Lamb"
648,061046,All Natural Bone-In Skin-On Chicken Thighs,/content/dam/trjo/products/m20802/61046.png,/content/dam/trjo/products/m20802/61046.png,1.0,Lb,1.99,1.99,Fire Up The Grill,Antibiotic Free,"Products > Food > Meat, Seafood & Plant-based > Chicken & Turkey",Trader Joe's North Potomac ,648,Products , Food ," Meat, Seafood & Plant-based ", Chicken & Turkey
648,068620,Zinc Oxide Mineral Sunscreen Spray SPF 30,/content/dam/trjo/products/m502/68620.png,/content/dam/trjo/products/m502/68620.png,6.0,Oz,9.99,9.99,"Time-pressed, Yes!",,Products > Everything Else > For the Face & Body,Trader Joe's North Potomac ,648,Products , Everything Else , For the Face & Body,
648,053094,Sauerkraut with Pickled Persian Cucumbers,/content/dam/trjo/products/m20501/53094.png,/content/dam/trjo/products/m20501/53094.png,18.0,Oz,4.49,4.49,"Cut The Mustard, Feeling Adventurous",Kosher,Products > Snacks & Sweets,Trader Joe's North Potomac ,648,Products , Snacks & Sweets,,
648,066915,Everything But the Bagel Nut Duo,/content/dam/trjo/products/m21003/66915.png,/content/dam/trjo/products/m21003/66915.png,8.0,Oz,3.99,3.99,Desk Drawer,Kosher,Products > Food > For the Pantry > Nut Butters & Fruit Spreads,Trader Joe's North Potomac ,648,Products , Food , For the Pantry , Nut Butters & Fruit Spreads
648,031802,Apricots,/content/dam/trjo/products/m20701/31802.png,/content/dam/trjo/products/m20701/31802.png,16.0,Oz,2.99,2.99,"Backpack Ready, Finger Food",,Products > Food > Fresh Fruits & Veggies > Fruits,Trader Joe's North Potomac ,648,Products , Food , Fresh Fruits & Veggies , Fruits
648,068388,Grainless Granola,/content/dam/trjo/products/m20907/68388.png,/content/dam/trjo/products/m20907/68388.png,10.0,Oz,4.29,4.29,,"Gluten Free, Kosher, Vegan",Products > Food > For the Pantry > Cereals,Trader Joe's North Potomac ,648,Products , Food , For the Pantry , Cereals
648,070886,Non-Dairy Frozen Dessert Chocolate Fudge Oat Bars,/content/dam/trjo/products/m20604/70886.png,/content/dam/trjo/products/m20604/70886.png,8.25,Fl Oz,3.49,3.49,Heat Wave,"Dairy Free, Gluten Free, Vegan, Kosher",Products > Food > From The Freezer > Cool Desserts,Trader Joe's North Potomac ,648,Products , Food , From The Freezer , Cool Desserts
648,060335,Organic Sweet Italian Chicken Sausage,/content/dam/trjo/products/m20802/60335.png,/content/dam/trjo/products/m20802/60335.png,12.0,Oz,5.99,5.99,Fire Up The Grill,"Antibiotic Free, Organic","Products > Food > Meat, Seafood & Plant-based > Chicken & Turkey",Trader Joe's North Potomac ,648,Products , Food ," Meat, Seafood & Plant-based ", Chicken & Turkey
648,060185,Organic Oven Roasted Turkey Breast,/content/dam/trjo/products/m20802/60185.png,/content/dam/trjo/products/m20802/60185.png,6.0,Oz,5.49,5.49,Cut The Mustard,"Antibiotic Free, Gluten Free, Organic","Products > Food > Meat, Seafood & Plant-based > Chicken & Turkey",Trader Joe's North Potomac ,648,Products , Food ," Meat, Seafood & Plant-based ", Chicken & Turkey
648,058373,Bamba Peanut Snacks,/content/dam/trjo/products/m21001/58373.png,/content/dam/trjo/products/m21001/58373.png,3.5,Oz,1.79,1.79,Game Night,Kosher,"Products > Food > Snacks & Sweets > Chips, Crackers & Crunchy Bites",Trader Joe's North Potomac ,648,Products , Food , Snacks & Sweets ," Chips, Crackers & Crunchy Bites"
648,061202,Buffalo Style Chicken Poppers,/content/dam/trjo/products/m20601/61202.png,/content/dam/trjo/products/m20601/61202.png,9.5,Oz,5.49,5.49,"Game Night, Crack a Beer",,Products > Food > From The Freezer > Appetizers,Trader Joe's North Potomac ,648,Products , Food , From The Freezer , Appetizers
648,061302,Mediterranean Style Orzo Pasta Salad,/content/dam/trjo/products/m20501/61302.png,/content/dam/trjo/products/m20501/61302.png,12.0,Oz,4.99,4.99,"Alfresco Dining, Heat Wave, Picnic",,"Products > Food > Fresh Prepared Foods > Salads, Soups & Sides",Trader Joe's North Potomac ,648,Products , Food , Fresh Prepared Foods ," Salads, Soups & Sides"
648,058024,Soft Black Licorice Twists,/content/dam/trjo/products/m21002/58024.png,/content/dam/trjo/products/m21002/58024.png,8.0,Oz,2.99,2.99,"Desk Drawer, Midday Snacks, Backpack Ready",Kosher,Products > Food > Snacks & Sweets > Candies & Cookies,Trader Joe's North Potomac ,648,Products , Food , Snacks & Sweets , Candies & Cookies
648,058025,Soft Strawberry Licorice Twists,/content/dam/trjo/products/m21002/58025.png,/content/dam/trjo/products/m21002/58025.png,8.0,Oz,2.99,2.99,"Desk Drawer, Midday Snacks, Backpack Ready",Kosher,Products > Food > Snacks & Sweets > Candies & Cookies,Trader Joe's North Potomac ,648,Products , Food , Snacks & Sweets , Candies & Cookies
648,097232,Five Seed Almond Bars,/content/dam/trjo/products/m21002/97232.png,/content/dam/trjo/products/m21002/97232.png,8.0,Oz,4.99,4.99,"Desk Drawer, Midday Snacks",,Products > Food > Snacks & Sweets > Candies & Cookies,Trader Joe's North Potomac ,648,Products , Food , Snacks & Sweets , Candies & Cookies
648,092427,Garlic Indian Style Flatbread,/content/dam/trjo/products/m20104/92427.png,/content/dam/trjo/products/m20104/92427.png,18.0,Oz,3.99,3.99,Rain or Shine,,Products > Food > Bakery > Tortillas & Flatbreads,Trader Joe's North Potomac ,648,Products , Food , Bakery , Tortillas & Flatbreads
648,092457,Traditional Indian Style Flatbread,/content/dam/trjo/products/m20104/92457.png,/content/dam/trjo/products/m20104/92457.png,18.0,Oz,3.99,3.49,Rain or Shine,,Products > Food > Bakery > Tortillas & Flatbreads,Trader Joe's North Potomac ,648,Products , Food , Bakery , Tortillas & Flatbreads
648,092463,Soy Chorizo,/content/dam/trjo/products/m20804/92463.png,/content/dam/trjo/products/m20804/92463.png,12.0,Oz,2.99,2.99,"Feeling Adventurous, Make It Meatless, Unexpected","Gluten Free, Vegan","Products > Food > Meat, Seafood & Plant-based > Plant-based Protein",Trader Joe's North Potomac ,648,Products , Food ," Meat, Seafood & Plant-based ", Plant-based Protein
648,156933,100% Mango Juice from Carabao Mangoes,/content/dam/trjo/products/m301/56933.png,/content/dam/trjo/products/m301/56933.png,8.45,Fl Oz,3.99,3.99,Backpack Ready,,Products > Beverages > Juices & More,Trader Joe's North Potomac ,648,Products , Beverages , Juices & More,
648,069566,Bolognese Style Tomato & Beef Pasta Sauce,/content/dam/trjo/products/m20402/69566.png,/content/dam/trjo/products/m20402/69566.png,24.0,Oz,4.49,4.49,"Welcoming, Dinner Hack, Pair With Wine",,"Products > Food > Dips, Sauces & Dressings > BBQ, Pasta, Simmer",Trader Joe's North Potomac ,648,Products , Food ," Dips, Sauces & Dressings "," BBQ, Pasta, Simmer"
648,069793,Organic Unbleached All-Purpose Flour,/content/dam/trjo/products/m20905/69793.png,/content/dam/trjo/products/m20905/69793.png,5.0,Lb,4.99,4.99,Rain or Shine,"Kosher, Organic",Products > Food > For the Pantry > For Baking & Cooking,Trader Joe's North Potomac ,648,Products , Food , For the Pantry , For Baking & Cooking
648,069823,Grated Parmesan Cheese,/content/dam/trjo/products/m20201/69823.png,/content/dam/trjo/products/m20201/69823.png,8.0,Oz,2.99,2.99,"Pour It On, Pair With Wine",,"Products > Food > Cheese > Slices, Shreds, Crumbles",Trader Joe's North Potomac ,648,Products , Food , Cheese ," Slices, Shreds, Crumbles"
648,065312,Super Lemon Room Spritz,/content/dam/trjo/products/m501/65312.png,/content/dam/trjo/products/m501/65312.png,1.69,Fl Oz,1.99,1.99,Welcoming,,Products > Everything Else > Household Essentials,Trader Joe's North Potomac ,648,Products , Everything Else , Household Essentials,
648,068580,Chocolate Covered Wafer Cookie with Peanut Butter Filling,/content/dam/trjo/products/m21002/68580.png,/content/dam/trjo/products/m21002/68580.png,2.33,Oz,0.99,0.99,"Treat Yourself, Backpack Ready, Desk Drawer",,Products > Food > Snacks & Sweets > Candies & Cookies,Trader Joe's North Potomac ,648,Products , Food , Snacks & Sweets , Candies & Cookies
648,064431,Organic Sparkling Ginger + Lemon Apple Cider Vinegar Beverage,/content/dam/trjo/products/m305/64431.png,/content/dam/trjo/products/m305/64431.png,12.0,Fl Oz,1.99,1.99,"Desk Drawer, Glass Half Full, Heat Wave, Picnic","Kosher, Organic",Products > Beverages > Juices & More,Trader Joe's North Potomac ,648,Products , Beverages , Juices & More,
648,064432,Organic Sparkling Lemon + Strawberry Apple Cider Vinegar Beverage,/content/dam/trjo/products/m305/64432.png,/content/dam/trjo/products/m305/64432.png,12.0,Fl Oz,1.99,1.99,"Desk Drawer, Glass Half Full, Heat Wave, Picnic","Kosher, Organic",Products > Beverages > Juices & More,Trader Joe's North Potomac ,648,Products , Beverages , Juices & More,
648,067717,Jicama Wraps,/content/dam/trjo/products/m20702/67717.png,/content/dam/trjo/products/m20702/67717.png,1.0,Each,4.49,4.99,"Alfresco Dining, Feeling Adventurous, Picnic","Gluten Free, Vegan",Products > Food > Fresh Fruits & Veggies > Veggies,Trader Joe's North Potomac ,648,Products , Food , Fresh Fruits & Veggies , Veggies
648,168349,Sparkling Black Tea with Peach Juice Beverage,/content/dam/trjo/products/m305/68349.png,/content/dam/trjo/products/m305/68349.png,8.45,Fl Oz,3.99,3.99,"Heat Wave, Picnic, Desk Drawer",,Products > Beverages > Sodas & Mixers,Trader Joe's North Potomac ,648,Products , Beverages , Sodas & Mixers,
648,069998,Carne Asada Burritos,/content/dam/trjo/products/m20602/69998.png,/content/dam/trjo/products/m20602/69998.png,14.0,Oz,4.99,4.99,Dinner Hack,,Products > Food > From The Freezer > Entrées & Sides,Trader Joe's North Potomac ,648,Products , Food , From The Freezer , Entrées & Sides
648,068138,Chile Spiced Pineapple,/content/dam/trjo/products/m21003/68138.png,/content/dam/trjo/products/m21003/68138.png,6.0,Oz,3.99,3.99,"Mouth On Fire, Desk Drawer, Backpack Ready",,"Products > Food > Snacks & Sweets > Nuts, Dried Fruits, Seeds",Trader Joe's North Potomac ,648,Products , Food , Snacks & Sweets ," Nuts, Dried Fruits, Seeds"
648,068189,Organic Blood Orange Rooibos Herbal Tea Blend,/content/dam/trjo/products/m304/68189.png,/content/dam/trjo/products/m304/68189.png,20.0,Bag,2.99,2.99,"Welcoming, Rise & Shine","Kosher, Organic",Products > Beverages > Coffee & Tea,Trader Joe's North Potomac ,648,Products , Beverages , Coffee & Tea,
648,063804,TJ's Mushroom & Company Multipurpose Umami Seasoning Blend,/content/dam/trjo/products/m20906/63804.png,/content/dam/trjo/products/m20906/63804.png,2.1,Oz,2.99,2.99,"Pour It On, The ""X"" Factor",Kosher,Products > Food > For the Pantry > Spices,Trader Joe's North Potomac ,648,Products , Food , For the Pantry , Spices
648,066262,Shredded Pizza Seasoned Toscano Cheese,/content/dam/trjo/products/m20201/66262.png,/content/dam/trjo/products/m20201/66262.png,8.0,Oz,4.49,4.49,Yes!,,Products,Trader Joe's North Potomac ,648,Products,,,
648,061353,"Tahini, Pepita & Apricot Slaw Kit",/content/dam/trjo/products/m20501/61353.png,/content/dam/trjo/products/m20501/61353.png,14.25,Oz,3.99,3.99,"Family Style, Alfresco Dining, Picnic",,"Products > Food > Fresh Prepared Foods > Salads, Soups & Sides",Trader Joe's North Potomac ,648,Products , Food , Fresh Prepared Foods ," Salads, Soups & Sides"
648,063482,Cold Brew Coffee Bags,/content/dam/trjo/products/m304/63482.png,/content/dam/trjo/products/m304/63482.png,4.0,Bag,7.99,7.99,"Alfresco Dining, Glass Half Full, Rise & Shine, Yes!",Kosher,Products > Beverages > Coffee & Tea,Trader Joe's North Potomac ,648,Products , Beverages , Coffee & Tea,
648,068420,Garden Vegetable Soup,/content/dam/trjo/products/m20908/68420.png,/content/dam/trjo/products/m20908/68420.png,25.75,Oz,3.99,3.99,"Cold Front, Rain or Shine",,"Products > Food > For the Pantry > Soup, Chili & Meals",Trader Joe's North Potomac ,648,Products , Food , For the Pantry ," Soup, Chili & Meals"
648,036084,Potato Pancakes,/content/dam/trjo/products/m20602/36084.png,/content/dam/trjo/products/m20602/36084.png,10.6,Oz,3.29,3.29,Rain or Shine,Kosher,Products > Food > From The Freezer > Entrées & Sides,Trader Joe's North Potomac ,648,Products , Food , From The Freezer , Entrées & Sides
648,058527,Chocolate Covered Wafer Cookie,/content/dam/trjo/products/m21002/58527.png,/content/dam/trjo/products/m21002/58527.png,1.94,Oz,0.99,0.99,Backpack Ready,,Products > Food > Snacks & Sweets > Candies & Cookies,Trader Joe's North Potomac ,648,Products , Food , Snacks & Sweets , Candies & Cookies
648,058674,Quiche Lorraine,/content/dam/trjo/products/m20602/58674.png,/content/dam/trjo/products/m20602/58674.png,12.0,Oz,5.99,5.99,"Brunch All Day, Rise & Shine",,Products > Food > From The Freezer > Entrées & Sides,Trader Joe's North Potomac ,648,Products , Food , From The Freezer , Entrées & Sides
