,geoid,tract,state,county,place_name,state_name,universe,white_alone,white_pct,black_alone,black_pct,asian_alone,asian_pct,latino_alone,latino_pct
10587,06037602506,602506,06,037,Los Angeles County,California,4129,130,3.148,1704,41.269,213,5.159,1351,32.72
10597,06037800410,800410,06,037,Los Angeles County,California,3672,2539,69.145,172,4.684,177,4.82,393,10.703
10604,06037532002,532002,06,037,Los Angeles County,California,3459,94,2.718,0,0.0,20,0.578,3311,95.721
10610,06037212101,212101,06,037,Los Angeles County,California,2478,161,6.497,131,5.287,1183,47.74,978,39.467
10611,06037197700,197700,06,037,Los Angeles County,California,5488,716,13.047,26,0.474,3027,55.157,1661,30.266
10614,06037201503,201503,06,037,Los Angeles County,California,3182,17,0.534,0,0.0,173,5.437,2983,93.746
10615,06037651102,651102,06,037,Los Angeles County,California,3444,1689,49.042,15,0.436,1108,32.172,554,16.086
10616,06037240500,240500,06,037,Los Angeles County,California,5884,99,1.683,2380,40.449,0,0.0,3374,57.342
10617,06037535002,535002,06,037,Los Angeles County,California,3165,132,4.171,154,4.866,0,0.0,2879,90.964
10623,06037403324,403324,06,037,Los Angeles County,California,7203,1471,20.422,81,1.125,4778,66.333,699,9.704
10628,06037403321,403321,06,037,Los Angeles County,California,5880,1533,26.071,220,3.741,2499,42.5,1559,26.514
10629,06037291300,291300,06,037,Los Angeles County,California,2332,554,23.756,173,7.419,846,36.278,553,23.714
10630,06037920039,920039,06,037,Los Angeles County,California,1718,1260,73.341,0,0.0,169,9.837,172,10.012
10632,06037109700,109700,06,037,Los Angeles County,California,4617,2038,44.141,43,0.931,530,11.479,1863,40.351
10635,06037111206,111206,06,037,Los Angeles County,California,4500,2341,52.022,508,11.289,618,13.733,958,21.289
10636,06037575202,575202,06,037,Los Angeles County,California,4870,238,4.887,149,3.06,1466,30.103,3017,61.951
10642,06037212701,212701,06,037,Los Angeles County,California,2592,249,9.606,78,3.009,1770,68.287,495,19.097
10647,06037133000,133000,06,037,Los Angeles County,California,4319,942,21.811,81,1.875,777,17.99,2457,56.888
10651,06037431400,431400,06,037,Los Angeles County,California,4158,1310,31.506,57,1.371,1751,42.112,1017,24.459
10654,06037195903,195903,06,037,Los Angeles County,California,2613,420,16.073,129,4.937,388,14.849,1577,60.352
10658,06037406200,406200,06,037,Los Angeles County,California,4990,1335,26.754,137,2.745,804,16.112,2663,53.367
10659,06037430400,430400,06,037,Los Angeles County,California,4598,1459,31.731,82,1.783,2407,52.349,545,11.853
10661,06037199900,199900,06,037,Los Angeles County,California,2620,60,2.29,49,1.87,275,10.496,2236,85.344
10662,06037208402,208402,06,037,Los Angeles County,California,2935,8,0.273,213,7.257,653,22.249,2061,70.221
10669,06037406901,406901,06,037,Los Angeles County,California,5322,464,8.719,38,0.714,403,7.572,4417,82.995
10670,06037235201,235201,06,037,Los Angeles County,California,2494,99,3.97,1528,61.267,108,4.33,734,29.431
10671,06037703001,703001,06,037,Los Angeles County,California,5927,2285,38.552,2107,35.549,883,14.898,518,8.74
10673,06037237710,237710,06,037,Los Angeles County,California,4439,0,0.0,886,19.959,168,3.785,3385,76.256
10675,06037430101,430101,06,037,Los Angeles County,California,6176,2439,39.492,569,9.213,705,11.415,2342,37.921
10676,06037503103,503103,06,037,Los Angeles County,California,4678,721,15.413,0,0.0,228,4.874,3720,79.521
10677,06037920030,920030,06,037,Los Angeles County,California,5532,3254,58.821,131,2.368,358,6.471,1428,25.813
10680,06037554104,554104,06,037,Los Angeles County,California,2210,637,28.824,318,14.389,266,12.036,842,38.1
10691,06037481300,481300,06,037,Los Angeles County,California,3072,245,7.975,0,0.0,1846,60.091,970,31.576
10701,06037403901,403901,06,037,Los Angeles County,California,3278,1167,35.601,0,0.0,283,8.633,1748,53.325
10702,06037501501,501501,06,037,Los Angeles County,California,2159,750,34.738,56,2.594,176,8.152,1164,53.914
10706,06037543400,543400,06,037,Los Angeles County,California,4026,307,7.625,822,20.417,472,11.724,2174,53.999
10707,06037208902,208902,06,037,Los Angeles County,California,2020,0,0.0,0,0.0,94,4.653,1926,95.347
10710,06037403401,403401,06,037,Los Angeles County,California,4883,614,12.574,75,1.536,2462,50.42,1587,32.501
10733,06037119800,119800,06,037,Los Angeles County,California,5561,236,4.244,38,0.683,1109,19.942,4110,73.908
10743,06037577200,577200,06,037,Los Angeles County,California,5343,3683,68.931,90,1.684,415,7.767,967,18.098
10747,06037404803,404803,06,037,Los Angeles County,California,2452,431,17.577,104,4.241,162,6.607,1679,68.475
10754,06037603704,603704,06,037,Los Angeles County,California,6604,361,5.466,2117,32.056,238,3.604,3843,58.192
10757,06037302301,302301,06,037,Los Angeles County,California,3592,2078,57.851,182,5.067,628,17.483,638,17.762
10758,06037555212,555212,06,037,Los Angeles County,California,5164,645,12.49,83,1.607,197,3.815,4190,81.139
10769,06037401102,401102,06,037,Los Angeles County,California,2875,1561,54.296,13,0.452,119,4.139,1043,36.278
10772,06037211804,211804,06,037,Los Angeles County,California,3376,300,8.886,224,6.635,2292,67.891,535,15.847
10773,06037573402,573402,06,037,Los Angeles County,California,6158,1258,20.429,792,12.861,1403,22.783,2414,39.201
10778,06037134903,134903,06,037,Los Angeles County,California,3428,1169,34.102,93,2.713,677,19.749,1446,42.182
10779,06037570203,570203,06,037,Los Angeles County,California,4518,323,7.149,1228,27.18,222,4.914,2520,55.777
10780,06037570501,570501,06,037,Los Angeles County,California,8660,1042,12.032,1852,21.386,1006,11.617,4427,51.12
10782,06037132502,132502,06,037,Los Angeles County,California,3960,1350,34.091,19,0.48,696,17.576,1743,44.015
10783,06037600702,600702,06,037,Los Angeles County,California,3338,99,2.966,2715,81.336,10,0.3,351,10.515
10790,06037310100,310100,06,037,Los Angeles County,California,5523,3832,69.383,27,0.489,1034,18.722,609,11.027
10793,06037702300,702300,06,037,Los Angeles County,California,6612,3876,58.621,439,6.639,977,14.776,891,13.475
10795,06037601002,601002,06,037,Los Angeles County,California,5822,154,2.645,3332,57.231,105,1.804,2000,34.352
10801,06037106405,106405,06,037,Los Angeles County,California,3553,374,10.526,128,3.603,360,10.132,2674,75.26
10805,06037191820,191820,06,037,Los Angeles County,California,2813,647,23.0,142,5.048,237,8.425,1726,61.358
10807,06037703100,703100,06,037,Los Angeles County,California,5369,155,2.887,4566,85.044,179,3.334,178,3.315
10810,06037234800,234800,06,037,Los Angeles County,California,3787,12,0.317,2464,65.065,0,0.0,1198,31.635
10818,06037553701,553701,06,037,Los Angeles County,California,4305,318,7.387,63,1.463,0,0.0,3924,91.15
10819,06037600912,600912,06,037,Los Angeles County,California,5747,221,3.845,1031,17.94,29,0.505,4459,77.588
10820,06037701304,701304,06,037,Los Angeles County,California,6908,5600,81.065,71,1.028,603,8.729,300,4.343
10824,06037302503,302503,06,037,Los Angeles County,California,4088,2449,59.907,0,0.0,570,13.943,1021,24.976
10832,06037197500,197500,06,037,Los Angeles County,California,3915,777,19.847,28,0.715,174,4.444,2860,73.052
10846,06037402801,402801,06,037,Los Angeles County,California,4757,109,2.291,83,1.745,32,0.673,4461,93.778
10847,06037214100,214100,06,037,Los Angeles County,California,4449,4016,90.267,105,2.36,113,2.54,192,4.316
10860,06037208720,208720,06,037,Los Angeles County,California,4204,289,6.874,93,2.212,422,10.038,3400,80.875
10862,06037920328,920328,06,037,Los Angeles County,California,2045,1337,65.379,41,2.005,226,11.051,147,7.188
10865,06037910401,910401,06,037,Los Angeles County,California,6052,2120,35.03,279,4.61,622,10.278,2828,46.728
10867,06037401602,401602,06,037,Los Angeles County,California,5139,2298,44.717,653,12.707,152,2.958,1925,37.459
10870,06037600703,600703,06,037,Los Angeles County,California,1743,32,1.836,1476,84.682,30,1.721,23,1.32
10871,06037434001,434001,06,037,Los Angeles County,California,4366,101,2.313,20,0.458,338,7.742,3733,85.502
10876,06037134002,134002,06,037,Los Angeles County,California,3155,703,22.282,85,2.694,674,21.363,1654,52.425
10877,06037262100,262100,06,037,Los Angeles County,California,3629,3141,86.553,127,3.5,101,2.783,155,4.271
10881,06037460200,460200,06,037,Los Angeles County,California,5571,2028,36.403,2072,37.193,397,7.126,807,14.486
10883,06037201401,201401,06,037,Los Angeles County,California,4810,180,3.742,106,2.204,503,10.457,3895,80.977
10884,06037186100,186100,06,037,Los Angeles County,California,5000,1336,26.72,40,0.8,1187,23.74,2245,44.9
10885,06037218120,218120,06,037,Los Angeles County,California,4599,350,7.61,723,15.721,575,12.503,2892,62.883
10886,06037481002,481002,06,037,Los Angeles County,California,5483,346,6.31,142,2.59,3022,55.116,1877,34.233
10887,06037269100,269100,06,037,Los Angeles County,California,4275,3597,84.14,95,2.222,450,10.526,75,1.754
10888,06037221304,221304,06,037,Los Angeles County,California,3270,25,0.765,726,22.202,529,16.177,1990,60.856
10890,06037187102,187102,06,037,Los Angeles County,California,3041,452,14.864,0,0.0,641,21.079,1930,63.466
10893,06037573902,573902,06,037,Los Angeles County,California,2212,1397,63.156,186,8.409,294,13.291,147,6.646
10896,06037120020,120020,06,037,Los Angeles County,California,4794,108,2.253,154,3.212,629,13.121,3845,80.204
10897,06037218800,218800,06,037,Los Angeles County,California,2674,79,2.954,1009,37.734,291,10.883,1295,48.429
10905,06037574100,574100,06,037,Los Angeles County,California,5173,3597,69.534,151,2.919,344,6.65,922,17.823
10910,06037207102,207102,06,037,Los Angeles County,California,2346,10,0.426,84,3.581,1746,74.425,480,20.46
10911,06037302506,302506,06,037,Los Angeles County,California,3614,2181,60.349,25,0.692,243,6.724,1135,31.406
10912,06037276100,276100,06,037,Los Angeles County,California,6274,1260,20.083,3589,57.204,675,10.759,398,6.344
10915,06037408800,408800,06,037,Los Angeles County,California,3611,436,12.074,207,5.732,575,15.924,2341,64.83
10916,06037650604,650604,06,037,Los Angeles County,California,5416,1473,27.197,290,5.355,2523,46.584,971,17.928
10917,06037232500,232500,06,037,Los Angeles County,California,4359,37,0.849,2081,47.74,0,0.0,2211,50.723
10918,06037461000,461000,06,037,Los Angeles County,California,6871,400,5.822,2479,36.079,66,0.961,3703,53.893
10919,06037237500,237500,06,037,Los Angeles County,California,2436,12,0.493,698,28.654,212,8.703,1495,61.371
10923,06037400205,400205,06,037,Los Angeles County,California,3168,1528,48.232,277,8.744,488,15.404,626,19.76
10924,06037111301,111301,06,037,Los Angeles County,California,7292,3314,45.447,366,5.019,1496,20.516,1593,21.846
10927,06037433101,433101,06,037,Los Angeles County,California,2381,191,8.022,0,0.0,935,39.269,1178,49.475
10932,06037920111,920111,06,037,Los Angeles County,California,3381,1874,55.427,230,6.803,531,15.705,645,19.077
10933,06037533701,533701,06,037,Los Angeles County,California,3739,112,2.995,0,0.0,0,0.0,3627,97.005
10940,06037534406,534406,06,037,Los Angeles County,California,4188,52,1.242,33,0.788,0,0.0,4093,97.732
10941,06037480704,480704,06,037,Los Angeles County,California,4360,1811,41.537,153,3.509,1346,30.872,920,21.101
10945,06037229300,229300,06,037,Los Angeles County,California,5661,174,3.074,519,9.168,0,0.0,4888,86.345
10946,06037554403,554403,06,037,Los Angeles County,California,4642,697,15.015,678,14.606,550,11.848,2428,52.305
10948,06037535901,535901,06,037,Los Angeles County,California,6096,192,3.15,0,0.0,0,0.0,5871,96.309
10952,06037219500,219500,06,037,Los Angeles County,California,1491,104,6.975,849,56.942,516,34.608,22,1.476
10955,06037571502,571502,06,037,Los Angeles County,California,4522,1339,29.611,922,20.389,920,20.345,1198,26.493
10956,06037432802,432802,06,037,Los Angeles County,California,6128,83,1.354,12,0.196,1183,19.305,4850,79.145
10957,06037554405,554405,06,037,Los Angeles County,California,3531,1165,32.993,343,9.714,360,10.195,1564,44.293
10962,06037403000,403000,06,037,Los Angeles County,California,6564,173,2.636,274,4.174,416,6.338,5496,83.729
10964,06037211910,211910,06,037,Los Angeles County,California,4881,312,6.392,269,5.511,1385,28.375,2854,58.472
10968,06037226700,226700,06,037,Los Angeles County,California,5973,53,0.887,163,2.729,13,0.218,5717,95.714
10971,06037191410,191410,06,037,Los Angeles County,California,5354,442,8.256,266,4.968,735,13.728,3856,72.021
10972,06037123304,123304,06,037,Los Angeles County,California,4415,1518,34.383,68,1.54,225,5.096,2383,53.975
10973,06037296300,296300,06,037,Los Angeles County,California,4493,2266,50.434,80,1.781,317,7.055,1660,36.946
10977,06037402703,402703,06,037,Los Angeles County,California,4476,503,11.238,430,9.607,160,3.575,3313,74.017
10983,06037403802,403802,06,037,Los Angeles County,California,5856,2416,41.257,117,1.998,701,11.971,2532,43.238
10986,06037240700,240700,06,037,Los Angeles County,California,6392,86,1.345,2405,37.625,11,0.172,3840,60.075
10991,06037800504,800504,06,037,Los Angeles County,California,2201,1930,87.687,0,0.0,168,7.633,80,3.635
10993,06037408303,408303,06,037,Los Angeles County,California,4196,339,8.079,107,2.55,395,9.414,3355,79.957
11001,06037463300,463300,06,037,Los Angeles County,California,2052,1526,74.366,48,2.339,290,14.133,182,8.869
11007,06037185203,185203,06,037,Los Angeles County,California,3251,384,11.812,0,0.0,128,3.937,2695,82.898
11008,06037135201,135201,06,037,Los Angeles County,California,2358,1703,72.222,173,7.337,314,13.316,146,6.192
11009,06037402702,402702,06,037,Los Angeles County,California,5932,241,4.063,281,4.737,183,3.085,5201,87.677
11016,06037403200,403200,06,037,Los Angeles County,California,390,290,74.359,11,2.821,0,0.0,78,20.0
11026,06037403322,403322,06,037,Los Angeles County,California,3617,941,26.016,27,0.746,1706,47.166,800,22.118
11028,06037401603,401603,06,037,Los Angeles County,California,3335,2253,67.556,0,0.0,215,6.447,685,20.54
11029,06037406000,406000,06,037,Los Angeles County,California,4913,1735,35.314,174,3.542,564,11.48,2045,41.624
11030,06037433801,433801,06,037,Los Angeles County,California,5725,128,2.236,0,0.0,452,7.895,5136,89.712
11037,06037212202,212202,06,037,Los Angeles County,California,3769,8,0.212,289,7.668,909,24.118,2343,62.165
11042,06037554517,554517,06,037,Los Angeles County,California,5109,527,10.315,340,6.655,3929,76.904,167,3.269
11049,06037573100,573100,06,037,Los Angeles County,California,7255,773,10.655,1844,25.417,817,11.261,3365,46.382
11053,06037128400,128400,06,037,Los Angeles County,California,4384,1920,43.796,187,4.266,399,9.101,1735,39.576
11064,06037224700,224700,06,037,Los Angeles County,California,4791,2979,62.179,133,2.776,712,14.861,791,16.51
11065,06037480902,480902,06,037,Los Angeles County,California,3699,178,4.812,34,0.919,1946,52.609,1534,41.471
11067,06037408628,408628,06,037,Los Angeles County,California,5280,677,12.822,66,1.25,3721,70.473,680,12.879
11068,06037702802,702802,06,037,Los Angeles County,California,2357,911,38.651,117,4.964,282,11.964,919,38.99
11069,06037901009,901009,06,037,Los Angeles County,California,5630,3057,54.298,888,15.773,142,2.522,981,17.425
11072,06037701100,701100,06,037,Los Angeles County,California,919,423,46.028,410,44.614,26,2.829,36,3.917
11073,06037800204,800204,06,037,Los Angeles County,California,6837,5564,81.381,120,1.755,470,6.874,586,8.571
11081,06037211000,211000,06,037,Los Angeles County,California,4509,2860,63.429,196,4.347,1076,23.863,112,2.484
11086,06037195201,195201,06,037,Los Angeles County,California,2871,2207,76.872,21,0.731,222,7.732,367,12.783
11087,06037218701,218701,06,037,Los Angeles County,California,2016,140,6.944,1011,50.149,25,1.24,749,37.153
11100,06037920012,920012,06,037,Los Angeles County,California,1152,997,86.545,0,0.0,0,0.0,76,6.597
11104,06037534301,534301,06,037,Los Angeles County,California,4702,69,1.467,0,0.0,49,1.042,4460,94.853
11108,06037211121,211121,06,037,Los Angeles County,California,2208,248,11.232,58,2.627,1063,48.143,839,37.998
11110,06037243100,243100,06,037,Los Angeles County,California,5659,151,2.668,1771,31.295,0,0.0,3492,61.707
11113,06037501300,501300,06,037,Los Angeles County,California,6797,1432,21.068,79,1.162,0,0.0,5139,75.607
11116,06037109604,109604,06,037,Los Angeles County,California,3082,759,24.627,51,1.655,244,7.917,1938,62.881
11118,06037125600,125600,06,037,Los Angeles County,California,2891,2268,78.45,137,4.739,304,10.515,122,4.22
11122,06037404000,404000,06,037,Los Angeles County,California,4339,1213,27.956,35,0.807,285,6.568,2686,61.904
11123,06037551102,551102,06,037,Los Angeles County,California,5515,433,7.851,298,5.403,237,4.297,4544,82.393
11128,06037183701,183701,06,037,Los Angeles County,California,3419,283,8.277,72,2.106,217,6.347,2732,79.906
11129,06037408211,408211,06,037,Los Angeles County,California,6206,298,4.802,40,0.645,3134,50.5,2734,44.054
11130,06037430302,430302,06,037,Los Angeles County,California,6104,3510,57.503,278,4.554,521,8.535,1664,27.261
11131,06037555211,555211,06,037,Los Angeles County,California,5809,321,5.526,46,0.792,492,8.47,4950,85.213
11134,06037121102,121102,06,037,Los Angeles County,California,2712,918,33.85,0,0.0,276,10.177,1493,55.052
