,geoid,tract,state,county,place_name,state_name,universe,white_alone,white_pct,black_alone,black_pct,asian_alone,asian_pct,latino_alone,latino_pct,white_alone_moe,black_alone_moe,asian_alone_moe,latino_alone_moe
11395,06071009109,009109,06,071,San Bernardino County,California,6237,4070,65.256,514,8.241,282,4.521,1319,21.148,674.0,651.0,246.0,557.0
11396,06107002008,002008,06,107,Tulare County,California,2981,1153,38.678,176,5.904,306,10.265,1259,42.234,214.0,153.0,206.0,375.0
11397,06097152202,152202,06,097,Sonoma County,California,6483,4293,66.219,52,0.802,302,4.658,1421,21.919,276.0,60.0,119.0,336.0
11398,06059087105,087105,06,059,Orange County,California,4280,1103,25.771,23,0.537,1058,24.72,1998,46.682,187.0,23.0,145.0,478.0
11399,06053980000,980000,06,053,Monterey County,California,42,0,0.0,0,0.0,0,0.0,42,100.0,12.0,12.0,12.0,68.0
11400,06037480202,480202,06,037,Los Angeles County,California,2669,731,27.389,24,0.899,1140,42.713,689,25.815,155.0,26.0,114.0,123.0
11401,06067004011,004011,06,067,Sacramento County,California,3021,1120,37.074,166,5.495,1307,43.264,345,11.42,176.0,128.0,131.0,148.0
11402,06059001507,001507,06,059,Orange County,California,4625,2159,46.681,100,2.162,702,15.178,1601,34.616,269.0,77.0,205.0,276.0
11403,06065042514,042514,06,065,Riverside County,California,3216,547,17.009,329,10.23,251,7.805,2076,64.552,224.0,101.0,106.0,296.0
11404,06001421900,421900,06,001,Alameda County,California,3962,2446,61.736,225,5.679,579,14.614,315,7.951,310.0,103.0,156.0,175.0
11405,06073011700,011700,06,073,San Diego County,California,6083,363,5.967,203,3.337,1947,32.007,3535,58.113,136.0,162.0,460.0,543.0
11406,06037554802,554802,06,037,Los Angeles County,California,6275,1397,22.263,264,4.207,2549,40.622,1673,26.661,263.0,241.0,353.0,429.0
11407,06073020401,020401,06,073,San Diego County,California,2312,2019,87.327,38,1.644,51,2.206,179,7.742,132.0,31.0,37.0,71.0
11408,06037534302,534302,06,037,Los Angeles County,California,3728,102,2.736,7,0.188,4,0.107,3609,96.808,97.0,11.0,8.0,232.0
11409,06071002022,002022,06,071,San Bernardino County,California,12809,4400,34.351,1073,8.377,2834,22.125,3826,29.87,533.0,319.0,407.0,628.0
11410,06037900703,900703,06,037,Los Angeles County,California,4100,1304,31.805,908,22.146,193,4.707,1615,39.39,200.0,262.0,93.0,248.0
11411,06087123300,123300,06,087,Santa Cruz County,California,1826,694,38.007,5,0.274,4,0.219,1108,60.679,155.0,11.0,8.0,290.0
11412,06073008002,008002,06,073,San Diego County,California,2968,2478,83.491,13,0.438,47,1.584,258,8.693,349.0,19.0,59.0,125.0
11413,06037104204,104204,06,037,Los Angeles County,California,3514,352,10.017,227,6.46,211,6.005,2679,76.238,104.0,80.0,57.0,284.0
11414,06037123601,123601,06,037,Los Angeles County,California,4986,2743,55.014,246,4.934,165,3.309,1719,34.477,314.0,160.0,126.0,321.0
11415,06065043820,043820,06,065,Riverside County,California,4556,1764,38.718,630,13.828,542,11.896,1416,31.08,244.0,294.0,153.0,266.0
11416,06059042108,042108,06,059,Orange County,California,4880,3411,69.898,0,0.0,68,1.393,1282,26.27,462.0,12.0,55.0,417.0
11417,06067007430,007430,06,067,Sacramento County,California,8398,4695,55.906,842,10.026,704,8.383,1781,21.207,613.0,218.0,328.0,684.0
11418,06037541802,541802,06,037,Los Angeles County,California,5711,12,0.21,708,12.397,77,1.348,4900,85.799,15.0,154.0,99.0,471.0
11419,06023010600,010600,06,023,Humboldt County,California,1852,1661,89.687,0,0.0,18,0.972,62,3.348,170.0,12.0,17.0,37.0
11420,06037501503,501503,06,037,Los Angeles County,California,5283,1136,21.503,29,0.549,75,1.42,3942,74.617,197.0,27.0,49.0,458.0
11421,06037535502,535502,06,037,Los Angeles County,California,5202,118,2.268,45,0.865,27,0.519,5012,96.348,83.0,67.0,33.0,469.0
11422,06083002304,002304,06,083,Santa Barbara County,California,6134,235,3.831,12,0.196,336,5.478,5520,89.99,130.0,13.0,178.0,498.0
11423,06077002201,002201,06,077,San Joaquin County,California,2731,70,2.563,588,21.531,98,3.588,1874,68.62,66.0,225.0,107.0,381.0
11424,06037204810,204810,06,037,Los Angeles County,California,5112,8,0.156,57,1.115,30,0.587,5008,97.966,13.0,88.0,34.0,432.0
11425,06001427100,427100,06,001,Alameda County,California,3786,2441,64.474,179,4.728,551,14.554,412,10.882,235.0,131.0,126.0,141.0
11426,06073017031,017031,06,073,San Diego County,California,3995,2283,57.146,17,0.426,750,18.773,737,18.448,224.0,24.0,176.0,135.0
11427,06065045233,045233,06,065,Riverside County,California,4658,2269,48.712,140,3.006,65,1.395,2005,43.044,464.0,106.0,58.0,450.0
11428,06097152903,152903,06,097,Sonoma County,California,5355,1639,30.607,125,2.334,397,7.414,3004,56.097,183.0,93.0,117.0,501.0
11429,06097150902,150902,06,097,Sonoma County,California,3287,2815,85.64,17,0.517,7,0.213,302,9.188,211.0,21.0,12.0,129.0
11430,06085512037,512037,06,085,Santa Clara County,California,3324,1489,44.795,41,1.233,561,16.877,928,27.918,120.0,34.0,104.0,103.0
11431,06059075506,075506,06,059,Orange County,California,3605,1729,47.961,70,1.942,595,16.505,1014,28.128,226.0,51.0,173.0,195.0
11432,06075015802,015802,06,075,San Francisco County,California,3506,2231,63.634,271,7.73,404,11.523,390,11.124,252.0,112.0,198.0,134.0
11433,06037134304,134304,06,037,Los Angeles County,California,2891,1169,40.436,122,4.22,678,23.452,842,29.125,179.0,84.0,128.0,149.0
11434,06037301100,301100,06,037,Los Angeles County,California,6847,5015,73.244,49,0.716,732,10.691,748,10.924,512.0,60.0,216.0,328.0
11435,06071012103,012103,06,071,San Bernardino County,California,3815,2623,68.755,38,0.996,54,1.415,745,19.528,464.0,51.0,50.0,258.0
11436,06029006304,006304,06,029,Kern County,California,4342,285,6.564,10,0.23,17,0.392,4017,92.515,172.0,15.0,22.0,411.0
11437,06055201004,201004,06,055,Napa County,California,6234,1288,20.661,552,8.855,2293,36.782,1829,29.339,173.0,149.0,253.0,247.0
11438,06067007014,007014,06,067,Sacramento County,California,7869,1964,24.959,1560,19.825,557,7.078,3194,40.59,318.0,492.0,202.0,512.0
11439,06019005505,005505,06,019,Fresno County,California,6889,3701,53.723,147,2.134,1194,17.332,1461,21.208,505.0,152.0,443.0,428.0
11440,06097150611,150611,06,097,Sonoma County,California,4181,2654,63.478,105,2.511,288,6.888,1037,24.803,302.0,85.0,91.0,348.0
11441,06045010900,010900,06,045,Mendocino County,California,4689,2704,57.667,3,0.064,94,2.005,1773,37.812,305.0,5.0,84.0,346.0
11442,06111007611,007611,06,111,Ventura County,California,4200,573,13.643,0,0.0,172,4.095,3455,82.262,195.0,12.0,118.0,439.0
11443,06071012700,012700,06,071,San Bernardino County,California,3852,1092,28.349,224,5.815,346,8.982,2115,54.907,148.0,157.0,178.0,361.0
11444,06065042208,042208,06,065,Riverside County,California,2658,1801,67.758,60,2.257,168,6.321,546,20.542,217.0,53.0,90.0,155.0
11445,06037405001,405001,06,037,Los Angeles County,California,6006,148,2.464,57,0.949,693,11.538,5090,84.749,109.0,56.0,197.0,421.0
11446,06059075807,075807,06,059,Orange County,California,3981,1750,43.959,10,0.251,414,10.399,1722,43.255,280.0,15.0,120.0,287.0
11447,06037131020,131020,06,037,Los Angeles County,California,6256,1201,19.198,133,2.126,685,10.949,4059,64.882,247.0,75.0,191.0,563.0
11448,06059032034,032034,06,059,Orange County,California,5834,3890,66.678,151,2.588,793,13.593,734,12.581,245.0,150.0,186.0,255.0
11449,06037189904,189904,06,037,Los Angeles County,California,2488,1571,63.143,190,7.637,279,11.214,342,13.746,207.0,123.0,191.0,151.0
11450,06073020806,020806,06,073,San Diego County,California,5991,3702,61.793,22,0.367,19,0.317,2066,34.485,422.0,24.0,22.0,405.0
11451,06083001304,001304,06,083,Santa Barbara County,California,7789,4635,59.507,26,0.334,378,4.853,2548,32.713,400.0,43.0,110.0,639.0
11452,06019002300,002300,06,019,Fresno County,California,3633,1263,34.765,34,0.936,32,0.881,2160,59.455,233.0,32.0,30.0,332.0
11453,06019003803,003803,06,019,Fresno County,California,10087,2440,24.19,452,4.481,2554,25.32,4215,41.786,404.0,338.0,407.0,676.0
11454,06059088702,088702,06,059,Orange County,California,6458,540,8.362,50,0.774,3883,60.127,1876,29.049,115.0,66.0,401.0,352.0
11455,06107002203,002203,06,107,Tulare County,California,4678,1029,21.997,62,1.325,187,3.997,3367,71.975,328.0,56.0,213.0,494.0
11456,06037311700,311700,06,037,Los Angeles County,California,5876,3978,67.699,129,2.195,273,4.646,1107,18.839,410.0,131.0,180.0,219.0
11457,06037543801,543801,06,037,Los Angeles County,California,5324,543,10.199,168,3.156,1791,33.64,2462,46.243,140.0,75.0,288.0,340.0
11458,06019005503,005503,06,019,Fresno County,California,5480,3566,65.073,15,0.274,770,14.051,993,18.12,403.0,24.0,284.0,277.0
11459,06037195902,195902,06,037,Los Angeles County,California,1925,1074,55.792,25,1.299,269,13.974,517,26.857,132.0,25.0,177.0,70.0
11460,06079010101,010101,06,079,San Luis Obispo County,California,1913,1434,74.961,8,0.418,30,1.568,425,22.216,179.0,14.0,29.0,187.0
11461,06085507203,507203,06,085,Santa Clara County,California,2981,2019,67.729,16,0.537,462,15.498,344,11.54,235.0,24.0,111.0,171.0
11462,06063000400,000400,06,063,Plumas County,California,2679,2110,78.761,0,0.0,0,0.0,235,8.772,316.0,12.0,12.0,155.0
11463,06077005209,005209,06,077,San Joaquin County,California,7421,2160,29.107,382,5.148,1007,13.57,3095,41.706,367.0,208.0,408.0,514.0
11464,06059099215,099215,06,059,Orange County,California,5180,2904,56.062,41,0.792,672,12.973,1087,20.985,422.0,65.0,115.0,349.0
11465,06071000205,000205,06,071,San Bernardino County,California,4954,987,19.923,236,4.764,340,6.863,3222,65.038,247.0,137.0,202.0,395.0
11466,06071005400,005400,06,071,San Bernardino County,California,7144,1018,14.25,843,11.8,308,4.311,4705,65.859,285.0,268.0,231.0,673.0
11467,06059087101,087101,06,059,Orange County,California,4743,1204,25.385,252,5.313,1237,26.081,1904,40.143,266.0,171.0,223.0,368.0
11468,06073018000,018000,06,073,San Diego County,California,3370,2977,88.338,27,0.801,20,0.593,283,8.398,241.0,26.0,14.0,138.0
11469,06013302010,302010,06,013,Contra Costa County,California,11648,5687,48.824,615,5.28,1082,9.289,3492,29.979,502.0,209.0,612.0,359.0
11470,06013349000,349000,06,013,Contra Costa County,California,5618,4105,73.069,122,2.172,587,10.449,582,10.36,371.0,103.0,219.0,295.0
11471,06067007423,007423,06,067,Sacramento County,California,5162,2125,41.166,996,19.295,157,3.041,1374,26.618,390.0,229.0,125.0,431.0
11472,06085507205,507205,06,085,Santa Clara County,California,4613,3402,73.748,0,0.0,836,18.123,214,4.639,231.0,12.0,139.0,96.0
11473,06037211201,211201,06,037,Los Angeles County,California,2852,175,6.136,81,2.84,431,15.112,2040,71.529,56.0,49.0,96.0,321.0
11474,06111001601,001601,06,111,Ventura County,California,1354,565,41.728,32,2.363,127,9.38,625,46.16,135.0,33.0,110.0,202.0
11475,06037181400,181400,06,037,Los Angeles County,California,4511,1123,24.895,57,1.264,1518,33.651,1711,37.93,198.0,59.0,260.0,376.0
11476,06037108202,108202,06,037,Los Angeles County,California,6898,2383,34.546,312,4.523,3082,44.68,766,11.105,375.0,233.0,461.0,253.0
11477,06053012502,012502,06,053,Monterey County,California,5327,3579,67.186,112,2.102,288,5.406,967,18.153,585.0,107.0,141.0,329.0
11478,06037910716,910716,06,037,Los Angeles County,California,5793,1390,23.994,662,11.428,204,3.521,3465,59.814,246.0,257.0,97.0,418.0
11479,06037127803,127803,06,037,Los Angeles County,California,4301,1061,24.669,93,2.162,287,6.673,2721,63.264,296.0,77.0,147.0,490.0
11480,06037482401,482401,06,037,Los Angeles County,California,3880,53,1.366,0,0.0,2012,51.856,1807,46.572,34.0,12.0,364.0,355.0
11481,06037540101,540101,06,037,Los Angeles County,California,6564,82,1.249,201,3.062,81,1.234,5897,89.839,65.0,140.0,63.0,433.0
11482,06099002605,002605,06,099,Stanislaus County,California,3607,1322,36.651,94,2.606,54,1.497,1886,52.287,225.0,129.0,68.0,326.0
11483,06073021206,021206,06,073,San Diego County,California,3065,2536,82.741,0,0.0,28,0.914,144,4.698,322.0,12.0,25.0,81.0
11484,06077003217,003217,06,077,San Joaquin County,California,3543,507,14.31,667,18.826,755,21.31,1400,39.515,116.0,179.0,223.0,275.0
11485,06001451602,451602,06,001,Alameda County,California,6861,4671,68.08,29,0.423,689,10.042,1195,17.417,568.0,33.0,334.0,323.0
11486,06059032041,032041,06,059,Orange County,California,1034,743,71.857,13,1.257,111,10.735,136,13.153,146.0,16.0,63.0,89.0
11487,06107002302,002302,06,107,Tulare County,California,4483,2206,49.208,128,2.855,44,0.981,1959,43.698,224.0,99.0,51.0,259.0
11488,06037577000,577000,06,037,Los Angeles County,California,7211,2932,40.66,413,5.727,1492,20.691,1977,27.416,571.0,231.0,694.0,509.0
11489,06073009103,009103,06,073,San Diego County,California,3606,2654,73.6,53,1.47,98,2.718,642,17.804,252.0,47.0,64.0,158.0
11490,06037214502,214502,06,037,Los Angeles County,California,5453,2596,47.607,439,8.051,1826,33.486,359,6.584,344.0,312.0,369.0,175.0
11491,06037571503,571503,06,037,Los Angeles County,California,3835,837,21.825,586,15.28,844,22.008,1487,38.774,207.0,216.0,276.0,312.0
11492,06037109601,109601,06,037,Los Angeles County,California,5152,858,16.654,75,1.456,359,6.968,3780,73.37,204.0,57.0,185.0,411.0
11493,06037137502,137502,06,037,Los Angeles County,California,4627,3111,67.236,498,10.763,174,3.761,611,13.205,418.0,422.0,111.0,230.0
11494,06037482304,482304,06,037,Los Angeles County,California,3733,89,2.384,0,0.0,2159,57.836,1470,39.379,48.0,12.0,349.0,407.0
11495,06097150612,150612,06,097,Sonoma County,California,4579,3643,79.559,17,0.371,286,6.246,462,10.09,282.0,26.0,164.0,182.0
11496,06059032053,032053,06,059,Orange County,California,8212,5616,68.388,305,3.714,1137,13.846,907,11.045,467.0,205.0,196.0,236.0
11497,06061023300,023300,06,061,Placer County,California,5345,3191,59.701,139,2.601,564,10.552,1090,20.393,270.0,96.0,141.0,230.0
11498,06029003306,003306,06,029,Kern County,California,4699,2783,59.225,0,0.0,213,4.533,1474,31.368,524.0,12.0,217.0,697.0
11499,06037603500,603500,06,037,Los Angeles County,California,3000,407,13.567,258,8.6,754,25.133,1441,48.033,131.0,75.0,129.0,148.0
11500,06083002706,002706,06,083,Santa Barbara County,California,6797,1465,21.554,80,1.177,135,1.986,4751,69.898,225.0,89.0,100.0,503.0
11501,06077005308,005308,06,077,San Joaquin County,California,4271,1623,38.0,177,4.144,329,7.703,1822,42.66,209.0,99.0,163.0,303.0
11502,06001433700,433700,06,001,Alameda County,California,3669,436,11.883,336,9.158,526,14.336,2178,59.362,134.0,148.0,239.0,391.0
11503,06073007502,007502,06,073,San Diego County,California,3256,2562,78.686,51,1.566,119,3.655,413,12.684,282.0,42.0,98.0,162.0
11504,06019005406,005406,06,019,Fresno County,California,3967,2136,53.844,159,4.008,363,9.15,1269,31.989,185.0,119.0,197.0,166.0
11505,06107000100,000100,06,107,Tulare County,California,4853,3477,71.646,22,0.453,44,0.907,1186,24.438,269.0,36.0,40.0,465.0
11506,06073002707,002707,06,073,San Diego County,California,5418,263,4.854,821,15.153,1251,23.09,3070,56.663,121.0,396.0,363.0,590.0
11507,06085503123,503123,06,085,Santa Clara County,California,4030,1125,27.916,139,3.449,793,19.677,1849,45.881,230.0,117.0,199.0,263.0
11508,06077004701,004701,06,077,San Joaquin County,California,2819,1722,61.085,0,0.0,112,3.973,905,32.104,216.0,12.0,97.0,211.0
11509,06037540102,540102,06,037,Los Angeles County,California,6846,157,2.293,804,11.744,0,0.0,5790,84.575,135.0,317.0,17.0,617.0
11510,06037403320,403320,06,037,Los Angeles County,California,5008,612,12.22,97,1.937,3429,68.47,791,15.795,152.0,98.0,263.0,154.0
11511,06107000502,000502,06,107,Tulare County,California,4339,328,7.559,19,0.438,48,1.106,3801,87.601,124.0,31.0,55.0,420.0
11512,06037576501,576501,06,037,Los Angeles County,California,2992,691,23.095,461,15.408,98,3.275,1595,53.309,151.0,184.0,64.0,443.0
11513,06107003802,003802,06,107,Tulare County,California,4722,1046,22.152,18,0.381,25,0.529,3499,74.1,243.0,26.0,33.0,577.0
11514,06073000900,000900,06,073,San Diego County,California,5481,2335,42.602,720,13.136,413,7.535,1848,33.716,377.0,452.0,276.0,475.0
11515,06075010100,010100,06,075,San Francisco County,California,3967,1861,46.912,135,3.403,1549,39.047,278,7.008,288.0,126.0,195.0,193.0
11516,06019005607,005607,06,019,Fresno County,California,4422,1841,41.633,239,5.405,209,4.726,1812,40.977,383.0,171.0,129.0,443.0
11517,06087101100,101100,06,087,Santa Cruz County,California,5868,4481,76.363,101,1.721,252,4.294,582,9.918,492.0,68.0,142.0,134.0
11518,06113011101,011101,06,113,Yolo County,California,3079,1123,36.473,6,0.195,82,2.663,1665,54.076,205.0,6.0,52.0,276.0
11519,06061023000,023000,06,061,Placer County,California,3254,2207,67.824,81,2.489,309,9.496,374,11.494,183.0,90.0,118.0,84.0
11520,06001441402,441402,06,001,Alameda County,California,5438,1029,18.922,138,2.538,3654,67.194,232,4.266,217.0,117.0,401.0,167.0
11521,06037482102,482102,06,037,Los Angeles County,California,3017,203,6.729,52,1.724,1592,52.768,1071,35.499,86.0,67.0,173.0,200.0
11522,06073019903,019903,06,073,San Diego County,California,5005,3049,60.919,157,3.137,47,0.939,1710,34.166,337.0,182.0,48.0,435.0
11523,06071002901,002901,06,071,San Bernardino County,California,4467,471,10.544,88,1.97,32,0.716,3858,86.367,127.0,75.0,36.0,522.0
11524,06019000100,000100,06,019,Fresno County,California,3218,734,22.809,416,12.927,161,5.003,1777,55.221,120.0,107.0,64.0,188.0
11525,06031001602,001602,06,031,Kings County,California,9323,1988,21.324,1862,19.972,179,1.92,4841,51.925,182.0,219.0,57.0,302.0
11526,06037920326,920326,06,037,Los Angeles County,California,6888,3662,53.165,290,4.21,1382,20.064,1210,17.567,503.0,250.0,406.0,402.0
11527,06019005509,005509,06,019,Fresno County,California,5084,2684,52.793,204,4.013,873,17.172,1137,22.364,437.0,150.0,214.0,208.0
11528,06071003302,003302,06,071,San Bernardino County,California,6051,1041,17.204,147,2.429,73,1.206,4724,78.07,190.0,111.0,60.0,581.0
11529,06001403501,403501,06,001,Alameda County,California,4698,1773,37.739,1046,22.265,996,21.201,579,12.324,507.0,301.0,320.0,289.0
11530,06081606700,606700,06,081,San Mateo County,California,2502,1507,60.232,0,0.0,673,26.898,161,6.435,128.0,12.0,104.0,86.0
11531,06073015404,015404,06,073,San Diego County,California,8275,5654,68.326,272,3.287,305,3.686,1648,19.915,639.0,232.0,272.0,538.0
11532,06037135114,135114,06,037,Los Angeles County,California,4784,2629,54.954,163,3.407,1401,29.285,442,9.239,415.0,129.0,347.0,330.0
11533,06111008304,008304,06,111,Ventura County,California,5607,3466,61.816,88,1.569,606,10.808,1256,22.401,464.0,96.0,137.0,226.0
11534,06073018200,018200,06,073,San Diego County,California,7204,2681,37.215,85,1.18,146,2.027,3826,53.109,431.0,136.0,81.0,610.0
11535,06081601200,601200,06,081,San Mateo County,California,6756,1559,23.076,121,1.791,3028,44.819,1877,27.783,271.0,155.0,534.0,338.0
11536,06085501900,501900,06,085,Santa Clara County,California,5616,2056,36.61,229,4.078,1231,21.92,1846,32.87,267.0,185.0,301.0,585.0
11537,06073018610,018610,06,073,San Diego County,California,7798,1945,24.942,608,7.797,621,7.964,4335,55.591,345.0,230.0,170.0,539.0
