category,position
other,SENIOR ACCOUNTING ASSISTANT
other,"SENIOR ACCOUNTING OFFICER (SPECIALIST), RANGE A"
other,SENIOR ACCOUNTING OFFICER (SUPERVISOR)
other,SENIOR ACCOUNTING SPECIALIST
other,SENIOR ACCOUNTING SUPPORT SPEC
other,SENIOR ACCOUNTING SUPPORT SPECIALIST
other,SENIOR ACCOUNTING SYSTEMS TECH
other,SENIOR ACCOUNTING TECHNICIAN
other,SENIOR ACCOUNTS CLERK
other,SENIOR ADMIN ANALYST
other,SENIOR ADMIN ANALYSTE
other,SENIOR ADMIN ASSIST N
other,SENIOR ADMIN ASSISTANT
other,SENIOR ADMIN ASSISTANTN
other,SENIOR ADMIN CLERK
other,SENIOR ADMIN CLERK PT
other,SENIOR ADMIN SECRETARY
other,SENIOR ADMINISTRATIVE ANALYST
other,SENIOR ADMINISTRATIVE ANALYSTFIRE
other,SENIOR ADMINISTRATIVE ASSIST
other,SENIOR ADMINISTRATIVE ASSISTANT
other,SENIOR ADMINISTRATIVE ASSISTANT (C) N
other,SENIOR ADMINISTRATIVE CLE
other,SENIOR ADMINISTRATIVE CLERK
other,SENIOR ADMINISTRATIVE INTERN
other,SENIOR ADMINISTRATIVE OFFICE ASSISTANT CONF
other,SENIOR ADMINISTRATIVE SECRETAR
other,SENIOR ADMINISTRATIVE SECRETARY
other,SENIOR ADMINISTRATIVE TEC
other,SENIOR ADMINISTRATIVE TECHNICIAN
other,SENIOR ADMINSTRATIVE ASSISTANT
other,SENIOR ANALYST
other,SENIOR ANALYST PT
other,SENIOR APPLICATION DEVELOPER
other,"SENIOR ARCHITECT, RANGE A"
other,SENIOR ARSON AND BOMB INVESTIGATOR
other,SENIOR AUDITOR
other,SENIOR AUTOMOTIVE SUPERVISOR
other,SENIOR AVIATION OFFICER
other,SENIOR BIOLOGIST SPECIALIST (WILDLIFE)
other,SENIOR BOARD SPECIALIST
other,SENIOR BUDGET SPECIALIST
other,SENIOR BUILDING INSPECTOR
other,SENIOR BUSINESS MANAGER
other,SENIOR BUYER ASSISTANT
other,SENIOR CARPENTER
other,SENIOR CENTER COORD TEMP
other,SENIOR CENTER COORDINATOR
other,SENIOR CIVIL ENGINEER
other,SENIOR CIVIL ENGINEER-FIRE HOURLY
other,SENIOR CIVIL ENGINEERFIRE HOURLY
other,SENIOR CLERICAL AIDE
other,SENIOR CLERK
other,SENIOR CLERK TYPIST
other,SENIOR CLERK/TYPIST
other,SENIOR CODE COMPLIANCE OFFICER
other,SENIOR CODE COMPLIANCE TECHNICIAN
other,SENIOR CODE ENFORCEMENT OFF
other,SENIOR CODE ENFORCEMENT OFFICER
other,SENIOR CODE/FIRE INSPECTOR
other,SENIOR COMMUNICATIONS ELECTRICIAN
other,SENIOR COMMUNICATIONS TECHNICIAN
other,SENIOR COMMUNITY RISK SPECIALIST
other,SENIOR COOK
other,SENIOR COORDINATOR
other,SENIOR COORDINATOR (FIRE AND RESCUE SERVICES)
other,SENIOR DEPARTMENT ACCOUNTING/BUDGET TECHNICIAN
other,SENIOR DEPARTMENTAL PERSONNEL ASSISTANT
other,SENIOR DEPARTMENTAL PERSONNEL ASST
other,SENIOR DEPARTMENTAL PERSONNEL TECH
firefighter,SENIOR DEPTL EMPLOYEE RELATIONS REP
firefighter,SENIOR DEPUTY FIRE CHIEF
firefighter,SENIOR DEPUTY FIRE MARSHAL
firefighter,SENIOR DEPUTY FIRE PROTECTION ENGINEER
other,SENIOR DISASTER SERVICES ANALYST
other,SENIOR DRAFTING AIDE
other,SENIOR ELECTRICAL ENGINEER
other,SENIOR ELECTRICIAN
other,SENIOR ELECTRONICS/COMMUNICATIONS TECHNICIAN
other,SENIOR EMERGENCY MED SYS PROGRAM HD
other,SENIOR EMERGENCY MEDICAL SERVICES SPECIALIST
other,SENIOR EMERGENCY SERVICES COORDINATOR
other,SENIOR EMERGENCY SVCS COORDINATOR
firefighter,SENIOR ENGINEER
firefighter,SENIOR ENGINEERFIRE PROTECTION
other,SENIOR ENVIRONMENTAL PLANNER
other,SENIOR ENVIRONMENTAL SCIENTIST (SUPERVISORY)
other,SENIOR ENVIRONMENTAL SCIENTIST(SPECIALIST)
other,SENIOR EQUIPMENT MAINTENANCE WORKER
other,SENIOR EQUIPMENT MECHANIC
other,SENIOR EQUIPMENT MECHANIC V
other,SENIOR EXECUTIVE ASSISTANT
other,SENIOR FINANCE ANALYST
other,SENIOR FINANCE OFFICER
other,SENIOR FINANCIAL ANALYST
other,SENIOR FIRE APPARATUS PARTS SPECIALIST
other,SENIOR FIRE APPARATUS TECH
other,SENIOR FIRE APPARATUS TECH IV
other,SENIOR FIRE APPARATUS TECHNICIAN
other,SENIOR FIRE APPARATUS TECHNICIANNICIAN
other,SENIOR FIRE APPARATUS/PARTS SPECIALIST
other,SENIOR FIRE APPARTUS TECHNICIAN
firefighter,SENIOR FIRE CAPTAIN
other,SENIOR FIRE CODE CMPLC OFFICER
other,SENIOR FIRE CODE COMPLIANCE OFFICER
other,SENIOR FIRE COMM SUPERVISOR
other,SENIOR FIRE COMMUNICATION DISPATCHER
other,SENIOR FIRE COMMUNICATIONS SPECIALIST
other,SENIOR FIRE COMMUNICATIONS SUPERVISOR
other,SENIOR FIRE CONTROL WORKER
other,SENIOR FIRE DISPATCHER
other,SENIOR FIRE ENVIRONMENTAL SPECIALIST
other,SENIOR FIRE EQUIP MECHANIC
other,SENIOR FIRE EQUIPMENT MECHANIC
other,SENIOR FIRE EQUIPMENT TECHNICIAN
other,SENIOR FIRE HELICOPTER TECHNICIAN
other,SENIOR FIRE INSP/INVEST
other,SENIOR FIRE INSPECIALISTTOR
other,SENIOR FIRE INSPECTOR
other,SENIOR FIRE INSPECTOR/INVESTIG
other,SENIOR FIRE MECHANIC
other,SENIOR FIRE PREVENTION INSP
other,SENIOR FIRE PREVENTION INSPECT
other,SENIOR FIRE PREVENTION INSPECTOR
other,SENIOR FIRE PREVENTION OFFICER
other,SENIOR FIRE PREVENTION SPECIALIST
other,SENIOR FIRE PROTECTION & LOSS CONTROL ENGINEER
other,SENIOR FIRE PROTECTION AND LOSS CONTROL ENGINEER
firefighter,SENIOR FIRE PROTECTION ENGINEER
other,SENIOR FIRE PROTECTION SPECIALIST
other,SENIOR FIRE SAFETY INSPECTOR
other,SENIOR FIRE SAFETY SPECIALIST
other,SENIOR FIRE SPRINKLER INSPECTOR
other,SENIOR FIRE STATISTICAL ANALYST
firefighter,SENIOR FIRE SUPPRESSION AID
other,SENIOR FIRE/ENVIRONMENTAL SPEC
firefighter,SENIOR FIREFIGHTER
firefighter,SENIOR FIREFIGHTER MECHANIC
other,SENIOR FORESTRY EQUIPMENT MANAGER
other,SENIOR GARAGE ATTENDANT
other,SENIOR GENERAL MAINTENANCE WORKER
other,SENIOR GEOGRAPHIC INFORMATION SYSTEMS ANALYST
other,SENIOR GEOGRAPHIC INFORMATION SYSTEMS SPECIALISTIALIST
other,SENIOR GIS SPECIALIST
other,SENIOR HAZ MAT INSPECTOR
other,SENIOR HAZARD MATERIALS INSPECTOR
other,SENIOR HAZARDOUS MATERIALS SPEC
other,SENIOR HAZARDOUS MATERIALS SPECIALIST
other,SENIOR HEAVY DUTY EQUIPMENT MECHANIC
other,SENIOR HEAVY EQUIPMENT MECHANIC
other,SENIOR HELICOPTER MECHANIC
other,SENIOR HUMAN RESOURCES ANALYST
other,SENIOR HUMAN RESOURCES SPECIALIST
other,SENIOR INFO TECHNICIANNOLOGY ANALYST
other,SENIOR INFORMATION SYSTEMS ANALYST
other,"SENIOR INFORMATION SYSTEMS ANALYST (SPECIALIST), RANGE A"
other,SENIOR INFORMATION SYSTEMS ANALYST (SUPERVISOR)
other,SENIOR INFORMATION SYSTEMS SPECIALIST
other,SENIOR INFORMATION TECHNOLOGY AIDE
other,SENIOR INFORMATION TECHNOLOGY ANALYST
other,SENIOR INVENTORY CONTROL ASSISTANT
other,SENIOR IT ANALYST
other,SENIOR IT ANALYST II
other,SENIOR IT ANALYSTSTEP 
other,SENIOR IT APPLICATIONS SPECIALIST
other,SENIOR IT SUPPORT ANALYST
other,SENIOR IT SUPPORT SPCLST
other,SENIOR IT SUPPORT SPECIALIST
other,SENIOR IT TECHNICAL SUPPORT ANALYST
other,SENIOR LAND AGENT (SPECIALIST)
other,SENIOR LAND SURVEYOR
other,"SENIOR LEGAL ANALYST, RANGE L"
other,"SENIOR LEGAL TYPIST, RANGE B"
other,SENIOR MANAGEMENT ANALYST
other,SENIOR MANAGEMENT ANALYST HOURLY
other,SENIOR MANAGEMENT ANALYST HRLY
other,SENIOR MANAGEMENT ANALYST I
other,SENIOR MANAGEMENT ANALYST II
other,SENIOR MANAGEMENT ANALYST L
other,SENIOR MANAGEMENT ANALYST LL
other,SENIOR MANAGEMENT ASSISTANT
other,SENIOR MANAGEMENT SECRETARY III
other,SENIOR MANAGERMENT ANALYST
other,SENIOR MECHANICAL ENGINEER
other,SENIOR MEDIA PRODUCTION SPECIALIST
other,SENIOR MGMT ANALYST
other,SENIOR NETWORK SYSTEMS ADMINISTRATOR
other,SENIOR NURSING INSTRUCTOR
other,SENIOR OFFICE ASSISTANT
other,SENIOR OFFICE ASST
other,SENIOR OFFICE SERVICES SPECIALIST
other,SENIOR OFFICE SPEC
other,SENIOR OFFICE SPECIALIST
other,SENIOR OFFICE SYSTEMS COORD
other,SENIOR OFFICE SYSTEMS COORDINATOR
other,SENIOR OFFICER SPECIALIST
other,SENIOR OFFICE ASSISTANT
other,SENIOR OPERATING SYSTEMS ANALYST
other,SENIOR PAYROLL & PERSONNEL CLERK
other,SENIOR PAYROLL AND PERSONNEL CLERK
other,SENIOR PERMIT TECHNICIAN
other,SENIOR PERSONNEL ANALYST
other,SENIOR PERSONNEL ANALYST I
other,SENIOR PERSONNEL ANALYST II
other,SENIOR PERSONNEL ANALYST L
other,SENIOR PERSONNEL ANALYST LL
other,"SENIOR PERSONNEL SPECIALIST, RANGE A"
other,"SENIOR PERSONNEL SPECIALIST, RANGE L"
other,SENIOR PHYSICIAN SPECIALIST
other,"SENIOR PILOT, FIRE SERVICES"
other,"SENIOR PILOT,FIRE SERVICES"
other,SENIOR PLANS EXAMINER
other,"SENIOR PLANT PATHLOGIST (FIELD), RANGE A"
other,SENIOR PLUMBER
other,SENIOR PROGRAM ADMINISTRATOR
other,SENIOR PROGRAM SPECIALIST
other,"SENIOR PROGRAMMER ANALYST (SPECIALIST), RANGE A"
other,SENIOR PROGRAMMER ANALYST (SUPERVISOR)
other,SENIOR PROJECT COORDINATOR
other,SENIOR PUB SAFE DISPATCH
other,SENIOR PUBLIC INFO OFFICER
other,SENIOR PUBLIC INFO SPECIALIST
other,SENIOR PUBLIC INFORMATION OFFICER
other,SENIOR PUBLIC INFORMATION SPECIALIST
other,SENIOR PUBLIC SAFETY COMMUNICATION OFFICER
other,SENIOR PUBLIC SAFETY COMMUNICATIONS OFFICER
firefighter,SENIOR RESCUE BOAT CAPTAIN
other,SENIOR SECRETARY
other,SENIOR SECRETARY II
other,SENIOR SECRETARY III
other,SENIOR SECRETARYTEMP
other,SENIOR SHEET METAL WORKER
other,SENIOR SOFTWARE DEVELOPER
other,SENIOR STAFF ADMIN/FIRE CHIEF SECRETARY
other,SENIOR STAFF ADMINISTRATIVE COORDINATOR
other,SENIOR STAFF ADMINISTRATIVE COORDINATOR / FIRE CHIEFS SECRETARY
other,SENIOR STAFF AIDE
other,SENIOR STATE ARCHEOLOGIST
other,SENIOR STATIONARY ENGINEER
other,"SENIOR STENOGRAPHER, RANGE L"
other,SENIOR STOREKEEPER
other,SENIOR STORES KEEPER
other,SENIOR STORESKEEPER
other,SENIOR SUPPORT SERVICES ASSISTANT
other,SENIOR SURVEY-MAPPING TECHNICIAN
other,SENIOR SURVEYMAPPING TECHNICIAN
other,SENIOR SYSTEMS ANALYST I
other,SENIOR SYSTEMS ANALYST II
other,SENIOR SYSTEMS ANALYST L
other,SENIOR SYSTEMS ANALYST LL
other,SENIOR SYSTEMS APPS PROGRAMMER
other,SENIOR SYSTEMS ENGINEER
firefighter,SENIOR SYSTEMS ENGINEER
other,SENIOR TELECOMMUNICATIONS SUPERVISOR
other,SENIOR TELECOMMUNICATIONS SUPV
other,SENIOR TELECOMMUNICATIONS TECH
other,SENIOR TYPISTCLERK
other,SENIOR WAREHOUSE/DELIVERY DRIVER
other,SENIOR WELDER
other,SENR ACCOUNT CLERK
other,SENR ANALYST
other,SENR ANALYST PT
firefighter,SENR ENGINEER
other,SENR FIRE PREVENTION INSPECTOR
other,SENR GEOGRAPHIC INFO SYST SPEC
other,SENR GEOGRAPHIC SYST SPEC
other,SENR GEOGRAPHIC SYSTEM SPEC
other,SENR HAZ MATERIALS INSP
other,SENR OFFICE SPECIALIST
other,SENR PUB SAFE DISPATCH
other,SENR SYSTEMS APPS PRGMR
other,SENR SYSTEMS APPS PROGRAMMER
other,SENR SYSTMS APPS PRGMR
other,SERVICE CENTER LEAD
other,SERVICE CENTER SUPERVISOR
other,SERVICE CLERK II
other,SERVICE TECH
other,SERVICES AIDE
firefighter,SESONAL FIRE FIGHTER
other,SEVRETARY
other,SHEET METAL WORKER
other,SHERIFF SERGEANTPATROL
other,SHERIFF'S DEPUTY I
other,SHERIFF'S DEPUTY II
other,SHERIFF'S TECH COMMUN SPEC II
other,SHERIFIREFIGHTER ADMINISTRATIVE ASSIST
other,SHERIFIREFIGHTER ADMINISTRATIVE ASSIST.
firefighter,SHERIFIREFIGHTER BAILIFIREFIGHTER
firefighter,SHERIFIREFIGHTER BAILIFIREFIGHTER
firefighter,SHERIFIREFIGHTER CAPTAIN
firefighter,SHERIFIREFIGHTER CAPTAIN
firefighter,SHERIFIREFIGHTER DEPUTY
firefighter,SHERIFIREFIGHTER DEPUTY
firefighter,SHERIFIREFIGHTER DISPATCHER
firefighter,SHERIFIREFIGHTER DISPATCHER
firefighter,SHERIFIREFIGHTER EVIDENCE TECHNICIAN
firefighter,SHERIFIREFIGHTER EVIDENCE TECHNICIAN
firefighter,SHERIFIREFIGHTER SERGEANT
firefighter,SHERIFIREFIGHTER SERGEANT
firefighter,SHERIFIREFIGHTER/CORONER
firefighter,SHERIFIREFIGHTER/CORONER
other,SHIFT CAPTAIN
other,SHIFT TRAINING CAPTAIN
other,SHIFT TRAINING CAPTAIN PARAMEDIC
other,SHOP ASSISTANT
other,SHOP ASSISTANT P/T
other,SINGLE ROLE EMERGENCY MEDICAL TECHNICIAN
other,SINGLE ROLE EMT
other,SINGLE ROLE PARAMEDIC
other,SINGLEROLE EMERGENCY MEDICAL TECHNICIAN
other,SINGLEROLE MEDIC
other,SKILLED TRADES JOURNEYPERSON (CASUAL EMPLOYMENT)
other,SKILLED TRADES JOURNEYPERSON (CASUAL EMPLOYMENT) (CARPENTER)
other,SKILLED TRADES JOURNEYPERSON (CASUAL EMPLOYMENT) (ELECTRICIAN)
other,SKILLED TRADES JOURNEYPERSON (CASUAL EMPLOYMENT) (LABORER)
other,SKILLED TRADES JOURNEYPERSON (CASUAL EMPLOYMENT) (PAINTER)
other,SKILLED TRADES JOURNEYPERSON (CASUAL EMPLOYMENT) (PLUMBER)
other,SKILLED TRADES JOURNEYPERSON (CASUAL) (MASON)
other,SLEEPER
firefighter,SLEEPER FIREFIGHTER
firefighter,SLEEPER/FIREFIGHTER
firefighter,SLEEPER/FIREFIGHTER PT
other,SMALL ENGINE MECHANIC
other,SPEC DIST BOARD MEMBER
other,SPEC PROJ/LIFE SAFETY ENF MGR
other,SPEC PROJ/LIFE SAFETY ENFORCE MGR
other,SPEC PROJ/LIFE SAFETY MGR
other,SPECIAL APPOINTMENT
other,SPECIAL APPOINTMENTNONEXEMPT
other,SPECIAL ASSESSMENT PROF WORKER
other,SPECIAL ASSIGNMENT BATTALION CHIEF
other,SPECIAL ASSIGNMENT CAPTAIN
other,SPECIAL ASSIGNMENT PROF WORKER
other,SPECIAL ASSIGNMENT PROFESSIONAL WORKER
other,SPECIAL ASSISTANT
other,SPECIAL ASSISTANT TO FIRE CHIEF
firefighter,SPECIAL ASSISTANT TO FIRE CHIEF
other,SPECIAL ASSISTANT TO THE  STATE FIRE MARSHAL
other,SPECIAL ASSISTANT TO THE DIRECTOR OF FORESTRY
other,SPECIAL ASSISTANT W/BENES
other,SPECIAL ASSISTANTFIRE INSP
other,SPECIAL ASSISTANTNO BENES
other,SPECIAL CONSULTANT
other,SPECIAL DISTRICT
other,SPECIAL DISTRICT BOARD MEMBER
other,SPECIAL DISTRICT CLASS CODE
other,SPECIAL DISTRICT EMPLOYEE
other,SPECIAL DISTRICT FIRE CHIEF
other,SPECIAL DISTRICT FIRE FIGHT PT
firefighter,SPECIAL DISTRICT FIRE FIGHTER
firefighter,SPECIAL DISTRICT FIREFIGHTER PT
other,SPECIAL INVESTIGATOR II
other,"SPECIAL INVESTIGATOR, RANGE C"
other,SPECIAL NURSE
other,SPECIAL PROJECT COORDINATOR (PART-TIME)
other,SPECIAL PROJECT COORDINATOR (PARTTIME)
other,SPECIAL PROJECT COORDINATOR (PT)
other,SPECIAL PROJECT COORDINATOR PART-TIME
other,SPECIAL PROJECT COORDINATOR PARTTIME
other,SPECIAL PROJECT LIASION
other,SPECIAL PROJECT MANAGER
other,SPECIAL PROJECTS
other,SPECIAL PROJECTS CONSULT
other,SPECIAL PROJECTS DIRECTOR PROJECT
other,SPECIAL PROJECTS LEADER
other,SPECIAL PROJECTS MANAGER
other,SPECIAL PROJECTS/EMERGENCY PREPAREDNESS MANAGER
other,SPECIAL PROJECTS/LIFE SAFETY ENFORCEMENT MANAGER
other,SPECIAL SERVICES ASSISTANT V
other,SPECIALIST/INSPECTOR
other,SPORTS OFFICIAL
other,SQUAD BOSS
other,SQUAD BOSSAMERICORP
other,SR ACCOUNT CLERK
other,SR ACCOUNT CLRK
other,SR ACCOUNTING SUPPORT SPEC
other,SR ACCOUNTING TECHNICIAN
other,SR ADMIN ANALYSTFIRE
other,SR ADMIN ASSIST
other,SR ADMIN ASST
other,SR ADMIN CLERK (PT)
other,SR ADMINISTRATIVE ANALYST
other,SR ADMINISTRATIVE ASSIST
other,SR ADMINISTRATIVE ASSISTANT
other,SR ADMINISTRATIVE ASST
other,SR ADMINISTRATIVE CLERK
other,SR ADMINISTRATIVE SECRETARY
other,SR CLERK/TYPIST
other,SR CODE COMPLIANCE TECHNICIAN
other,SR COMMUNICATIONS TECHNICIAN
other,SR DEP FIRE CHIEF
other,SR DEPARTMENTAL EMPL RELATIONS REP
other,SR DEPUTY FIRE CHIEF
firefighter,SR DEPUTY FIRE MARSHALL
other,SR DISASTER SERVICES ANALYST
other,SR DRAFTING AIDE
other,SR ELECTRONICS/COMM TECH
other,SR EMERGENCY MED SYSTEMS PROG HEAD
firefighter,SR ENGINEERFIRE PROTECTION
other,SR F PREVENTION SPECIALIST
other,SR FIRE APPARATUS TECHNICIAN
other,SR FIRE APPARATUS/PARTS SPEC
firefighter,SR FIRE CAPTAIN
other,SR FIRE CODE CMPLC OFCR
other,SR FIRE COMM SUPERVISOR
other,SR FIRE DISPATCHER
other,SR FIRE DIST DISPATCHER HR
other,SR FIRE ENVIRONMENTAL SPECIALIST
other,SR FIRE ENVIRONMENTAL SPECLST
other,SR FIRE EQUIP MECH
other,SR FIRE EQUIPMENT MECHANIC
other,SR FIRE EQUIPMENT TECHNICIAN
other,SR FIRE FIGHTG CONSTRUCT EQUIP OPER
other,SR FIRE FIGHTING CONST EQUIP OPER
other,SR FIRE FIGHTING CONSTRUCT EQUIP OPERATOR
other,SR FIRE HELICOPTER TECHNICIAN
other,SR FIRE INSP/INVEST
other,SR FIRE INSPECTOR
other,SR FIRE PREVENTION INSPEC
other,SR FIRE PREVENTION INSPECTOR
other,SR FIRE PREVENTION OFFICER
other,SR FIRE PREVENTION SPECIALIST
other,SR FIRE PROTECTION SPEC
other,SR FIRE STATISTICAL ANALYST
other,SR FIRE/ENVIRONMENTAL SPEC
other,SR FISC OFFICE SPEC (HRLY)
other,SR HEAVY FIRE APPARATUS MECHANIC
other,SR HUMAN RESOURCES ANALYST
other,SR HUMAN RESOURCES SPECIALIST
other,SR INFO TECHNOLOGY ANALYST
other,SR INSPECTOR YRATE #
other,SR IT APPLICATIONS SPECIALIST
other,SR IT SUPPORT ANALYST
other,SR JUDICIAL ASSISTANT
other,SR MANAGEMENT ANALYST
other,SR MGMT ANALYST
other,SR MGMT ANLYST
other,SR OFFICE ASSISTANT
other,SR OFFICE SERVICES SPECIALIST
other,SR OFFICE SPECIALIST
other,SR OFFICE SPECIALIST (HOURLY)
other,SR OFFICER SPEC
other,SR PAYROLL & PERSONNEL CLERK
other,SR PUBLIC INFO OFCR
other,SR PUBLIC INFO OFFICER
other,SR PUBLIC INFO SPECIALIST
other,SR SOFTWARE DEVELOPER
other,SR STAFF ADM/FIRE CHIEF SECRETARY
other,SR STAFF ADM/FIRE CHIEF SECTY
other,SR STAFF ADMIN/FIRE CHIEF SECRETARY
other,SR STAFF AIDE
other,SR SUPPORT SERV ASST
other,SR SUPPORT SERVICES ASSISTANT
other,SR TELECOMMUNICATIONS SUPV
other,SR. CODE COMPLIANCE TECHNICIAN
other,STAFF AIDE
other,STAFF AIDE I
other,STAFF ANALYST
other,STAFF ANALYST I
other,STAFF ANALYST II
other,STAFF ASSISTANT
other,STAFF ASSISTANT I
other,STAFF ASSISTANT II
other,STAFF ASSISTANT III
other,STAFF ASSISTANT IV (C)
other,STAFF ASSISTANTINTERN
other,STAFF ASSISTANTTEMPORARY
firefighter,STAFF BATTALION CHIEF
other,STAFF CLERKINTERN
other,STAFF DEVELOPMENT SPECIALIST
other,STAFF ENVIRONMENTAL SCIENTIST
firefighter,STAFF FIRE CAPTAIN
firefighter,STAFF FIRE CAPTAIN
firefighter,STAFF FIRE CAPTAIN          ( HR)
firefighter,STAFF FIRE CAPTAIN ( HR)
firefighter,STAFF FIRE CAPTAIN ( HR) EMT
firefighter,STAFF FIRE CAPTAIN (40 HR)
firefighter,STAFF FIRE CAPTAINTEMP ( HR)
other,STAFF FISCAL ANALYST
other,"STAFF INFORMATION SYSTEMS ANALYST (SPECIALIST), RANGE A"
other,STAFF INFORMATION SYSTEMS ANALYST (SUPERVISOR)
other,"STAFF PROGRAMMER ANALYST (SPECIALIST), RANGE A"
other,"STAFF SERVICES ANALYST (GENERAL), RANGE A"
other,"STAFF SERVICES ANALYST (GENERAL), RANGE B"
other,"STAFF SERVICES ANALYST (GENERAL), RANGE C"
other,STAFF SERVICES ASSISTANT
other,"STAFF SERVICES MANAGEMENT AUDITOR, RANGE B"
other,"STAFF SERVICES MANAGEMENT AUDITOR, RANGE C"
other,STAFF SERVICES MANAGER I
other,STAFF SERVICES MANAGER II (MANAGERIAL)
other,STAFF SERVICES MANAGER II (SUPERVISORY)
other,STAFF SERVICES MANAGER III
other,STAFF SPECIALIST
other,STAFF/SERVICES MANAGER I
other,STAFF/SERVICES MANAGER III
other,STAFF/SERVICES MANAGER IINE
other,STAFF/SERVICES SPECIALIST I
other,STAFFING SPECIALIST
other,STAFFING SPECIALIST (PART TIME)
firefighter,STAFIREFIGHTER SERVICES MANAGER I
other,STATE FIRE MARSHAL TRAINEE
other,STATE FIRE MARSHAL/DEPARTMENT OF FORESTRY AND FIRE PREVENTION
other,STATE FIRE MARSHALL/DEPARTMENT OF FORESTRY AND FIRE PREVENTION
other,STATION CAPTAIN
other,STATION CAPTAIN(FULL TIME
other,STATION CAPTAIN(FULL TIME)
other,STATION MAINTENANCE
other,STATION MANAGER
other,STATION SECRETARY
other,STATIONARY ENGINEER
firefighter,STATIONARY ENGINEER
other,STATIONARY ENGINEER (CORRECTIONAL FACILITY)
other,"STATIONARY ENGINEER (CORRECTIONAL FACILITY), RANGE B"
other,"STATIONARY ENGINEER, RANGE A"
other,"STATIONARY ENGINEER, RANGE B"
other,STATISTICIAN
other,STEPS INTERNFIRE
other,STEPSFIRE
other,STOCK & RECEIVING CLERK
other,STOCK CLERK
other,STOCK CLERK II
other,STOREKEEPER
other,STOREKEEPER I
other,STOREKEEPER II
other,STOREKEEPER LL
other,STORES KEEPER
other,STORESKEEPER
other,STREET MAINTENANCE TECHNICIAN
other,STRIKE TEAM
firefighter,STRIKE TEAM FIREFIGHTER
other,STRIKE TEAM LEADER
other,STRIKE TEAM VOLUNTEER
other,STRIKE TEAM/PER DIEM
firefighter,STRIKE TEAM/VOLUNTEER FIREFIGHTER
firefighter,STRIKETEAM/VOLUNTEER FIREFIGHTER
other,STRUCTURAL MAINTENANCE SUPERINTENDENT
other,"STUDENT ASSISTANT, RANGE A"
other,"STUDENT ASSISTANT, RANGE B"
firefighter,STUDENT FIREFIGHTER/PARAMEDIC
firefighter,STUDENT FIREFIGHTER/PARAMEDIC
other,STUDENT INTERN
other,STUDENT INTERN  PDM
other,STUDENT INTERN I  PDM
other,STUDENT INTERN I  PDM / ABOLISHED
other,STUDENT INTERN I  PER DIEM
other,STUDENT INTERN I PER DIEM
other,STUDENT INTERN II
other,STUDENT INTERN II  PDM
other,STUDENT INTERN II PDM
other,STUDENT INTERN II PER DIEM
other,STUDENT INTERN LEVEL II
other,STUDENT INTERN LEVEL III
other,STUDENT INTERN U PT
other,STUDENT INTERN-COLLEGE PART-TIME
other,STUDENT INTERN/PW  PDM
other,STUDENT INTERNCOLLEGE (PT)
other,STUDENT INTERNCOLLEGE PARTTIME
other,STUDENT PROFESSIONAL WORKER
other,STUDENT PROFESSIONAL WORKER I
other,"STUDENT TRAINEE, PT"
other,STUDENT WORKER
other,STUDENT WORKER I
other,STUDENT WORKER II
other,STUDENT WORKER III
other,"STUDENT WORKER, INFO TECH"
other,STUDENT WORKERDEEP CLASS
other,SUBJ SPEC I/ADMIN AIDE
other,SUBJ SPEC I/MAIL COURIER
other,SUBJ SPEC II/DEP FIRE MARSHAL
firefighter,SUBJ SPEC II/DEP FIRE MARSHAL
other,SUBJ SPEC II/FIRE PREVENTION
other,SUBJ SPEC II/TRAINING CAPTAIN
firefighter,SUBJ SPEC II/TRAINING CAPTAIN
other,SUMMER SEASON FFI
other,SUMMER SEASONAL FFI
other,SUPER BUILDING & FIRE INSPECT
other,SUPERINTENDENT
other,SUPERVG APPLICAT ANALYST
other,SUPERVG PUB SAFETY DISP
other,SUPERVIS BLDG & FIRE INSPECTOR
other,SUPERVISING ACCOUNTING OFFICER I
other,SUPERVISING ACCOUNTING OFR I
other,SUPERVISING ACCOUNTING OFR II
other,SUPERVISING ADMINISTRATIVE ASSISTANT III
other,SUPERVISING AIRCRAFT MECHANIC
other,SUPERVISING APPLICAT ANALYST
other,SUPERVISING CADASTRAL ENGINEER I
firefighter,SUPERVISING CADASTRAL ENGINEER I
other,"SUPERVISING CIVIL ENGINEER, RESOURCES AGENCY"
other,"SUPERVISING COOK I, RANGE A"
other,"SUPERVISING COOK II, RANGE A"
other,SUPERVISING DEPARTMENT HUMAN RESOURCES ANALYST
other,SUPERVISING DEPT HUMAN RESOURCES AN
other,SUPERVISING DISPATCHER
other,SUPERVISING FIRE DISPATCHER
other,SUPERVISING FIRE FIGHTG CONSTR EQUIP OPER
other,SUPERVISING FIRE FIGHTING CONSTR EQUIP OPERATOR
other,SUPERVISING FIRE HEAVY EQUIPMENT SPECIALI
other,SUPERVISING FIRE HEAVY EQUIPMENT SPECIALIST
other,SUPERVISING FIRE HELICOPTER PILOTA
other,SUPERVISING FIRE HELICOPTER PILOTC
other,SUPERVISING FIRE INSPECTOR
other,SUPERVISING FIRE PLANS EXAMINER
other,SUPERVISING FIRE PREVENTION ENGINEERING ASSISTANT
firefighter,SUPERVISING FIRE PREVENTION ENGINEERING ASSISTANT
other,SUPERVISING FIRE PREVENTION TECHNICIAN
other,SUPERVISING FIRE SVC WORKER
