fips,place,state,total_reg_voters,mail_ballots_sent,total_votes_cast,poll_place_elect_day,poll_place_early,year
4703100000,COFFEE COUNTY,TN,31974.0,162.0,19424.0,25.0,1.0,2012
4703300000,CROCKETT COUNTY,TN,9136.0,14.0,5555.0,13.0,0.0,2012
4703500000,CUMBERLAND COUNTY,TN,40539.0,103.0,25653.0,25.0,0.0,2012
4703700000,DAVIDSON COUNTY,TN,373519.0,1292.0,246446.0,180.0,12.0,2012
4703900000,DECATUR COUNTY,TN,7528.0,18.0,4325.0,14.0,0.0,2012
4704100000,DEKALB COUNTY,TN,13105.0,29.0,5009.0,17.0,0.0,2012
4704300000,DICKSON COUNTY,TN,31041.0,87.0,18198.0,19.0,1.0,2012
4704500000,DYER COUNTY,TN,22783.0,46.0,13923.0,19.0,2.0,2012
4704700000,FAYETTE COUNTY,TN,27629.0,68.0,19782.0,17.0,0.0,2012
4704900000,FENTRESS COUNTY,TN,12689.0,10.0,7110.0,14.0,0.0,2012
4705100000,FRANKLIN COUNTY,TN,25513.0,129.0,16318.0,19.0,0.0,2012
4705300000,GIBSON COUNTY,TN,31757.0,74.0,19884.0,29.0,0.0,2012
4705500000,GILES COUNTY,TN,19384.0,44.0,10840.0,15.0,0.0,2012
4705700000,GRAINGER COUNTY,TN,13765.0,12.0,7359.0,11.0,0.0,2012
4705900000,GREENE COUNTY,TN,41539.0,116.0,24089.0,37.0,0.0,2012
4706100000,GRUNDY COUNTY,TN,7436.0,20.0,4313.0,15.0,1.0,2012
4706300000,HAMBLEN COUNTY,TN,34619.0,94.0,20150.0,18.0,0.0,2012
4706500000,HAMILTON COUNTY,TN,228812.0,866.0,142161.0,80.0,3.0,2012
4706700000,HANCOCK COUNTY,TN,5115.0,13.0,2112.0,8.0,0.0,2012
4706900000,HARDEMAN COUNTY,TN,16690.0,27.0,10599.0,14.0,0.0,2012
4707100000,HARDIN COUNTY,TN,16472.0,38.0,9636.0,19.0,0.0,2012
4707300000,HAWKINS COUNTY,TN,35839.0,69.0,19995.0,24.0,2.0,2012
4707500000,HAYWOOD COUNTY,TN,12182.0,37.0,7728.0,12.0,0.0,2012
4707700000,HENDERSON COUNTY,TN,18586.0,36.0,10201.0,16.0,0.0,2012
4707900000,HENRY COUNTY,TN,24146.0,80.0,12834.0,14.0,0.0,2012
4708100000,HICKMAN COUNTY,TN,14225.0,37.0,7759.0,15.0,1.0,2012
4708300000,HOUSTON COUNTY,TN,5444.0,8.0,3077.0,8.0,0.0,2012
4708500000,HUMPHREYS COUNTY,TN,12681.0,25.0,6974.0,9.0,0.0,2012
4708700000,JACKSON COUNTY,TN,8435.0,16.0,4236.0,13.0,0.0,2012
4708900000,JEFFERSON COUNTY,TN,30751.0,94.0,17881.0,14.0,2.0,2012
4709100000,JOHNSON COUNTY,TN,11304.0,26.0,6245.0,10.0,0.0,2012
4709300000,KNOX COUNTY,TN,269747.0,2069.0,174901.0,95.0,10.0,2012
4709500000,LAKE COUNTY,TN,4214.0,4.0,2127.0,4.0,0.0,2012
4709700000,LAUDERDALE COUNTY,TN,14689.0,28.0,8761.0,16.0,0.0,2012
4709900000,LAWRENCE COUNTY,TN,27109.0,63.0,15808.0,27.0,2.0,2012
4710100000,LEWIS COUNTY,TN,8401.0,22.0,4790.0,10.0,0.0,2012
4710300000,LINCOLN COUNTY,TN,20610.0,88.0,13428.0,21.0,0.0,2012
4710500000,LOUDON COUNTY,TN,33173.0,108.0,22341.0,18.0,2.0,2012
4711100000,MACON COUNTY,TN,13384.0,19.0,6946.0,11.0,0.0,2012
4711300000,MADISON COUNTY,TN,65311.0,190.0,41177.0,34.0,0.0,2012
4711500000,MARION COUNTY,TN,20267.0,35.0,10682.0,21.0,0.0,2012
4711700000,MARSHALL COUNTY,TN,18349.0,52.0,10829.0,10.0,0.0,2012
4711900000,MAURY COUNTY,TN,52129.0,133.0,33267.0,23.0,1.0,2012
4710700000,MCMINN COUNTY,TN,31037.0,86.0,18187.0,16.0,0.0,2012
4710900000,MCNAIRY COUNTY,TN,15777.0,35.0,9927.0,18.0,0.0,2012
4712100000,MEIGS COUNTY,TN,7800.0,17.0,4069.0,8.0,1.0,2012
4712300000,MONROE COUNTY,TN,31195.0,62.0,16687.0,17.0,1.0,2012
4712500000,MONTGOMERY COUNTY,TN,102190.0,2542.0,55939.0,30.0,0.0,2012
4712700000,MOORE COUNTY,TN,4620.0,21.0,2805.0,6.0,0.0,2012
4712900000,MORGAN COUNTY,TN,12002.0,35.0,6659.0,11.0,0.0,2012
4713100000,OBION COUNTY,TN,21040.0,62.0,12384.0,13.0,0.0,2012
4713300000,OVERTON COUNTY,TN,14314.0,44.0,7772.0,10.0,0.0,2012
4713500000,PERRY COUNTY,TN,5522.0,12.0,2650.0,11.0,0.0,2012
4713700000,PICKETT COUNTY,TN,4211.0,21.0,2492.0,10.0,0.0,2012
4713900000,POLK COUNTY,TN,11449.0,24.0,6212.0,13.0,1.0,2012
4714100000,PUTNAM COUNTY,TN,44065.0,151.0,25661.0,25.0,0.0,2012
4714300000,RHEA COUNTY,TN,20103.0,62.0,10788.0,14.0,1.0,2012
4714500000,ROANE COUNTY,TN,35657.0,122.0,21475.0,28.0,3.0,2012
4714700000,ROBERTSON COUNTY,TN,40712.0,129.0,26517.0,19.0,0.0,2012
4714900000,RUTHERFORD COUNTY,TN,155259.0,533.0,99258.0,54.0,5.0,2012
4715100000,SCOTT COUNTY,TN,14626.0,18.0,6748.0,12.0,2.0,2012
4715300000,SEQUATCHIE COUNTY,TN,9753.0,26.0,5188.0,10.0,0.0,2012
4715500000,SEVIER COUNTY,TN,59282.0,113.0,34074.0,21.0,1.0,2012
4715700000,SHELBY COUNTY,TN,599722.0,1787.0,372778.0,241.0,20.0,2012
4715900000,SMITH COUNTY,TN,12841.0,19.0,7171.0,9.0,0.0,2012
4716100000,STEWART COUNTY,TN,8828.0,70.0,5172.0,8.0,0.0,2012
4716300000,SULLIVAN COUNTY,TN,89306.0,301.0,60639.0,28.0,2.0,2012
4716500000,SUMNER COUNTY,TN,103440.0,302.0,65856.0,42.0,5.0,2012
4716700000,TIPTON COUNTY,TN,40250.0,177.0,24246.0,12.0,1.0,2012
4716900000,TROUSDALE COUNTY,TN,5471.0,10.0,2953.0,6.0,0.0,2012
4717100000,UNICOI COUNTY,TN,11633.0,37.0,7200.0,9.0,0.0,2012
4717300000,UNION COUNTY,TN,12270.0,26.0,5859.0,10.0,0.0,2012
4717500000,VAN BUREN COUNTY,TN,4697.0,12.0,2361.0,6.0,0.0,2012
4717700000,WARREN COUNTY,TN,22838.0,42.0,13189.0,22.0,0.0,2012
4717900000,WASHINGTON COUNTY,TN,76218.0,296.0,48313.0,43.0,2.0,2012
4718100000,WAYNE COUNTY,TN,10610.0,20.0,5543.0,15.0,0.0,2012
4718300000,WEAKLEY COUNTY,TN,21320.0,52.0,12623.0,11.0,0.0,2012
4718500000,WHITE COUNTY,TN,16742.0,21.0,9347.0,12.0,0.0,2012
4718700000,WILLIAMSON COUNTY,TN,134998.0,445.0,97082.0,47.0,6.0,2012
4718900000,WILSON COUNTY,TN,75981.0,252.0,51780.0,37.0,3.0,2012
4800100000,ANDERSON COUNTY,TX,26487.0,53.0,16212.0,23.0,1.0,2012
4800300000,ANDREWS COUNTY,TX,8261.0,20.0,4482.0,2.0,1.0,2012
4800500000,ANGELINA COUNTY,TX,49260.0,148.0,28406.0,35.0,4.0,2012
4800700000,ARANSAS COUNTY,TX,15871.0,76.0,9648.0,7.0,1.0,2012
4800900000,ARCHER COUNTY,TX,6325.0,5.0,4164.0,13.0,2.0,2012
4801100000,ARMSTRONG COUNTY,TX,1427.0,1.0,935.0,7.0,1.0,2012
4801300000,ATASCOSA COUNTY,TX,24193.0,79.0,12721.0,24.0,1.0,2012
4801500000,AUSTIN COUNTY,TX,18141.0,148.0,11649.0,19.0,1.0,2012
4801700000,BAILEY COUNTY,TX,3526.0,2.0,1816.0,2.0,1.0,2012
4801900000,BANDERA COUNTY,TX,14848.0,36.0,9448.0,13.0,3.0,2012
4802100000,BASTROP COUNTY,TX,39993.0,132.0,24481.0,28.0,8.0,2012
4802300000,BAYLOR COUNTY,TX,2528.0,7.0,1592.0,5.0,1.0,2012
4802500000,BEE COUNTY,TX,14878.0,-999999.0,7879.0,,,2012
4802700000,BELL COUNTY,TX,163710.0,6861.0,86206.0,53.0,6.0,2012
4802900000,BEXAR COUNTY,TX,921257.0,10348.0,513681.0,342.0,40.0,2012
4803100000,BLANCO COUNTY,TX,7186.0,47.0,4973.0,7.0,1.0,2012
4803300000,BORDEN COUNTY,TX,432.0,1.0,363.0,8.0,1.0,2012
4803500000,BOSQUE COUNTY,TX,11977.0,24.0,7356.0,15.0,1.0,2012
4803700000,BOWIE COUNTY,TX,57329.0,242.0,35404.0,37.0,2.0,2012
4803900000,BRAZORIA COUNTY,TX,178342.0,716.0,106739.0,73.0,10.0,2012
4804100000,BRAZOS COUNTY,TX,91279.0,538.0,55962.0,41.0,5.0,2012
4804300000,BREWSTER COUNTY,TX,6768.0,145.0,3867.0,12.0,4.0,2012
4804500000,BRISCOE COUNTY,TX,1139.0,5.0,702.0,6.0,1.0,2012
4804700000,BROOKS COUNTY,TX,6628.0,,2403.0,,,2012
4804900000,BROWN COUNTY,TX,22550.0,64.0,13947.0,17.0,1.0,2012
4805100000,BURLESON COUNTY,TX,10920.0,27.0,6456.0,17.0,3.0,2012
4805300000,BURNET COUNTY,TX,26593.0,120.0,16796.0,22.0,2.0,2012
4805500000,CALDWELL COUNTY,TX,20791.0,91.0,11068.0,27.0,2.0,2012
4805700000,CALHOUN COUNTY,TX,12501.0,43.0,6648.0,24.0,1.0,2012
4805900000,CALLAHAN COUNTY,TX,8856.0,41.0,5197.0,10.0,3.0,2012
4806100000,CAMERON COUNTY,TX,180968.0,374.0,76895.0,104.0,21.0,2012
4806300000,CAMP COUNTY,TX,7190.0,30.0,4335.0,5.0,1.0,2012
4806500000,CARSON COUNTY,TX,4281.0,-999999.0,2778.0,,,2012
4806700000,CASS COUNTY,TX,18924.0,46.0,11788.0,19.0,1.0,2012
4806900000,CASTRO COUNTY,TX,4165.0,9.0,2119.0,9.0,1.0,2012
4807100000,CHAMBERS COUNTY,TX,24415.0,30.0,14735.0,18.0,4.0,2012
4807300000,CHEROKEE COUNTY,TX,27066.0,66.0,16126.0,28.0,3.0,2012
4807500000,CHILDRESS COUNTY,TX,3568.0,0.0,1996.0,5.0,1.0,2012
4807700000,CLAY COUNTY,TX,7784.0,58.0,5057.0,17.0,1.0,2012
4807900000,COCHRAN COUNTY,TX,1813.0,4.0,917.0,6.0,1.0,2012
4808100000,COKE COUNTY,TX,2362.0,9.0,1408.0,6.0,2.0,2012
4808300000,COLEMAN COUNTY,TX,6046.0,8.0,3492.0,6.0,1.0,2012
4808500000,COLLIN COUNTY,TX,458932.0,1670.0,302821.0,25.0,25.0,2012
4808700000,COLLINGSWORTH COUNTY,TX,1894.0,0.0,1150.0,8.0,1.0,2012
4808900000,COLORADO COUNTY,TX,13332.0,47.0,8117.0,13.0,1.0,2012
4809100000,COMAL COUNTY,TX,78444.0,516.0,51529.0,26.0,4.0,2012
4809300000,COMANCHE COUNTY,TX,8774.0,16.0,4906.0,16.0,2.0,2012
4809500000,CONCHO COUNTY,TX,1697.0,0.0,1001.0,9.0,1.0,2012
4809700000,COOKE COUNTY,TX,23403.0,71.0,14351.0,17.0,1.0,2012
4809900000,CORYELL COUNTY,TX,35823.0,2130.0,16604.0,17.0,2.0,2012
4810100000,COTTLE COUNTY,TX,1132.0,-999999.0,741.0,,,2012
4810300000,CRANE COUNTY,TX,2428.0,2.0,1283.0,5.0,1.0,2012
4810500000,CROCKETT COUNTY,TX,2579.0,8.0,1457.0,5.0,1.0,2012
4810700000,CROSBY COUNTY,TX,3724.0,5.0,1787.0,5.0,1.0,2012
4810900000,CULBERSON COUNTY,TX,1757.0,2.0,879.0,6.0,1.0,2012
4811100000,DALLAM COUNTY,TX,3106.0,-999999.0,1534.0,,,2012
4811300000,DALLAS COUNTY,TX,1181364.0,5874.0,710117.0,514.0,29.0,2012
4811500000,DAWSON COUNTY,TX,7628.0,9.0,3642.0,10.0,1.0,2012
4811700000,DEAF SMITH COUNTY,TX,8502.0,35.0,4309.0,5.0,1.0,2012
4811900000,DELTA COUNTY,TX,3313.0,4.0,2018.0,8.0,1.0,2012
4812100000,DENTON COUNTY,TX,390116.0,1930.0,242781.0,117.0,20.0,2012
4812300000,DEWITT COUNTY,TX,11924.0,33.0,6638.0,9.0,1.0,2012
4812500000,DICKENS COUNTY,TX,1370.0,2.0,1019.0,7.0,1.0,2012
4812700000,DIMMIT COUNTY,TX,6968.0,2.0,2917.0,8.0,1.0,2012
4812900000,DONLEY COUNTY,TX,2459.0,-999999.0,1535.0,7.0,1.0,2012
4813100000,DUVAL COUNTY,TX,8831.0,6.0,4344.0,12.0,3.0,2012
4813300000,EASTLAND COUNTY,TX,10570.0,29.0,6495.0,10.0,1.0,2012
4813500000,ECTOR COUNTY,TX,66710.0,118.0,32513.0,33.0,5.0,2012
4813700000,EDWARDS COUNTY,TX,1565.0,4.0,884.0,6.0,1.0,2012
4814100000,EL PASO COUNTY,TX,89098.0,-999999.0,172412.0,,,2012
4813900000,ELLIS COUNTY,TX,385242.0,261.0,54151.0,44.0,5.0,2012
4814300000,ERATH COUNTY,TX,20786.0,679.0,12473.0,13.0,2.0,2012
4814500000,FALLS COUNTY,TX,9709.0,10.0,5434.0,14.0,1.0,2012
4814700000,FANNIN COUNTY,TX,19390.0,25.0,10804.0,17.0,1.0,2012
4814900000,FAYETTE COUNTY,TX,15807.0,34.0,10551.0,27.0,1.0,2012
4815100000,FISHER COUNTY,TX,2812.0,3.0,1629.0,11.0,1.0,2012
4815300000,FLOYD COUNTY,TX,4309.0,12.0,2085.0,4.0,2.0,2012
4815500000,FOARD COUNTY,TX,1077.0,4.0,495.0,3.0,1.0,2012
4815700000,FORT BEND COUNTY,TX,341231.0,-999999.0,219489.0,,,2012
4815900000,FRANKLIN COUNTY,TX,6658.0,15.0,4257.0,9.0,1.0,2012
4816100000,FREESTONE COUNTY,TX,11393.0,39.0,7570.0,22.0,7.0,2012
4816300000,FRIO COUNTY,TX,10374.0,9.0,3968.0,20.0,10.0,2012
4816500000,GAINES COUNTY,TX,7671.0,12.0,4066.0,6.0,2.0,2012
4816700000,GALVESTON COUNTY,TX,187608.0,706.0,110078.0,62.0,17.0,2012
4816900000,GARZA COUNTY,TX,2825.0,7.0,1560.0,7.0,1.0,2012
4817100000,GILLESPIE COUNTY,TX,18101.0,93.0,12550.0,14.0,1.0,2012
4817300000,GLASSCOCK COUNTY,TX,774.0,0.0,578.0,5.0,1.0,2012
4817500000,GOLIAD COUNTY,TX,5516.0,17.0,3458.0,10.0,1.0,2012
4817700000,GONZALES COUNTY,TX,12424.0,23.0,6057.0,17.0,3.0,2012
4817900000,GRAY COUNTY,TX,12820.0,30.0,7389.0,8.0,1.0,2012
4818100000,GRAYSON COUNTY,TX,74147.0,203.0,42264.0,41.0,5.0,2012
4818300000,GREGG COUNTY,TX,68126.0,241.0,41507.0,29.0,8.0,2012
4818500000,GRIMES COUNTY,TX,14952.0,51.0,8601.0,16.0,2.0,2012
4818700000,GUADALUPE COUNTY,TX,80164.0,1342.0,49514.0,40.0,5.0,2012
4818900000,HALE COUNTY,TX,19897.0,46.0,8854.0,19.0,4.0,2012
4819100000,HALL COUNTY,TX,2046.0,4.0,1109.0,5.0,1.0,2012
4819300000,HAMILTON COUNTY,TX,5558.0,25.0,3552.0,12.0,1.0,2012
4819500000,HANSFORD COUNTY,TX,3076.0,-999999.0,1962.0,10.0,2.0,2012
4819700000,HARDEMAN COUNTY,TX,2612.0,2.0,1495.0,6.0,2.0,2012
4819900000,HARDIN COUNTY,TX,35380.0,847.0,21297.0,23.0,4.0,2012
4820100000,HARRIS COUNTY,TX,2008808.0,9757.0,1188585.0,813.0,37.0,2012
4820300000,HARRISON COUNTY,TX,43804.0,110.0,26170.0,33.0,7.0,2012
4820500000,HARTLEY COUNTY,TX,2855.0,4.0,1913.0,5.0,2.0,2012
4820700000,HASKELL COUNTY,TX,3647.0,-999999.0,2013.0,,,2012
4820900000,HAYS COUNTY,TX,103973.0,393.0,59011.0,48.0,11.0,2012
4821100000,HEMPHILL COUNTY,TX,2213.0,-999999.0,1509.0,,,2012
4821300000,HENDERSON COUNTY,TX,49459.0,1948.0,27627.0,29.0,3.0,2012
4821500000,HIDALGO COUNTY,TX,306710.0,518.0,139159.0,104.0,30.0,2012
4821700000,HILL COUNTY,TX,21938.0,51.0,12045.0,23.0,1.0,2012
4821900000,HOCKLEY COUNTY,TX,13472.0,22.0,7134.0,18.0,4.0,2012
4822100000,HOOD COUNTY,TX,34928.0,-999999.0,22535.0,,,2012
4822300000,HOPKINS COUNTY,TX,21215.0,874.0,12753.0,22.0,1.0,2012
4822500000,HOUSTON COUNTY,TX,13284.0,32.0,8214.0,22.0,1.0,2012
4822700000,HOWARD COUNTY,TX,16898.0,38.0,8695.0,7.0,1.0,2012
4822900000,HUDSPETH COUNTY,TX,1666.0,2.0,863.0,8.0,3.0,2012
4823100000,HUNT COUNTY,TX,48770.0,117.0,28049.0,35.0,1.0,2012
4823300000,HUTCHINSON COUNTY,TX,13789.0,47.0,7928.0,11.0,3.0,2012
4823500000,IRION COUNTY,TX,1308.0,3.0,788.0,3.0,1.0,2012
4823700000,JACK COUNTY,TX,4822.0,7.0,2908.0,7.0,1.0,2012
4823900000,JACKSON COUNTY,TX,8825.0,20.0,5025.0,10.0,1.0,2012
4824100000,JASPER COUNTY,TX,22240.0,59.0,13517.0,25.0,5.0,2012
4824300000,JEFF DAVIS COUNTY,TX,1572.0,0.0,1192.0,6.0,1.0,2012
4824500000,JEFFERSON COUNTY,TX,147163.0,392.0,88627.0,69.0,12.0,2012
4824700000,JIM HOGG COUNTY,TX,3802.0,1.0,1667.0,5.0,1.0,2012
4824900000,JIM WELLS COUNTY,TX,25539.0,42.0,11166.0,25.0,4.0,2012
4825100000,JOHNSON COUNTY,TX,81609.0,387.0,48838.0,37.0,6.0,2012
4825300000,JONES COUNTY,TX,9972.0,43.0,5567.0,13.0,2.0,2012
4825500000,KARNES COUNTY,TX,7828.0,-999999.0,4185.0,,,2012
4825700000,KAUFMAN COUNTY,TX,59818.0,185.0,34670.0,34.0,4.0,2012
4825900000,KENDALL COUNTY,TX,25748.0,177.0,17783.0,20.0,2.0,2012
4826100000,KENEDY COUNTY,TX,363.0,0.0,167.0,7.0,1.0,2012
4826300000,KENT COUNTY,TX,624.0,1.0,405.0,7.0,1.0,2012
4826500000,KERR COUNTY,TX,32836.0,157.0,21879.0,22.0,2.0,2012
4826700000,KIMBLE COUNTY,TX,2947.0,11.0,1892.0,5.0,1.0,2012
4826900000,KING COUNTY,TX,186.0,0.0,145.0,5.0,1.0,2012
4827100000,KINNEY COUNTY,TX,2366.0,-999999.0,1425.0,,,2012
4827300000,KLEBERG COUNTY,TX,17696.0,216.0,8907.0,13.0,1.0,2012
4827500000,KNOX COUNTY,TX,2305.0,2.0,1510.0,7.0,1.0,2012
4828300000,LA SALLE COUNTY,TX,28893.0,2.0,17197.0,6.0,2.0,2012
4827700000,LAMAR COUNTY,TX,8434.0,81.0,4091.0,34.0,1.0,2012
4827900000,LAMB COUNTY,TX,12836.0,8.0,7204.0,10.0,1.0,2012
4828100000,LAMPASAS COUNTY,TX,4007.0,152.0,1646.0,6.0,1.0,2012
4828500000,LAVACA COUNTY,TX,13100.0,32.0,8294.0,20.0,1.0,2012
4828700000,LEE COUNTY,TX,9675.0,24.0,6221.0,16.0,1.0,2012
4828900000,LEON COUNTY,TX,10874.0,31.0,6945.0,15.0,1.0,2012
4829100000,LIBERTY COUNTY,TX,43172.0,799.0,22746.0,34.0,4.0,2012
4829300000,LIMESTONE COUNTY,TX,13493.0,27.0,7563.0,23.0,2.0,2012
4829500000,LIPSCOMB COUNTY,TX,1926.0,-999999.0,1168.0,,,2012
4829700000,LIVE OAK COUNTY,TX,7161.0,382.0,4113.0,15.0,1.0,2012
4829900000,LLANO COUNTY,TX,14259.0,110.0,9558.0,12.0,3.0,2012
4830100000,LOVING COUNTY,TX,123.0,0.0,64.0,5.0,1.0,2012
4830300000,LUBBOCK COUNTY,TX,156484.0,4237.0,91184.0,63.0,26.0,2012
4830500000,LYNN COUNTY,TX,3869.0,0.0,1959.0,11.0,1.0,2012
4831300000,MADISON COUNTY,TX,6629.0,26.0,4028.0,6.0,2.0,2012
4831500000,MARION COUNTY,TX,7209.0,10.0,4282.0,11.0,1.0,2012
4831700000,MARTIN COUNTY,TX,3006.0,-999999.0,1624.0,4.0,1.0,2012
4831900000,MASON COUNTY,TX,2890.0,13.0,1968.0,5.0,1.0,2012
4832100000,MATAGORDA COUNTY,TX,21374.0,33.0,12133.0,20.0,2.0,2012
4832300000,MAVERICK COUNTY,TX,27902.0,0.0,10563.0,15.0,1.0,2012
4830700000,MCCULLOCH COUNTY,TX,5199.0,0.0,2993.0,8.0,1.0,2012
4830900000,MCLENNAN COUNTY,TX,128451.0,375.0,74541.0,64.0,5.0,2012
4831100000,MCMULLEN COUNTY,TX,732.0,0.0,503.0,5.0,1.0,2012
4832500000,MEDINA COUNTY,TX,27312.0,976.0,16049.0,16.0,3.0,2012
4832700000,MENARD COUNTY,TX,1635.0,2.0,849.0,4.0,1.0,2012
4832900000,MIDLAND COUNTY,TX,73781.0,169.0,44597.0,25.0,5.0,2012
4833100000,MILAM COUNTY,TX,14503.0,29.0,8230.0,15.0,4.0,2012
4833300000,MILLS COUNTY,TX,3430.0,16.0,2201.0,8.0,1.0,2012
4833500000,MITCHELL COUNTY,TX,4571.0,7.0,2316.0,7.0,1.0,2012
4833700000,MONTAGUE COUNTY,TX,12866.0,-999999.0,7751.0,19.0,3.0,2012
4833900000,MONTGOMERY COUNTY,TX,265557.0,1448.0,173113.0,93.0,7.0,2012
4834100000,MOORE COUNTY,TX,9417.0,-999999.0,4985.0,,,2012
4834300000,MORRIS COUNTY,TX,8533.0,19.0,5139.0,9.0,1.0,2012
4834500000,MOTLEY COUNTY,TX,863.0,0.0,600.0,7.0,1.0,2012
4834700000,NACOGDOCHES COUNTY,TX,31127.0,94.0,20653.0,18.0,1.0,2012
4834900000,NAVARRO COUNTY,TX,27330.0,78.0,15364.0,31.0,1.0,2012
4835100000,NEWTON COUNTY,TX,9038.0,15.0,5869.0,24.0,2.0,2012
4835300000,NOLAN COUNTY,TX,8479.0,25.0,4575.0,10.0,1.0,2012
4835500000,NUECES COUNTY,TX,192008.0,1496.0,96104.0,143.0,22.0,2012
4835700000,OCHILTREE COUNTY,TX,5122.0,6.0,2993.0,5.0,1.0,2012
4835900000,OLDHAM COUNTY,TX,1377.0,0.0,869.0,8.0,1.0,2012
4836100000,ORANGE COUNTY,TX,50344.0,132.0,30518.0,38.0,4.0,2012
4836300000,PALO PINTO COUNTY,TX,17247.0,57.0,9337.0,19.0,2.0,2012
4836500000,PANOLA COUNTY,TX,15867.0,70.0,10230.0,21.0,1.0,2012
4836700000,PARKER COUNTY,TX,75933.0,267.0,47694.0,50.0,6.0,2012
4836900000,PARMER COUNTY,TX,4480.0,-999999.0,2554.0,,,2012
4837100000,PECOS COUNTY,TX,8048.0,-999999.0,4150.0,12.0,3.0,2012
4837300000,POLK COUNTY,TX,37387.0,229.0,19134.0,24.0,3.0,2012
4837500000,POTTER COUNTY,TX,52322.0,127.0,26450.0,29.0,5.0,2012
4837700000,PRESIDIO COUNTY,TX,5226.0,5.0,1817.0,4.0,2.0,2012
4837900000,RAINS COUNTY,TX,6768.0,21.0,4087.0,9.0,1.0,2012
4838100000,RANDALL COUNTY,TX,78696.0,252.0,49696.0,26.0,4.0,2012
4838300000,REAGAN COUNTY,TX,1785.0,5.0,843.0,5.0,1.0,2012
4838500000,REAL COUNTY,TX,2424.0,5.0,1535.0,54.0,3.0,2012
4838700000,RED RIVER COUNTY,TX,7786.0,-999999.0,5074.0,,,2012
4838900000,REEVES COUNTY,TX,6388.0,-999999.0,2877.0,,,2012
4839100000,REFUGIO COUNTY,TX,5163.0,168.0,2677.0,11.0,1.0,2012
4839300000,ROBERTS COUNTY,TX,691.0,0.0,508.0,3.0,1.0,2012
4839500000,ROBERTSON COUNTY,TX,11544.0,32.0,7287.0,18.0,4.0,2012
4839700000,ROCKWALL COUNTY,TX,48683.0,255.0,35678.0,21.0,4.0,2012
4839900000,RUNNELS COUNTY,TX,6696.0,17.0,3668.0,8.0,1.0,2012
4840100000,RUSK COUNTY,TX,30865.0,98.0,18546.0,25.0,3.0,2012
4840300000,SABINE COUNTY,TX,7544.0,26.0,4578.0,10.0,2.0,2012
4840500000,SAN AUGUSTINE COUNTY,TX,6152.0,11.0,3690.0,13.0,2.0,2012
4840700000,SAN JACINTO COUNTY,TX,16328.0,61.0,9616.0,16.0,5.0,2012
4840900000,SAN PATRICIO COUNTY,TX,42802.0,203.0,20078.0,23.0,6.0,2012
4841100000,SAN SABA COUNTY,TX,3798.0,7.0,2259.0,5.0,1.0,2012
4841300000,SCHLEICHER COUNTY,TX,1760.0,8.0,1017.0,5.0,1.0,2012
4841500000,SCURRY COUNTY,TX,9394.0,288.0,5027.0,12.0,1.0,2012
4841700000,SHACKELFORD COUNTY,TX,2348.0,4.0,1363.0,5.0,1.0,2012
4841900000,SHELBY COUNTY,TX,14392.0,27.0,9284.0,15.0,1.0,2012
4842100000,SHERMAN COUNTY,TX,1508.0,-999999.0,1038.0,,,2012
4842300000,SMITH COUNTY,TX,124908.0,410.0,79601.0,53.0,5.0,2012
4842500000,SOMERVELL COUNTY,TX,5661.0,26.0,3538.0,6.0,1.0,2012
4842700000,STARR COUNTY,TX,30589.0,-999999.0,11883.0,,,2012
4842900000,STEPHENS COUNTY,TX,5530.0,25.0,3412.0,7.0,1.0,2012
4843100000,STERLING COUNTY,TX,850.0,1.0,494.0,5.0,1.0,2012
4843300000,STONEWALL COUNTY,TX,1056.0,2.0,675.0,5.0,1.0,2012
4843500000,SUTTON COUNTY,TX,2553.0,54.0,1489.0,5.0,1.0,2012
4843700000,SWISHER COUNTY,TX,4183.0,14.0,2270.0,6.0,1.0,2012
4843900000,TARRANT COUNTY,TX,976145.0,-999999.0,610890.0,,,2012
4844100000,TAYLOR COUNTY,TX,75810.0,1107.0,43263.0,40.0,6.0,2012
4844300000,TERRELL COUNTY,TX,892.0,2.0,555.0,3.0,1.0,2012
4844500000,TERRY COUNTY,TX,7260.0,7.0,3709.0,8.0,1.0,2012
4844700000,THROCKMORTON COUNTY,TX,1284.0,2.0,813.0,6.0,1.0,2012
4844900000,TITUS COUNTY,TX,15799.0,18.0,8854.0,24.0,5.0,2012
4845100000,TOM GREEN COUNTY,TX,62168.0,539.0,36720.0,31.0,5.0,2012
4845300000,TRAVIS COUNTY,TX,637885.0,3500.0,387057.0,238.0,28.0,2012
4845500000,TRINITY COUNTY,TX,11730.0,16.0,6235.0,23.0,3.0,2012
4845700000,TYLER COUNTY,TX,13077.0,444.0,7654.0,18.0,1.0,2012
4845900000,UPSHUR COUNTY,TX,26806.0,73.0,15138.0,17.0,1.0,2012
4846100000,UPTON COUNTY,TX,2219.0,4.0,1300.0,5.0,2.0,2012
4846300000,UVALDE COUNTY,TX,16186.0,36.0,8435.0,15.0,1.0,2012
4846500000,VAL VERDE COUNTY,TX,27522.0,798.0,12081.0,18.0,1.0,2012
4846700000,VAN ZANDT COUNTY,TX,33406.0,152.0,19100.0,19.0,1.0,2012
4846900000,VICTORIA COUNTY,TX,51450.0,145.0,28853.0,41.0,6.0,2012
4847100000,WALKER COUNTY,TX,30735.0,105.0,18685.0,18.0,2.0,2012
