,employer_full,type,employercounty,year,adjusted_overtime
4792,SAN_FRANCISCO_COUNTY_TRANSPORTATION_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN FRANCISCO,2015,0.0
4793,SAN_FRANCISCO_COUNTY_TRANSPORTATION_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN FRANCISCO,2016,0.0
4794,SAN_FRANCISCO_COUNTY_TRANSPORTATION_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN FRANCISCO,2017,0.0
4795,SAN_FRANCISCO_COUNTY_TRANSPORTATION_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN FRANCISCO,2018,0.0
4796,SAN_GABRIEL_CITY,CITY,LOS ANGELES,2011,415411.23569945636
4797,SAN_GABRIEL_CITY,CITY,LOS ANGELES,2012,804553.1977098704
4798,SAN_GABRIEL_CITY,CITY,LOS ANGELES,2013,915110.1077108651
4799,SAN_GABRIEL_CITY,CITY,LOS ANGELES,2014,961923.4392065422
4800,SAN_GABRIEL_CITY,CITY,LOS ANGELES,2015,1199102.4847711346
4801,SAN_GABRIEL_CITY,CITY,LOS ANGELES,2016,1174277.0522651419
4802,SAN_GABRIEL_CITY,CITY,LOS ANGELES,2017,1280838.291857049
4803,SAN_GABRIEL_CITY,CITY,LOS ANGELES,2018,961695.0
4804,SAN_JOAQUIN_COUNTY,COUNTY,SAN JOAQUIN,2011,31174.736626374266
4805,SAN_JOAQUIN_COUNTY,COUNTY,SAN JOAQUIN,2012,97572.27449759141
4806,SAN_JOAQUIN_COUNTY,COUNTY,SAN JOAQUIN,2013,62818.51906575033
4807,SAN_JOAQUIN_COUNTY,COUNTY,SAN JOAQUIN,2014,30268.27078264396
4808,SAN_JOAQUIN_COUNTY,COUNTY,SAN JOAQUIN,2015,39800.560677208814
4809,SAN_JOAQUIN_COUNTY,COUNTY,SAN JOAQUIN,2016,43255.0579816422
4810,SAN_JOAQUIN_COUNTY,COUNTY,SAN JOAQUIN,2017,120986.61436847258
4811,SAN_JOAQUIN_COUNTY,COUNTY,SAN JOAQUIN,2018,27269.0
4812,SAN_JOSE_CITY,CITY,SANTA CLARA,2011,8136397.5050702635
4813,SAN_JOSE_CITY,CITY,SANTA CLARA,2012,6009485.496829188
4814,SAN_JOSE_CITY,CITY,SANTA CLARA,2013,6434834.478358665
4815,SAN_JOSE_CITY,CITY,SANTA CLARA,2014,7992888.678768758
4816,SAN_JOSE_CITY,CITY,SANTA CLARA,2015,10660395.169831695
4817,SAN_JOSE_CITY,CITY,SANTA CLARA,2016,12269875.824309308
4818,SAN_JOSE_CITY,CITY,SANTA CLARA,2017,15828322.606311196
4819,SAN_JOSE_CITY,CITY,SANTA CLARA,2018,15754941.0
4820,SAN_JUAN_CAPISTRANO_CITY,CITY,ORANGE,2011,27676.146617527414
4821,SAN_JUAN_CAPISTRANO_CITY,CITY,ORANGE,2012,26827.371808496737
4822,SAN_JUAN_CAPISTRANO_CITY,CITY,ORANGE,2013,10447.117038766813
4823,SAN_JUAN_CAPISTRANO_CITY,CITY,ORANGE,2014,9832.733044403894
4824,SAN_JUAN_CAPISTRANO_CITY,CITY,ORANGE,2015,2837.199635469186
4825,SAN_JUAN_CAPISTRANO_CITY,CITY,ORANGE,2016,809.7964559367018
4826,SAN_JUAN_CAPISTRANO_CITY,CITY,ORANGE,2017,5930.395002447781
4827,SAN_JUAN_CAPISTRANO_CITY,CITY,ORANGE,2018,3610.0
4828,SAN_JUAN_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2011,0.0
4829,SAN_JUAN_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2012,0.0
4830,SAN_JUAN_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2013,0.0
4831,SAN_JUAN_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2014,0.0
4832,SAN_JUAN_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2015,0.0
4833,SAN_JUAN_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2016,0.0
4834,SAN_JUAN_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2017,0.0
4835,SAN_JUAN_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2018,0.0
4836,SAN_LEANDRO_CITY,CITY,ALAMEDA,2011,3216.1575671626533
4837,SAN_LEANDRO_CITY,CITY,ALAMEDA,2012,6532.671197853602
4838,SAN_LEANDRO_CITY,CITY,ALAMEDA,2013,6428.66343574136
4839,SAN_LEANDRO_CITY,CITY,ALAMEDA,2014,2268.847462996756
4840,SAN_LEANDRO_CITY,CITY,ALAMEDA,2015,5767.630625651325
4841,SAN_LEANDRO_CITY,CITY,ALAMEDA,2016,5687.407667276371
4842,SAN_LEANDRO_CITY,CITY,ALAMEDA,2017,615.6792876958225
4843,SAN_LEANDRO_CITY,CITY,ALAMEDA,2018,4662.0
4844,SAN_LUIS_OBISPO_CITY,CITY,SAN LUIS OBISPO,2011,0.0
4845,SAN_LUIS_OBISPO_CITY,CITY,SAN LUIS OBISPO,2012,0.0
4846,SAN_LUIS_OBISPO_CITY,CITY,SAN LUIS OBISPO,2013,1815904.4744609515
4847,SAN_LUIS_OBISPO_CITY,CITY,SAN LUIS OBISPO,2014,1910968.8620277443
4848,SAN_LUIS_OBISPO_CITY,CITY,SAN LUIS OBISPO,2015,2181799.1035453146
4849,SAN_LUIS_OBISPO_CITY,CITY,SAN LUIS OBISPO,2016,2307161.369147567
4850,SAN_LUIS_OBISPO_CITY,CITY,SAN LUIS OBISPO,2017,2545207.9310868145
4851,SAN_LUIS_OBISPO_CITY,CITY,SAN LUIS OBISPO,2018,2448349.0
4852,SAN_LUIS_OBISPO_COUNCIL_OF_GOVERNMENTS_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN LUIS OBISPO,2011,0.0
4853,SAN_LUIS_OBISPO_COUNCIL_OF_GOVERNMENTS_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN LUIS OBISPO,2012,0.0
4854,SAN_LUIS_OBISPO_COUNCIL_OF_GOVERNMENTS_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN LUIS OBISPO,2013,0.0
4855,SAN_LUIS_OBISPO_COUNCIL_OF_GOVERNMENTS_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN LUIS OBISPO,2014,0.0
4856,SAN_LUIS_OBISPO_COUNCIL_OF_GOVERNMENTS_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN LUIS OBISPO,2015,0.0
4857,SAN_LUIS_OBISPO_COUNCIL_OF_GOVERNMENTS_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN LUIS OBISPO,2016,0.0
4858,SAN_LUIS_OBISPO_COUNCIL_OF_GOVERNMENTS_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN LUIS OBISPO,2017,0.0
4859,SAN_LUIS_OBISPO_COUNCIL_OF_GOVERNMENTS_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN LUIS OBISPO,2018,0.0
4860,SAN_LUIS_OBISPO_COUNTY,COUNTY,SAN LUIS OBISPO,2011,2718.2727094901284
4861,SAN_LUIS_OBISPO_COUNTY,COUNTY,SAN LUIS OBISPO,2012,1306.9717196442416
4862,SAN_LUIS_OBISPO_COUNTY,COUNTY,SAN LUIS OBISPO,2013,189.71240185957066
4863,SAN_LUIS_OBISPO_COUNTY,COUNTY,SAN LUIS OBISPO,2014,0.0
4864,SAN_LUIS_OBISPO_COUNTY,COUNTY,SAN LUIS OBISPO,2015,141.96592649472402
4865,SAN_LUIS_OBISPO_COUNTY,COUNTY,SAN LUIS OBISPO,2016,5939.553592186894
4866,SAN_LUIS_OBISPO_COUNTY,COUNTY,SAN LUIS OBISPO,2017,4084.381564131854
4867,SAN_LUIS_OBISPO_COUNTY,COUNTY,SAN LUIS OBISPO,2018,3726.0
4868,SAN_LUIS_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MERCED,2016,0.0
4869,SAN_LUIS_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MERCED,2017,0.0
4870,SAN_MARCOS_CITY,CITY,SAN DIEGO,2011,1168958.8514530605
4871,SAN_MARCOS_CITY,CITY,SAN DIEGO,2012,1639978.2705079403
4872,SAN_MARCOS_CITY,CITY,SAN DIEGO,2013,1574114.9403795546
4873,SAN_MARCOS_CITY,CITY,SAN DIEGO,2014,2209523.306962185
4874,SAN_MARCOS_CITY,CITY,SAN DIEGO,2015,2056476.0333140667
4875,SAN_MARCOS_CITY,CITY,SAN DIEGO,2016,2549811.541300878
4876,SAN_MARCOS_CITY,CITY,SAN DIEGO,2017,2406015.239678524
4877,SAN_MARCOS_CITY,CITY,SAN DIEGO,2018,2854492.0
4878,SAN_MARINO_CITY,CITY,LOS ANGELES,2011,473164.76285570755
4879,SAN_MARINO_CITY,CITY,LOS ANGELES,2012,435898.5830553063
4880,SAN_MARINO_CITY,CITY,LOS ANGELES,2013,502009.1968389016
4881,SAN_MARINO_CITY,CITY,LOS ANGELES,2014,406857.703564308
4882,SAN_MARINO_CITY,CITY,LOS ANGELES,2015,672418.4325006225
4883,SAN_MARINO_CITY,CITY,LOS ANGELES,2016,870998.8632789878
4884,SAN_MARINO_CITY,CITY,LOS ANGELES,2017,839761.9622225846
4885,SAN_MARINO_CITY,CITY,LOS ANGELES,2018,774410.0
4886,SAN_MATEO_CITY,CITY,SAN MATEO,2011,2531032.2803248893
4887,SAN_MATEO_CITY,CITY,SAN MATEO,2012,2504049.538520171
4888,SAN_MATEO_CITY,CITY,SAN MATEO,2013,2921955.8029979784
4889,SAN_MATEO_CITY,CITY,SAN MATEO,2014,1898290.2581356457
4890,SAN_MATEO_CITY,CITY,SAN MATEO,2015,3344787.1517317323
4891,SAN_MATEO_CITY,CITY,SAN MATEO,2016,2391052.7247371953
4892,SAN_MATEO_CITY,CITY,SAN MATEO,2017,2664844.353606397
4893,SAN_MATEO_CITY,CITY,SAN MATEO,2018,3035852.0
4894,SAN_MATEO_COUNTY,COUNTY,SAN MATEO,2011,1064.9824085640996
4895,SAN_MATEO_COUNTY,COUNTY,SAN MATEO,2012,2351.4553951758326
4896,SAN_MATEO_COUNTY,COUNTY,SAN MATEO,2013,5981.330215447486
4897,SAN_MATEO_COUNTY,COUNTY,SAN MATEO,2014,0.0
4898,SAN_MATEO_COUNTY,COUNTY,SAN MATEO,2015,0.0
4899,SAN_MATEO_COUNTY,COUNTY,SAN MATEO,2016,1234.5734082755919
4900,SAN_MATEO_COUNTY,COUNTY,SAN MATEO,2017,242.7886708550914
4901,SAN_MATEO_COUNTY,COUNTY,SAN MATEO,2018,1072.0
4902,SAN_MATEO_COUNTY_TRANSIT_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN MATEO,2011,0.0
4903,SAN_MATEO_COUNTY_TRANSIT_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN MATEO,2012,0.0
4904,SAN_MATEO_COUNTY_TRANSIT_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN MATEO,2013,0.0
4905,SAN_MATEO_COUNTY_TRANSIT_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN MATEO,2014,0.0
4906,SAN_MATEO_COUNTY_TRANSIT_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN MATEO,2015,0.0
4907,SAN_MATEO_COUNTY_TRANSIT_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN MATEO,2016,0.0
4908,SAN_MATEO_COUNTY_TRANSIT_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN MATEO,2017,0.0
4909,SAN_MATEO_COUNTY_TRANSIT_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN MATEO,2018,0.0
4910,SAN_MIGUEL_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN LUIS OBISPO,2012,0.0
4911,SAN_MIGUEL_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN LUIS OBISPO,2013,0.0
4912,SAN_MIGUEL_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN LUIS OBISPO,2014,0.0
4913,SAN_MIGUEL_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN LUIS OBISPO,2015,0.0
4914,SAN_MIGUEL_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN LUIS OBISPO,2016,0.0
4915,SAN_MIGUEL_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN LUIS OBISPO,2017,0.0
4916,SAN_MIGUEL_CONSOLIDATED_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2011,1978755.1764522833
4917,SAN_MIGUEL_CONSOLIDATED_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2012,2073043.0763870135
4918,SAN_MIGUEL_CONSOLIDATED_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2013,59899.535064411044
4919,SAN_MIGUEL_CONSOLIDATED_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2014,345.7897489186267
4920,SAN_MIGUEL_CONSOLIDATED_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2015,0.0
4921,SAN_MIGUEL_CONSOLIDATED_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2016,0.0
4922,SAN_MIGUEL_CONSOLIDATED_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2017,773249.1350807768
4923,SAN_MIGUEL_CONSOLIDATED_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2018,1751323.0
4924,SAN_PABLO_CITY,CITY,CONTRA COSTA,2011,0.0
4925,SAN_PABLO_CITY,CITY,CONTRA COSTA,2015,0.0
4926,SAN_PABLO_CITY,CITY,CONTRA COSTA,2016,0.0
4927,SAN_PABLO_CITY,CITY,CONTRA COSTA,2018,0.0
4928,SAN_RAFAEL_CITY,CITY,MARIN,2011,3158727.776797264
4929,SAN_RAFAEL_CITY,CITY,MARIN,2012,3589311.825404844
4930,SAN_RAFAEL_CITY,CITY,MARIN,2013,2919632.9039865728
4931,SAN_RAFAEL_CITY,CITY,MARIN,2014,2402242.7532229996
4932,SAN_RAFAEL_CITY,CITY,MARIN,2015,3101370.679048339
4933,SAN_RAFAEL_CITY,CITY,MARIN,2016,2368909.9182857173
4934,SAN_RAFAEL_CITY,CITY,MARIN,2017,2841930.5173139684
4935,SAN_RAFAEL_CITY,CITY,MARIN,2018,2701193.0
4936,SAN_RAMON_CITY,CITY,CONTRA COSTA,2011,0.0
4937,SAN_RAMON_CITY,CITY,CONTRA COSTA,2012,4199.808705802417
4938,SAN_RAMON_CITY,CITY,CONTRA COSTA,2013,6074.030593628868
4939,SAN_RAMON_CITY,CITY,CONTRA COSTA,2014,35611.040614862126
4940,SAN_RAMON_CITY,CITY,CONTRA COSTA,2015,19689.8264470481
4941,SAN_RAMON_CITY,CITY,CONTRA COSTA,2016,373.51076843592057
4942,SAN_RAMON_CITY,CITY,CONTRA COSTA,2017,0.0
4943,SAN_RAMON_CITY,CITY,CONTRA COSTA,2018,6012.0
4944,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT,SPECIAL DISTRICT,CONTRA COSTA,2011,5243637.363307385
4945,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT,SPECIAL DISTRICT,CONTRA COSTA,2012,4947523.398660242
4946,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT,SPECIAL DISTRICT,CONTRA COSTA,2013,5418447.051661894
4947,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT,SPECIAL DISTRICT,CONTRA COSTA,2014,4302448.644139465
4948,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT,SPECIAL DISTRICT,CONTRA COSTA,2015,5134740.168654567
4949,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT,SPECIAL DISTRICT,CONTRA COSTA,2016,5567051.407450615
4950,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT,SPECIAL DISTRICT,CONTRA COSTA,2017,3563154.2403720617
4951,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT,SPECIAL DISTRICT,CONTRA COSTA,2018,2905736.0
4952,SARATOGA_CITY,CITY,SANTA CLARA,2011,0.0
4953,SARATOGA_CITY,CITY,SANTA CLARA,2012,0.0
4954,SARATOGA_CITY,CITY,SANTA CLARA,2013,0.0
4955,SARATOGA_CITY,CITY,SANTA CLARA,2014,0.0
4956,SARATOGA_CITY,CITY,SANTA CLARA,2015,0.0
4957,SARATOGA_CITY,CITY,SANTA CLARA,2016,0.0
4958,SARATOGA_CITY,CITY,SANTA CLARA,2017,0.0
4959,SARATOGA_CITY,CITY,SANTA CLARA,2018,0.0
4960,SAUSALITO-MARIN_CITY_SANITARY_(MARIN)_SPECIAL_DISTRICT,SPECIAL DISTRICT,MARIN,2011,0.0
4961,SAUSALITO-MARIN_CITY_SANITARY_(MARIN)_SPECIAL_DISTRICT,SPECIAL DISTRICT,MARIN,2012,0.0
4962,SAUSALITO-MARIN_CITY_SANITARY_(MARIN)_SPECIAL_DISTRICT,SPECIAL DISTRICT,MARIN,2013,0.0
4963,SAUSALITO-MARIN_CITY_SANITARY_(MARIN)_SPECIAL_DISTRICT,SPECIAL DISTRICT,MARIN,2014,0.0
4964,SAUSALITO-MARIN_CITY_SANITARY_(MARIN)_SPECIAL_DISTRICT,SPECIAL DISTRICT,MARIN,2015,0.0
4965,SAUSALITO-MARIN_CITY_SANITARY_(MARIN)_SPECIAL_DISTRICT,SPECIAL DISTRICT,MARIN,2016,1214.694683905053
4966,SAUSALITO_CITY,CITY,MARIN,2011,532081.989815061
4967,SAUSALITO_CITY,CITY,MARIN,2012,212326.57888272344
4968,SAUSALITO_CITY,CITY,MARIN,2013,0.0
4969,SAUSALITO_CITY,CITY,MARIN,2014,0.0
4970,SAUSALITO_CITY,CITY,MARIN,2016,1103.7923268904658
4971,SAUSALITO_CITY,CITY,MARIN,2017,0.0
4972,SCHELL-VISTA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2011,0.0
4973,SCHELL-VISTA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2013,0.0
4974,SCHELL-VISTA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2014,0.0
4975,SCHELL-VISTA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2015,0.0
4976,SCHELL-VISTA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2016,0.0
4977,SCHELL-VISTA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2017,14417.754234660575
4978,SCHELL-VISTA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2018,0.0
4979,SCOTTS_VALLEY_CITY,CITY,SANTA CRUZ,2011,0.0
4980,SCOTTS_VALLEY_CITY,CITY,SANTA CRUZ,2012,0.0
4981,SCOTTS_VALLEY_CITY,CITY,SANTA CRUZ,2013,0.0
4982,SCOTTS_VALLEY_CITY,CITY,SANTA CRUZ,2014,0.0
4983,SCOTTS_VALLEY_CITY,CITY,SANTA CRUZ,2015,0.0
4984,SCOTTS_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2011,542602.9554946007
4985,SCOTTS_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2012,658303.6091317717
4986,SCOTTS_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2013,555694.5728310373
4987,SCOTTS_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2014,535284.6527355368
4988,SCOTTS_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2015,547497.9522101792
4989,SCOTTS_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2016,606014.4211710491
4990,SCOTTS_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2017,744353.1855499346
4991,SCOTTS_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2018,284286.0
4992,SCOTTS_VALLEY_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2011,0.0
4993,SCOTTS_VALLEY_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2013,0.0
4994,SCOTT_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SISKIYOU,2011,0.0
4995,SCOTT_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SISKIYOU,2012,0.0
4996,SCOTT_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SISKIYOU,2013,0.0
4997,SCOTT_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SISKIYOU,2014,0.0
4998,SCOTT_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SISKIYOU,2015,0.0
4999,SCOTT_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SISKIYOU,2016,0.0
5000,SCOTT_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SISKIYOU,2017,0.0
5001,SCOTT_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SISKIYOU,2018,0.0
5002,SEAL_BEACH_CITY,CITY,ORANGE,2011,0.0
5003,SEAL_BEACH_CITY,CITY,ORANGE,2012,0.0
5004,SEAL_BEACH_CITY,CITY,ORANGE,2013,0.0
5005,SEAL_BEACH_CITY,CITY,ORANGE,2014,0.0
5006,SEAL_BEACH_CITY,CITY,ORANGE,2015,0.0
5007,SEAL_BEACH_CITY,CITY,ORANGE,2016,0.0
5008,SEAL_BEACH_CITY,CITY,ORANGE,2017,0.0
5009,SEAL_BEACH_CITY,CITY,ORANGE,2018,0.0
5010,SEASIDE_CITY,CITY,MONTEREY,2011,416021.87026705017
5011,SEASIDE_CITY,CITY,MONTEREY,2012,289303.38521912595
5012,SEASIDE_CITY,CITY,MONTEREY,2013,350040.9396583919
5013,SEASIDE_CITY,CITY,MONTEREY,2014,504190.0929516424
5014,SEASIDE_CITY,CITY,MONTEREY,2015,651567.451908513
5015,SEASIDE_CITY,CITY,MONTEREY,2016,602618.2980496401
5016,SEASIDE_CITY,CITY,MONTEREY,2017,602006.2902700718
5017,SEASIDE_CITY,CITY,MONTEREY,2018,784215.0
5018,SEBASTOPOL_CITY,CITY,SONOMA,2011,0.0
5019,SEBASTOPOL_CITY,CITY,SONOMA,2012,0.0
5020,SEBASTOPOL_CITY,CITY,SONOMA,2013,0.0
5021,SEBASTOPOL_CITY,CITY,SONOMA,2014,0.0
5022,SEBASTOPOL_CITY,CITY,SONOMA,2015,0.0
5023,SEBASTOPOL_CITY,CITY,SONOMA,2016,0.0
5024,SEBASTOPOL_CITY,CITY,SONOMA,2017,0.0
5025,SEBASTOPOL_CITY,CITY,SONOMA,2018,0.0
5026,SELMA_-_KINGSBURG_-_FOWLER_COUNTY_SANITATION_DISTRICT_(FRESNO)_SPECIAL_DISTRICT,SPECIAL DISTRICT,FRESNO,2011,0.0
5027,SELMA_CITY,CITY,FRESNO,2011,64001.64721991295
5028,SELMA_CITY,CITY,FRESNO,2012,66213.70282760003
5029,SELMA_CITY,CITY,FRESNO,2013,86795.579673502
5030,SELMA_CITY,CITY,FRESNO,2014,21842.03223844282
5031,SELMA_CITY,CITY,FRESNO,2015,187048.58373450005
5032,SELMA_CITY,CITY,FRESNO,2016,445390.1432624881
5033,SELMA_CITY,CITY,FRESNO,2017,538073.9891277741
5034,SELMA_CITY,CITY,FRESNO,2018,587666.0
5035,SEMITROPIC_WATER_STORAGE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,KERN,2011,2512.867297356172
5036,SEMITROPIC_WATER_STORAGE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,KERN,2012,820.2751378520345
5037,SEMITROPIC_WATER_STORAGE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,KERN,2013,1021.8599827435964
5038,SEMITROPIC_WATER_STORAGE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,KERN,2014,6024.802987293863
5039,SEMITROPIC_WATER_STORAGE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,KERN,2015,8559.274030976681
5040,SEMITROPIC_WATER_STORAGE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,KERN,2016,7383.376730678689
5041,SEMITROPIC_WATER_STORAGE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,KERN,2017,11262.525938315926
5042,SEMITROPIC_WATER_STORAGE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,KERN,2018,14495.0
5043,SEWER_AUTHORITY_MID-COASTSIDE_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN MATEO,2018,0.0
5044,SHAFTER_CITY,CITY,KERN,2011,0.0
5045,SHAFTER_CITY,CITY,KERN,2012,92.96451562323058
5046,SHAFTER_CITY,CITY,KERN,2013,0.0
5047,SHAFTER_CITY,CITY,KERN,2014,0.0
5048,SHAFTER_CITY,CITY,KERN,2015,0.0
5049,SHAFTER_CITY,CITY,KERN,2016,0.0
5050,SHAFTER_CITY,CITY,KERN,2017,0.0
5051,SHAFTER_CITY,CITY,KERN,2018,0.0
5052,SHASTA_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2011,3602.409048675419
5053,SHASTA_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2012,3853.1057475369566
