,employer_full,type,employercounty,year,adjusted_overtime
2719,SAN_RAMON_CITY,CITY,CONTRA COSTA,2016,373.51076843592057
2720,SAN_RAMON_CITY,CITY,CONTRA COSTA,2018,6012.0
2721,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT,SPECIAL DISTRICT,CONTRA COSTA,2011,5243637.363307385
2722,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT,SPECIAL DISTRICT,CONTRA COSTA,2012,4947523.398660242
2723,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT,SPECIAL DISTRICT,CONTRA COSTA,2013,5418447.051661894
2724,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT,SPECIAL DISTRICT,CONTRA COSTA,2014,4302448.644139465
2725,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT,SPECIAL DISTRICT,CONTRA COSTA,2015,5134740.168654567
2726,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT,SPECIAL DISTRICT,CONTRA COSTA,2016,5567051.407450615
2727,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT,SPECIAL DISTRICT,CONTRA COSTA,2017,3563154.2403720617
2728,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT,SPECIAL DISTRICT,CONTRA COSTA,2018,2905736.0
2729,SAUSALITO-MARIN_CITY_SANITARY_(MARIN)_SPECIAL_DISTRICT,SPECIAL DISTRICT,MARIN,2016,1214.694683905053
2730,SAUSALITO_CITY,CITY,MARIN,2011,532081.989815061
2731,SAUSALITO_CITY,CITY,MARIN,2012,212326.57888272344
2732,SAUSALITO_CITY,CITY,MARIN,2016,1103.7923268904658
2733,SCHELL-VISTA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2017,14417.754234660575
2734,SCOTTS_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2011,542602.9554946007
2735,SCOTTS_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2012,658303.6091317717
2736,SCOTTS_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2013,555694.5728310373
2737,SCOTTS_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2014,535284.6527355368
2738,SCOTTS_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2015,547497.9522101792
2739,SCOTTS_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2016,606014.4211710491
2740,SCOTTS_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2017,744353.1855499346
2741,SCOTTS_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2018,284286.0
2742,SEASIDE_CITY,CITY,MONTEREY,2011,416021.87026705017
2743,SEASIDE_CITY,CITY,MONTEREY,2012,289303.38521912595
2744,SEASIDE_CITY,CITY,MONTEREY,2013,350040.9396583919
2745,SEASIDE_CITY,CITY,MONTEREY,2014,504190.0929516424
2746,SEASIDE_CITY,CITY,MONTEREY,2015,651567.451908513
2747,SEASIDE_CITY,CITY,MONTEREY,2016,602618.2980496401
2748,SEASIDE_CITY,CITY,MONTEREY,2017,601136.5536390339
2749,SEASIDE_CITY,CITY,MONTEREY,2018,784215.0
2750,SELMA_CITY,CITY,FRESNO,2011,64001.64721991295
2751,SELMA_CITY,CITY,FRESNO,2012,66213.70282760003
2752,SELMA_CITY,CITY,FRESNO,2013,86795.579673502
2753,SELMA_CITY,CITY,FRESNO,2014,21842.03223844282
2754,SELMA_CITY,CITY,FRESNO,2015,187048.58373450005
2755,SELMA_CITY,CITY,FRESNO,2016,445390.1432624881
2756,SELMA_CITY,CITY,FRESNO,2017,538073.9891277741
2757,SELMA_CITY,CITY,FRESNO,2018,587666.0
2758,SEMITROPIC_WATER_STORAGE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,KERN,2011,2512.867297356172
2759,SEMITROPIC_WATER_STORAGE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,KERN,2012,820.2751378520345
2760,SEMITROPIC_WATER_STORAGE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,KERN,2013,1021.8599827435964
2761,SEMITROPIC_WATER_STORAGE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,KERN,2014,6024.802987293863
2762,SEMITROPIC_WATER_STORAGE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,KERN,2015,8559.274030976681
2763,SEMITROPIC_WATER_STORAGE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,KERN,2016,7383.376730678689
2764,SEMITROPIC_WATER_STORAGE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,KERN,2017,11262.525938315926
2765,SEMITROPIC_WATER_STORAGE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,KERN,2018,14495.0
2766,SHAFTER_CITY,CITY,KERN,2012,92.96451562323058
2767,SHASTA_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2011,3602.409048675419
2768,SHASTA_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2012,3853.1057475369566
2769,SHASTA_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2013,4201.698536639809
2770,SHASTA_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2014,8316.98595481887
2771,SHASTA_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2015,8168.338009509866
2772,SHASTA_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2016,6151.942068356339
2773,SHASTA_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2018,400.0
2774,SHASTA_COUNTY,COUNTY,SHASTA,2011,53311.63511885444
2775,SHASTA_COUNTY,COUNTY,SHASTA,2012,18794.143958465815
2776,SHASTA_COUNTY,COUNTY,SHASTA,2013,62764.62349704022
2777,SHASTA_COUNTY,COUNTY,SHASTA,2014,76076.92687635173
2778,SHASTA_COUNTY,COUNTY,SHASTA,2015,35327.26730572069
2779,SHASTA_COUNTY,COUNTY,SHASTA,2016,53822.16935756041
2780,SHASTA_COUNTY,COUNTY,SHASTA,2017,23392.739658126633
2781,SHASTA_COUNTY,COUNTY,SHASTA,2018,160563.0
2782,SHASTA_LAKE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2011,71191.95297836303
2783,SHASTA_LAKE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2012,95291.90961436275
2784,SHASTA_LAKE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2013,73655.8400219783
2785,SHASTA_LAKE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2014,102229.66322401326
2786,SHASTA_LAKE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2015,36705.60812937469
2787,SHASTA_LAKE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2016,29730.20166911798
2788,SHASTA_LAKE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2017,48374.36213691253
2789,SHASTA_LAKE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2018,51208.0
2790,SIERRA_MADRE_CITY,CITY,LOS ANGELES,2011,25628.790498757437
2791,SIERRA_MADRE_CITY,CITY,LOS ANGELES,2012,22207.58223211408
2792,SIERRA_MADRE_CITY,CITY,LOS ANGELES,2013,36374.11932245007
2793,SIERRA_MADRE_CITY,CITY,LOS ANGELES,2014,26879.31910229116
2794,SIERRA_MADRE_CITY,CITY,LOS ANGELES,2015,22763.282810937613
2795,SIERRA_MADRE_CITY,CITY,LOS ANGELES,2018,20630.0
2796,SIGNAL_HILL_CITY,CITY,LOS ANGELES,2016,33620.154153837175
2797,SIMI_VALLEY_CITY,CITY,VENTURA,2011,42175.0895131569
2798,SIMI_VALLEY_CITY,CITY,VENTURA,2012,20295.79431082694
2799,SOLANA_BEACH_CITY,CITY,SAN DIEGO,2011,381060.529521337
2800,SOLANA_BEACH_CITY,CITY,SAN DIEGO,2012,529182.4591322072
2801,SOLANA_BEACH_CITY,CITY,SAN DIEGO,2013,493349.2568585618
2802,SOLANA_BEACH_CITY,CITY,SAN DIEGO,2014,139000.05413202892
2803,SOLANA_BEACH_CITY,CITY,SAN DIEGO,2015,163939.92113223945
2804,SOLANA_BEACH_CITY,CITY,SAN DIEGO,2016,301676.38230134954
2805,SOLANA_BEACH_CITY,CITY,SAN DIEGO,2017,220160.15207653394
2806,SOLANA_BEACH_CITY,CITY,SAN DIEGO,2018,225708.0
2807,SOLANO_COUNTY,COUNTY,SOLANO,2011,3101.1751897181016
2808,SOLANO_COUNTY,COUNTY,SOLANO,2012,25709.610220650364
2809,SOLANO_COUNTY,COUNTY,SOLANO,2013,20178.500925063425
2810,SOLANO_COUNTY,COUNTY,SOLANO,2014,47721.10676027305
2811,SOLANO_COUNTY,COUNTY,SOLANO,2015,28900.660513802806
2812,SOLANO_COUNTY,COUNTY,SOLANO,2017,6931.25800424282
2813,SOLANO_COUNTY,COUNTY,SOLANO,2018,2972.0
2814,SOLEDAD_CITY,CITY,MONTEREY,2011,36103.305530477155
2815,SOLEDAD_CITY,CITY,MONTEREY,2012,3399.2201712588308
2816,SOLVANG_CITY,CITY,SANTA BARBARA,2015,40.25899408059338
2817,SOLVANG_CITY,CITY,SANTA BARBARA,2016,54.404929856212526
2818,SONOMA_CITY,CITY,SONOMA,2011,509962.47263924876
2819,SONOMA_CITY,CITY,SONOMA,2012,48587.630665435514
2820,SONOMA_COUNTY,COUNTY,SONOMA,2011,47449.76653670551
2821,SONOMA_COUNTY,COUNTY,SONOMA,2012,104575.23677448016
2822,SONOMA_COUNTY,COUNTY,SONOMA,2013,90953.08384379951
2823,SONOMA_COUNTY,COUNTY,SONOMA,2014,117005.28040940121
2824,SONOMA_COUNTY,COUNTY,SONOMA,2015,131051.5013100326
2825,SONOMA_COUNTY,COUNTY,SONOMA,2016,87768.75309053487
2826,SONOMA_COUNTY,COUNTY,SONOMA,2017,99870.14655270887
2827,SONOMA_COUNTY,COUNTY,SONOMA,2018,97626.0
2828,SONOMA_VALLEY_HEALTHCARE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2013,976.5877050271081
2829,SONOMA_VALLEY_HEALTHCARE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2014,1093.5865985739388
2830,SONOMA_VALLEY_HEALTHCARE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2015,1045.6743988827805
2831,SONOMA_VALLEY_HEALTHCARE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2016,1939.7449991041926
2832,SONOMA_VALLEY_HEALTHCARE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2017,2916.537324575718
2833,SONOMA_VALLEY_HEALTHCARE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2018,4514.0
2834,SONORA_CITY,CITY,TUOLUMNE,2011,50775.324812504725
2835,SONORA_CITY,CITY,TUOLUMNE,2012,58200.16158087755
2836,SONORA_CITY,CITY,TUOLUMNE,2013,66189.14793288033
2837,SONORA_CITY,CITY,TUOLUMNE,2014,87097.64924219383
2838,SONORA_CITY,CITY,TUOLUMNE,2015,124701.17471742534
2839,SONORA_CITY,CITY,TUOLUMNE,2016,128747.1740074248
2840,SONORA_CITY,CITY,TUOLUMNE,2017,127860.50458550913
2841,SONORA_CITY,CITY,TUOLUMNE,2018,133120.0
2842,SOUTHERN_MARIN_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MARIN,2011,446468.75728086283
2843,SOUTHERN_MARIN_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MARIN,2012,582607.5257106022
2844,SOUTHERN_MARIN_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MARIN,2013,769649.2014964136
2845,SOUTHERN_MARIN_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MARIN,2014,1048502.4038253581
2846,SOUTHERN_MARIN_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MARIN,2015,1164728.7199567964
2847,SOUTHERN_MARIN_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MARIN,2016,33683.975321553124
2848,SOUTHERN_MARIN_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MARIN,2017,34364.32896132506
2849,SOUTHERN_MARIN_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MARIN,2018,1278737.0
2850,SOUTHERN_MONO_HEALTH_CARE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONO,2011,4859.400864234303
2851,SOUTHERN_MONO_HEALTH_CARE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONO,2014,4338.282432752096
2852,SOUTHERN_MONO_HEALTH_CARE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONO,2015,3828.8422265069594
2853,SOUTH_COAST_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,ORANGE,2018,172.0
2854,SOUTH_GATE_CITY,CITY,LOS ANGELES,2018,815.0
2855,SOUTH_LAKE_COUNTY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,LAKE,2012,3919.821458748922
2856,SOUTH_LAKE_COUNTY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,LAKE,2015,2426.1341169620746
2857,SOUTH_LAKE_COUNTY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,LAKE,2016,2246.295853870929
2858,SOUTH_LAKE_TAHOE_CITY,CITY,EL DORADO,2011,200298.18517464734
2859,SOUTH_LAKE_TAHOE_CITY,CITY,EL DORADO,2012,402984.7697239474
2860,SOUTH_LAKE_TAHOE_CITY,CITY,EL DORADO,2013,336290.0242576956
2861,SOUTH_LAKE_TAHOE_CITY,CITY,EL DORADO,2014,356867.74934103823
2862,SOUTH_LAKE_TAHOE_CITY,CITY,EL DORADO,2015,730589.500605442
2863,SOUTH_LAKE_TAHOE_CITY,CITY,EL DORADO,2016,574608.1291628993
2864,SOUTH_LAKE_TAHOE_CITY,CITY,EL DORADO,2017,634949.7420732701
2865,SOUTH_LAKE_TAHOE_CITY,CITY,EL DORADO,2018,774864.0
2866,SOUTH_ORANGE_COUNTY_WASTEWATER_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,ORANGE,2014,332.00058715193296
2867,SOUTH_PASADENA_CITY,CITY,LOS ANGELES,2011,785683.515748714
2868,SOUTH_PASADENA_CITY,CITY,LOS ANGELES,2012,833586.5627890974
2869,SOUTH_PASADENA_CITY,CITY,LOS ANGELES,2013,717966.5848375453
2870,SOUTH_PASADENA_CITY,CITY,LOS ANGELES,2014,644783.3256201
2871,SOUTH_PASADENA_CITY,CITY,LOS ANGELES,2015,663373.9316462531
2872,SOUTH_PASADENA_CITY,CITY,LOS ANGELES,2016,889428.5332677797
2873,SOUTH_PASADENA_CITY,CITY,LOS ANGELES,2017,1257005.0495471607
2874,SOUTH_PASADENA_CITY,CITY,LOS ANGELES,2018,1207777.0
2875,SOUTH_PLACER_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2011,524847.6670163912
2876,SOUTH_PLACER_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2012,774442.537949598
2877,SOUTH_PLACER_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2013,835588.273990479
2878,SOUTH_PLACER_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2014,875207.6436748109
2879,SOUTH_PLACER_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2015,1156974.6258074313
2880,SOUTH_PLACER_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2016,968926.6907715191
2881,SOUTH_PLACER_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2017,1366644.1107212792
2882,SOUTH_PLACER_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2018,1392602.0
2883,SOUTH_PLACER_MUNICIPAL_UTILITY_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2016,1233.527159624511
2884,SOUTH_PLACER_MUNICIPAL_UTILITY_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2017,687.3890217036553
2885,SOUTH_SAN_FRANCISCO_CITY,CITY,SAN MATEO,2011,968330.2314849807
2886,SOUTH_SAN_FRANCISCO_CITY,CITY,SAN MATEO,2012,787314.2954127721
2887,SOUTH_SAN_FRANCISCO_CITY,CITY,SAN MATEO,2013,904027.0229613192
2888,SOUTH_SAN_FRANCISCO_CITY,CITY,SAN MATEO,2014,1040133.4433377265
2889,SOUTH_SAN_FRANCISCO_CITY,CITY,SAN MATEO,2015,1285557.6151119962
2890,SOUTH_SAN_FRANCISCO_CITY,CITY,SAN MATEO,2016,1576977.111817572
2891,SOUTH_SAN_FRANCISCO_CITY,CITY,SAN MATEO,2017,2023029.9411390345
2892,SOUTH_SAN_FRANCISCO_CITY,CITY,SAN MATEO,2018,1795138.0
2893,SOUTH_TAHOE_PUBLIC_UTILITY_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2011,16300.70558684799
2894,SOUTH_TAHOE_PUBLIC_UTILITY_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2012,26948.77252889884
2895,SOUTH_TAHOE_PUBLIC_UTILITY_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2013,17007.28566216083
2896,SOUTH_TAHOE_PUBLIC_UTILITY_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2014,6023.742282542579
2897,SOUTH_TAHOE_PUBLIC_UTILITY_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2015,123.95532387972172
2898,SOUTH_TAHOE_PUBLIC_UTILITY_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2016,9807.534855233389
2899,SOUTH_TAHOE_PUBLIC_UTILITY_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2017,11010.51744451697
2900,SOUTH_TAHOE_PUBLIC_UTILITY_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2018,15653.0
2901,SQUAW_VALLEY_PUBLIC_SERVICE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2011,132435.13947336836
2902,SQUAW_VALLEY_PUBLIC_SERVICE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2012,127329.66909849561
2903,SQUAW_VALLEY_PUBLIC_SERVICE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2013,125248.99003678792
2904,SQUAW_VALLEY_PUBLIC_SERVICE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2014,169995.9683740538
2905,SQUAW_VALLEY_PUBLIC_SERVICE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2015,261495.93936721835
2906,SQUAW_VALLEY_PUBLIC_SERVICE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2016,238315.56399188357
2907,SQUAW_VALLEY_PUBLIC_SERVICE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2017,343155.6634219974
2908,SQUAW_VALLEY_PUBLIC_SERVICE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2018,364482.0
2909,ST._HELENA_CITY,CITY,NAPA,2016,76265.24917189914
2910,ST._HELENA_CITY,CITY,NAPA,2017,163397.79991024805
2911,ST._HELENA_CITY,CITY,NAPA,2018,137711.0
2912,STANISLAUS_CONSOLIDATED_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,STANISLAUS,2011,444846.7243252615
2913,STANISLAUS_CONSOLIDATED_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,STANISLAUS,2012,470261.5491302037
2914,STANISLAUS_CONSOLIDATED_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,STANISLAUS,2013,641098.5689204446
2915,STANISLAUS_CONSOLIDATED_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,STANISLAUS,2014,1070047.4387334413
2916,STANISLAUS_CONSOLIDATED_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,STANISLAUS,2015,1387367.3139057532
2917,STANISLAUS_CONSOLIDATED_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,STANISLAUS,2016,1664167.2894040593
2918,STANISLAUS_CONSOLIDATED_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,STANISLAUS,2017,1716119.45055891
2919,STANISLAUS_CONSOLIDATED_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,STANISLAUS,2018,1996728.0
2920,STANISLAUS_COUNTY,COUNTY,STANISLAUS,2011,6263.748736324071
2921,STANISLAUS_COUNTY,COUNTY,STANISLAUS,2012,14974.942916626742
2922,STANISLAUS_COUNTY,COUNTY,STANISLAUS,2013,29780.535446455786
2923,STANISLAUS_COUNTY,COUNTY,STANISLAUS,2014,78812.48442991349
2924,STANISLAUS_COUNTY,COUNTY,STANISLAUS,2015,62900.440462076556
2925,STANISLAUS_COUNTY,COUNTY,STANISLAUS,2016,38418.250467694685
2926,STANISLAUS_COUNTY,COUNTY,STANISLAUS,2017,3676.660505058747
2927,STANISLAUS_COUNTY,COUNTY,STANISLAUS,2018,107592.0
2928,STANTON_CITY,CITY,ORANGE,2017,375.9638911553525
2929,STANTON_CITY,CITY,ORANGE,2018,664.0
2930,STEGE_SANITARY_DISTRICT_(CONTRA_COSTA)_SPECIAL_DISTRICT,SPECIAL DISTRICT,CONTRA COSTA,2013,364.33404448031183
2931,STEGE_SANITARY_DISTRICT_(CONTRA_COSTA)_SPECIAL_DISTRICT,SPECIAL DISTRICT,CONTRA COSTA,2014,358.51820593403625
2932,STEGE_SANITARY_DISTRICT_(CONTRA_COSTA)_SPECIAL_DISTRICT,SPECIAL DISTRICT,CONTRA COSTA,2015,358.09315787475157
2933,STEGE_SANITARY_DISTRICT_(CONTRA_COSTA)_SPECIAL_DISTRICT,SPECIAL DISTRICT,CONTRA COSTA,2016,353.6320440653814
2934,STOCKTON_CITY,CITY,SAN JOAQUIN,2011,3619932.1397312162
2935,STOCKTON_CITY,CITY,SAN JOAQUIN,2012,3206381.1422511064
2936,STOCKTON_CITY,CITY,SAN JOAQUIN,2013,3076989.640126719
2937,STOCKTON_CITY,CITY,SAN JOAQUIN,2014,3300546.1821522703
2938,STOCKTON_CITY,CITY,SAN JOAQUIN,2015,4091115.800128261
2939,STOCKTON_CITY,CITY,SAN JOAQUIN,2016,4120941.1694075596
2940,STOCKTON_CITY,CITY,SAN JOAQUIN,2017,4323636.993949903
2941,STOCKTON_CITY,CITY,SAN JOAQUIN,2018,3986149.0
2942,SUISUN_CITY_CITY,CITY,SOLANO,2011,529.1422029972571
2943,SUISUN_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SOLANO,2011,6000.29396858704
2944,SUISUN_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SOLANO,2012,12555.67811005514
2945,SUISUN_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SOLANO,2013,5510.282944921166
2946,SUISUN_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SOLANO,2014,11998.69214652609
2947,SUISUN_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SOLANO,2015,4112.7740794964075
2948,SUISUN_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SOLANO,2016,4871.333719433183
2949,SUISUN_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SOLANO,2017,7800.994635280678
2950,SUNNYVALE_CITY,CITY,SANTA CLARA,2011,10339.483299916867
2951,SUNNYVALE_CITY,CITY,SANTA CLARA,2012,228.58333841476693
2952,SUNNYVALE_CITY,CITY,SANTA CLARA,2014,705.3686596039471
2953,SUNNYVALE_CITY,CITY,SANTA CLARA,2015,20047.919604922852
2954,SUNNYVALE_CITY,CITY,SANTA CLARA,2016,29848.427766690136
2955,SUNNYVALE_CITY,CITY,SANTA CLARA,2017,27008.959101664488
2956,SUNNYVALE_CITY,CITY,SANTA CLARA,2018,12285.0
2957,SUSANVILLE_CITY,CITY,LASSEN,2012,70105.08808157008
2958,SUSANVILLE_CITY,CITY,LASSEN,2013,50717.88597895749
2959,SUSANVILLE_CITY,CITY,LASSEN,2014,53435.12325544066
2960,SUSANVILLE_CITY,CITY,LASSEN,2015,74648.6506031213
2961,SUSANVILLE_CITY,CITY,LASSEN,2016,66003.64240209661
2962,SUSANVILLE_CITY,CITY,LASSEN,2017,59529.32347421671
2963,SUSANVILLE_CITY,CITY,LASSEN,2018,94765.0
2964,SUTTER_COUNTY,COUNTY,SUTTER,2011,76589.42671568735
2965,SUTTER_COUNTY,COUNTY,SUTTER,2012,83369.48391072937
2966,SUTTER_COUNTY,COUNTY,SUTTER,2013,99959.03337525809
2967,SUTTER_COUNTY,COUNTY,SUTTER,2014,101540.20513567857
2968,SUTTER_COUNTY,COUNTY,SUTTER,2015,190963.24118523143
2969,SUTTER_COUNTY,COUNTY,SUTTER,2016,171832.73970759186
