,employerfull,type,employercounty,year,adjusted_overtime,adjusted_wages,overtime,wages,ot_share_wages
4397,SCOTTS_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2016,606014.4211710491,3941900.822742669,579226.0,3767652.0,15.37
4398,SCOTTS_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2017,744353.1855499346,4154838.4266440943,726606.0,4055777.0,17.92
4399,SCOTTS_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2018,955267.0,4398001.0,955267.0,4398001.0,21.72
4400,SCOTT_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SISKIYOU,2011,0.0,26247.239402682502,0.0,23512.0,0.0
4401,SCOTT_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SISKIYOU,2012,0.0,34741.38633849317,0.0,31765.0,0.0
4402,SCOTT_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SISKIYOU,2013,905.445554329769,59446.81228724614,840.0,55150.0,1.52
4403,SCOTT_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SISKIYOU,2014,0.0,43130.376596715316,0.0,40662.0,0.0
4404,SCOTT_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SISKIYOU,2015,0.0,123359.91454621397,0.0,116438.0,0.0
4405,SCOTT_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SISKIYOU,2016,0.0,99216.80583066327,0.0,94831.0,0.0
4406,SCOTT_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SISKIYOU,2017,0.0,58794.8109130222,0.0,57393.0,0.0
4407,SCOTT_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SISKIYOU,2018,0.0,27600.0,0.0,27600.0,0.0
4408,SEASIDE_CITY,CITY,MONTEREY,2011,420111.00083578215,2978663.1410515737,376331.0,2668255.0,14.1
4409,SEASIDE_CITY,CITY,MONTEREY,2012,289303.38521912595,2929759.210663171,264518.0,2678759.0,9.87
4410,SEASIDE_CITY,CITY,MONTEREY,2013,350040.9396583919,2815314.7970140413,324740.0,2611824.0,12.43
4411,SEASIDE_CITY,CITY,MONTEREY,2014,504190.0929516424,3081665.5139057855,475335.0,2905300.0,16.36
4412,SEASIDE_CITY,CITY,MONTEREY,2015,651567.451908513,3251300.4702405315,615007.0,3068865.0,20.04
4413,SEASIDE_CITY,CITY,MONTEREY,2016,602618.2980496401,3572135.6244776193,575980.0,3414232.0,16.87
4414,SEASIDE_CITY,CITY,MONTEREY,2017,601136.5536390339,3564077.247091221,586804.0,3479101.0,16.87
4415,SEASIDE_CITY,CITY,MONTEREY,2018,784705.0,3830612.0,784705.0,3830612.0,20.49
4416,SEBASTOPOL_CITY,CITY,SONOMA,2011,0.0,340159.17683016276,0.0,304711.0,0.0
4417,SEBASTOPOL_CITY,CITY,SONOMA,2012,0.0,275317.1472686568,0.0,251730.0,0.0
4418,SEBASTOPOL_CITY,CITY,SONOMA,2013,11458.197907768385,457247.8491137849,10630.0,424198.0,2.51
4419,SEBASTOPOL_CITY,CITY,SONOMA,2014,0.0,358039.82809120714,0.0,337549.0,0.0
4420,SEBASTOPOL_CITY,CITY,SONOMA,2015,0.0,462049.2967213322,0.0,436123.0,0.0
4421,SEBASTOPOL_CITY,CITY,SONOMA,2016,532.5405634002342,492944.2369514223,509.0,471154.0,0.11
4422,SEBASTOPOL_CITY,CITY,SONOMA,2017,0.0,523675.6989637728,0.0,511190.0,0.0
4423,SEBASTOPOL_CITY,CITY,SONOMA,2018,0.0,593233.0,0.0,593233.0,0.0
4424,SELMA_CITY,CITY,FRESNO,2011,63553.997381512316,1541915.9141989606,56931.0,1381232.0,4.12
4425,SELMA_CITY,CITY,FRESNO,2012,67586.29655827244,1628457.2327717624,61796.0,1488943.0,4.15
4426,SELMA_CITY,CITY,FRESNO,2013,81167.80438879279,1638328.2767635228,75301.0,1519910.0,4.95
4427,SELMA_CITY,CITY,FRESNO,2014,19177.541903217083,1557123.0605231142,18080.0,1468008.0,1.23
4428,SELMA_CITY,CITY,FRESNO,2015,187293.31604062155,1870801.5526143692,176784.0,1765828.0,10.01
4429,SELMA_CITY,CITY,FRESNO,2016,445390.1432624881,1928242.5414342082,425702.0,1843006.0,23.1
4430,SELMA_CITY,CITY,FRESNO,2017,538073.9891277741,2031183.337895724,525245.0,1982755.0,26.49
4431,SELMA_CITY,CITY,FRESNO,2018,587666.0,2055508.0,587666.0,2055508.0,28.59
4432,SHASTA_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2011,3602.409048675419,67577.26425831002,3227.0,60535.0,5.33
4433,SHASTA_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2012,3853.1057475369566,130427.02801902489,3523.0,119253.0,2.95
4434,SHASTA_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2013,4201.698536639809,137265.546036393,3898.0,127344.0,3.06
4435,SHASTA_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2014,12195.983230264936,168363.54376182752,11498.0,158728.0,7.24
4436,SHASTA_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2015,14644.738820422162,149479.5261268179,13823.0,141092.0,9.8
4437,SHASTA_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2016,14248.860379072277,146261.37642652087,13619.0,139796.0,9.74
4438,SHASTA_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2018,400.0,71692.0,400.0,71692.0,0.56
4439,SHASTA_COUNTY,COUNTY,SHASTA,2011,3325.558275799217,109926.50183827616,2979.0,98471.0,3.03
4440,SHASTA_COUNTY,COUNTY,SHASTA,2012,13270.958030262116,116809.36703049732,12134.0,106802.0,11.36
4441,SHASTA_COUNTY,COUNTY,SHASTA,2013,14787.866142678693,112422.92259515704,13719.0,104297.0,13.15
4442,SHASTA_COUNTY,COUNTY,SHASTA,2014,19605.005917984592,117470.92979521494,18483.0,110748.0,16.69
4443,SHASTA_COUNTY,COUNTY,SHASTA,2015,15617.311361632288,118274.56792550746,14741.0,111638.0,13.2
4444,SHASTA_COUNTY,COUNTY,SHASTA,2016,9393.22038940531,124315.26472144562,8978.0,118820.0,7.56
4445,SHASTA_COUNTY,COUNTY,SHASTA,2017,18869.904291775456,184913.79338691256,18420.0,180505.0,10.2
4446,SHASTA_COUNTY,COUNTY,SHASTA,2018,32108.0,211687.0,32108.0,211687.0,15.17
4447,SHASTA_LAKE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2011,72173.2103548073,670117.295746847,64652.0,600284.0,10.77
4448,SHASTA_LAKE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2012,95291.90961436275,755849.6348249518,87128.0,691094.0,12.61
4449,SHASTA_LAKE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2013,89442.93000854235,627161.174852011,82978.0,581830.0,14.26
4450,SHASTA_LAKE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2014,103447.35227848744,736349.7239794537,97527.0,694208.0,14.05
4451,SHASTA_LAKE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2015,37034.03676529532,543180.7048186418,34956.0,512702.0,6.82
4452,SHASTA_LAKE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2016,31620.772981621372,449790.6650889348,30223.0,429908.0,7.03
4453,SHASTA_LAKE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2017,52808.07254813969,629482.3870675585,51549.0,614474.0,8.39
4454,SHASTA_LAKE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2018,76290.0,787868.0,76290.0,787868.0,9.68
4455,SIERRA_CITY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SIERRA,2011,0.0,0.0,0.0,0.0,
4456,SIERRA_CITY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SIERRA,2012,0.0,0.0,0.0,0.0,
4457,SIERRA_CITY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SIERRA,2013,0.0,0.0,0.0,0.0,
4458,SIERRA_CITY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SIERRA,2014,0.0,0.0,0.0,0.0,
4459,SIERRA_CITY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SIERRA,2015,0.0,0.0,0.0,0.0,
4460,SIERRA_CITY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SIERRA,2016,0.0,0.0,0.0,0.0,
4461,SIERRA_CITY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SIERRA,2017,0.0,0.0,0.0,0.0,
4462,SIERRA_CITY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SIERRA,2018,0.0,0.0,0.0,0.0,
4463,SIERRA_COUNTY_FIRE_PROTECTION_DISTRICT_NO._1_SPECIAL_DISTRICT,SPECIAL DISTRICT,SIERRA,2011,0.0,0.0,0.0,0.0,
4464,SIERRA_COUNTY_FIRE_PROTECTION_DISTRICT_NO._1_SPECIAL_DISTRICT,SPECIAL DISTRICT,SIERRA,2012,0.0,0.0,0.0,0.0,
4465,SIERRA_COUNTY_FIRE_PROTECTION_DISTRICT_NO._1_SPECIAL_DISTRICT,SPECIAL DISTRICT,SIERRA,2013,0.0,0.0,0.0,0.0,
4466,SIERRA_COUNTY_FIRE_PROTECTION_DISTRICT_NO._1_SPECIAL_DISTRICT,SPECIAL DISTRICT,SIERRA,2014,0.0,0.0,0.0,0.0,
4467,SIERRA_COUNTY_FIRE_PROTECTION_DISTRICT_NO._1_SPECIAL_DISTRICT,SPECIAL DISTRICT,SIERRA,2015,0.0,0.0,0.0,0.0,
4468,SIERRA_COUNTY_FIRE_PROTECTION_DISTRICT_NO._1_SPECIAL_DISTRICT,SPECIAL DISTRICT,SIERRA,2016,0.0,0.0,0.0,0.0,
4469,SIERRA_COUNTY_FIRE_PROTECTION_DISTRICT_NO._1_SPECIAL_DISTRICT,SPECIAL DISTRICT,SIERRA,2017,0.0,0.0,0.0,0.0,
4470,SIERRA_MADRE_CITY,CITY,LOS ANGELES,2011,17062.045212257548,340216.1098520053,15284.0,304762.0,5.02
4471,SIERRA_MADRE_CITY,CITY,LOS ANGELES,2012,8513.362230720315,356969.52189081605,7784.0,326387.0,2.38
4472,SIERRA_MADRE_CITY,CITY,LOS ANGELES,2013,36374.11932245007,704580.0034813297,33745.0,653653.0,5.16
4473,SIERRA_MADRE_CITY,CITY,LOS ANGELES,2014,45621.97205748176,778596.533518351,43011.0,734037.0,5.86
4474,SIERRA_MADRE_CITY,CITY,LOS ANGELES,2015,74616.86718674186,853809.5681195854,70430.0,805901.0,8.74
4475,SIERRA_MADRE_CITY,CITY,LOS ANGELES,2016,50052.53546771552,853678.2168603416,47840.0,815942.0,5.86
4476,SIERRA_MADRE_CITY,CITY,LOS ANGELES,2017,87536.07230336161,845209.853157637,85449.0,825058.0,10.36
4477,SIERRA_MADRE_CITY,CITY,LOS ANGELES,2018,142344.0,986897.0,142344.0,986897.0,14.42
4478,SIERRA_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLUMAS,2011,0.0,0.0,0.0,0.0,
4479,SIERRA_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLUMAS,2012,0.0,0.0,0.0,0.0,
4480,SIERRA_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLUMAS,2013,0.0,0.0,0.0,0.0,
4481,SIERRA_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLUMAS,2014,0.0,0.0,0.0,0.0,
4482,SIERRA_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLUMAS,2015,0.0,0.0,0.0,0.0,
4483,SIERRA_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLUMAS,2016,0.0,0.0,0.0,0.0,
4484,SIERRA_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLUMAS,2017,0.0,0.0,0.0,0.0,
4485,SIERRA_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLUMAS,2018,0.0,0.0,0.0,0.0,
4486,SISKIYOU_COUNTY,COUNTY,SISKIYOU,2013,0.0,12233.216185819701,0.0,11349.0,0.0
4487,SISKIYOU_COUNTY,COUNTY,SISKIYOU,2014,0.0,328.8184728980806,0.0,310.0,0.0
4488,SISKIYOU_COUNTY,COUNTY,SISKIYOU,2015,0.0,7772.104751979816,0.0,7336.0,0.0
4489,SISKIYOU_COUNTY,COUNTY,SISKIYOU,2016,0.0,4182.902107021879,0.0,3998.0,0.0
4490,SISKIYOU_COUNTY,COUNTY,SISKIYOU,2017,0.0,6329.920663348564,0.0,6179.0,0.0
4491,SISKIYOU_COUNTY,COUNTY,SISKIYOU,2018,0.0,4999.0,0.0,4999.0,0.0
4492,SLEEPY_HOLLOW_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MARIN,2011,0.0,0.0,0.0,0.0,
4493,SLEEPY_HOLLOW_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MARIN,2012,0.0,0.0,0.0,0.0,
4494,SLEEPY_HOLLOW_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MARIN,2013,0.0,0.0,0.0,0.0,
4495,SLEEPY_HOLLOW_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MARIN,2014,0.0,0.0,0.0,0.0,
4496,SLEEPY_HOLLOW_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MARIN,2015,0.0,0.0,0.0,0.0,
4497,SLEEPY_HOLLOW_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MARIN,2016,0.0,0.0,0.0,0.0,
4498,SLEEPY_HOLLOW_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MARIN,2017,0.0,0.0,0.0,0.0,
4499,SLEEPY_HOLLOW_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MARIN,2018,0.0,0.0,0.0,0.0,
4500,SMARTVILLE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,YUBA,2011,0.0,17246.240282921146,0.0,15449.0,0.0
4501,SMARTVILLE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,YUBA,2012,0.0,50168.02743103043,0.0,45870.0,0.0
4502,SMARTVILLE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,YUBA,2013,0.0,31920.189524246965,0.0,29613.0,0.0
4503,SMARTVILLE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,YUBA,2014,0.0,61199.4820348405,0.0,57697.0,0.0
4504,SMARTVILLE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,YUBA,2015,0.0,45816.85415814055,0.0,43246.0,0.0
4505,SMARTVILLE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,YUBA,2016,0.0,88817.09423891804,0.0,84891.0,0.0
4506,SMARTVILLE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,YUBA,2017,0.0,99618.13805890994,0.0,97243.0,0.0
4507,SMARTVILLE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,YUBA,2018,0.0,107752.0,0.0,107752.0,0.0
4508,SMITH_RIVER_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,DEL NORTE,2011,0.0,47366.04150458569,0.0,42430.0,0.0
4509,SMITH_RIVER_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,DEL NORTE,2012,0.0,53127.58012840057,0.0,48576.0,0.0
4510,SMITH_RIVER_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,DEL NORTE,2013,0.0,47738.53894066287,0.0,44288.0,0.0
4511,SMITH_RIVER_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,DEL NORTE,2014,0.0,64995.744339686404,0.0,61276.0,0.0
4512,SMITH_RIVER_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,DEL NORTE,2015,0.0,79814.51521198903,0.0,75336.0,0.0
4513,SMITH_RIVER_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,DEL NORTE,2016,0.0,74107.88445337008,0.0,70832.0,0.0
4514,SMITH_RIVER_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,DEL NORTE,2017,0.0,81278.88579879241,0.0,79341.0,0.0
4515,SMITH_RIVER_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,DEL NORTE,2018,0.0,98013.0,0.0,98013.0,0.0
4516,SOLANA_BEACH_CITY,CITY,SAN DIEGO,2011,390911.0586336741,1924187.665851631,350174.0,1723667.0,20.32
4517,SOLANA_BEACH_CITY,CITY,SAN DIEGO,2012,532819.0122433513,2068480.1592201886,487171.0,1891268.0,25.76
4518,SOLANA_BEACH_CITY,CITY,SAN DIEGO,2013,493883.90090016613,2025910.713762626,458186.0,1879478.0,24.38
4519,SOLANA_BEACH_CITY,CITY,SAN DIEGO,2014,494596.01847627736,2048789.4124763454,466290.0,1931536.0,24.14
4520,SOLANA_BEACH_CITY,CITY,SAN DIEGO,2015,527910.8921427577,2095537.8520443686,498289.0,1977954.0,25.19
4521,SOLANA_BEACH_CITY,CITY,SAN DIEGO,2016,740288.926802135,2331613.2463719808,707565.0,2228546.0,31.75
4522,SOLANA_BEACH_CITY,CITY,SAN DIEGO,2017,743501.8885647847,2334356.7269092696,725775.0,2278700.0,31.85
4523,SOLANA_BEACH_CITY,CITY,SAN DIEGO,2018,819752.0,2409901.0,819752.0,2409901.0,34.02
4524,SOLEDAD_CITY,CITY,MONTEREY,2011,36103.305530477155,836886.3740652355,32340.96,749673.98,4.31
4525,SOLEDAD_CITY,CITY,MONTEREY,2012,3399.2201712588308,31435.130682857565,3108.0,28742.0,10.81
4526,SONOMA_CITY,CITY,SONOMA,2011,559161.5341803776,3548436.543969698,500891.0,3178652.0,15.76
4527,SONOMA_CITY,CITY,SONOMA,2012,51512.18495692396,361322.44862235076,47099.0,330367.0,14.26
4528,SONOMA_COUNTY,COUNTY,SONOMA,2011,68770.62504945786,2367229.278484389,61604.0,2120539.0,2.91
4529,SONOMA_COUNTY,COUNTY,SONOMA,2012,163654.7333031351,2513711.2859438835,149634.0,2298355.0,6.51
4530,SONOMA_COUNTY,COUNTY,SONOMA,2013,127082.51728430568,2480011.06166374,117897.0,2300756.0,5.12
4531,SONOMA_COUNTY,COUNTY,SONOMA,2014,155603.2656038794,2617354.7374881725,146698.0,2467562.0,5.95
4532,SONOMA_COUNTY,COUNTY,SONOMA,2015,190611.50471063255,2901450.871127388,179916.0,2738646.0,6.57
4533,SONOMA_COUNTY,COUNTY,SONOMA,2016,172872.71086676637,3044662.04329457,165231.0,2910075.0,5.68
4534,SONOMA_COUNTY,COUNTY,SONOMA,2017,185380.931082735,3177353.822560377,180961.0,3101598.0,5.83
4535,SONOMA_COUNTY,COUNTY,SONOMA,2018,125183.0,2518162.0,125183.0,2518162.0,4.97
4536,SONORA_CITY,CITY,TUOLUMNE,2011,50775.324812504725,545564.5889641192,45484.0,488711.0,9.31
4537,SONORA_CITY,CITY,TUOLUMNE,2012,87348.36517940364,523979.7273578578,79865.0,479089.0,16.67
4538,SONORA_CITY,CITY,TUOLUMNE,2013,72081.01150426903,586069.0374446786,66871.0,543708.0,12.3
4539,SONORA_CITY,CITY,TUOLUMNE,2014,87097.64924219383,620794.4269650583,82113.0,585266.0,14.03
4540,SONORA_CITY,CITY,TUOLUMNE,2015,124701.17471742534,656211.0090415459,117704.0,619390.0,19.0
4541,SONORA_CITY,CITY,TUOLUMNE,2016,139668.96367605944,654727.7583653809,133495.0,625786.0,21.33
4542,SONORA_CITY,CITY,TUOLUMNE,2017,146978.3196719974,719067.3089140013,143474.0,701923.0,20.44
4543,SONORA_CITY,CITY,TUOLUMNE,2018,142526.0,732142.0,142526.0,732142.0,19.47
4544,SOUTHERN_INYO_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,INYO,2011,0.0,53333.9617940864,0.0,47776.0,0.0
4545,SOUTHERN_INYO_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,INYO,2012,0.0,64820.32879343537,0.0,59267.0,0.0
4546,SOUTHERN_INYO_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,INYO,2013,0.0,60137.7534781097,0.0,55791.0,0.0
4547,SOUTHERN_INYO_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,INYO,2014,0.0,59503.41513753719,0.0,56098.0,0.0
4548,SOUTHERN_INYO_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,INYO,2015,0.0,61154.471455633975,0.0,57723.0,0.0
4549,SOUTHERN_INYO_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,INYO,2016,0.0,60628.01683284238,0.0,57948.0,0.0
4550,SOUTHERN_INYO_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,INYO,2017,0.0,57352.42083469321,0.0,55985.0,0.0
4551,SOUTHERN_INYO_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,INYO,2018,0.0,44330.0,0.0,44330.0,0.0
4552,SOUTHERN_MARIN_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MARIN,2011,875066.1273723097,4403884.9362693,783875.0,3944953.64,19.87
4553,SOUTHERN_MARIN_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MARIN,2012,1095331.9844769465,5664708.544587403,1001492.0,5179398.0,19.34
4554,SOUTHERN_MARIN_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MARIN,2013,1285976.2951188418,6120790.389041754,1193026.0,5678380.0,21.01
4555,SOUTHERN_MARIN_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MARIN,2014,1531779.6419006824,7024273.253286362,1444115.0,6622270.0,21.81
4556,SOUTHERN_MARIN_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MARIN,2015,1770439.0587130876,7321530.328018664,1671097.0,6910708.0,24.18
4557,SOUTHERN_MARIN_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MARIN,2016,1710309.9936626845,7571598.955505463,1634707.0,7236902.0,22.59
4558,SOUTHERN_MARIN_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MARIN,2017,1728665.580735966,7922368.482212795,1687450.0,7733480.0,21.82
4559,SOUTHERN_MARIN_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MARIN,2018,2179267.0,8497358.0,2179267.0,8497358.0,25.65
4560,SOUTH_COAST_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MENDOCINO,2011,0.0,91534.90311595588,0.0,81996.0,0.0
4561,SOUTH_COAST_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MENDOCINO,2012,0.0,89673.57177016823,0.0,81991.0,0.0
4562,SOUTH_COAST_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MENDOCINO,2013,0.0,55476.86469605979,0.0,51467.0,0.0
4563,SOUTH_COAST_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MENDOCINO,2014,0.0,57093.49394261963,0.0,53826.0,0.0
4564,SOUTH_COAST_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MENDOCINO,2015,0.0,53575.18609635596,0.0,50569.0,0.0
4565,SOUTH_COAST_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MENDOCINO,2016,0.0,58519.825800914135,0.0,55933.0,0.0
4566,SOUTH_COAST_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MENDOCINO,2017,0.0,75121.06849706266,0.0,73330.0,0.0
4567,SOUTH_COAST_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MENDOCINO,2018,0.0,81357.0,0.0,81357.0,0.0
4568,SOUTH_LAKE_COUNTY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,LAKE,2011,0.0,50305.348298872144,0.0,45063.0,0.0
4569,SOUTH_LAKE_COUNTY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,LAKE,2012,56721.47893237629,181732.50364121015,51862.0,166163.0,31.21
4570,SOUTH_LAKE_COUNTY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,LAKE,2013,34693.65549006898,132875.21300926784,32186.0,123271.0,26.11
4571,SOUTH_LAKE_COUNTY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,LAKE,2014,38079.300571100306,150182.0036200662,35900.0,141587.0,25.36
