state_name,county_fips,county_name,votes_gop,votes_dem,total_votes,diff,per_gop,per_dem,per_point_diff,winner
Tennessee,131,Obion,10790,2589,13521,8201,0.7980178980844612,0.1914799201242511,0.6065379779602101,Trump
Tennessee,133,Overton,7918,2033,10037,5885,0.7888811397828036,0.2025505629172063,0.5863305768655973,Trump
Tennessee,135,Perry,2775,615,3428,2160,0.80950991831972,0.1794049008168028,0.6301050175029171,Trump
Tennessee,137,Pickett,2381,525,2931,1856,0.8123507335380417,0.1791197543500511,0.6332309791879905,Trump
Tennessee,139,Polk,6792,1492,8360,5300,0.8124401913875599,0.1784688995215311,0.6339712918660287,Trump
Tennessee,141,Putnam,23759,9185,33593,14574,0.7072604411633376,0.2734200577501265,0.43384038341321113,Trump
Tennessee,143,Rhea,11050,2369,13637,8681,0.8102955195424214,0.1737185598005426,0.6365769597418788,Trump
Tennessee,145,Roane,19230,6043,25917,13187,0.741984025928927,0.233167419068565,0.508816606860362,Trump
Tennessee,147,Robertson,24536,8692,33717,15844,0.7277041255153187,0.2577928048165613,0.4699113206987574,Trump
Tennessee,149,Rutherford,81480,59341,143878,22139,0.5663131263987545,0.4124397058619108,0.15387342053684372,Trump
Tennessee,151,Scott,8004,986,9052,7018,0.8842244807777286,0.1089262041537781,0.7752982766239506,Trump
Tennessee,153,Sequatchie,5855,1298,7252,4557,0.8073634859349145,0.1789851075565361,0.6283783783783784,Trump
Tennessee,155,Sevier,33783,8721,43535,25062,0.775996324796141,0.2003215803376593,0.5756747444584818,Trump
Tennessee,157,Shelby,129815,246105,382055,-116290,0.3397809215950583,0.6441611809817959,0.3043802593867376,Biden
Tennessee,159,Smith,7136,1802,9051,5334,0.7884211689316097,0.199094022759916,0.5893271461716938,Trump
Tennessee,161,Stewart,4950,1232,6296,3718,0.7862134688691232,0.1956797966963151,0.5905336721728082,Trump
Tennessee,163,Sullivan,55860,17272,74357,38588,0.751240636389311,0.2322847882512742,0.5189558481380369,Trump
Tennessee,165,Sumner,63454,27680,92630,35774,0.685026449314477,0.2988232753967397,0.3862031739177373,Trump
Tennessee,167,Tipton,20070,6837,27308,13233,0.7349494653581368,0.2503661930569796,0.48458327230115716,Trump
Tennessee,169,Trousdale,2936,1012,3998,1924,0.7343671835917959,0.2531265632816408,0.4812406203101551,Trump
Tennessee,171,Unicoi,6599,1615,8307,4984,0.7943902732635127,0.1944143493439268,0.599975923919586,Trump
Tennessee,173,Union,6803,1249,8123,5554,0.8374984611596701,0.1537609257663424,0.6837375353933277,Trump
Tennessee,175,Van Buren,2342,544,2921,1798,0.8017802122560767,0.1862375898664841,0.6155426223895926,Trump
Tennessee,177,Warren,11850,3924,16009,7926,0.7402086326441377,0.2451121244300081,0.49509650821412965,Trump
Tennessee,179,Washington,40444,18638,60203,21806,0.671793764430344,0.3095859010348321,0.3622078633955119,Trump
Tennessee,181,Wayne,5795,820,6669,4975,0.8689458689458689,0.1229569650622282,0.7459889038836407,Trump
Tennessee,183,Weakley,10396,3020,13735,7376,0.7568984346559884,0.2198762286130324,0.5370222060429559,Trump
Tennessee,185,White,9606,2143,11895,7463,0.8075662042875158,0.1801597309794031,0.6274064733081127,Trump
Tennessee,187,Williamson,86469,50161,139016,36308,0.6220075387005812,0.3608289693272716,0.26117856937330963,Trump
Tennessee,189,Wilson,50296,22254,74330,28042,0.6766581461052065,0.2993945916857258,0.3772635544194807,Trump
Texas,001,Anderson,15110,3955,19227,11155,0.7858740313101368,0.2057003172621833,0.5801737140479535,Trump
Texas,003,Andrews,4943,850,5863,4093,0.8430837455227699,0.1449769742452669,0.698106771277503,Trump
Texas,005,Angelina,25076,9143,34574,15933,0.7252848961647481,0.2644472725169202,0.46083762364782793,Trump
Texas,007,Aransas,9239,2916,12290,6323,0.7517493897477624,0.2372660699755899,0.5144833197721725,Trump
Texas,009,Archer,4300,446,4796,3854,0.896580483736447,0.0929941618015012,0.8035863219349458,Trump
Texas,011,Armstrong,1035,75,1112,960,0.9307553956834532,0.0674460431654676,0.8633093525179856,Trump
Texas,013,Atascosa,12039,5876,18118,6163,0.6644773153769732,0.3243183574345954,0.34015895794237777,Trump
Texas,015,Austin,11447,2951,14554,8496,0.7865191699876323,0.2027621272502404,0.5837570427373919,Trump
Texas,017,Bailey,1434,409,1860,1025,0.7709677419354839,0.2198924731182795,0.5510752688172044,Trump
Texas,019,Bandera,10057,2505,12715,7552,0.7909555642941408,0.197011403853716,0.5939441604404249,Trump
Texas,021,Bastrop,20516,15474,36665,5042,0.5595527069412246,0.4220373653347879,0.1375153416064367,Trump
Texas,023,Baylor,1494,183,1702,1311,0.8777908343125734,0.1075205640423031,0.7702702702702703,Trump
Texas,025,Bee,6006,3288,9420,2718,0.6375796178343949,0.3490445859872611,0.28853503184713375,Trump
Texas,027,Bell,67893,57014,127375,10879,0.5330166830225711,0.4476074582924436,0.08540922473012752,Trump
Texas,029,Bexar,308618,448452,768952,-139834,0.4013488488228134,0.5831989512999511,0.18185010247713773,Biden
Texas,031,Blanco,5443,1911,7441,3532,0.7314877032656901,0.2568203198494826,0.4746673834162075,Trump
Texas,033,Borden,397,16,416,381,0.9543269230769232,0.0384615384615384,0.9158653846153848,Trump
Texas,035,Bosque,7469,1561,9126,5908,0.8184308568923954,0.1710497479728249,0.6473811089195705,Trump
Texas,037,Bowie,27116,10747,38261,16369,0.7087112203026581,0.2808865424322417,0.4278246778704164,Trump
Texas,039,Brazoria,90433,62228,154984,28205,0.5834989418262531,0.40151241418469,0.18198652764156303,Trump
Texas,041,Brazos,47530,35349,85061,12181,0.5587754670177872,0.4155723539577479,0.14320311306003936,Trump
Texas,043,Brewster,2461,2258,4822,203,0.5103691414350892,0.4682704272086271,0.04209871422646205,Trump
Texas,045,Briscoe,639,78,725,561,0.8813793103448276,0.1075862068965517,0.7737931034482759,Trump
Texas,047,Brooks,998,1470,2484,-472,0.4017713365539452,0.5917874396135265,0.19001610305958133,Biden
Texas,049,Brown,13698,2107,15969,11591,0.8577869622393387,0.1319431398334272,0.7258438224059115,Trump
Texas,051,Burleson,6743,1788,8609,4955,0.7832500871181322,0.2076896271343942,0.575560459983738,Trump
Texas,053,Burnet,18767,5639,24717,13128,0.7592749929198528,0.2281425739369664,0.5311324189828863,Trump
Texas,055,Caldwell,8031,6672,14973,1359,0.5363654578240834,0.4456020837507513,0.09076337407333213,Trump
Texas,057,Calhoun,5641,2148,7856,3493,0.7180498981670062,0.2734215885947046,0.44462830957230154,Trump
Texas,059,Callahan,6012,734,6832,5278,0.879976580796253,0.1074355971896955,0.7725409836065574,Trump
Texas,061,Cameron,49032,64063,114174,-15031,0.4294497871669557,0.5610997249811691,0.1316499378142134,Biden
Texas,063,Camp,3626,1394,5060,2232,0.716600790513834,0.2754940711462451,0.4411067193675889,Trump
Texas,065,Carson,2779,297,3122,2482,0.8901345291479821,0.0951313260730301,0.795003203074952,Trump
Texas,067,Cass,11033,2795,13927,8238,0.7922021971709629,0.2006893085373734,0.5915128886335894,Trump
Texas,069,Castro,1602,466,2083,1136,0.7690830532885262,0.2237157945271243,0.5453672587614019,Trump
Texas,071,Chambers,17353,3997,21652,13356,0.8014502124515056,0.1846018843524847,0.6168483280990209,Trump
Texas,073,Cherokee,15101,4210,19508,10891,0.7740926799261841,0.2158088989132663,0.5582837810129179,Trump
Texas,075,Childress,1943,310,2279,1633,0.8525669153137341,0.136024572180781,0.7165423431329531,Trump
Texas,077,Clay,5069,614,5741,4455,0.8829472217383731,0.1069500087092841,0.7759972130290891,Trump
Texas,079,Cochran,809,177,1000,632,0.809,0.177,0.6320000000000001,Trump
Texas,081,Coke,1586,178,1779,1408,0.8915120854412592,0.1000562113546936,0.7914558740865656,Trump
Texas,083,Coleman,3641,451,4124,3190,0.8828806983511154,0.1093598448108632,0.7735208535402522,Trump
Texas,085,Collin,252318,230945,492216,21373,0.5126164123067921,0.4691944187104848,0.04342199359630733,Trump
Texas,087,Collingsworth,1048,155,1218,893,0.8604269293924466,0.1272577996715928,0.7331691297208538,Trump
Texas,089,Colorado,7472,2420,9975,5052,0.7490726817042607,0.2426065162907268,0.5064661654135338,Trump
Texas,091,Comal,62740,24826,88863,37914,0.7060306314214014,0.2793738676389498,0.42665676378245165,Trump
Texas,093,Comanche,5177,853,6086,4324,0.8506408149852119,0.1401577390732829,0.710483075911929,Trump
Texas,095,Concho,1058,197,1268,861,0.8343848580441641,0.1553627760252366,0.6790220820189274,Trump
Texas,097,Cooke,15596,3210,18988,12386,0.8213608594902043,0.1690541394564988,0.6523067200337055,Trump
Texas,099,Coryell,15438,7565,23490,7873,0.6572158365261813,0.3220519369944657,0.3351638995317156,Trump
Texas,101,Cottle,540,113,662,427,0.8157099697885196,0.1706948640483383,0.6450151057401813,Trump
Texas,103,Crane,1247,241,1503,1006,0.8296739853626082,0.1603459747172322,0.669328010645376,Trump
Texas,105,Crockett,1220,344,1574,876,0.7750952986022872,0.218551461245235,0.5565438373570522,Trump
Texas,107,Crosby,1396,527,1953,869,0.7147977470558116,0.2698412698412698,0.44495647721454173,Trump
Texas,109,Culberson,415,438,864,-23,0.480324074074074,0.5069444444444444,0.026620370370370405,Biden
Texas,111,Dallam,1389,197,1609,1192,0.8632691112492231,0.1224362958359229,0.7408328154133003,Trump
Texas,113,Dallas,307076,598576,921638,-291500,0.3331850466235116,0.6494697484261717,0.31628470180266005,Biden
Texas,115,Dawson,2951,808,3789,2143,0.7788334652942729,0.2132488783320137,0.5655845869622592,Trump
Texas,117,Deaf Smith,3294,1264,4610,2030,0.7145336225596529,0.2741865509761388,0.4403470715835141,Trump
Texas,119,Delta,2162,403,2592,1759,0.8341049382716049,0.1554783950617284,0.6786265432098766,Trump
Texas,121,Denton,222480,188695,417964,33785,0.5322946473858993,0.4514623268989673,0.08083232048693195,Trump
Texas,123,DeWitt,6567,1494,8118,5073,0.8089430894308943,0.1840354767184035,0.6249076127124908,Trump
Texas,125,Dickens,853,130,988,723,0.8633603238866396,0.131578947368421,0.7317813765182186,Trump
Texas,127,Dimmit,1384,2264,3666,-880,0.3775231860338243,0.6175668303327878,0.24004364429896352,Biden
Texas,129,Donley,1438,198,1648,1240,0.8725728155339806,0.1201456310679611,0.7524271844660195,Trump
Texas,131,Duval,2443,2575,5053,-132,0.4834751632693449,0.5095982584603206,0.026123095190975665,Biden
Texas,133,Eastland,7237,983,8292,6254,0.8727689339122046,0.1185479980704293,0.7542209358417753,Trump
Texas,135,Ector,32697,11367,44581,21330,0.733429039276822,0.2549740921020165,0.4784549471748055,Trump
Texas,137,Edwards,893,168,1066,725,0.8377110694183865,0.1575984990619137,0.6801125703564728,Trump
Texas,139,Ellis,56717,27565,85493,29152,0.66341103950031,0.3224240581100207,0.3409869813902893,Trump
Texas,141,El Paso,84331,178126,267215,-93795,0.315592313305765,0.66660180004865,0.351009486742885,Biden
Texas,143,Erath,13684,2916,16853,10768,0.8119622619118257,0.1730255740817658,0.63893668783006,Trump
Texas,145,Falls,4177,1899,6133,2278,0.681069623349095,0.3096363932822436,0.3714332300668514,Trump
Texas,147,Fannin,12171,2655,15004,9516,0.8111836843508398,0.1769528125833111,0.6342308717675287,Trump
Texas,149,Fayette,10171,2661,12941,7510,0.7859516266130901,0.2056255312572444,0.5803260953558458,Trump
Texas,151,Fisher,1448,352,1826,1096,0.7929901423877328,0.1927710843373494,0.6002190580503834,Trump
Texas,153,Floyd,1584,438,2039,1146,0.7768513977439921,0.2148111819519372,0.562040215792055,Trump
Texas,155,Foard,445,99,551,346,0.8076225045372051,0.1796733212341197,0.6279491833030854,Trump
Texas,157,Fort Bend,157718,195552,357514,-37834,0.4411519548884799,0.5469771813131793,0.10582522642469938,Biden
Texas,159,Franklin,4161,804,5009,3357,0.83070473148333,0.1605110800558993,0.6701936514274307,Trump
Texas,161,Freestone,6991,1635,8711,5356,0.8025485018941568,0.1876937205831707,0.6148547813109861,Trump
Texas,163,Frio,2823,2422,5279,401,0.5347603712824398,0.4587990149649555,0.0759613563174843,Trump
Texas,165,Gaines,5355,576,5995,4779,0.8932443703085905,0.0960800667222685,0.797164303586322,Trump
Texas,167,Galveston,93911,58842,155060,35069,0.6056429769121631,0.3794789113891397,0.22616406552302337,Trump
Texas,169,Garza,1413,231,1653,1182,0.8548094373865699,0.1397459165154265,0.7150635208711433,Trump
Texas,171,Gillespie,12514,3176,15846,9338,0.7897261138457655,0.2004291303799066,0.5892969834658589,Trump
Texas,173,Glasscock,611,39,653,572,0.9356814701378254,0.0597243491577335,0.8759571209800919,Trump
Texas,175,Goliad,3085,877,3988,2208,0.7735707121364093,0.2199097291875626,0.5536609829488467,Trump
Texas,177,Gonzales,5627,1948,7647,3679,0.7358441218778606,0.2547404210801621,0.48110370079769854,Trump
Texas,179,Gray,6840,829,7782,6011,0.8789514263685428,0.1065278848625032,0.7724235415060396,Trump
Texas,181,Grayson,44163,14506,59439,29657,0.7429970221571696,0.2440485203317687,0.49894850182540085,Trump
Texas,183,Gregg,32493,14796,47982,17697,0.6771914467925472,0.3083656371139177,0.3688258096786295,Trump
Texas,185,Grimes,9432,2833,12413,6599,0.75984854587932,0.2282284701522597,0.5316200757270604,Trump
Texas,187,Guadalupe,47553,28805,77592,18748,0.6128595731518713,0.3712367254356119,0.24162284771625941,Trump
Texas,189,Hale,7177,2279,9584,4898,0.7488522537562604,0.2377921535893155,0.5110601001669449,Trump
Texas,191,Hall,995,168,1168,827,0.8518835616438356,0.1438356164383561,0.7080479452054795,Trump
Texas,193,Hamilton,3616,641,4349,2975,0.8314555070131064,0.1473902046447459,0.6840653023683605,Trump
Texas,195,Hansford,1849,166,2047,1683,0.9032730825598436,0.0810942843185149,0.8221787982413287,Trump
Texas,197,Hardeman,1330,241,1580,1089,0.8417721518987342,0.1525316455696202,0.689240506329114,Trump
Texas,199,Hardin,23858,3474,27635,20384,0.8633254930341958,0.1257101501718834,0.7376153428623125,Trump
Texas,201,Harris,700630,918193,1640818,-217563,0.4270004351488099,0.5595946655875301,0.1325942304387202,Biden
Texas,203,Harrison,21466,7908,29710,13558,0.7225176708179064,0.2661730057219791,0.4563446650959273,Trump
Texas,205,Hartley,1868,195,2078,1673,0.8989412897016362,0.0938402309913378,0.8051010587102985,Trump
Texas,207,Haskell,1840,353,2214,1487,0.8310749774164409,0.1594399277326106,0.6716350496838303,Trump
Texas,209,Hays,47680,59524,109357,-11844,0.4360031822379911,0.5443090062821767,0.1083058240441856,Biden
Texas,211,Hemphill,1486,206,1720,1280,0.8639534883720931,0.1197674418604651,0.744186046511628,Trump
Texas,213,Henderson,28911,7060,36310,21851,0.7962269347287249,0.1944367942715505,0.6017901404571744,Trump
Texas,215,Hidalgo,90527,128199,220884,-37672,0.409839553792941,0.5803906122670723,0.17055105847413132,Biden
Texas,217,Hill,11926,2860,14931,9066,0.7987408746902418,0.1915477864844953,0.6071930882057465,Trump
Texas,219,Hockley,6536,1482,8095,5054,0.8074119827053737,0.18307597282273,0.6243360098826437,Trump
Texas,221,Hood,26496,5648,32541,20848,0.8142343505116623,0.1735656556344304,0.6406686948772319,Trump
Texas,223,Hopkins,12719,3046,15939,9673,0.797979797979798,0.1911035824079302,0.6068762155718678,Trump
Texas,225,Houston,7060,2314,9437,4746,0.7481191056479813,0.2452050439758397,0.5029140616721417,Trump
Texas,227,Howard,8054,2069,10240,5985,0.7865234375,0.20205078125,0.58447265625,Trump
Texas,229,Hudspeth,779,371,1165,408,0.6686695278969957,0.3184549356223176,0.35021459227467816,Trump
Texas,231,Hunt,29163,8906,38574,20257,0.7560273759527143,0.2308809042360139,0.5251464717167004,Trump
Texas,233,Hutchinson,7681,965,8771,6716,0.8757268270436667,0.1100216622962034,0.7657051647474633,Trump
Texas,235,Irion,759,120,889,639,0.8537682789651294,0.1349831271091113,0.7187851518560181,Trump
Texas,237,Jack,3418,331,3782,3087,0.9037546271813856,0.0875198307773664,0.8162347964040192,Trump
Texas,239,Jackson,5231,1033,6340,4198,0.8250788643533123,0.1629337539432176,0.6621451104100947,Trump
Texas,241,Jasper,12542,2954,15608,9588,0.8035622757560226,0.1892619169656586,0.6143003587903639,Trump
Texas,243,Jeff Davis,784,501,1305,283,0.6007662835249042,0.3839080459770115,0.21685823754789274,Trump
Texas,245,Jefferson,47570,46073,94739,1497,0.5021163406833511,0.4863150339353381,0.015801306748013,Trump
Texas,247,Jim Hogg,833,1197,2036,-364,0.4091355599214145,0.5879174852652259,0.17878192534381143,Biden
Texas,249,Jim Wells,7453,6119,13669,1334,0.5452483722291316,0.447655278367108,0.09759309386202358,Trump
Texas,251,Johnson,54628,16464,72005,38164,0.7586695368377196,0.2286507881397125,0.5300187486980071,Trump
Texas,253,Jones,5660,999,6741,4661,0.8396380358997182,0.1481975967957276,0.6914404391039906,Trump
Texas,255,Karnes,3968,1234,5249,2734,0.7559535149552296,0.2350923985521051,0.5208611164031245,Trump
Texas,257,Kaufman,37624,18405,56703,19219,0.6635275029539883,0.3245860007407015,0.33894150221328684,Trump
Texas,259,Kendall,20083,6020,26438,14063,0.7596262954837734,0.2277025493607685,0.5319237461230049,Trump
Texas,261,Kenedy,127,65,194,62,0.654639175257732,0.3350515463917525,0.31958762886597947,Trump
Texas,263,Kent,411,47,462,364,0.8896103896103896,0.1017316017316017,0.787878787878788,Trump
Texas,265,Kerr,20879,6524,27745,14355,0.7525319877455398,0.2351414669309785,0.5173905208145613,Trump
Texas,267,Kimble,1987,284,2292,1703,0.8669284467713787,0.1239092495636998,0.743019197207679,Trump
Texas,269,King,151,8,159,143,0.949685534591195,0.050314465408805,0.89937106918239,Trump
Texas,271,Kinney,1144,446,1603,698,0.7136618839675608,0.2782283218964441,0.4354335620711167,Trump
Texas,273,Kleberg,5504,5314,10944,190,0.5029239766081871,0.485562865497076,0.017361111111111105,Trump
Texas,275,Knox,1180,265,1456,915,0.8104395604395604,0.1820054945054945,0.6284340659340659,Trump
Texas,277,Lamar,16760,4458,21418,12302,0.7825193762256046,0.2081426837239705,0.5743766925016341,Trump
Texas,279,Lamb,3521,840,4408,2681,0.7987749546279492,0.190562613430127,0.6082123411978222,Trump
Texas,281,Lampasas,8086,2144,10399,5942,0.7775747668045004,0.2061736705452447,0.5714010962592557,Trump
Texas,283,La Salle,1335,1052,2406,283,0.5548628428927681,0.4372402327514547,0.11762261014131342,Trump
Texas,285,Lavaca,8804,1333,10197,7471,0.8633911934882809,0.1307247229577326,0.7326664705305482,Trump
Texas,287,Lee,6255,1750,8086,4505,0.7735592381894633,0.2164234479347019,0.5571357902547613,Trump
Texas,289,Leon,7523,1072,8674,6451,0.8673045884251787,0.1235877334563062,0.7437168549688724,Trump
