state_name,county_fips,county_name,votes_gop,votes_dem,total_votes,diff,per_gop,per_dem,per_point_diff,winner
Texas,48183,Gregg County,32493,14796,47982,17697,0.6771914467925472,0.3083656371139177,0.3688258096786295,Trump
Texas,48185,Grimes County,9432,2833,12413,6599,0.75984854587932,0.2282284701522597,0.5316200757270604,Trump
Texas,48187,Guadalupe County,47553,28805,77592,18748,0.6128595731518713,0.3712367254356119,0.24162284771625941,Trump
Texas,48189,Hale County,7177,2279,9584,4898,0.7488522537562604,0.2377921535893155,0.5110601001669449,Trump
Texas,48191,Hall County,995,168,1168,827,0.8518835616438356,0.1438356164383561,0.7080479452054795,Trump
Texas,48193,Hamilton County,3616,641,4349,2975,0.8314555070131064,0.1473902046447459,0.6840653023683605,Trump
Texas,48195,Hansford County,1849,166,2047,1683,0.9032730825598436,0.0810942843185149,0.8221787982413287,Trump
Texas,48197,Hardeman County,1330,241,1580,1089,0.8417721518987342,0.1525316455696202,0.689240506329114,Trump
Texas,48199,Hardin County,23858,3474,27635,20384,0.8633254930341958,0.1257101501718834,0.7376153428623125,Trump
Texas,48201,Harris County,700630,918193,1640818,-217563,0.4270004351488099,0.5595946655875301,0.1325942304387202,Biden
Texas,48203,Harrison County,21466,7908,29710,13558,0.7225176708179064,0.2661730057219791,0.4563446650959273,Trump
Texas,48205,Hartley County,1868,195,2078,1673,0.8989412897016362,0.0938402309913378,0.8051010587102985,Trump
Texas,48207,Haskell County,1840,353,2214,1487,0.8310749774164409,0.1594399277326106,0.6716350496838303,Trump
Texas,48209,Hays County,47680,59524,109357,-11844,0.4360031822379911,0.5443090062821767,0.1083058240441856,Biden
Texas,48211,Hemphill County,1486,206,1720,1280,0.8639534883720931,0.1197674418604651,0.744186046511628,Trump
Texas,48213,Henderson County,28911,7060,36310,21851,0.7962269347287249,0.1944367942715505,0.6017901404571744,Trump
Texas,48215,Hidalgo County,90527,128199,220884,-37672,0.409839553792941,0.5803906122670723,0.17055105847413132,Biden
Texas,48217,Hill County,11926,2860,14931,9066,0.7987408746902418,0.1915477864844953,0.6071930882057465,Trump
Texas,48219,Hockley County,6536,1482,8095,5054,0.8074119827053737,0.18307597282273,0.6243360098826437,Trump
Texas,48221,Hood County,26496,5648,32541,20848,0.8142343505116623,0.1735656556344304,0.6406686948772319,Trump
Texas,48223,Hopkins County,12719,3046,15939,9673,0.797979797979798,0.1911035824079302,0.6068762155718678,Trump
Texas,48225,Houston County,7060,2314,9437,4746,0.7481191056479813,0.2452050439758397,0.5029140616721417,Trump
Texas,48227,Howard County,8054,2069,10240,5985,0.7865234375,0.20205078125,0.58447265625,Trump
Texas,48229,Hudspeth County,779,371,1165,408,0.6686695278969957,0.3184549356223176,0.35021459227467816,Trump
Texas,48231,Hunt County,29163,8906,38574,20257,0.7560273759527143,0.2308809042360139,0.5251464717167004,Trump
Texas,48233,Hutchinson County,7681,965,8771,6716,0.8757268270436667,0.1100216622962034,0.7657051647474633,Trump
Texas,48235,Irion County,759,120,889,639,0.8537682789651294,0.1349831271091113,0.7187851518560181,Trump
Texas,48237,Jack County,3418,331,3782,3087,0.9037546271813856,0.0875198307773664,0.8162347964040192,Trump
Texas,48239,Jackson County,5231,1033,6340,4198,0.8250788643533123,0.1629337539432176,0.6621451104100947,Trump
Texas,48241,Jasper County,12542,2954,15608,9588,0.8035622757560226,0.1892619169656586,0.6143003587903639,Trump
Texas,48243,Jeff Davis County,784,501,1305,283,0.6007662835249042,0.3839080459770115,0.21685823754789274,Trump
Texas,48245,Jefferson County,47570,46073,94739,1497,0.5021163406833511,0.4863150339353381,0.015801306748013,Trump
Texas,48247,Jim Hogg County,833,1197,2036,-364,0.4091355599214145,0.5879174852652259,0.17878192534381143,Biden
Texas,48249,Jim Wells County,7453,6119,13669,1334,0.5452483722291316,0.447655278367108,0.09759309386202358,Trump
Texas,48251,Johnson County,54628,16464,72005,38164,0.7586695368377196,0.2286507881397125,0.5300187486980071,Trump
Texas,48253,Jones County,5660,999,6741,4661,0.8396380358997182,0.1481975967957276,0.6914404391039906,Trump
Texas,48255,Karnes County,3968,1234,5249,2734,0.7559535149552296,0.2350923985521051,0.5208611164031245,Trump
Texas,48257,Kaufman County,37624,18405,56703,19219,0.6635275029539883,0.3245860007407015,0.33894150221328684,Trump
Texas,48259,Kendall County,20083,6020,26438,14063,0.7596262954837734,0.2277025493607685,0.5319237461230049,Trump
Texas,48261,Kenedy County,127,65,194,62,0.654639175257732,0.3350515463917525,0.31958762886597947,Trump
Texas,48263,Kent County,411,47,462,364,0.8896103896103896,0.1017316017316017,0.787878787878788,Trump
Texas,48265,Kerr County,20879,6524,27745,14355,0.7525319877455398,0.2351414669309785,0.5173905208145613,Trump
Texas,48267,Kimble County,1987,284,2292,1703,0.8669284467713787,0.1239092495636998,0.743019197207679,Trump
Texas,48269,King County,151,8,159,143,0.949685534591195,0.050314465408805,0.89937106918239,Trump
Texas,48271,Kinney County,1144,446,1603,698,0.7136618839675608,0.2782283218964441,0.4354335620711167,Trump
Texas,48273,Kleberg County,5504,5314,10944,190,0.5029239766081871,0.485562865497076,0.017361111111111105,Trump
Texas,48275,Knox County,1180,265,1456,915,0.8104395604395604,0.1820054945054945,0.6284340659340659,Trump
Texas,48277,Lamar County,16760,4458,21418,12302,0.7825193762256046,0.2081426837239705,0.5743766925016341,Trump
Texas,48279,Lamb County,3521,840,4408,2681,0.7987749546279492,0.190562613430127,0.6082123411978222,Trump
Texas,48281,Lampasas County,8086,2144,10399,5942,0.7775747668045004,0.2061736705452447,0.5714010962592557,Trump
Texas,48283,La Salle County,1335,1052,2406,283,0.5548628428927681,0.4372402327514547,0.11762261014131342,Trump
Texas,48285,Lavaca County,8804,1333,10197,7471,0.8633911934882809,0.1307247229577326,0.7326664705305482,Trump
Texas,48287,Lee County,6255,1750,8086,4505,0.7735592381894633,0.2164234479347019,0.5571357902547613,Trump
Texas,48289,Leon County,7523,1072,8674,6451,0.8673045884251787,0.1235877334563062,0.7437168549688724,Trump
Texas,48291,Liberty County,23302,5785,29334,17517,0.7943683098111407,0.1972114270130224,0.5971568827981183,Trump
Texas,48293,Limestone County,6789,2213,9095,4576,0.7464540956569544,0.2433205057724024,0.503133589884552,Trump
Texas,48295,Lipscomb County,1205,131,1353,1074,0.8906134515890614,0.0968218773096821,0.7937915742793793,Trump
Texas,48297,Live Oak County,4199,819,5054,3380,0.8308270676691729,0.1620498614958448,0.6687772061733281,Trump
Texas,48299,Llano County,10079,2465,12660,7614,0.796129541864139,0.1947077409162717,0.6014218009478673,Trump
Texas,48301,Loving County,60,4,66,56,0.9090909090909092,0.0606060606060606,0.8484848484848486,Trump
Texas,48303,Lubbock County,78861,40017,120771,38844,0.6529796060312493,0.3313461012991529,0.3216335047320964,Trump
Texas,48305,Lynn County,1853,428,2293,1425,0.8081116441343218,0.1866550370693414,0.6214566070649804,Trump
Texas,48307,McCulloch County,2904,490,3436,2414,0.8451688009313155,0.1426076833527357,0.7025611175785799,Trump
Texas,48309,McLennan County,59543,36688,97771,22855,0.6090047150995694,0.3752441930633828,0.23376052203618664,Trump
Texas,48311,McMullen County,460,53,516,407,0.8914728682170543,0.1027131782945736,0.7887596899224807,Trump
Texas,48313,Madison County,4169,1088,5297,3081,0.7870492731734944,0.2053992826127997,0.5816499905606947,Trump
Texas,48315,Marion County,3470,1339,4864,2131,0.7134046052631579,0.2752878289473684,0.43811677631578944,Trump
Texas,48317,Martin County,1857,288,2160,1569,0.8597222222222223,0.1333333333333333,0.726388888888889,Trump
Texas,48319,Mason County,1991,457,2474,1534,0.8047696038803557,0.1847210994341148,0.6200485044462409,Trump
Texas,48321,Matagorda County,9845,3733,13726,6112,0.7172519306425761,0.2719656127058137,0.4452863179367624,Trump
Texas,48323,Maverick County,6881,8332,15346,-1451,0.4483904600547373,0.5429427863938485,0.0945523263391112,Biden
Texas,48325,Medina County,15642,6773,22644,8869,0.690779014308426,0.2991079314608726,0.3916710828475534,Trump
Texas,48327,Menard County,823,197,1028,626,0.8005836575875487,0.1916342412451362,0.6089494163424125,Trump
Texas,48329,Midland County,45624,12329,58856,33295,0.7751801005844774,0.209477368492592,0.5657027320918854,Trump
Texas,48331,Milam County,7984,2496,10576,5488,0.7549167927382754,0.2360060514372163,0.5189107413010591,Trump
Texas,48333,Mills County,2217,271,2505,1946,0.8850299401197604,0.1081836327345309,0.7768463073852295,Trump
Texas,48335,Mitchell County,2170,397,2579,1773,0.8414113997673517,0.1539356339666537,0.687475765800698,Trump
Texas,48337,Montague County,8615,1097,9814,7518,0.8778275932341553,0.111779091094355,0.7660485021398002,Trump
Texas,48339,Montgomery County,193382,74377,271451,119005,0.7124011331695224,0.2739978854378875,0.43840324773163486,Trump
Texas,48341,Moore County,4359,1062,5508,3297,0.7913943355119826,0.1928104575163398,0.5985838779956427,Trump
Texas,48343,Morris County,3872,1669,5587,2203,0.6930374082691964,0.2987291927689278,0.39430821550026857,Trump
Texas,48345,Motley County,604,46,652,558,0.9263803680981596,0.0705521472392638,0.8558282208588958,Trump
Texas,48347,Nacogdoches County,17378,9000,26763,8378,0.6493292979112955,0.3362851698240107,0.31304412808728477,Trump
Texas,48349,Navarro County,13800,5101,19121,8699,0.7217195753360179,0.2667747502745672,0.45494482506145073,Trump
Texas,48351,Newton County,4882,1173,6094,3709,0.8011158516573679,0.1924844108959632,0.6086314407614046,Trump
Texas,48353,Nolan County,4131,1162,5356,2969,0.7712845407020165,0.2169529499626587,0.5543315907393578,Trump
Texas,48355,Nueces County,64617,60925,127314,3692,0.5075404118949998,0.4785412444821465,0.028999167412853244,Trump
Texas,48357,Ochiltree County,2812,302,3156,2510,0.8910012674271229,0.0956907477820025,0.7953105196451205,Trump
Texas,48359,Oldham County,917,81,1009,836,0.908820614469772,0.0802775024777007,0.8285431119920713,Trump
Texas,48361,Orange County,29186,6357,35994,22829,0.8108573651164083,0.1766127687947991,0.6342445963216092,Trump
Texas,48363,Palo Pinto County,10179,2178,12485,8001,0.8152983580296356,0.1744493392070484,0.6408490188225872,Trump
Texas,48365,Panola County,9326,2057,11451,7269,0.8144266876255349,0.1796349663784822,0.6347917212470527,Trump
Texas,48367,Parker County,62045,13017,76128,49028,0.8150089323245061,0.1709883354350567,0.6440205968894495,Trump
Texas,48369,Parmer County,2135,488,2650,1647,0.8056603773584906,0.1841509433962264,0.6215094339622642,Trump
Texas,48371,Pecos County,3215,1382,4668,1833,0.6887317909168809,0.2960582690659811,0.39267352185089976,Trump
Texas,48373,Polk County,18573,5387,24181,13186,0.7680823787270998,0.2227782143004838,0.545304164426616,Trump
Texas,48375,Potter County,22820,9921,33321,12899,0.6848533957564299,0.2977401638606284,0.3871132318958015,Trump
Texas,48377,Presidio County,721,1463,2217,-742,0.3252142534957149,0.6599007668019846,0.3346865133062697,Biden
Texas,48379,Rains County,5155,842,6053,4313,0.8516438129852966,0.1391045762431852,0.7125392367421114,Trump
Texas,48381,Randall County,50796,12802,64674,37994,0.7854160868355134,0.1979466246095803,0.5874694622259331,Trump
Texas,48383,Reagan County,942,172,1124,770,0.8380782918149466,0.1530249110320284,0.6850533807829182,Trump
Texas,48385,Real County,1643,320,1982,1323,0.8289606458123108,0.1614530776992936,0.6675075681130171,Trump
Texas,48387,Red River County,4517,1246,5806,3271,0.7779882879779538,0.2146055804340337,0.5633827075439202,Trump
Texas,48389,Reeves County,2254,1395,3687,859,0.6113371304583672,0.3783563873067534,0.23298074315161382,Trump
Texas,48391,Refugio County,2210,1108,3366,1102,0.6565656565656566,0.3291740938799762,0.32739156268568037,Trump
Texas,48393,Roberts County,529,17,550,512,0.9618181818181818,0.0309090909090909,0.9309090909090909,Trump
Texas,48395,Robertson County,5646,2374,8099,3272,0.6971231016174836,0.2931226077293493,0.4040004938881343,Trump
Texas,48397,Rockwall County,36726,16412,53891,20314,0.6814867046445603,0.304540646861257,0.3769460577833033,Trump
Texas,48399,Runnels County,3807,552,4409,3255,0.8634611022907689,0.1251984577001587,0.7382626445906102,Trump
Texas,48401,Rusk County,16534,4629,21368,11905,0.7737738674653688,0.2166323474354174,0.5571415200299514,Trump
Texas,48403,Sabine County,4784,669,5487,4115,0.8718789866958265,0.1219245489338436,0.7499544377619829,Trump
Texas,48405,San Augustine County,3007,980,4002,2027,0.7513743128435783,0.2448775612193903,0.506496751624188,Trump
Texas,48407,San Jacinto County,10161,2337,12638,7824,0.8040037980693148,0.1849184997626206,0.6190852983066941,Trump
Texas,48409,San Patricio County,16516,8988,25888,7528,0.6379789864029666,0.3471878862793572,0.29079110012360937,Trump
Texas,48411,San Saba County,2308,287,2602,2021,0.8870099923136049,0.1102997694081475,0.7767102229054574,Trump
Texas,48413,Schleicher County,940,211,1159,729,0.811044003451251,0.182053494391717,0.628990509059534,Trump
Texas,48415,Scurry County,4983,818,5869,4165,0.8490373147043789,0.1393763843925711,0.7096609303118078,Trump
Texas,48417,Shackelford County,1484,130,1628,1354,0.9115479115479116,0.0798525798525798,0.8316953316953318,Trump
Texas,48419,Shelby County,7975,2068,10084,5907,0.7908568028560096,0.2050773502578342,0.5857794525981754,Trump
Texas,48421,Sherman County,886,91,991,795,0.8940464177598385,0.0918264379414732,0.8022199798183653,Trump
Texas,48423,Smith County,69080,29615,100075,39465,0.6902822882837871,0.2959280539595303,0.3943542343242568,Trump
Texas,48425,Somervell County,4105,768,4947,3337,0.8297958358601173,0.1552456033959975,0.6745502324641198,Trump
Texas,48427,Starr County,8247,9123,17525,-876,0.4705848787446505,0.5205706134094151,0.049985734664764636,Biden
Texas,48429,Stephens County,3385,397,3800,2988,0.8907894736842106,0.1044736842105263,0.7863157894736843,Trump
Texas,48431,Sterling County,584,51,639,533,0.9139280125195618,0.0798122065727699,0.8341158059467919,Trump
Texas,48433,Stonewall County,615,116,736,499,0.8355978260869565,0.1576086956521739,0.6779891304347827,Trump
Texas,48435,Sutton County,1222,322,1557,900,0.7848426461143224,0.2068079640333975,0.5780346820809249,Trump
Texas,48437,Swisher County,1845,478,2355,1367,0.7834394904458599,0.2029723991507431,0.5804670912951169,Trump
Texas,48439,Tarrant County,409741,411567,834697,-1826,0.490885914289856,0.4930735344681962,0.002187620178340177,Biden
Texas,48441,Taylor County,39547,14588,55112,24959,0.717575119756133,0.2646973435912324,0.45287777616490055,Trump
Texas,48443,Terrell County,334,119,458,215,0.7292576419213974,0.259825327510917,0.4694323144104804,Trump
Texas,48445,Terry County,2812,757,3612,2055,0.778516057585825,0.209579180509413,0.568936877076412,Trump
Texas,48447,Throckmorton County,806,82,899,724,0.896551724137931,0.0912124582869855,0.8053392658509455,Trump
Texas,48449,Titus County,7570,2856,10539,4714,0.7182844672170036,0.2709934528892684,0.44729101432773516,Trump
Texas,48451,Tom Green County,32313,12239,45210,20074,0.7147312541473125,0.2707144437071444,0.4440168104401681,Trump
Texas,48453,Travis County,161337,435860,610349,-274523,0.2643356505867954,0.7141160221447074,0.44978037155791195,Biden
Texas,48455,Trinity County,5579,1323,6938,4256,0.8041222254251946,0.1906889593542807,0.6134332660709139,Trump
Texas,48457,Tyler County,8194,1403,9660,6791,0.84824016563147,0.1452380952380952,0.7030020703933748,Trump
Texas,48459,Upshur County,15809,2877,18887,12932,0.8370307618997194,0.1523269974056229,0.6847037644940965,Trump
Texas,48461,Upton County,1178,170,1368,1008,0.8611111111111112,0.1242690058479532,0.736842105263158,Trump
Texas,48463,Uvalde County,6174,4073,10342,2101,0.5969831754012763,0.3938309804679946,0.20315219493328174,Trump
Texas,48465,Val Verde County,8284,6771,15272,1513,0.5424305919329492,0.4433603981141959,0.09907019381875326,Trump
Texas,48467,Van Zandt County,22270,3516,25994,18754,0.8567361698853582,0.1352619835346618,0.7214741863506964,Trump
Texas,48469,Victoria County,23358,10380,34188,12978,0.6832221832221832,0.3036153036153036,0.3796068796068796,Trump
Texas,48471,Walker County,15375,7884,23612,7491,0.6511519566322209,0.333898017956971,0.3172539386752499,Trump
Texas,48473,Waller County,14260,8191,22734,6069,0.6272543327175156,0.3602973519838128,0.26695698073370283,Trump
Texas,48475,Ward County,3241,764,4060,2477,0.7982758620689655,0.1881773399014778,0.6100985221674877,Trump
Texas,48477,Washington County,12959,4261,17418,8698,0.7440004592949822,0.2446319898955103,0.4993684693994719,Trump
Texas,48479,Webb County,25898,41820,68397,-15922,0.3786423381142448,0.6114303258914865,0.2327879877772417,Biden
Texas,48481,Wharton County,11926,4694,16761,7232,0.7115327247777579,0.2800548893264125,0.4314778354513454,Trump
Texas,48483,Wheeler County,2159,168,2337,1991,0.9238339751818572,0.0718870346598202,0.851946940522037,Trump
Texas,48485,Wichita County,32069,13161,46030,18908,0.6966978057788399,0.2859222246361069,0.410775581142733,Trump
Texas,48487,Wilbarger County,3524,956,4524,2568,0.7789566755083996,0.2113174182139699,0.5676392572944298,Trump
Texas,48489,Willacy County,2441,3108,5549,-667,0.4398990809154802,0.5601009190845198,0.12020183816903957,Biden
