index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employer_full,fire
8452848,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 3,18748.0,86464.0,20721.0,SAN DIEGO,19205.91561684073,88575.86344647518,21227.105691090077,SAN_DIEGO_CITY,True
8452849,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 3,45610.0,123950.0,24238.0,SAN DIEGO,46724.01382996083,126977.45043244124,24830.00761259791,SAN_DIEGO_CITY,True
8452850,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 3,28547.0,101400.0,21680.0,SAN DIEGO,29244.253953165797,103876.67183420366,22209.529046997388,SAN_DIEGO_CITY,True
8452851,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 3,51215.0,125804.0,30498.0,SAN DIEGO,52465.91467444517,128876.73395887729,31242.906682441255,SAN_DIEGO_CITY,True
8452852,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 3,64082.0,138478.0,19963.0,SAN DIEGO,65647.1882098564,141860.29351338118,20450.591714262402,SAN_DIEGO_CITY,True
8452853,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 3,24389.0,100533.0,15991.0,SAN DIEGO,24984.69575310052,102988.49555727806,16381.576521703655,SAN_DIEGO_CITY,True
8452854,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 3,59567.0,133230.0,31959.0,SAN DIEGO,61021.91036635117,136484.1123123368,32739.591273661877,SAN_DIEGO_CITY,True
8452855,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 3,39776.0,125977.0,29326.0,SAN DIEGO,40747.51971279373,129053.9594443538,30042.280850195824,SAN_DIEGO_CITY,True
8452856,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 3,26029.0,103505.0,16648.0,SAN DIEGO,26664.752378426892,106033.08597829634,17054.623596605743,SAN_DIEGO_CITY,True
8452857,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 3,46126.0,102914.0,27490.0,SAN DIEGO,47252.61701207572,105427.65093831593,28161.43696964752,SAN_DIEGO_CITY,True
8453245,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,MARINE SAFETY LIEUTENANT,55977.0,159009.0,27369.0,SAN DIEGO,57344.22543652089,162892.7584978786,28037.481572291123,SAN_DIEGO_CITY,True
8453246,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,MARINE SAFETY LIEUTENANT,17458.0,129474.0,6664.0,SAN DIEGO,17884.407661553523,132636.3728704308,6826.766677545692,SAN_DIEGO_CITY,True
8453247,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,MARINE SAFETY LIEUTENANT,42302.0,151728.0,24722.0,SAN DIEGO,43335.21668570496,155433.92173629242,25325.8292020235,SAN_DIEGO_CITY,True
8453248,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,MARINE SAFETY LIEUTENANT,22711.0,136037.0,10329.0,SAN DIEGO,23265.71098645561,139359.6726460509,10581.283465241515,SAN_DIEGO_CITY,True
8776802,2016,CITY,1406318.0,SAN DIEGO,EMERGENCY MEDICAL SERVICES,DEPUTY FIRE CHIEF,262.0,164172.0,7924.0,SAN DIEGO,274.11714658322467,171764.7335452716,8290.474311165925,SAN_DIEGO_CITY,True
8776803,2016,CITY,1406318.0,SAN DIEGO,EMERGENCY MEDICAL SERVICES,FIRE BATTALION CHIEF,70887.0,239609.0,13759.0,SAN DIEGO,74165.42812917956,250690.59303686977,14395.335190223617,SAN_DIEGO_CITY,True
8776805,2016,CITY,1406318.0,SAN DIEGO,EMERGENCY MEDICAL SERVICES,FIRE CAPTAIN,2021.0,114435.0,16447.0,SAN DIEGO,2114.4685238347215,119727.46438645538,17207.65156432937,SAN_DIEGO_CITY,True
8776806,2016,CITY,1406318.0,SAN DIEGO,EMERGENCY MEDICAL SERVICES,FIRE CAPTAIN,86909.0,225868.0,15064.0,SAN DIEGO,90928.42401679952,236314.0903223656,15760.689679884335,SAN_DIEGO_CITY,True
8777909,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,AIR OPERATIONS CHIEF,62031.0,192551.0,29929.0,SAN DIEGO,64899.85007520614,201456.2240142996,31313.17587820355,SAN_DIEGO_CITY,True
8777945,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,DEPUTY FIRE CHIEF,33630.0,213669.0,16297.0,SAN DIEGO,35185.34213585437,223550.90302782835,17050.714266667223,SAN_DIEGO_CITY,True
8777963,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE BATTALION CHIEF,26429.0,127569.0,19887.0,SAN DIEGO,27651.305599420015,133468.8941697534,20806.74692404805,SAN_DIEGO_CITY,True
8777964,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE BATTALION CHIEF,58645.0,172254.0,14453.0,SAN DIEGO,61357.25214264584,180220.51514330832,15121.43175407384,SAN_DIEGO_CITY,True
8777965,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE BATTALION CHIEF,18071.0,150169.0,8180.0,SAN DIEGO,18906.759373684934,157114.1136841842,8558.313965842663,SAN_DIEGO_CITY,True
8777966,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE BATTALION CHIEF,20556.0,136292.0,5512.0,SAN DIEGO,21506.687271621242,142595.32115313303,5766.922564758528,SAN_DIEGO_CITY,True
8777967,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE BATTALION CHIEF,8047.0,141278.0,3758.0,SAN DIEGO,8419.162895248888,147811.91692742295,3931.802430762436,SAN_DIEGO_CITY,True
8777968,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE BATTALION CHIEF,16821.0,114971.0,7863.0,SAN DIEGO,17598.948559833672,120288.2536634348,8226.653143449983,SAN_DIEGO_CITY,True
8777969,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE BATTALION CHIEF,76890.0,201788.0,16075.0,SAN DIEGO,80446.05878161886,211120.42280433487,16818.44706612724,SAN_DIEGO_CITY,True
8777970,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE BATTALION CHIEF,34916.0,153575.0,6400.0,SAN DIEGO,36530.817901144546,160677.63658976613,6695.991366918465,SAN_DIEGO_CITY,True
8777971,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE BATTALION CHIEF,59303.0,169730.0,19887.0,SAN DIEGO,62045.68375505714,177579.78354797984,20806.74692404805,SAN_DIEGO_CITY,True
8777972,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE BATTALION CHIEF,61108.0,214139.0,16075.0,SAN DIEGO,63934.16257025836,224042.63989383643,16818.44706612724,SAN_DIEGO_CITY,True
8777973,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE BATTALION CHIEF,51157.0,195359.0,7742.0,SAN DIEGO,53522.94224335124,204394.09022653507,8100.05705666918,SAN_DIEGO_CITY,True
8777974,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE BATTALION CHIEF,51498.0,206071.0,8635.0,SAN DIEGO,53879.71303336986,215601.50577691486,9034.357102084521,SAN_DIEGO_CITY,True
8777975,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE BATTALION CHIEF,34547.0,143573.0,7924.0,SAN DIEGO,36144.752148895655,150213.05758165385,8290.474311165925,SAN_DIEGO_CITY,True
8777976,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE BATTALION CHIEF,57856.0,167215.0,18081.0,SAN DIEGO,60531.76195694292,174948.4681905111,18917.221860195747,SAN_DIEGO_CITY,True
8777977,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE BATTALION CHIEF,78859.0,209781.0,11621.0,SAN DIEGO,82506.12237559738,219483.0882724254,12158.45557421242,SAN_DIEGO_CITY,True
8777978,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE BATTALION CHIEF,23274.0,156021.0,11172.0,SAN DIEGO,24350.39110525943,163236.76079031028,11688.689929877046,SAN_DIEGO_CITY,True
8777979,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE BATTALION CHIEF,117421.0,221228.0,2285.0,SAN DIEGO,122851.56285858329,231459.4965813497,2390.678167720108,SAN_DIEGO_CITY,True
8777980,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE BATTALION CHIEF,17613.0,141547.0,18623.0,SAN DIEGO,18427.577491489832,148093.35781456373,19484.288629081653,SAN_DIEGO_CITY,True
8777981,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE BATTALION CHIEF,66497.0,203338.0,15143.0,SAN DIEGO,69572.39655093393,212742.10821351045,15843.343323319736,SAN_DIEGO_CITY,True
8777982,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE BATTALION CHIEF,108479.0,200193.0,19887.0,SAN DIEGO,113496.0074206169,209451.65620586067,20806.74692404805,SAN_DIEGO_CITY,True
8777983,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE BATTALION CHIEF,22306.0,141154.0,8180.0,SAN DIEGO,23337.62241101301,147682.1820946889,8558.313965842663,SAN_DIEGO_CITY,True
8777984,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE BATTALION CHIEF,10911.0,152799.0,20474.0,SAN DIEGO,11415.619031944902,159865.74763652726,21420.894882232602,SAN_DIEGO_CITY,True
8777985,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE BATTALION CHIEF,3324.0,150617.0,18686.0,SAN DIEGO,3477.7305161932773,157582.83307986852,19550.202294099756,SAN_DIEGO_CITY,True
8777986,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE BATTALION CHIEF,44004.0,142188.0,10056.0,SAN DIEGO,46039.125642168765,148764.00319990664,10521.076435270637,SAN_DIEGO_CITY,True
8777988,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE BATTALION CHIEF,36191.0,163177.0,11803.0,SAN DIEGO,37864.78493127284,170723.716137446,12348.872828709164,SAN_DIEGO_CITY,True
8777989,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE BATTALION CHIEF,44365.0,176355.0,4816.0,SAN DIEGO,46416.82140520901,184511.18086139153,5038.733503606144,SAN_DIEGO_CITY,True
8777990,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE BATTALION CHIEF,16941.0,168769.0,7924.0,SAN DIEGO,17724.49839796339,176574.338594291,8290.474311165925,SAN_DIEGO_CITY,True
8777991,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE BATTALION CHIEF,86538.0,200390.0,11476.0,SAN DIEGO,90540.26576724845,209657.76719012362,12006.749519805673,SAN_DIEGO_CITY,True
8777992,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE BATTALION CHIEF,33399.0,162889.0,7606.0,SAN DIEGO,34943.65869745466,170422.39652593466,7957.767240122163,SAN_DIEGO_CITY,True
8777993,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE BATTALION CHIEF,49149.0,163880.0,15271.0,SAN DIEGO,51422.07495198057,171459.22893915593,15977.263150658106,SAN_DIEGO_CITY,True
8777994,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE BATTALION CHIEF,68533.0,169608.0,16447.0,SAN DIEGO,71702.55880453487,177452.14121254798,17207.65156432937,SAN_DIEGO_CITY,True
8777995,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,42900.0,173278.0,16283.0,SAN DIEGO,44884.067131375334,181291.87376201528,17036.066785552088,SAN_DIEGO_CITY,True
8777996,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,55708.0,143102.0,17523.0,SAN DIEGO,58284.41985442091,149720.27446699468,18333.41511289254,SAN_DIEGO_CITY,True
8777997,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,74981.0,161076.0,16447.0,SAN DIEGO,78448.77010670523,168525.54772152478,17207.65156432937,SAN_DIEGO_CITY,True
8777998,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,44616.0,147177.0,16447.0,SAN DIEGO,46679.42981663035,153983.73772014983,17207.65156432937,SAN_DIEGO_CITY,True
8777999,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,48562.0,153096.0,0.0,SAN DIEGO,50807.92699379601,160176.48348589832,0.0,SAN_DIEGO_CITY,True
8778000,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,175873.0,251530.0,7470.0,SAN DIEGO,184006.88901157049,263162.92320640647,7815.477423575146,SAN_DIEGO_CITY,True
8778001,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,40832.0,138581.0,19128.0,SAN DIEGO,42720.424920939804,144990.18431545747,20012.64419787756,SAN_DIEGO_CITY,True
8778002,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,47751.0,142163.0,16075.0,SAN DIEGO,49959.419337769315,148737.84698362963,16818.44706612724,SAN_DIEGO_CITY,True
8778003,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,51095.0,111939.0,16447.0,SAN DIEGO,53458.07482698421,117116.0277533572,17207.65156432937,SAN_DIEGO_CITY,True
8778004,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,69015.0,187550.0,0.0,SAN DIEGO,72206.85065435592,196223.93451024345,0.0,SAN_DIEGO_CITY,True
8778005,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,45732.0,161541.0,10056.0,SAN DIEGO,47847.043311236754,169012.05334427746,10521.076435270637,SAN_DIEGO_CITY,True
8778006,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,47440.0,166283.0,16283.0,SAN DIEGO,49634.03600728312,173973.3644477036,17036.066785552088,SAN_DIEGO_CITY,True
8778007,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,71216.0,170276.0,5721.0,SAN DIEGO,74509.64393538522,178151.03531147007,5985.588532834458,SAN_DIEGO_CITY,True
8778008,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,81634.0,199166.0,3144.0,SAN DIEGO,85409.46238234718,208377.15884120046,3289.405758998696,SAN_DIEGO_CITY,True
8778009,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,86286.0,191491.0,16447.0,SAN DIEGO,90276.61110717602,200347.2004441537,17207.65156432937,SAN_DIEGO_CITY,True
8778010,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,26686.0,197954.0,9389.0,SAN DIEGO,27920.191502747835,207109.10547609028,9823.228584999604,SAN_DIEGO_CITY,True
8778011,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,40362.0,136353.0,16447.0,SAN DIEGO,42228.68805493173,142659.14232084897,17207.65156432937,SAN_DIEGO_CITY,True
8778012,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,87160.0,192108.0,15028.0,SAN DIEGO,91191.03242822085,200992.7358618707,15723.02472844542,SAN_DIEGO_CITY,True
8778013,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,19664.0,122353.0,15284.0,SAN DIEGO,20573.433474856985,128011.66120571483,15990.864383122158,SAN_DIEGO_CITY,True
8778014,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,51760.0,170650.0,16447.0,SAN DIEGO,54153.83017995308,178542.33230697436,17207.65156432937,SAN_DIEGO_CITY,True
8778015,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,50858.0,159349.0,16283.0,SAN DIEGO,53210.11389667801,166718.6763011079,17036.066785552088,SAN_DIEGO_CITY,True
8778016,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,64254.0,179056.0,19499.0,SAN DIEGO,67225.66082655922,187337.09846796133,20400.802447428618,SAN_DIEGO_CITY,True
8778017,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,56390.0,126377.0,8374.0,SAN DIEGO,58997.961434458164,132221.7657776648,8761.286204152379,SAN_DIEGO_CITY,True
8778018,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,51614.0,174656.0,2152.0,SAN DIEGO,54001.07787689526,182733.6044032049,2251.5270971263335,SAN_DIEGO_CITY,True
8778019,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,26095.0,128932.0,7535.0,SAN DIEGO,27301.85854995896,134894.9310811768,7883.483585895411,SAN_DIEGO_CITY,True
8778020,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,11182.0,109338.0,11476.0,SAN DIEGO,11699.152416387855,114394.7350118955,12006.749519805673,SAN_DIEGO_CITY,True
8778021,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,18135.0,116263.0,18153.0,SAN DIEGO,18973.71928735412,121640.00692063148,18992.551763073578,SAN_DIEGO_CITY,True
8778022,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,68424.0,172880.0,15064.0,SAN DIEGO,71588.51770156703,180875.46679888503,15760.689679884335,SAN_DIEGO_CITY,True
8778023,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,100678.0,181568.0,11803.0,SAN DIEGO,105334.22169353394,189965.27507947685,12348.872828709164,SAN_DIEGO_CITY,True
8778024,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,51789.0,153887.0,10585.0,SAN DIEGO,54184.17139083443,161004.0661689034,11074.541971692493,SAN_DIEGO_CITY,True
8778025,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,31331.0,120949.0,14933.0,SAN DIEGO,32780.01648701913,126542.7280995971,15623.631106592724,SAN_DIEGO_CITY,True
8778026,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,92746.0,180106.0,16075.0,SAN DIEGO,97035.37739315936,188435.6595515964,16818.44706612724,SAN_DIEGO_CITY,True
8778027,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,58162.0,170146.0,3785.0,SAN DIEGO,60851.91404417371,178015.02298682954,3960.051144341623,SAN_DIEGO_CITY,True
8778028,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,11106.0,106884.0,16075.0,SAN DIEGO,11619.6375189057,111827.24082214269,16818.44706612724,SAN_DIEGO_CITY,True
8778029,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,72533.0,197332.0,16075.0,SAN DIEGO,75887.5534088589,206458.33881511787,16818.44706612724,SAN_DIEGO_CITY,True
8778030,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,168203.0,260092.0,19300.0,SAN DIEGO,175982.16185777914,272120.90415696206,20192.598965863494,SAN_DIEGO_CITY,True
8778031,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,57799.0,185867.0,8233.0,SAN DIEGO,60472.1257838313,194463.09803047412,8613.765144349956,SAN_DIEGO_CITY,True
8778032,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,29715.0,137622.0,14892.0,SAN DIEGO,31089.278666872215,143986.83185907078,15580.734911898404,SAN_DIEGO_CITY,True
8778033,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,105227.0,195543.0,10815.0,SAN DIEGO,110093.60680730146,204586.59997833398,11315.179161441125,SAN_DIEGO_CITY,True
8778034,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,220003.0,285884.0,19536.0,SAN DIEGO,230177.8419837755,299105.7493656435,20439.513647518612,SAN_DIEGO_CITY,True
8778035,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,66235.0,172093.0,16447.0,SAN DIEGO,69298.2794043507,180052.06911048427,17207.65156432937,SAN_DIEGO_CITY,True
8778036,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,56620.0,182659.0,0.0,SAN DIEGO,59238.598624206796,191106.7323578062,0.0,SAN_DIEGO_CITY,True
8778037,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,6904.0,100883.0,10487.0,SAN DIEGO,7223.3006870632935,105548.70266700553,10972.009603886554,SAN_DIEGO_CITY,True
8778038,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,26737.0,126492.0,14879.0,SAN DIEGO,27973.550183952968,132342.08437253913,15567.13367943435,SAN_DIEGO_CITY,True
8778039,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,36648.0,140640.0,10056.0,SAN DIEGO,38342.92056481686,147144.41028803325,10521.076435270637,SAN_DIEGO_CITY,True
8778041,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,53708.0,172260.0,0.0,SAN DIEGO,56191.92255225889,180226.7926352148,0.0,SAN_DIEGO_CITY,True
8778042,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,51781.0,139715.0,16283.0,SAN DIEGO,54175.80140162579,146176.63028578335,17036.066785552088,SAN_DIEGO_CITY,True
8778043,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,74206.0,141831.0,5165.0,SAN DIEGO,77637.92740211744,148390.49243147075,5403.874282833417,SAN_DIEGO_CITY,True
8778044,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,46622.0,151158.0,14428.0,SAN DIEGO,48778.20461069885,158148.85360010335,15095.275537796815,SAN_DIEGO_CITY,True
8778045,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,114974.0,184991.0,15263.0,SAN DIEGO,120291.39240938805,193546.58421212714,15968.893161449456,SAN_DIEGO_CITY,True
8778046,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,72267.0,160976.0,15546.0,SAN DIEGO,75609.25126767135,168420.92285641667,16264.981529705383,SAN_DIEGO_CITY,True
8778047,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,27552.0,118649.0,16447.0,SAN DIEGO,28826.24283458399,124136.35620211076,17207.65156432937,SAN_DIEGO_CITY,True
8778048,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,16532.0,116550.0,2285.0,SAN DIEGO,17296.58269967126,121940.28028349174,2390.678167720108,SAN_DIEGO_CITY,True
8778049,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,69244.0,179542.0,11803.0,SAN DIEGO,72446.44159545346,187845.57531238673,12348.872828709164,SAN_DIEGO_CITY,True
8778050,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,127030.0,239493.0,11409.0,SAN DIEGO,132904.96614682072,250569.22819334437,11936.650860183243,SAN_DIEGO_CITY,True
8778051,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,1191.0,57659.0,11941.0,SAN DIEGO,1246.082143437483,60325.65097267996,12493.25514255834,SAN_DIEGO_CITY,True
8778052,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,76503.0,190353.0,15271.0,SAN DIEGO,80041.16055365051,199156.56947922352,15977.263150658106,SAN_DIEGO_CITY,True
8778053,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,73546.0,171819.0,20024.0,SAN DIEGO,76947.40329240396,179765.3969800881,20950.082989246148,SAN_DIEGO_CITY,True
8778054,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,44073.0,116114.0,12341.0,SAN DIEGO,46111.316799093365,121484.11587162041,12911.754602990746,SAN_DIEGO_CITY,True
8778055,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,50360.0,150614.0,16075.0,SAN DIEGO,52689.08206843967,157579.69433391525,16818.44706612724,SAN_DIEGO_CITY,True
8778056,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,61578.0,140478.0,11476.0,SAN DIEGO,64425.899436266445,146974.91800655812,12006.749519805673,SAN_DIEGO_CITY,True
8778057,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,11863.0,103537.0,14641.0,SAN DIEGO,12411.647747774023,108325.44658697453,15318.126500477068,SAN_DIEGO_CITY,True
8778058,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,33046.0,136876.0,7687.0,SAN DIEGO,34574.332923623064,143206.33036536435,8042.513380859725,SAN_DIEGO_CITY,True
8778059,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,70529.0,168499.0,4816.0,SAN DIEGO,73790.87111209256,176291.85145849912,5038.733503606144,SAN_DIEGO_CITY,True
8778061,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,78568.0,153610.0,3173.0,SAN DIEGO,82201.66401813281,160714.25529255398,3319.746969880045,SAN_DIEGO_CITY,True
8778062,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,72230.0,161357.0,15091.0,SAN DIEGO,75570.54006758136,168819.54359247856,15788.938393463524,SAN_DIEGO_CITY,True
8778063,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,51784.0,180600.0,7924.0,SAN DIEGO,54178.94014757903,188952.50638523043,8290.474311165925,SAN_DIEGO_CITY,True
8778064,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,110002.0,201451.0,16205.0,SAN DIEGO,115089.44411621329,210767.83700892056,16954.45939076777,SAN_DIEGO_CITY,True
8778065,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,54909.0,135729.0,7697.0,SAN DIEGO,57448.46718220718,142006.28316257443,8052.975867370535,SAN_DIEGO_CITY,True
8778066,2016,CITY,1406318.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,50608.0,170785.0,9243.0,SAN DIEGO,52948.551733907756,178683.5758748703,9670.476281941777,SAN_DIEGO_CITY,True
