index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employer_full,fire
10168808,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,CAPTAIN,36332.47,183234.64,47221.62,SANTA CLARA,39163.182665856795,197510.7026038282,50900.72130624965,SANTA_CLARA_COUNTY,True
10168809,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,CAPTAIN,13557.39,160056.5,47174.47,SANTA CLARA,14613.664885493889,172526.7218649794,50849.897784956025,SANTA_CLARA_COUNTY,True
10168810,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,CAPTAIN,31809.11,191126.37,46991.5,SANTA CLARA,34287.401472245954,206017.28813296015,50652.672340818266,SANTA_CLARA_COUNTY,True
10168811,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,CAPTAIN,12973.55,145695.46,42743.53,SANTA CLARA,13984.337108779731,157046.79350360797,46073.737160548946,SANTA_CLARA_COUNTY,True
10168812,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,CAPTAIN,17478.75,164302.16,47058.31,SANTA CLARA,18840.54343183506,177103.1670699743,50724.6875997287,SANTA_CLARA_COUNTY,True
10168813,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,CAPTAIN,35490.42,191157.28,50152.43,SANTA CLARA,38255.52739320991,206050.60637353675,54059.87474087493,SANTA_CLARA_COUNTY,True
10168814,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,CAPTAIN,10544.65,156675.92,47074.63,SANTA CLARA,11366.198171980235,168882.75623157923,50742.27911335568,SANTA_CLARA_COUNTY,True
10168815,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,CAPTAIN,26309.09,183196.7,50588.18,SANTA CLARA,28358.867355906885,197469.80664629096,54529.57462218349,SANTA_CLARA_COUNTY,True
10168817,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,CAPTAIN,48065.03,204079.19,50266.12,SANTA CLARA,51809.842538365454,219979.28013895272,54182.42248500797,SANTA_CLARA_COUNTY,True
10168818,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,CAPTAIN,7216.59,152647.82,46846.68,SANTA CLARA,7778.844443953176,164540.8214251557,50496.569215606316,SANTA_CLARA_COUNTY,True
10168819,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,CAPTAIN,39650.7,184889.88,46786.55,SANTA CLARA,42739.94052507544,199294.9046268625,50431.75440467554,SANTA_CLARA_COUNTY,True
10168820,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,CAPTAIN,10331.64,150662.98,45212.51,SANTA CLARA,11136.592270161445,162401.33981318443,48735.07878522646,SANTA_CLARA_COUNTY,True
10168821,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,CAPTAIN,55700.98,202820.53,47394.12,SANTA CLARA,60040.71989620403,218622.55620869948,51086.661018299514,SANTA_CLARA_COUNTY,True
10168822,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,CAPTAIN,10013.44,137464.13,41074.13,SANTA CLARA,10793.600870890337,148174.14927179695,44274.271912455944,SANTA_CLARA_COUNTY,True
10168823,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,CAPTAIN,7207.48,141495.8,43285.66,SANTA CLARA,7769.024671334195,152519.93222182634,46658.10525384514,SANTA_CLARA_COUNTY,True
10168824,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,CAPTAIN,28121.11,183345.16,49999.78,SANTA CLARA,30312.064324188585,197629.833368905,53895.331569602975,SANTA_CLARA_COUNTY,True
10168825,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,CAPTAIN,20756.5,167561.17,47288.84,SANTA CLARA,22373.667438626017,180616.0910176127,50973.17850882351,SANTA_CLARA_COUNTY,True
10168826,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,CAPTAIN,16971.28,158481.51,45589.45,SANTA CLARA,18293.535746768717,170829.02222972483,49141.3866986182,SANTA_CLARA_COUNTY,True
10168828,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,CAPTAIN,57578.83,212288.27,49832.69,SANTA CLARA,62064.87577024945,228827.94084268768,53715.22335808755,SANTA_CLARA_COUNTY,True
10168829,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,CAPTAIN,3089.83,147231.67,45473.04,SANTA CLARA,3330.5629013508933,158702.691735771,49015.90703554733,SANTA_CLARA_COUNTY,True
10168830,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,CAPTAIN,27607.21,186980.79,44079.28,SANTA CLARA,29758.125668986122,201548.7202982954,47513.557278639404,SANTA_CLARA_COUNTY,True
10168831,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,CAPTAIN,34122.73,176907.06,45999.36,SANTA CLARA,36781.27878582743,190690.13215065442,49583.233350017385,SANTA_CLARA_COUNTY,True
10168832,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,CAPTAIN,26806.52,174870.32,47693.81,SANTA CLARA,28895.05281077624,188494.70693836204,51409.70027803414,SANTA_CLARA_COUNTY,True
10168833,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,CAPTAIN,8565.34,156180.66,47464.64,SANTA CLARA,9232.677409908267,168348.9098443919,51162.67532840825,SANTA_CLARA_COUNTY,True
10168834,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,CAPTAIN,55543.35,201771.07,47081.46,SANTA CLARA,59870.808726288546,217491.33133792932,50749.64124804149,SANTA_CLARA_COUNTY,True
10168835,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,CAPTAIN,18178.13,166280.67,47714.85,SANTA CLARA,19594.41308872453,179235.82550294691,51432.37953334735,SANTA_CLARA_COUNTY,True
10168836,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,CAPTAIN,6878.53,158228.58,48749.59,SANTA CLARA,7414.445724790412,170556.38610584784,52547.73754868924,SANTA_CLARA_COUNTY,True
10168837,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,CAPTAIN,22402.99,168977.71,47216.3,SANTA CLARA,24148.43773713604,182142.99559562493,50894.9868177389,SANTA_CLARA_COUNTY,True
10168838,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,CAPTAIN,18865.08,172825.11,47312.02,SANTA CLARA,20334.884307232667,186290.1518167301,50998.16449447752,SANTA_CLARA_COUNTY,True
10168839,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,CAPTAIN,43684.98,190474.62,47268.01,SANTA CLARA,47088.53682379152,205314.75939482395,50950.72561489889,SANTA_CLARA_COUNTY,True
10168840,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,CAPTAIN,13395.59,144876.73,42396.25,SANTA CLARA,14439.25882514799,156164.2751242075,45699.40009851604,SANTA_CLARA_COUNTY,True
10168841,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,CAPTAIN,20826.56,166875.81,46987.48,SANTA CLARA,22449.185909502616,179877.33367818955,50648.33913709398,SANTA_CLARA_COUNTY,True
10168842,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,CAPTAIN,54404.82,200883.04,47175.91,SANTA CLARA,58643.574289418226,216534.1137002966,50851.44997733487,SANTA_CLARA_COUNTY,True
10168843,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,CAPTAIN,7449.92,153093.33,46999.46,SANTA CLARA,8030.353504895754,165021.04172147647,50661.25251535691,SANTA_CLARA_COUNTY,True
10168844,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,CAPTAIN,13660.15,151726.19,44492.75,SANTA CLARA,14724.431058306896,163547.38596534982,47959.24129453075,SANTA_CLARA_COUNTY,True
10168845,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,CAPTAIN,64190.62,213175.73,47964.08,SANTA CLARA,69191.79941508519,229784.54407083712,51701.02738513975,SANTA_CLARA_COUNTY,True
10168854,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,DEPUTY FIRE MARSHAL II,1618.85,121600.37,28537.5,SANTA CLARA,1744.976828127079,131074.42193018453,30760.8958412926,SANTA_CLARA_COUNTY,True
10168855,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,DEPUTY FIRE MARSHAL II,1199.61,130531.16,30707.29,SANTA CLARA,1293.0732636065882,140701.02205179498,33099.73716192259,SANTA_CLARA_COUNTY,True
10168856,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,DEPUTY FIRE MARSHAL II,2676.05,131134.03,30707.3,SANTA CLARA,2884.544732933546,141350.8624819602,33099.74794103633,SANTA_CLARA_COUNTY,True
10168857,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,DEPUTY FIRE MARSHAL II,12803.49,141261.53,30707.3,SANTA CLARA,13801.027500482922,152267.40992419203,33099.74794103633,SANTA_CLARA_COUNTY,True
10168858,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,DEPUTY FIRE MARSHAL II,698.44,108696.71,25825.31,SANTA CLARA,752.856420197719,117165.4200473478,27837.39539129539,SANTA_CLARA_COUNTY,True
10168859,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,DEPUTY FIRE MARSHAL II,8750.68,137700.83,30707.3,SANTA CLARA,9432.457504002885,148429.29089407055,33099.74794103633,SANTA_CLARA_COUNTY,True
10168861,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,DEPUTY FIRE MARSHAL II,2595.77,131258.76,30749.99,SANTA CLARA,2798.010007812601,141485.31036766444,33145.76397760102,SANTA_CLARA_COUNTY,True
10168862,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,DEPUTY FIRE MARSHAL II,167.02,59832.57,13231.22,SANTA CLARA,180.03275771923575,64494.207750743706,14262.082532570388,SANTA_CLARA_COUNTY,True
10168863,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,DEPUTY FIRE MARSHAL II,6782.4,135240.4,30707.29,SANTA CLARA,7310.826104388363,145777.1654116425,33099.73716192259,SANTA_CLARA_COUNTY,True
10168864,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,DEPUTY FIRE MARSHAL II,1060.87,122309.61,28988.39,SANTA CLARA,1143.523839549788,131838.91979322364,31246.915300806584,SANTA_CLARA_COUNTY,True
10168875,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,FIRE FIGHTER,1152.84,19272.32,1240.82,SANTA CLARA,1242.6593486351558,20773.85293526273,1337.4939913374571,SANTA_CLARA_COUNTY,True
10168880,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,FIRE FIGHTER,22590.18,138828.49,37447.32,SANTA CLARA,24350.21196727293,149644.80843430333,40364.89216138601,SANTA_CLARA_COUNTY,True
10168881,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,FIRE FIGHTER,18785.93,153052.87,43250.28,SANTA CLARA,20249.56762196457,164977.42942727628,46619.96874942586,SANTA_CLARA_COUNTY,True
10168882,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,FIRE FIGHTER,2936.89,125406.45,39451.22,SANTA CLARA,3165.707135780423,135177.0388533077,42524.9187641496,SANTA_CLARA_COUNTY,True
10168883,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,FIRE FIGHTER,14356.15,147857.94,43008.05,SANTA CLARA,15474.657374751563,159377.75529209254,46358.866277252884,SANTA_CLARA_COUNTY,True
10168884,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,FIRE FIGHTER,27990.63,174162.97,47088.22,SANTA CLARA,30171.418448082695,187732.24632782015,50756.92792893109,SANTA_CLARA_COUNTY,True
10168885,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,FIRE FIGHTER,7641.63,138605.1,42202.75,SANTA CLARA,8236.99989444404,149404.01381242034,45490.82424760793,SANTA_CLARA_COUNTY,True
10168886,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,FIRE FIGHTER,3313.49,124538.05,39054.25,SANTA CLARA,3571.648559304936,134240.9806159506,42097.020285932595,SANTA_CLARA_COUNTY,True
10168887,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,FIRE FIGHTER,2440.59,135814.99,42961.34,SANTA CLARA,2630.7397207639183,146396.52250814528,46308.5170369639,SANTA_CLARA_COUNTY,True
10168888,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,FIRE FIGHTER,8875.88,131178.0,39399.12,SANTA CLARA,9567.412008052988,141398.25824508385,42468.75958155368,SANTA_CLARA_COUNTY,True
10168889,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,FIRE FIGHTER,21196.99,142417.8,39047.78,SANTA CLARA,22848.4766198483,153513.76650884066,42090.04619934151,SANTA_CLARA_COUNTY,True
10168890,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,FIRE FIGHTER,32498.08,164994.76,42675.76,SANTA CLARA,35030.05007172998,177849.72848774667,46000.68710671927,SANTA_CLARA_COUNTY,True
10168891,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,FIRE FIGHTER,22324.68,160429.59,44501.12,SANTA CLARA,24064.026497422274,172928.87981958044,47968.26341273283,SANTA_CLARA_COUNTY,True
10168892,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,FIRE FIGHTER,6627.7,128674.02,39312.13,SANTA CLARA,7144.073214799298,138699.18972230927,42374.99207111184,SANTA_CLARA_COUNTY,True
10168893,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,FIRE FIGHTER,24903.43,157759.29,42796.17,SANTA CLARA,26843.69045364595,170050.53307704857,46130.47841528695,SANTA_CLARA_COUNTY,True
10168894,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,FIRE FIGHTER,1214.57,126061.0,40232.9,SANTA CLARA,1309.1988177646517,135882.58574329168,43367.50052713591,SANTA_CLARA_COUNTY,True
10168895,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,FIRE FIGHTER,6551.02,140223.0,43058.87,SANTA CLARA,7061.418970625481,151147.9666247419,46413.64573328984,SANTA_CLARA_COUNTY,True
10168896,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,FIRE FIGHTER,65063.62,198961.21,43130.69,SANTA CLARA,70132.81604476363,214462.55128401378,46491.06132818503,SANTA_CLARA_COUNTY,True
10168897,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,FIRE FIGHTER,43573.78,177582.67,43168.02,SANTA CLARA,46968.67307898024,191418.37985417913,46531.29975978399,SANTA_CLARA_COUNTY,True
10168898,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,FIRE FIGHTER,26979.71,157389.09,42031.22,SANTA CLARA,29081.7362816743,169651.49028631893,45305.93010959104,SANTA_CLARA_COUNTY,True
10168899,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,FIRE FIGHTER,29690.0,151315.32,39180.04,SANTA CLARA,32003.188700060527,163104.5045190314,42232.61075769348,SANTA_CLARA_COUNTY,True
10168900,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,FIRE FIGHTER,22350.47,154569.72,42588.25,SANTA CLARA,24091.825831762948,166612.45929523476,45906.35908236284,SANTA_CLARA_COUNTY,True
10168901,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,FIRE FIGHTER,2517.95,142604.82,45127.72,SANTA CLARA,2714.1269446721926,153715.35749404397,48643.68267980786,SANTA_CLARA_COUNTY,True
10168902,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,FIRE FIGHTER,8174.24,143648.88,36015.88,SANTA CLARA,8811.106271457822,154840.76164339343,38821.92670389814,SANTA_CLARA_COUNTY,True
10168903,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,FIRE FIGHTER,3730.91,149085.77,46824.44,SANTA CLARA,4021.5903251243794,160701.2472146791,50472.59646664406,SANTA_CLARA_COUNTY,True
10168904,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,FIRE FIGHTER,32112.73,171733.64,45001.03,SANTA CLARA,34614.676923681196,185113.64388912977,48507.122087810196,SANTA_CLARA_COUNTY,True
10168905,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,FIRE FIGHTER,42200.67,181768.51,44962.52,SANTA CLARA,45488.58219194959,195930.34440076925,48465.61172078967,SANTA_CLARA_COUNTY,True
10168906,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,FIRE FIGHTER,5663.58,125684.84,38665.29,SANTA CLARA,6104.837300703564,135477.11860077182,41677.75587782294,SANTA_CLARA_COUNTY,True
10168907,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,FIRE FIGHTER,31768.66,151324.98,38527.39,SANTA CLARA,34243.79995715948,163114.91714290623,41529.11189932048,SANTA_CLARA_COUNTY,True
10168908,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,FIRE FIGHTER,10391.41,137928.05,41083.56,SANTA CLARA,11201.019032997507,148674.21391651678,44284.43661671467,SANTA_CLARA_COUNTY,True
10168910,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,FIRE FIGHTER,34237.25,174564.27,45199.94,SANTA CLARA,36904.72119640105,188164.81216228748,48721.52943925274,SANTA_CLARA_COUNTY,True
10168911,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,FIRE FIGHTER,41875.0,175531.01,43055.55,SANTA CLARA,45137.53879471319,189206.8722041836,46410.06706752749,SANTA_CLARA_COUNTY,True
10168912,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,FIRE FIGHTER,11328.42,133626.63,39397.62,SANTA CLARA,12211.032769738622,144037.66437329637,42467.14271449238,SANTA_CLARA_COUNTY,True
10168913,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,FIRE FIGHTER,20423.71,154330.1,43092.7,SANTA CLARA,22014.949312405293,166354.17017174844,46450.11147507909,SANTA_CLARA_COUNTY,True
10168914,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,FIRE FIGHTER,1401.3,122020.5,38857.26,SANTA CLARA,1510.477208669411,131527.2848358281,41884.68252432853,SANTA_CLARA_COUNTY,True
10168915,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,FIRE FIGHTER,2504.8,135885.81,42963.51,SANTA CLARA,2699.952410101435,146472.86019166626,46310.85610464592,SANTA_CLARA_COUNTY,True
10168916,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,FIRE FIGHTER,5706.91,116001.46,35500.85,SANTA CLARA,6151.5432005477405,125039.29315805064,38266.77000884283,SANTA_CLARA_COUNTY,True
10168917,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,FIRE FIGHTER,24425.19,147114.14,39519.84,SANTA CLARA,26328.190118047536,158576.00481196103,42598.88504264735,SANTA_CLARA_COUNTY,True
10168918,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,FIRE FIGHTER,10626.52,132928.45,39396.1,SANTA CLARA,11454.446776186165,143285.08821005595,42465.504289203585,SANTA_CLARA_COUNTY,True
10168919,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,FIRE FIGHTER,674.37,127574.0,40878.25,SANTA CLARA,726.9110934206743,137513.46565245948,44063.130632477245,SANTA_CLARA_COUNTY,True
10168920,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,FIRE FIGHTER,7123.25,128355.35,39048.83,SANTA CLARA,7678.232196285152,138355.6917046923,42091.17800628443,SANTA_CLARA_COUNTY,True
10168921,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,FIRE FIGHTER,9318.81,109966.18,32423.2,SANTA CLARA,10044.851293028327,118533.79619955615,34949.33606802973,SANTA_CLARA_COUNTY,True
10168922,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,FIRE FIGHTER,15534.82,135878.48,38764.71,SANTA CLARA,16745.15917418236,146464.95910129338,41784.921826646125,SANTA_CLARA_COUNTY,True
10168923,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,FIRE FIGHTER,11234.39,138464.85,40981.07,SANTA CLARA,12109.676763222398,149252.8367421885,44173.9614799727,SANTA_CLARA_COUNTY,True
10168924,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,FIRE FIGHTER,36094.73,170020.45,43143.79,SANTA CLARA,38906.92001575398,183266.97690196044,46505.181967187076,SANTA_CLARA_COUNTY,True
10168925,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,FIRE FIGHTER,66588.97,200664.69,43189.07,SANTA CLARA,71777.00815940282,216298.7517517396,46553.989794210946,SANTA_CLARA_COUNTY,True
10168926,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,FIRE FIGHTER,16590.87,152254.71,43710.01,SANTA CLARA,17883.487480908494,164117.08368484312,47115.5169454878,SANTA_CLARA_COUNTY,True
10168927,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,FIRE FIGHTER,5272.03,127710.64,39442.93,SANTA CLARA,5682.781102134728,137660.75146263043,42515.982878857474,SANTA_CLARA_COUNTY,True
10168928,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,FIRE FIGHTER,30266.25,163871.56,43044.44,SANTA CLARA,32624.335129444487,176639.01843224285,46398.0914721601,SANTA_CLARA_COUNTY,True
10168929,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,FIRE FIGHTER,7991.41,139000.12,42220.2,SANTA CLARA,8614.03173491245,149829.81036345763,45509.63380108775,SANTA_CLARA_COUNTY,True
10168930,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,FIRE FIGHTER,19306.95,141160.67,39212.63,SANTA CLARA,20811.181006151353,152158.69178299,42267.739889378725,SANTA_CLARA_COUNTY,True
10168931,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,FIRE FIGHTER,1634.85,122145.4,38822.73,SANTA CLARA,1762.2234101143129,131661.9159664659,41847.46224457733,SANTA_CLARA_COUNTY,True
10168932,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,FIRE FIGHTER,15672.89,116438.63,32461.61,SANTA CLARA,16893.986397618446,125510.52367351057,34990.738643912824,SANTA_CLARA_COUNTY,True
10168933,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,FIRE FIGHTER,25299.91,167397.76,44869.77,SANTA CLARA,27271.0607552896,180439.94951995433,48365.635440832426,SANTA_CLARA_COUNTY,True
10168934,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,FIRE FIGHTER,31588.19,153393.62,39234.15,SANTA CLARA,34049.26929145722,165344.72772803562,42290.93654215156,SANTA_CLARA_COUNTY,True
10168935,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,FIRE FIGHTER,17072.81,150121.79,42759.4,SANTA CLARA,18402.97608859146,161817.98495657998,46090.84361405753,SANTA_CLARA_COUNTY,True
10168936,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,FIRE FIGHTER,17277.9,139158.63,39262.81,SANTA CLARA,18624.044932326568,150000.6700953824,42321.829482136185,SANTA_CLARA_COUNTY,True
10168937,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,FIRE FIGHTER,26846.26,122722.51,31085.68,SANTA CLARA,28937.889008787028,132283.98939963168,33507.60804680693,SANTA_CLARA_COUNTY,True
10168938,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,FIRE FIGHTER,1091.84,133950.81,42792.8,SANTA CLARA,1176.9067548088274,144387.1016825852,46126.845853955885,SANTA_CLARA_COUNTY,True
10168939,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,FIRE FIGHTER,13502.32,141028.65,41077.84,SANTA CLARA,14554.304306116579,152016.38592336784,44278.270963654235,SANTA_CLARA_COUNTY,True
10168940,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,FIRE FIGHTER,21039.81,150928.84,40941.61,SANTA CLARA,22679.050510051213,162687.91333112976,44131.42709714668,SANTA_CLARA_COUNTY,True
10168941,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,FIRE FIGHTER,34938.65,169051.22,43202.65,SANTA CLARA,37660.76823426641,182222.23286074254,46568.627830672616,SANTA_CLARA_COUNTY,True
10168942,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,FIRE FIGHTER,8901.58,134680.25,40519.55,SANTA CLARA,9595.114330369983,145173.37335538317,43676.483822550945,SANTA_CLARA_COUNTY,True
10168943,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,FIRE FIGHTER,13489.0,146787.51,42935.4,SANTA CLARA,14539.946526612208,158223.92661980537,46280.5560159171,SANTA_CLARA_COUNTY,True
10168944,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,FIRE FIGHTER,52504.35,188160.77,43709.67,SANTA CLARA,56595.03606008834,202820.6341616264,47115.15045562057,SANTA_CLARA_COUNTY,True
10168945,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,FIRE FIGHTER,46295.01,179931.04,43045.64,SANTA CLARA,49901.91784780024,193949.7145880141,46399.38496580914,SANTA_CLARA_COUNTY,True
10168946,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,FIRE FIGHTER,36458.87,163258.92,40847.95,SANTA CLARA,39299.43066355593,175978.64680795168,44030.46991783891,SANTA_CLARA_COUNTY,True
10168947,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,FIRE FIGHTER,18054.72,146118.36,41253.35,SANTA CLARA,19461.388046034248,157502.642223758,44467.45518894045,SANTA_CLARA_COUNTY,True
10168948,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,FIRE FIGHTER,24505.0,157781.6,42928.69,SANTA CLARA,26414.21822482261,170074.58127980703,46273.32323059621,SANTA_CLARA_COUNTY,True
10168951,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,FIRE FIGHTER,12365.84,122863.18,35598.61,SANTA CLARA,13329.27958756337,132435.6191926407,38372.14662478483,SANTA_CLARA_COUNTY,True
10168952,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,FIRE FIGHTER,13212.35,152869.07,44989.34,SANTA CLARA,14241.742344939195,164779.30931669797,48494.52130384577,SANTA_CLARA_COUNTY,True
