index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employer_full,fire
8504642,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,53387.0,148475.0,29104.0,SANTA CLARA,54690.965278231066,152101.4679544713,29814.858550913836,SAN_JOSE_CITY,True
8504643,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,44434.0,140671.0,29058.0,SANTA CLARA,45519.29029862924,144106.85703736945,29767.735011422978,SAN_JOSE_CITY,True
8504644,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,29744.0,137952.0,37620.0,SANTA CLARA,30470.49040469974,141321.44608355092,38538.85990535248,SAN_JOSE_CITY,True
8504645,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,29973.0,137409.0,28504.0,SANTA CLARA,30705.083677382503,140765.18343260442,29200.203687989557,SAN_JOSE_CITY,True
8504646,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,23708.0,129909.0,22983.0,SANTA CLARA,24287.06248368146,133081.9976460509,23544.35452431462,SAN_JOSE_CITY,True
8504647,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,29129.0,133740.0,28972.0,SANTA CLARA,29840.469170202352,137006.56894582245,29679.634481070494,SAN_JOSE_CITY,True
8504648,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,20997.0,125473.0,21359.0,SANTA CLARA,21509.846928035247,128537.64935949739,21880.688695332898,SAN_JOSE_CITY,True
8504649,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,25278.0,129839.0,29156.0,SANTA CLARA,25895.409375,133010.28791204307,29868.12863903394,SAN_JOSE_CITY,True
8504650,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,36448.0,129311.0,28968.0,SANTA CLARA,37338.23407310705,132469.3916326697,29675.536781984334,SAN_JOSE_CITY,True
8504651,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,20090.0,129101.0,28337.0,SANTA CLARA,20580.693660248042,132254.26243064622,29029.1247511423,SAN_JOSE_CITY,True
8504652,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,17046.0,110284.0,21539.0,SANTA CLARA,17462.34465567885,112977.66150456919,22065.085154210185,SAN_JOSE_CITY,True
8504653,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,6026.0,114062.0,28838.0,SANTA CLARA,6173.183673302871,116847.93829144909,29542.361561684073,SAN_JOSE_CITY,True
8504654,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,6223.0,112924.0,29037.0,SANTA CLARA,6374.995353296345,115682.14290143603,29746.222091220625,SAN_JOSE_CITY,True
8504655,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,6735.0,111296.0,29222.0,SANTA CLARA,6899.500836325065,114014.37937336814,29935.740673955614,SAN_JOSE_CITY,True
8504656,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,13776.0,109688.0,28979.0,SANTA CLARA,14112.475652741514,112367.10434073106,29686.805454471276,SAN_JOSE_CITY,True
8504657,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,12233.0,105086.0,28289.0,SANTA CLARA,12531.788230254568,107652.70154210183,28979.952362108357,SAN_JOSE_CITY,True
8504658,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,11716.0,104329.0,38340.0,SANTA CLARA,12002.160623368147,106877.2119900457,39276.44574086162,SAN_JOSE_CITY,True
8504659,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,209.0,103942.0,32594.0,SANTA CLARA,214.1047772519582,106480.75960345953,33390.101003590076,SAN_JOSE_CITY,True
8504660,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,28.0,114321.0,44777.0,SANTA CLARA,28.68389360313316,117113.26430727806,45870.66799526763,SAN_JOSE_CITY,True
8504661,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,58077.0,157475.0,37280.0,SANTA CLARA,59495.51745675587,161321.29089833552,38190.55548302872,SAN_JOSE_CITY,True
8504662,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,39178.0,139486.0,28168.0,SANTA CLARA,40134.91369941253,142892.91368309397,28855.996964751957,SAN_JOSE_CITY,True
8504663,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,27663.0,127971.0,20643.0,SANTA CLARA,28338.66245512402,131096.66243880548,21147.20055890992,SAN_JOSE_CITY,True
8504664,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,29986.0,129334.0,36706.0,SANTA CLARA,30718.401199412532,132492.95340241515,37602.53566416449,SAN_JOSE_CITY,True
8504665,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,26386.0,126694.0,28172.0,SANTA CLARA,27030.47202186684,129788.4720055483,28860.09466383812,SAN_JOSE_CITY,True
8504666,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,19038.0,119296.0,20742.0,SANTA CLARA,19502.998800587466,122209.7775456919,21248.61861129243,SAN_JOSE_CITY,True
8504667,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,24882.0,125140.0,27435.0,SANTA CLARA,25489.73716546997,128196.51591057441,28105.09360721279,SAN_JOSE_CITY,True
8504668,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,21205.0,123558.0,27908.0,SANTA CLARA,21722.927280515665,126575.87592199739,28589.646524151438,SAN_JOSE_CITY,True
8504669,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,17584.0,116932.0,37438.0,SANTA CLARA,18013.485182767625,119788.03738577024,38352.41459693212,SAN_JOSE_CITY,True
8504670,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,7559.0,110317.0,20572.0,SANTA CLARA,7743.626848074413,113011.46752203003,21074.466400130546,SAN_JOSE_CITY,True
8504671,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,6684.0,106992.0,20589.0,SANTA CLARA,6847.255172976502,109605.25515665796,21091.881621246735,SAN_JOSE_CITY,True
8504672,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,13170.0,112568.0,28137.0,SANTA CLARA,13491.67424118799,115317.44768276763,28824.239796834205,SAN_JOSE_CITY,True
8504673,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,11427.0,111735.0,27409.0,SANTA CLARA,11706.10186439295,114464.10184807441,28078.45856315274,SAN_JOSE_CITY,True
8504674,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,11620.0,111878.0,27395.0,SANTA CLARA,11903.81584530026,114610.5945904047,28064.116616351173,SAN_JOSE_CITY,True
8504675,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,12451.0,111849.0,28134.0,SANTA CLARA,12755.112830450393,114580.88627203002,28821.16652251958,SAN_JOSE_CITY,True
8504676,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,11582.0,110980.0,36733.0,SANTA CLARA,11864.887703981723,113690.66114556136,37630.19513299608,SAN_JOSE_CITY,True
8504677,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,10487.0,110795.0,36418.0,SANTA CLARA,10743.14257914491,113501.14256282637,37307.50132996083,SAN_JOSE_CITY,True
8504678,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,9778.0,110036.0,28007.0,SANTA CLARA,10016.825416122714,112723.60416122715,28691.06457653394,SAN_JOSE_CITY,True
8504679,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,7346.0,107654.0,37526.0,SANTA CLARA,7525.4243717362915,110283.42435541775,38442.563976827674,SAN_JOSE_CITY,True
8504680,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,5854.0,106162.0,37338.0,SANTA CLARA,5996.982612597912,108754.98259627937,38249.97211977807,SAN_JOSE_CITY,True
8504681,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,5320.0,104668.0,36575.0,SANTA CLARA,5449.9397845953,107224.49198759791,37468.33601909269,SAN_JOSE_CITY,True
8504682,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,11203.0,110446.0,27878.0,SANTA CLARA,11476.630715567884,113143.61831755874,28558.91378100522,SAN_JOSE_CITY,True
8504683,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,29725.0,127683.0,37010.0,SANTA CLARA,30451.02633404047,130801.62810460183,37913.960794712795,SAN_JOSE_CITY,True
8504684,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,16489.0,115357.0,20415.0,SANTA CLARA,16891.74005793081,118174.568370594,20913.631710998696,SAN_JOSE_CITY,True
8504685,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,22226.0,121094.0,27684.0,SANTA CLARA,22768.864972258485,124051.69328492167,28360.17537532637,SAN_JOSE_CITY,True
8504686,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,20181.0,120689.0,37135.0,SANTA CLARA,20673.916314458223,123636.80125244778,38042.01389115535,SAN_JOSE_CITY,True
8504687,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,16560.0,114065.0,21708.0,SANTA CLARA,16964.474216710183,116851.01156576369,22238.212940600522,SAN_JOSE_CITY,True
8504688,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,15388.0,113396.0,20258.0,SANTA CLARA,15763.84838446475,116165.67139360313,20752.797021866838,SAN_JOSE_CITY,True
8504689,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,22201.0,119285.0,27805.0,SANTA CLARA,22743.254352969976,122198.50887320496,28484.130772682765,SAN_JOSE_CITY,True
8504690,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,18564.0,116069.0,27710.0,SANTA CLARA,19017.421458877285,118903.95880793082,28386.81041938642,SAN_JOSE_CITY,True
8504691,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,8458.0,107376.0,21497.0,SANTA CLARA,8664.584717689295,109998.6342689295,22022.05931380548,SAN_JOSE_CITY,True
8504692,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,13438.0,112306.0,26476.0,SANTA CLARA,13766.220079960834,115049.04839262401,27122.670251305484,SAN_JOSE_CITY,True
8504693,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,7497.0,105455.0,20580.0,SANTA CLARA,7680.112512238903,108030.71428280025,21082.66179830287,SAN_JOSE_CITY,True
8504694,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,15331.0,110157.0,27025.0,SANTA CLARA,15705.456172486944,112847.55955858354,27685.0794508812,SAN_JOSE_CITY,True
8504695,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,10507.0,109425.0,37149.0,SANTA CLARA,10763.631074575716,112097.68062581593,38056.355837956915,SAN_JOSE_CITY,True
8504696,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,10318.0,109186.0,27899.0,SANTA CLARA,10570.01479275457,111852.84310541775,28580.426701207572,SAN_JOSE_CITY,True
8504697,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,7079.0,105997.0,20018.0,SANTA CLARA,7251.902957734987,108585.9525089752,20506.93507669713,SAN_JOSE_CITY,True
8504698,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,9197.0,108065.0,27522.0,SANTA CLARA,9421.634623857703,110704.46293652088,28194.218562336817,SAN_JOSE_CITY,True
8504699,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,7103.0,105971.0,22324.0,SANTA CLARA,7276.489152251958,108559.31746491515,22869.25859986945,SAN_JOSE_CITY,True
8504700,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,9644.0,107652.0,27679.0,SANTA CLARA,9879.55249673629,110281.37550587466,28355.053251468667,SAN_JOSE_CITY,True
8504701,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,8045.0,106003.0,36983.0,SANTA CLARA,8241.497287043081,108592.09905760443,37886.3013258812,SAN_JOSE_CITY,True
8504702,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,4778.0,102736.0,20041.0,SANTA CLARA,4894.7015584203655,105245.30332898172,20530.49684644256,SAN_JOSE_CITY,True
8504703,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,3606.0,109209.0,40939.0,SANTA CLARA,3694.0757261749345,111876.40487516319,41938.92572209529,SAN_JOSE_CITY,True
8504704,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,8441.0,81212.0,15175.0,SANTA CLARA,8647.169496573106,83195.58454634465,15545.645908126631,SAN_JOSE_CITY,True
8504705,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,287.0,90235.0,21741.0,SANTA CLARA,294.0099094321149,92438.9692599543,22272.018958061355,SAN_JOSE_CITY,True
8504706,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,3733.0,67951.0,33345.0,SANTA CLARA,3824.1776721605743,69610.68765094648,34159.44400701697,SAN_JOSE_CITY,True
8504707,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,2121.0,55111.0,15373.0,SANTA CLARA,2172.804940437337,56457.073584366844,15748.482012891644,SAN_JOSE_CITY,True
8504708,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,11689.0,65336.0,19582.0,SANTA CLARA,11974.501154536552,66931.81687336814,20060.285876305483,SAN_JOSE_CITY,True
8504709,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,7794.0,60784.0,13271.0,SANTA CLARA,7984.366669386423,62268.63531331593,13595.141143113577,SAN_JOSE_CITY,True
8504710,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,9382.0,60688.0,13307.0,SANTA CLARA,9611.153206592688,62170.290535248045,13632.020434889033,SAN_JOSE_CITY,True
8504711,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,6572.0,59094.0,8282.0,SANTA CLARA,6732.519598563968,60537.357449412535,8484.285957898172,SAN_JOSE_CITY,True
8504712,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,6862.0,60321.0,12152.0,SANTA CLARA,7029.602782310704,61794.32664409268,12448.809823759791,SAN_JOSE_CITY,True
8504713,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,5048.0,58507.0,19586.0,SANTA CLARA,5171.296246736292,59936.02010851828,20064.383575391643,SAN_JOSE_CITY,True
8504714,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,5092.0,58082.0,19542.0,SANTA CLARA,5216.370936684073,59500.63958061358,20019.308885443865,SAN_JOSE_CITY,True
8504715,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,2350.0,54752.0,8719.0,SANTA CLARA,2407.398213120104,56089.30509138381,8931.959583061358,SAN_JOSE_CITY,True
8504716,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,3866.0,57793.0,12263.0,SANTA CLARA,3960.4261667754567,59204.58082163838,12562.520973400782,SAN_JOSE_CITY,True
8504717,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,4673.0,57195.0,19471.0,SANTA CLARA,4787.136957408616,58591.97480825718,19946.57472666449,SAN_JOSE_CITY,True
8504718,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,4918.0,56504.0,12646.0,SANTA CLARA,5038.121026436032,57884.097291122715,12954.875660900783,SAN_JOSE_CITY,True
8504719,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,3938.0,56235.0,13004.0,SANTA CLARA,4034.1847503263707,57608.527027578326,13321.61972911227,SAN_JOSE_CITY,True
8504720,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,4542.0,56128.0,12141.0,SANTA CLARA,4652.937312336814,57498.9135770235,12437.541151272844,SAN_JOSE_CITY,True
8504721,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,2885.0,55407.0,12213.0,SANTA CLARA,2955.4654658942554,56760.30331674282,12511.29973482376,SAN_JOSE_CITY,True
8504722,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,2764.0,55286.0,12213.0,SANTA CLARA,2831.510068537859,56636.34791938642,12511.29973482376,SAN_JOSE_CITY,True
8504723,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,1918.0,54908.0,19112.0,SANTA CLARA,1964.8467118146216,56249.11535574412,19578.806233681462,SAN_JOSE_CITY,True
8504724,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,1780.0,54770.0,13069.0,SANTA CLARA,1823.4760933420366,56107.74473727154,13388.2073392624,SAN_JOSE_CITY,True
8504725,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,1712.0,54702.0,12703.0,SANTA CLARA,1753.8152088772847,56038.08385280679,13013.267872878589,SAN_JOSE_CITY,True
8504726,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,2124.0,54646.0,19400.0,SANTA CLARA,2175.8782147519582,55980.71606560052,19873.840567885116,SAN_JOSE_CITY,True
8504727,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,2748.0,54334.0,19535.0,SANTA CLARA,2815.119272193211,55661.0955368799,20012.13791204308,SAN_JOSE_CITY,True
8504728,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,1752.0,53338.0,19516.0,SANTA CLARA,1794.7921997389033,54640.768464425586,19992.673841383814,SAN_JOSE_CITY,True
8504730,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,3373.0,39857.0,12707.0,SANTA CLARA,3455.384754406005,40830.49811928851,13017.365571964752,SAN_JOSE_CITY,True
8504732,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,2210.0,13974.0,2737.0,SANTA CLARA,2263.9787451044385,14315.311757506526,2803.8505997062666,SAN_JOSE_CITY,True
8504733,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,416.0,11870.0,1903.0,SANTA CLARA,426.1607049608355,12159.922038185377,1949.4803402415143,SAN_JOSE_CITY,True
8504734,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,908.0,9430.0,2371.0,SANTA CLARA,930.1776925587467,9660.325595626631,2428.9111333224546,SAN_JOSE_CITY,True
8504749,2017,CITY,1051316.0,SAN JOSE,FIRE,FIREFIGHTER RECRUIT,130.0,17937.0,1838.0,SANTA CLARA,133.1752203002611,18375.10712712141,1882.8927300913838,SAN_JOSE_CITY,True
8509901,2017,CITY,1051316.0,SAN JOSE,PUBLIC WORKS,ASSOC ENGINEER,19413.0,121905.0,40699.0,SANTA CLARA,19887.15808991514,124882.50177464099,41693.063776925585,SAN_JOSE_CITY,True
8509921,2017,CITY,1051316.0,SAN JOSE,PUBLIC WORKS,ASSOC ENGINEER,785.0,77634.0,19081.0,SANTA CLARA,804.1734456592689,79530.19271377285,19547.04906576371,SAN_JOSE_CITY,True
8510542,2017,CITY,1051316.0,SAN JOSE,TRANSPORTATION,ENGINEER I,408.0,72947.0,10387.0,SANTA CLARA,417.9653067885117,74728.71380956266,10640.700101990862,SAN_JOSE_CITY,True
8510545,2017,CITY,1051316.0,SAN JOSE,TRANSPORTATION,ENGINEER I,1096.0,65357.0,11409.0,SANTA CLARA,1122.769549608355,66953.32979357049,11687.66221850522,SAN_JOSE_CITY,True
8829402,2016,CITY,1046079.0,SAN JOSE,FIRE,BATTALION CHIEF,41633.0,216618.0,163605.0,SANTA CLARA,43558.470090455696,226636.29029986626,171171.51056010867,SAN_JOSE_CITY,True
8829403,2016,CITY,1046079.0,SAN JOSE,FIRE,BATTALION CHIEF,13724.0,193430.0,166287.0,SANTA CLARA,14358.716487435782,202375.87657859977,173977.54944230794,SAN_JOSE_CITY,True
8829404,2016,CITY,1046079.0,SAN JOSE,FIRE,BATTALION CHIEF,48647.0,224542.0,166305.0,SANTA CLARA,50896.8581291379,234926.76461103218,173996.3819180274,SAN_JOSE_CITY,True
8829405,2016,CITY,1046079.0,SAN JOSE,FIRE,BATTALION CHIEF,2587.0,131915.0,86700.0,SANTA CLARA,2706.645260346573,138015.89080735145,90709.75804872357,SAN_JOSE_CITY,True
8829406,2016,CITY,1046079.0,SAN JOSE,FIRE,BATTALION CHIEF,17372.0,190790.0,165405.0,SANTA CLARA,18175.431566579307,199613.7801397459,173054.75813205447,SAN_JOSE_CITY,True
8829407,2016,CITY,1046079.0,SAN JOSE,FIRE,BATTALION CHIEF,6879.0,161920.0,130694.0,SANTA CLARA,7197.144470786269,169408.58158303716,136738.42120438154,SAN_JOSE_CITY,True
8829408,2016,CITY,1046079.0,SAN JOSE,FIRE,BATTALION CHIEF,8314.0,164491.0,29177.0,SANTA CLARA,8698.511285087518,172098.48686496643,30526.396892590634,SAN_JOSE_CITY,True
8829409,2016,CITY,1046079.0,SAN JOSE,FIRE,BATTALION CHIEF,3514.0,161935.0,134635.0,SANTA CLARA,3676.5177598986697,169424.2753128034,140861.6871382918,SAN_JOSE_CITY,True
8829410,2016,CITY,1046079.0,SAN JOSE,FIRE,BATTALION CHIEF,2889.0,203494.0,189832.0,SANTA CLARA,3022.6123529730385,212905.32300307907,198611.4739320103,SAN_JOSE_CITY,True
8829411,2016,CITY,1046079.0,SAN JOSE,FIRE,BATTALION CHIEF,14107.0,179843.0,157341.0,SANTA CLARA,14759.42972079981,188160.4961563621,164617.80900973722,SAN_JOSE_CITY,True
8829412,2016,CITY,1046079.0,SAN JOSE,FIRE,BATTALION CHIEF,32145.0,198037.0,157681.0,SANTA CLARA,33631.66288899907,207195.94411413,164973.53355110475,SAN_JOSE_CITY,True
8829413,2016,CITY,1046079.0,SAN JOSE,FIRE,BATTALION CHIEF,30355.0,187259.0,149716.0,SANTA CLARA,31758.877803564064,195919.47615277887,156640.16304524452,SAN_JOSE_CITY,True
8829414,2016,CITY,1046079.0,SAN JOSE,FIRE,BATTALION CHIEF,21368.0,191433.0,162606.0,SANTA CLARA,22356.241176299023,200286.518022391,170126.30815767872,SAN_JOSE_CITY,True
8829415,2016,CITY,1046079.0,SAN JOSE,FIRE,BATTALION CHIEF,36453.0,186859.0,128399.0,SANTA CLARA,38138.902077856066,195500.97669234648,134337.2805501506,SAN_JOSE_CITY,True
8829416,2016,CITY,1046079.0,SAN JOSE,FIRE,BATTALION CHIEF,63545.0,235499.0,165585.0,SANTA CLARA,66483.87053294279,246390.5110809268,173243.08288924905,SAN_JOSE_CITY,True
8829417,2016,CITY,1046079.0,SAN JOSE,FIRE,BATTALION CHIEF,67661.0,242015.0,163605.0,SANTA CLARA,70790.22998079222,253207.86729137064,171171.51056010867,SAN_JOSE_CITY,True
8829418,2016,CITY,1046079.0,SAN JOSE,FIRE,BATTALION CHIEF,12465.0,171959.0,155002.0,SANTA CLARA,13041.48943572479,179911.87179123942,162170.63341485875,SAN_JOSE_CITY,True
8829419,2016,CITY,1046079.0,SAN JOSE,FIRE,BATTALION CHIEF,51374.0,210912.0,153841.0,SANTA CLARA,53749.97820063581,220666.395496798,160955.9387309537,SAN_JOSE_CITY,True
8829420,2016,CITY,1046079.0,SAN JOSE,FIRE,BATTALION CHIEF,34024.0,190928.0,152122.0,SANTA CLARA,35597.56410438029,199758.16245359508,159157.43729974542,SAN_JOSE_CITY,True
8829421,2016,CITY,1046079.0,SAN JOSE,FIRE,BATTALION CHIEF,40468.0,214476.0,166415.0,SANTA CLARA,42339.590411946316,224395.2256892507,174111.4692696463,SAN_JOSE_CITY,True
8829424,2016,CITY,1046079.0,SAN JOSE,FIRE,DEPUTY FIRE CHIEF U,34054.0,211735.0,154098.0,SANTA CLARA,35628.95156391272,221527.4581366377,161224.8246342815,SAN_JOSE_CITY,True
8829425,2016,CITY,1046079.0,SAN JOSE,FIRE,DEPUTY FIRE CHIEF U,61951.0,239482.0,169665.0,SANTA CLARA,64816.15018311965,250557.71945818246,177511.77738565957,SAN_JOSE_CITY,True
8829427,2016,CITY,1046079.0,SAN JOSE,FIRE,FIRE CAPTAIN,13343.0,152790.0,134797.0,SANTA CLARA,13960.095751373918,159856.33139866753,141031.1794197669,SAN_JOSE_CITY,True
8829428,2016,CITY,1046079.0,SAN JOSE,FIRE,FIRE CAPTAIN,1368.0,117139.0,50530.0,SANTA CLARA,1431.2681546788217,122556.52073897845,52866.944339123445,SAN_JOSE_CITY,True
8829429,2016,CITY,1046079.0,SAN JOSE,FIRE,FIRE CAPTAIN,189.0,104595.0,27343.0,SANTA CLARA,197.7409950543109,109432.37765981824,28607.57686650806,SAN_JOSE_CITY,True
8829430,2016,CITY,1046079.0,SAN JOSE,FIRE,FIRE CAPTAIN,33597.0,173044.0,136889.0,SANTA CLARA,35150.8159303687,181047.0515776623,143219.9315978284,SAN_JOSE_CITY,True
8829431,2016,CITY,1046079.0,SAN JOSE,FIRE,FIRE CAPTAIN,58534.0,197981.0,129177.0,SANTA CLARA,61241.11854237585,207137.35418966945,135151.26200069164,SAN_JOSE_CITY,True
8829432,2016,CITY,1046079.0,SAN JOSE,FIRE,FIRE CAPTAIN,15908.0,157782.0,137168.0,SANTA CLARA,16643.72354139671,165079.20466486394,143511.83497148,SAN_JOSE_CITY,True
8829433,2016,CITY,1046079.0,SAN JOSE,FIRE,FIRE CAPTAIN,27216.0,172882.0,137696.0,SANTA CLARA,28474.703287820772,180877.5592961872,144064.25425925077,SAN_JOSE_CITY,True
8829434,2016,CITY,1046079.0,SAN JOSE,FIRE,FIRE CAPTAIN,2987.0,142384.0,135641.0,SANTA CLARA,3125.1447207789774,148969.06793551854,141914.21328127928,SAN_JOSE_CITY,True
8829435,2016,CITY,1046079.0,SAN JOSE,FIRE,FIRE CAPTAIN,34923.0,173460.0,120429.0,SANTA CLARA,36538.14164170212,181482.291016512,125998.67880103497,SAN_JOSE_CITY,True
8829436,2016,CITY,1046079.0,SAN JOSE,FIRE,FIRE CAPTAIN,141.0,120137.0,75757.0,SANTA CLARA,147.52105980242243,125693.17419491931,79260.6590599441,SAN_JOSE_CITY,True
8829437,2016,CITY,1046079.0,SAN JOSE,FIRE,FIRE CAPTAIN,7275.0,146722.0,126879.0,SANTA CLARA,7611.458936614349,153507.69458390796,132746.98260050747,SAN_JOSE_CITY,True
8829438,2016,CITY,1046079.0,SAN JOSE,FIRE,FIRE CAPTAIN,17879.0,156498.0,135285.0,SANTA CLARA,18705.87963267738,163735.82139687592,141541.74876149444,SAN_JOSE_CITY,True
8829439,2016,CITY,1046079.0,SAN JOSE,FIRE,FIRE CAPTAIN,8458.0,138122.0,23197.0,SANTA CLARA,8849.171090843183,144509.95618461128,24269.829959126193,SAN_JOSE_CITY,True
8829440,2016,CITY,1046079.0,SAN JOSE,FIRE,FIRE CAPTAIN,7935.0,209702.0,71971.0,SANTA CLARA,8301.983046327816,219400.43462898998,75299.56166695138,SAN_JOSE_CITY,True
8829441,2016,CITY,1046079.0,SAN JOSE,FIRE,FIRE CAPTAIN,24975.0,166849.0,136126.0,SANTA CLARA,26130.06006074823,174565.54118421546,142421.64387705358,SAN_JOSE_CITY,True
