index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employerfull,fire
10781252,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FIRE PREVENTION BUREAU,SECRETARY,0.0,56265.0,30501.0,SACRAMENTO,0.0,62810.51909628833,34049.29606248805,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781253,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FLEET MAINTENANCE,ASSISTANT FLEET MANAGER,0.0,105202.0,40563.0,SACRAMENTO,0.0,117440.54438758953,45281.846371682994,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781254,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FLEET MAINTENANCE,FLEET MANAGER,0.0,115317.0,39067.0,SACRAMENTO,0.0,128732.26038614914,43611.811064333,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781255,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FLEET MAINTENANCE,MECHANIC,345.0,82503.0,36115.0,SACRAMENTO,385.13514775116806,92100.88433308585,40316.393800096914,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781256,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FLEET MAINTENANCE,MECHANIC,0.0,82158.0,38756.0,SACRAMENTO,0.0,91715.74918533469,43264.63126447614,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781257,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FLEET MAINTENANCE,MECHANIC,1639.0,89282.0,36255.0,SACRAMENTO,1829.671035258448,99668.51090295591,40472.68052672058,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781258,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FLEET MAINTENANCE,MECHANIC,4868.0,72023.0,20129.0,SACRAMENTO,5434.3127514570615,80401.70651154313,22470.682287197866,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781259,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FLEET MAINTENANCE,MECHANIC,1351.0,87391.0,34335.0,SACRAMENTO,1508.1669119183423,97557.52375977488,38329.31970445321,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781260,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FLEET MAINTENANCE,MECHANIC,618.0,87411.0,36205.0,SACRAMENTO,689.8942646673098,97579.85043500683,40416.863838640704,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781261,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FLEET MAINTENANCE,MECHANIC,1590.0,81318.0,37270.0,SACRAMENTO,1774.9706809401662,90778.02882559272,41605.759294742136,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781262,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FLEET MAINTENANCE,MECHANIC,4111.0,86754.0,38783.0,SACRAMENTO,4589.2480939276875,96846.41915363721,43294.77227603928,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781263,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FLEET MAINTENANCE,MECHANIC,8593.0,103774.0,36844.0,SACRAMENTO,9592.65601340808,115846.41977602817,41130.20111230156,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781264,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FLEET MAINTENANCE,MECHANIC,2428.0,79420.0,23522.0,SACRAMENTO,2710.4583731589455,88659.2273460805,26258.402740298483,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781265,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FLEET MAINTENANCE,MECHANIC,0.0,11789.0,4442.0,SACRAMENTO,0.0,13160.458715473973,4958.754569016489,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781266,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FLEET MAINTENANCE,OFFICE TECHNICIAN,0.0,31797.0,19090.0,SACRAMENTO,0.0,35496.06461751853,21310.81150889797,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781267,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,HUMAN RESOURCES,DEPUTY CHIEF,0.0,212304.0,104048.0,SACRAMENTO,0.0,237002.12292221448,116152.29522670592,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781268,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,HUMAN RESOURCES,HUMAN RESOURCES MANAGER,0.0,71099.0,34079.0,SACRAMENTO,0.0,79370.21411582695,38043.538261484224,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781269,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,HUMAN RESOURCES,HUMAN RESOURCES TECHNICIAN,0.0,58656.0,21521.0,SACRAMENTO,0.0,65479.67312026816,24024.618883341707,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781270,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,HUMAN RESOURCES,HUMAN RESOURCES TECHNICIAN,0.0,60664.0,34274.0,SACRAMENTO,0.0,67721.27131355612,38261.22334499576,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781271,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,HUMAN RESOURCES,OFFICER MANAGER,0.0,91125.0,6247.0,SACRAMENTO,0.0,101725.91402558028,6973.737008700136,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781272,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,HUMAN RESOURCES,SECRETARY,0.0,51171.0,24097.0,SACRAMENTO,0.0,57123.914914710214,26900.294653217094,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781273,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,INFORMATION TECHNOLOGY,COMMUNICATIONS SUPERVISOR,5722.0,96242.0,35955.0,SACRAMENTO,6387.661783861402,107438.19388367514,40137.7803982413,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781274,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,INFORMATION TECHNOLOGY,COMPUTER SYSTEMS SUPERVISOR,0.0,95107.0,35476.0,SACRAMENTO,0.0,106171.15506426187,39603.056526436056,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781275,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,INFORMATION TECHNOLOGY,COMPUTER SYSTEMS TECHNICIAN,0.0,45766.0,7908.0,SACRAMENTO,0.0,51090.13093327524,8827.967386713732,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781276,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,INFORMATION TECHNOLOGY,DATABASE TECHNICIAN,0.0,100385.0,38531.0,SACRAMENTO,0.0,112063.16465797395,43013.45616811669,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781277,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,INFORMATION TECHNOLOGY,DIRECTOR OF IT,0.0,157267.0,49032.0,SACRAMENTO,0.0,175562.46168516797,54736.07699865297,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781278,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,INFORMATION TECHNOLOGY,ELECTRONICS TECHNICIAN,2398.0,88457.0,33219.0,SACRAMENTO,2676.968360311018,98747.5355496379,37083.4912265103,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781279,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,INFORMATION TECHNOLOGY,ELECTRONICS TECHNICIAN (PART TIME),0.0,15542.0,0.0,SACRAMENTO,0.0,17350.059322749723,0.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781280,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,INFORMATION TECHNOLOGY,HELP DESK TECHNICIAN,0.0,16504.0,6825.0,SACRAMENTO,0.0,18423.972401406605,7618.977922903543,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781281,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,INFORMATION TECHNOLOGY,NETWORK SYSTEMS SUPERVISOR,0.0,119089.0,32581.0,SACRAMENTO,0.0,132943.07133489524,36371.27028661104,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781282,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,INFORMATION TECHNOLOGY,NETWORK SYSTEMS TECHNICIAN,0.0,104979.0,44051.0,SACRAMENTO,0.0,117191.60195875326,49175.618532135384,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781283,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,LOGISTICS,LOGISTICS MANAGER,0.0,114453.0,45205.0,SACRAMENTO,0.0,127767.74801612883,50463.867693019,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781284,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,LOGISTICS,LOGISTICS TECHNICIAN,0.0,61176.0,31386.0,SACRAMENTO,0.0,68292.83419949409,35037.25144150192,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781285,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,LOGISTICS,LOGISTICS TECHNICIAN,0.0,54864.0,30362.0,SACRAMENTO,0.0,61246.53549629011,33894.12566962599,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781286,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,LOGISTICS,LOGISTICS TECHNICIAN,0.0,60137.0,19451.0,SACRAMENTO,0.0,67132.96342119419,21713.807996834697,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781287,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,LOGISTICS,LOGISTICS TECHNICIAN,0.0,61728.0,29893.0,SACRAMENTO,0.0,68909.05043589596,33370.56513543672,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781288,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,LOGISTICS,LOGISTICS TECHNICIAN,0.0,58194.0,33743.0,SACRAMENTO,0.0,64963.92692241007,37668.45011758744,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781289,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,LOGISTICS,LOGISTICS TECHNICIAN,0.0,54342.0,20109.0,SACRAMENTO,0.0,60663.809272736165,22448.35561196591,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781290,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,LOGISTICS,OFFICE TECHNICIAN,0.0,51126.0,34240.0,SACRAMENTO,0.0,57073.67989543833,38223.26799710144,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781291,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,LOGISTICS,WAREHOUSE SUPERVISOR,751.0,74938.0,35941.0,SACRAMENTO,838.3666549597891,83655.81942660011,40122.15172557894,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781292,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OFFICE OF THE FIRE CHIEF,FIRE CHIEF,0.0,310184.0,31003.0,SACRAMENTO,0.0,346268.87150738644,34609.69561081004,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781293,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OFFICE OF THE FIRE CHIEF,FIRE CHIEF,0.0,210986.0,89250.0,SACRAMENTO,0.0,235530.79502442884,99632.78822258479,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781294,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OFFICE OF THE FIRE CHIEF,RETIRED ANNUITANT,0.0,20319.0,5414.0,SACRAMENTO,0.0,22682.785701901408,6043.830985289345,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781295,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OFFICE OF THE FIRE CHIEF,RETIRED ANNUITANT,0.0,19790.0,17421.0,SACRAMENTO,0.0,22092.245142016283,19447.650460791596,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781296,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OFFICE OF THE FIRE CHIEF,SENIOR STAFF ADMINISTRATIVE COORDINATOR / FIRE CHIEFS SECRETARY,0.0,75804.0,34582.0,SACRAMENTO,0.0,84622.56446414362,38605.05414356782,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781297,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,ASSISTANT CHIEF,8320.0,190629.0,87882.0,SACRAMENTO,9287.896896491939,212805.58863958676,98105.6436367193,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781298,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,ASSISTANT CHIEF,21278.0,245827.0,88642.0,SACRAMENTO,23753.349779273492,274424.97961225046,98954.05729553345,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781299,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,ASSISTANT CHIEF,6561.0,226864.0,88386.0,SACRAMENTO,7324.26580984178,253255.94249107537,98668.27585256447,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781300,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,BATTALION CHIEF,0.0,162937.0,84038.0,SACRAMENTO,0.0,181892.07411342632,93814.45665713816,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781301,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,BATTALION CHIEF,60091.0,232842.0,84186.0,SACRAMENTO,67081.6120681607,259929.38571790574,93979.6740538546,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781302,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,BATTALION CHIEF,72939.0,260172.0,82899.0,SACRAMENTO,81424.26823716653,290438.78742236784,92542.95250267851,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781303,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,BATTALION CHIEF,15982.0,148363.0,69902.0,SACRAMENTO,17841.246177852663,165622.62587190306,78033.96260319464,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781304,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,BATTALION CHIEF,1414.0,147171.0,70634.0,SACRAMENTO,1578.4959388989905,164291.9560280787,78851.11891668408,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781305,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,BATTALION CHIEF,86126.0,255550.0,83186.0,SACRAMENTO,96145.36155135393,285279.09277626383,92863.34029225701,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781306,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,BATTALION CHIEF,48508.0,204132.0,77819.0,SACRAMENTO,54151.118107575836,227879.44342243898,86871.97699376276,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781307,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,BATTALION CHIEF,46810.0,234945.0,83538.0,SACRAMENTO,52255.58338038313,262277.0356185455,93256.28977633937,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781308,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,BATTALION CHIEF,51766.0,207412.0,78204.0,SACRAMENTO,57788.13350286077,231541.01816047906,87301.76549197783,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781309,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,BATTALION CHIEF,2011.0,157847.0,80410.0,SACRAMENTO,2244.947194572751,176209.93526689458,89764.39777006212,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781310,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,BATTALION CHIEF,44155.0,212571.0,85018.0,SACRAMENTO,49291.71724334153,237300.18403656106,94908.46374350379,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781311,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,BATTALION CHIEF,80474.0,210325.0,64250.0,SACRAMENTO,89835.84313080435,234792.89840801284,71724.44418264508,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781312,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,BATTALION CHIEF,11745.0,122682.0,32970.0,SACRAMENTO,13111.34002996368,136954.05854031537,36805.5241198725,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781313,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,BATTALION CHIEF,38712.0,179079.0,72586.0,SACRAMENTO,43215.512578965856,199911.9336931346,81030.20241932257,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781314,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,BATTALION CHIEF,19031.0,174791.0,73842.0,SACRAMENTO,21244.94781696371,195125.09452340414,82432.31762388915,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781315,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,BATTALION CHIEF,40369.0,176957.0,72867.0,SACRAMENTO,45065.277621933055,197543.07345102448,81343.8922063315,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781316,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,23609.0,148214.0,56127.0,SACRAMENTO,26355.52377755747,165456.29214142502,62656.46503718786,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781317,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,32924.0,201800.0,63911.0,SACRAMENTO,36754.17276683901,225276.1530903934,71346.0070374635,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781318,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,35227.0,163887.0,63347.0,SACRAMENTO,39325.08941979826,182952.59118694402,70716.39479592246,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781319,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,30748.0,161224.0,68342.0,SACRAMENTO,34325.03050160266,179979.79437980964,76292.4819351024,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781320,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,35618.0,167020.0,64756.0,SACRAMENTO,39761.575920582916,186450.06486202928,72289.30906601345,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781321,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,31152.0,164615.0,69983.0,SACRAMENTO,34776.029341288086,183765.28216538706,78124.38563788406,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781322,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,33646.0,177793.0,55763.0,SACRAMENTO,37560.16574271247,198476.3284757201,62250.119547966344,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781323,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,2897.0,68817.0,0.0,SACRAMENTO,3234.0189073482147,76822.74047186127,0.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781324,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,32213.0,163491.0,69206.0,SACRAMENTO,35960.459462343126,182510.52301735137,77256.99430512272,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781325,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,10110.0,131171.0,64322.0,SACRAMENTO,11286.134329751621,146430.6158425173,71804.8202134801,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781326,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,23727.0,160884.0,68765.0,SACRAMENTO,26487.251161425986,179600.24090086645,76764.6911162582,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781327,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,49413.0,193705.0,72226.0,SACRAMENTO,55161.40016182165,216239.43129026092,80628.32226514745,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781328,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,36977.0,173107.0,67966.0,SACRAMENTO,41278.67350259404,193245.1884688738,75872.74044074172,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781329,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,2588.0,133800.0,68715.0,SACRAMENTO,2889.0717750145595,149365.4573017574,76708.8744281783,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781330,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,45334.0,176472.0,54523.0,SACRAMENTO,50607.87474826509,197001.6515766497,60865.865683585325,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781331,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,35022.0,159851.0,68336.0,SACRAMENTO,39096.24099867075,178447.06812513614,76285.78393253282,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781332,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,75286.0,205366.0,70428.0,SACRAMENTO,84044.30357563606,229256.9992842504,78621.15416179498,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781333,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,930.0,140503.0,70924.0,SACRAMENTO,1038.1903982857575,156848.24250574602,79174.85570754738,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781334,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,38337.0,170452.0,68970.0,SACRAMENTO,42796.88741836676,190281.3223318322,76993.53953738569,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781335,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,29638.0,159012.0,67969.0,SACRAMENTO,33085.900026229334,177510.4640991558,75876.0894420265,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781336,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,48836.0,188962.0,74217.0,SACRAMENTO,54517.27558137984,210944.66025900355,82850.94278448824,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781337,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,32206.0,153981.0,58727.0,SACRAMENTO,35952.64512601194,171894.18894455832,65558.9328173416,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781338,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,58401.0,179162.0,66778.0,SACRAMENTO,65195.008011060774,200004.5893953472,74546.53593196378,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781339,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,30194.0,163209.0,69344.0,SACRAMENTO,33706.58159767759,182195.71689658085,77411.04836422318,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781340,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,35241.0,165168.0,68022.0,SACRAMENTO,39340.71809246063,184382.61473555054,75935.25513139117,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781341,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,36710.0,173671.0,54131.0,SACRAMENTO,40980.612388247486,193874.80071041483,60428.26284903907,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781342,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,55325.0,180738.0,66084.0,SACRAMENTO,61761.1653603866,201763.93140362497,73771.80030141505,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781343,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,5685.0,143542.0,69759.0,SACRAMENTO,6346.357434682292,160240.7808072411,77874.32687528619,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781344,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,53954.0,183226.0,67597.0,SACRAMENTO,60230.6717732363,204541.36980247978,75460.8132827122,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781345,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,37760.0,166306.0,69822.0,SACRAMENTO,42152.76283792495,185653.0025562486,77944.65590226684,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781346,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,21092.0,149078.0,69698.0,SACRAMENTO,23545.71169961634,166420.80451144534,77806.23051582873,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781347,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,36780.0,173707.0,73108.0,SACRAMENTO,41058.755751559314,193914.9887258323,81612.92864287652,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781348,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,46378.0,161904.0,60434.0,SACRAMENTO,51773.32719537297,180738.901337696,67464.51454838867,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
