index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employer_full,fire
8796941,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,116893.0,246564.0,38717.0,SAN FRANCISCO,122299.1435708125,257967.25240513816,40507.60902390347,SAN_FRANCISCO_CITY,True
8796942,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,16327.0,155109.0,40156.0,SAN FRANCISCO,17082.101726199653,162282.5820205244,42013.160832809044,SAN_FRANCISCO_CITY,True
8796943,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,11174.0,150956.0,40489.0,SAN FRANCISCO,11690.782427179207,157937.51137258497,42361.56163361902,SAN_FRANCISCO_CITY,True
8796944,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,19312.0,149937.0,33146.0,SAN FRANCISCO,20205.153949676467,156871.38399713344,34678.95778873116,SAN_FRANCISCO_CITY,True
8796945,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,25642.0,159245.0,34736.0,SAN FRANCISCO,26827.90791101926,166609.86644139548,36342.49314394997,SAN_FRANCISCO_CITY,True
8796946,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,6996.0,117290.0,30487.0,SAN FRANCISCO,7319.555562962746,122714.50428529168,31896.982625506756,SAN_FRANCISCO_CITY,True
8796948,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,26125.0,155408.0,34854.0,SAN FRANCISCO,27333.246009491388,162595.41036719762,36465.95048477753,SAN_FRANCISCO_CITY,True
8796950,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,8343.0,81127.0,26349.0,SAN FRANCISCO,8728.852495968868,84879.01431624911,27567.605707333536,SAN_FRANCISCO_CITY,True
8796951,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,33526.0,171651.0,39084.0,SAN FRANCISCO,35076.532276141945,179589.62720670647,40891.5822788502,SAN_FRANCISCO_CITY,True
8796952,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,22271.0,178601.0,40442.0,SAN FRANCISCO,23301.003708225177,186861.0553317195,42312.38794701821,SAN_FRANCISCO_CITY,True
8796953,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,14287.0,168594.0,39918.0,SAN FRANCISCO,14947.754477994391,176391.2450803518,41764.15365385176,SAN_FRANCISCO_CITY,True
8796954,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,60956.0,194714.0,36128.0,SAN FRANCISCO,63775.13277529405,203719.2598465878,37798.87126625473,SAN_FRANCISCO_CITY,True
8796955,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,53726.0,187678.0,39475.0,SAN FRANCISCO,56210.755027978346,196357.8543375818,41300.665501422875,SAN_FRANCISCO_CITY,True
8796956,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,3689.0,138261.0,39585.0,SAN FRANCISCO,3859.6112738378465,144655.38474711153,41415.75285304179,SAN_FRANCISCO_CITY,True
8796957,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,60034.0,197246.0,39884.0,SAN FRANCISCO,62810.49151899736,206368.3614311249,41728.58119971501,SAN_FRANCISCO_CITY,True
8796958,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,9007.0,135276.0,37270.0,SAN FRANCISCO,9423.561600286657,141532.33252363472,38993.68722578925,SAN_FRANCISCO_CITY,True
8796959,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,25602.0,164171.0,40270.0,SAN FRANCISCO,26786.057964976022,171763.6872966205,42132.43317903228,SAN_FRANCISCO_CITY,True
8796960,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,23770.0,155585.0,39096.0,SAN FRANCISCO,24869.33043619561,162780.59637843896,40904.13726266317,SAN_FRANCISCO_CITY,True
8796961,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,46436.0,184907.0,40258.0,SAN FRANCISCO,48583.60236159779,193458.69932543635,42119.87819521931,SAN_FRANCISCO_CITY,True
8796962,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,38565.0,157784.0,31127.0,SAN FRANCISCO,40348.579228939154,165081.2971621661,32566.5817621986,SAN_FRANCISCO_CITY,True
8796963,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,22221.0,160692.0,40258.0,SAN FRANCISCO,23248.691275671124,168123.78823950968,42119.87819521931,SAN_FRANCISCO_CITY,True
8796964,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,10857.0,187002.0,42582.0,SAN FRANCISCO,11359.121604786527,195650.59024945105,44551.36006033157,SAN_FRANCISCO_CITY,True
8796965,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,17433.0,129785.0,31437.0,SAN FRANCISCO,18239.25273429525,135787.3811805489,32890.91884403372,SAN_FRANCISCO_CITY,True
8796966,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,1064.0,131434.0,35722.0,SAN FRANCISCO,1113.2085647501947,137512.64520618148,37374.09431391585,SAN_FRANCISCO_CITY,True
8796967,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,4047.0,133785.0,36551.0,SAN FRANCISCO,4234.1682909248475,139972.37578487291,38241.434445662,SAN_FRANCISCO_CITY,True
8796968,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,32064.0,133799.0,28700.0,SAN FRANCISCO,33546.91674826151,139987.02326598807,30027.33628602499,SAN_FRANCISCO_CITY,True
8796969,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,16149.0,154500.0,36838.0,SAN FRANCISCO,16895.86946630723,161645.41659201606,38541.707808522246,SAN_FRANCISCO_CITY,True
8796970,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,22676.0,147573.0,36174.0,SAN FRANCISCO,23724.73441191299,154398.0521859779,37846.99870420446,SAN_FRANCISCO_CITY,True
8796971,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,24297.0,157682.0,39222.0,SAN FRANCISCO,25420.703475315302,164974.57979975583,41035.96459269938,SAN_FRANCISCO_CITY,True
8796972,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,2586.0,131841.0,35447.0,SAN FRANCISCO,2705.599011695492,137938.46840717146,37086.37593486856,SAN_FRANCISCO_CITY,True
8796973,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,41826.0,164308.0,33779.0,SAN FRANCISCO,43760.396080114326,171907.0233618186,35341.23318486544,SAN_FRANCISCO_CITY,True
8796974,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,5269.0,93684.0,29889.0,SAN FRANCISCO,5512.684142545842,98016.75862787335,31271.32593216031,SAN_FRANCISCO_CITY,True
8796975,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,2927.0,130284.0,35058.0,SAN FRANCISCO,3062.369801714117,136309.4592574383,36679.385209598055,SAN_FRANCISCO_CITY,True
8796976,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,29518.0,147655.0,36410.0,SAN FRANCISCO,30883.167682609255,154483.84457536656,38093.913385859574,SAN_FRANCISCO_CITY,True
8796977,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,31731.0,150922.0,33966.0,SAN FRANCISCO,33198.51594745153,157901.9389184482,35536.88168261759,SAN_FRANCISCO_CITY,True
8796978,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,14275.0,162595.0,38809.0,SAN FRANCISCO,14935.19949418142,170114.79942251684,40603.86389980292,SAN_FRANCISCO_CITY,True
8796979,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,31979.0,166623.0,39596.0,SAN FRANCISCO,33457.98561291962,174329.08898907114,41427.26158820368,SAN_FRANCISCO_CITY,True
8796980,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,30519.0,182417.0,39662.0,SAN FRANCISCO,31930.462582341348,190853.54018424463,41496.31399917503,SAN_FRANCISCO_CITY,True
8796981,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,6630.0,81358.0,26228.0,SAN FRANCISCO,6936.628556667097,85120.69775464883,27441.009620552733,SAN_FRANCISCO_CITY,True
8796982,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,21580.0,148635.0,38271.0,SAN FRANCISCO,22578.045890328198,155509.16825342595,40040.98212552134,SAN_FRANCISCO_CITY,True
8796983,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,23805.0,159267.0,39739.0,SAN FRANCISCO,24905.949138983444,166632.88391171923,41576.875145308266,SAN_FRANCISCO_CITY,True
8796984,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,20446.0,146561.0,36756.0,SAN FRANCISCO,21391.599920002333,153339.24855108393,38455.915419133606,SAN_FRANCISCO_CITY,True
8796985,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,20659.0,111906.0,29046.0,SAN FRANCISCO,21614.450882682588,117081.50154787152,30389.338319299022,SAN_FRANCISCO_CITY,True
8796986,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,13588.0,148565.0,36548.0,SAN FRANCISCO,14216.426670888766,155435.93084785025,38238.29569970876,SAN_FRANCISCO_CITY,True
8796987,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,24370.0,150847.0,37966.0,SAN FRANCISCO,25497.079626844217,157823.47026961713,39721.87628694163,SAN_FRANCISCO_CITY,True
8796988,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,12392.0,126892.0,32231.0,SAN FRANCISCO,12965.113284195879,132760.58383297152,33721.64027299204,SAN_FRANCISCO_CITY,True
8796989,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,1603.0,85920.0,27573.0,SAN FRANCISCO,1677.1365876828593,89893.68410088039,28848.21405625669,SAN_FRANCISCO_CITY,True
8796990,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,7951.0,133996.0,34348.0,SAN FRANCISCO,8318.723024745112,140193.13425025102,35936.548667330535,SAN_FRANCISCO_CITY,True
8796991,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,20261.0,139546.0,36759.0,SAN FRANCISCO,21198.043919552347,145999.81426375062,38459.05416508685,SAN_FRANCISCO_CITY,True
8796993,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,10978.0,140502.0,34506.0,SAN FRANCISCO,11485.71769156733,147000.02797418408,36101.85595420133,SAN_FRANCISCO_CITY,True
8796994,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,6674.0,129658.0,33884.0,SAN FRANCISCO,6982.663497314662,135654.5076018616,35451.08929322894,SAN_FRANCISCO_CITY,True
8796995,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,14432.0,82564.0,26725.0,SAN FRANCISCO,15099.460532401137,86382.47362785252,27960.995200139998,SAN_FRANCISCO_CITY,True
8796996,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,4974.0,98356.0,29110.0,SAN FRANCISCO,5204.0407904769445,102904.83232572384,30456.2982329682,SAN_FRANCISCO_CITY,True
8796997,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,8826.0,101827.0,28736.0,SAN FRANCISCO,9234.190594440995,106536.36139362602,30065.00123746391,SAN_FRANCISCO_CITY,True
8796998,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,33942.0,160186.0,37975.0,SAN FRANCISCO,35511.77171499164,167594.3864220627,39731.292524801356,SAN_FRANCISCO_CITY,True
8796999,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,20794.0,133518.0,33266.0,SAN FRANCISCO,21755.69445057852,139693.0273950343,34804.50762686088,SAN_FRANCISCO_CITY,True
8797000,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,20492.0,154602.0,36320.0,SAN FRANCISCO,21439.72735795206,161752.1339544263,37999.75100726229,SAN_FRANCISCO_CITY,True
8797001,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,1742.0,94871.0,29660.0,SAN FRANCISCO,1822.5651501831196,99258.65577670651,31031.73499106276,SAN_FRANCISCO_CITY,True
8797002,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,5462.0,97312.0,28990.0,SAN FRANCISCO,5714.610132204477,101812.54873399525,30330.748394838483,SAN_FRANCISCO_CITY,True
8797003,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,10851.0,107756.0,29815.0,SAN FRANCISCO,11352.84411288004,112739.56964588533,31193.903531980315,SAN_FRANCISCO_CITY,True
8797004,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,8121.0,115540.0,31593.0,SAN FRANCISCO,8496.585295428882,120883.56914589992,33054.13363360235,SAN_FRANCISCO_CITY,True
8797005,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,8024.0,96841.0,25507.0,SAN FRANCISCO,8395.099176274025,101319.7656193361,26686.664343123324,SAN_FRANCISCO_CITY,True
8797006,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,19067.0,122394.0,28073.0,SAN FRANCISCO,19948.82303016162,128054.55740040915,29371.338381797195,SAN_FRANCISCO_CITY,True
8797007,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,8792.0,105752.0,30036.0,SAN FRANCISCO,9198.618140304241,110642.88734911899,31425.12448386922,SAN_FRANCISCO_CITY,True
8797008,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,63791.0,189376.0,36522.0,SAN FRANCISCO,66741.24770110872,198134.38454711737,38211.09323478065,SAN_FRANCISCO_CITY,True
8797009,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,10975.0,135795.0,36374.0,SAN FRANCISCO,11482.578945614086,142075.33557354574,38056.24843442066,SAN_FRANCISCO_CITY,True
8797010,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,9491.0,108472.0,29756.0,SAN FRANCISCO,9929.945947409868,113488.68368005933,31132.17486156654,SAN_FRANCISCO_CITY,True
8797011,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,12721.0,105505.0,29356.0,SAN FRANCISCO,13309.329090401528,110384.46393230198,30713.675401134133,SAN_FRANCISCO_CITY,True
8797012,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,20293.0,154735.0,35275.0,SAN FRANCISCO,21231.52387638694,161891.2850250201,36906.42116688263,SAN_FRANCISCO_CITY,True
8797013,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,34401.0,174354.0,37385.0,SAN FRANCISCO,35991.999845837825,182417.63731057843,39114.005820663566,SAN_FRANCISCO_CITY,True
8797014,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,2236.0,128125.0,32715.0,SAN FRANCISCO,2339.4119838171387,134050.60841975443,34228.02462011525,SAN_FRANCISCO_CITY,True
8797015,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,30324.0,152452.0,33675.0,SAN FRANCISCO,31726.44409538055,159502.69935460214,35232.42332515302,SAN_FRANCISCO_CITY,True
8797016,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,1080.0,116153.0,32708.0,SAN FRANCISCO,1129.948543167491,121524.91956901256,34220.70087955768,SAN_FRANCISCO_CITY,True
8797017,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,26571.0,152327.0,34824.0,SAN FRANCISCO,27799.87290787352,159371.91827321702,36434.563025245094,SAN_FRANCISCO_CITY,True
8797018,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,23333.0,146640.0,34541.0,SAN FRANCISCO,24412.11977567321,153421.90219451932,36138.47465698917,SAN_FRANCISCO_CITY,True
8797019,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,27990.0,170819.0,37825.0,SAN FRANCISCO,29284.49974375747,178719.14832900706,39574.35522713921,SAN_FRANCISCO_CITY,True
8797020,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,23079.0,148110.0,36355.0,SAN FRANCISCO,24146.372618298632,154959.88771160843,38036.36971005012,SAN_FRANCISCO_CITY,True
8797021,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,893.0,116533.0,33377.0,SAN FRANCISCO,934.3000454153421,121922.49405642335,34920.64122713087,SAN_FRANCISCO_CITY,True
8797022,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,6040.0,116315.0,30287.0,SAN FRANCISCO,6319.341852529301,121694.41185048768,31687.732895290552,SAN_FRANCISCO_CITY,True
8797023,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,3942.0,52238.0,17257.0,SAN FRANCISCO,4124.312182561342,54653.93703516981,18055.11297170499,SAN_FRANCISCO_CITY,True
8797024,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,3883.0,113701.0,33085.0,SAN FRANCISCO,4062.5835121475625,118959.51787656193,34615.13662101522,SAN_FRANCISCO_CITY,True
8797025,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,2761.0,100305.0,26916.0,SAN FRANCISCO,2888.692525634669,104943.97094668073,28160.82869249647,SAN_FRANCISCO_CITY,True
8797026,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,23074.0,139114.0,34699.0,SAN FRANCISCO,24141.141375043226,145547.83484648363,36303.78194385997,SAN_FRANCISCO_CITY,True
8797027,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,24656.0,150472.0,36533.0,SAN FRANCISCO,25796.306741053384,157431.12702546176,38222.60196994254,SAN_FRANCISCO_CITY,True
8797028,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,22607.0,144232.0,35825.0,SAN FRANCISCO,23652.543254988395,150902.53544271627,37481.85792497719,SAN_FRANCISCO_CITY,True
8797029,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,20037.0,146379.0,36653.0,SAN FRANCISCO,20963.6842217102,153148.8312965872,38348.15180807226,SAN_FRANCISCO_CITY,True
8797030,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,26176.0,119586.0,29296.0,SAN FRANCISCO,27386.604690696524,125116.69118817367,30650.90048206927,SAN_FRANCISCO_CITY,True
8797031,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,6498.0,90521.0,26457.0,SAN FRANCISCO,6798.523734724404,94707.47414450413,27680.600561650284,SAN_FRANCISCO_CITY,True
8797032,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,8765.0,107119.0,29718.0,SAN FRANCISCO,9170.369426725054,112073.10925514672,31092.41741282546,SAN_FRANCISCO_CITY,True
8797033,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,4563.0,124461.0,33582.0,SAN FRANCISCO,4774.0325948826485,130217.1533621936,35135.122200602484,SAN_FRANCISCO_CITY,True
8797034,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,594.0,38456.0,13270.0,SAN FRANCISCO,621.47169874212,40234.538125971325,13883.719599845004,SAN_FRANCISCO_CITY,True
8797035,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,18554.0,144163.0,35022.0,SAN FRANCISCO,19412.09747215706,150830.34428579165,36641.72025815914,SAN_FRANCISCO_CITY,True
8797036,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,66654.0,197424.0,38923.0,SAN FRANCISCO,69736.65758915365,206554.59369101733,40723.13624602616,SAN_FRANCISCO_CITY,True
8797038,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,5467.0,104930.0,28359.0,SAN FRANCISCO,5719.841375459882,109782.8709579304,29670.565496006366,SAN_FRANCISCO_CITY,True
8797039,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,960.0,108441.0,31037.0,SAN FRANCISCO,1004.3987050377697,113456.24997187582,32472.41938360131,SAN_FRANCISCO_CITY,True
8797040,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,8344.0,95338.0,26633.0,SAN FRANCISCO,8729.898744619948,99747.25389676135,27864.74032424054,SAN_FRANCISCO_CITY,True
8797041,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,5197.0,85697.0,27654.0,SAN FRANCISCO,5437.3542396680095,89660.37065168933,28932.960196994256,SAN_FRANCISCO_CITY,True
8797042,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,15131.0,115237.0,30993.0,SAN FRANCISCO,15830.788339506764,120566.55580462237,32426.384442953746,SAN_FRANCISCO_CITY,True
8797043,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,24854.0,81423.0,18201.0,SAN FRANCISCO,26003.463973967424,85188.70391696908,19042.771698325465,SAN_FRANCISCO_CITY,True
8797045,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,23939.0,125927.0,31645.0,SAN FRANCISCO,25046.1464582283,131750.95388467837,33108.53856345856,SAN_FRANCISCO_CITY,True
8797046,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,17487.0,146014.0,36332.0,SAN FRANCISCO,18295.750161453623,152766.95053894262,38012.30599107526,SAN_FRANCISCO_CITY,True
8797047,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,51465.0,175105.0,36753.0,SAN FRANCISCO,53845.18682788419,183203.3700475403,38452.776673180364,SAN_FRANCISCO_CITY,True
8797048,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,18157.0,141733.0,36740.0,SAN FRANCISCO,18996.7367576779,148287.96006366482,38439.17544071631,SAN_FRANCISCO_CITY,True
8797049,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,6651.0,86914.0,27266.0,SAN FRANCISCO,6958.599778339798,90933.65526005492,28527.015720374824,SAN_FRANCISCO_CITY,True
8797050,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,27022.0,138002.0,33625.0,SAN FRANCISCO,28271.731049511058,144384.40634648156,35180.11089259897,SAN_FRANCISCO_CITY,True
8797051,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,10329.0,115495.0,32630.0,SAN FRANCISCO,10806.702317015754,120836.48795660127,34139.09348477336,SAN_FRANCISCO_CITY,True
