index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employer_full,fire
9210399,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,27049.0,154707.0,67311.0,ALAMEDA,28299.979763090243,161861.99006278982,70424.04295291386,ALAMEDA_COUNTY,True
9210400,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,31032.0,152526.0,61332.0,ALAMEDA,32467.188140345905,159580.12175478213,64168.52226810051,ALAMEDA_COUNTY,True
9210401,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,42518.0,151216.0,50287.0,ALAMEDA,44484.40014666238,158209.53602186605,52612.70591691076,ALAMEDA_COUNTY,True
9210402,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,38435.0,150817.0,53218.0,ALAMEDA,40212.56690429863,157792.0828100847,55679.260713229196,ALAMEDA_COUNTY,True
9210403,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,26309.0,150516.0,59941.0,ALAMEDA,27525.755761290297,157477.1619661093,62713.19039444683,ALAMEDA_COUNTY,True
9210404,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,23839.0,149554.0,63821.0,ALAMEDA,24941.5215931202,156470.67076376936,66772.63516064115,ALAMEDA_COUNTY,True
9210405,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,24968.0,147906.0,52927.0,ALAMEDA,26122.736320190663,154746.4529867879,55374.80235576462,ALAMEDA_COUNTY,True
9210406,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,25650.0,147838.0,72163.0,ALAMEDA,26836.27790022791,154675.30807851438,75500.44140795893,ALAMEDA_COUNTY,True
9210407,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,33855.0,147742.0,59009.0,ALAMEDA,35420.74808234759,154574.8682080106,61738.08665163932,ALAMEDA_COUNTY,True
9210408,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,24893.0,147443.0,61242.0,ALAMEDA,26044.267671359583,154262.03986133737,64074.35988950322,ALAMEDA_COUNTY,True
9210409,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,24254.0,146130.0,60649.0,ALAMEDA,25375.71478331882,152888.315382468,63453.93443941218,ALAMEDA_COUNTY,True
9210410,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,38536.0,146058.0,59510.0,ALAMEDA,40318.238018057804,152812.98547959016,62262.257225830916,ALAMEDA_COUNTY,True
9210411,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,22822.0,145700.0,61574.0,ALAMEDA,23877.48671497081,152438.42846250316,64421.714441662116,ALAMEDA_COUNTY,True
9210412,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,23605.0,144823.0,45147.0,ALAMEDA,24696.699408767246,151520.86839550512,47234.987850354366,ALAMEDA_COUNTY,True
9210413,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,25208.0,143126.0,43936.0,ALAMEDA,26373.835996450103,149745.38443462065,45967.98073389527,ALAMEDA_COUNTY,True
9210414,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,22809.0,142718.0,59678.0,ALAMEDA,23863.88548250676,149318.51498497959,62438.026999212525,ALAMEDA_COUNTY,True
9210415,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,20184.0,142593.0,46188.0,ALAMEDA,21117.48277341911,149187.73390359446,48324.132696129695,ALAMEDA_COUNTY,True
9210416,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,30743.0,140258.0,59315.0,ALAMEDA,32164.822280183496,146744.7433033203,62058.23873887012,ALAMEDA_COUNTY,True
9210417,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,14843.0,138225.0,58719.0,ALAMEDA,15529.468727995432,144617.71979567263,61434.67454282584,ALAMEDA_COUNTY,True
9210418,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,28231.0,136966.0,56931.0,ALAMEDA,29536.645668667996,143300.49274396166,59563.98195469299,ALAMEDA_COUNTY,True
9210419,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,20628.0,136893.0,59579.0,ALAMEDA,21582.017174499073,143224.11659243272,62334.4483827555,ALAMEDA_COUNTY,True
9210420,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,25207.0,135010.0,47177.0,ALAMEDA,26372.789747799023,141254.03038244718,49358.87261204881,ALAMEDA_COUNTY,True
9210421,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,23935.0,134698.0,59282.0,ALAMEDA,25041.96146362398,140927.60080330988,62023.712533384445,ALAMEDA_COUNTY,True
9210422,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,679.0,132578.0,57165.0,ALAMEDA,710.4028340840058,138709.55366301816,59808.80413904594,ALAMEDA_COUNTY,True
9210423,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,10604.0,128913.0,59292.0,ALAMEDA,11094.42069606303,134875.05235680626,62034.17501989526,ALAMEDA_COUNTY,True
9210424,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,14123.0,125186.0,59761.0,ALAMEDA,14776.169699217106,130975.68363422733,62524.865637252246,ALAMEDA_COUNTY,True
9210425,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,29940.0,121010.0,47350.0,ALAMEDA,31324.684613365444,126606.54926731304,49539.873628685826,ALAMEDA_COUNTY,True
9210426,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,9537.0,115979.0,57356.0,ALAMEDA,9978.073385359592,121342.87230372446,60008.63763140242,ALAMEDA_COUNTY,True
9210427,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,2886.0,56010.0,63297.0,ALAMEDA,3019.4736070197955,58600.38694704738,66224.40086747469,ALAMEDA_COUNTY,True
9210428,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,4112.0,42867.0,1173.0,ALAMEDA,4302.174453245114,44849.54092588966,1227.249667718025,ALAMEDA_COUNTY,True
9210432,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,171.0,32322.0,607.0,ALAMEDA,178.9085193348527,33816.84890024041,635.0729312061732,ALAMEDA_COUNTY,True
9210448,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,120532.0,241796.0,45378.0,ALAMEDA,126106.44241209631,252978.73883678392,47476.67128875408,ALAMEDA_COUNTY,True
9210449,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,89702.0,221530.0,64387.0,ALAMEDA,93850.59649926877,231775.46367397616,67364.81189715299,ALAMEDA_COUNTY,True
9210450,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,75256.0,200932.0,46541.0,ALAMEDA,78736.4884857525,210224.83395900953,48693.45846996129,ALAMEDA_COUNTY,True
9210451,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,70781.0,194306.0,60239.0,ALAMEDA,74054.52577216498,203292.39039694675,63024.97249246897,ALAMEDA_COUNTY,True
9210452,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,73505.0,190642.0,44183.0,ALAMEDA,76904.50709770965,199458.93533938593,46226.40415071227,ALAMEDA_COUNTY,True
9210453,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,64629.0,187783.0,66353.0,ALAMEDA,67618.0040707146,196467.71044594533,69421.73674517826,ALAMEDA_COUNTY,True
9210454,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,69824.0,185952.0,56211.0,ALAMEDA,73053.26581308046,194552.029165816,58810.682925914654,ALAMEDA_COUNTY,True
9210455,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,54809.0,184242.0,63448.0,ALAMEDA,57343.84231709908,192762.94397246747,66382.38441378794,ALAMEDA_COUNTY,True
9210456,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,67625.0,184061.0,43650.0,ALAMEDA,70752.56502935331,192573.5729666218,45668.7536196861,ALAMEDA_COUNTY,True
9210457,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,73523.0,183929.0,44743.0,ALAMEDA,76923.3395734291,192435.4681446791,46812.303395317635,ALAMEDA_COUNTY,True
9210458,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,58713.0,183091.0,46322.0,ALAMEDA,61428.397050919346,191558.71177507323,48464.33001537455,ALAMEDA_COUNTY,True
9210459,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,62293.0,177139.0,53809.0,ALAMEDA,65173.96722178936,185331.43980383908,56297.59366601807,ALAMEDA_COUNTY,True
9210460,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,51830.0,176456.0,56097.0,ALAMEDA,54227.067585528755,184616.85197515073,58691.41057969143,ALAMEDA_COUNTY,True
9210461,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,55756.0,176180.0,58982.0,ALAMEDA,58334.639789672794,184328.08734745235,61709.83793806013,ALAMEDA_COUNTY,True
9210462,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,59080.0,175578.0,54543.0,ALAMEDA,61812.37030586608,183698.2456595016,57065.540175911534,ALAMEDA_COUNTY,True
9210463,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,47811.0,170757.0,59221.0,ALAMEDA,50022.19425683418,178654.28091264004,61959.891365668496,ALAMEDA_COUNTY,True
9210464,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,44832.0,166244.0,45908.0,ALAMEDA,46905.419525263846,173932.56075031144,48031.18307382701,ALAMEDA_COUNTY,True
9210465,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,46818.0,165961.0,71590.0,ALAMEDA,48983.269346310735,173636.4723820555,74900.94093088951,ALAMEDA_COUNTY,True
9210466,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,45215.0,165399.0,71195.0,ALAMEDA,47306.13275862788,173048.480640148,74487.67271371251,ALAMEDA_COUNTY,True
9210467,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,48884.0,163480.0,47903.0,ALAMEDA,51144.8190594441,171040.72947872354,50118.44913273362,ALAMEDA_COUNTY,True
9210468,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,47852.0,162850.0,57366.0,ALAMEDA,50065.0904515285,170381.59282854252,60019.10011791323,ALAMEDA_COUNTY,True
9210469,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,36306.0,160669.0,54625.0,ALAMEDA,37985.103526147155,168099.7245205348,57151.33256530018,ALAMEDA_COUNTY,True
9210470,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,43302.0,160614.0,70644.0,ALAMEDA,45304.6590891099,168042.18084472534,73911.18970696688,ALAMEDA_COUNTY,True
9210471,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,34580.0,159135.0,46365.0,ALAMEDA,36179.278354381335,166494.77908977654,48509.318707371036,ALAMEDA_COUNTY,True
9210472,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,39699.0,158700.0,60931.0,ALAMEDA,41535.025199265016,166039.6609265563,63748.97655901703,ALAMEDA_COUNTY,True
9210473,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,32373.0,156902.0,55965.0,ALAMEDA,33870.20758144554,164158.50585191263,58553.305757748734,ALAMEDA_COUNTY,True
9210474,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,27153.0,156535.0,61354.0,ALAMEDA,28408.78962280267,163774.5325969659,64191.5397384243,ALAMEDA_COUNTY,True
9210475,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,50633.0,156364.0,40261.0,ALAMEDA,52974.70795018479,163595.62407763107,42123.016941172544,ALAMEDA_COUNTY,True
9210476,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,27504.0,155903.0,63083.0,ALAMEDA,28776.022899332103,163113.30344948272,66000.50365614335,ALAMEDA_COUNTY,True
9210477,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,35089.0,154919.0,61566.0,ALAMEDA,36711.818917781566,162083.794776819,64413.34445245347,ALAMEDA_COUNTY,True
9210478,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,46663.0,154591.0,57335.0,ALAMEDA,48821.10080539317,161740.62521926445,59986.66640972972,ALAMEDA_COUNTY,True
9210479,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,37456.0,153060.0,53434.0,ALAMEDA,39188.28947489031,160138.81853445942,55905.25042186269,ALAMEDA_COUNTY,True
9210480,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,55915.0,152417.0,46310.0,ALAMEDA,58500.99332519468,159466.08065181432,48451.77503156158,ALAMEDA_COUNTY,True
9210481,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,30163.0,151008.0,60868.0,ALAMEDA,31557.998062556508,157991.91630244118,63683.062893998926,ALAMEDA_COUNTY,True
9210482,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,47799.0,150613.0,59211.0,ALAMEDA,50009.6392730212,157578.64808526417,61949.42887915769,ALAMEDA_COUNTY,True
9210483,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,24618.0,150000.0,54708.0,ALAMEDA,25756.54929231231,156937.2976621515,57238.171203339894,ALAMEDA_COUNTY,True
9210484,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,27439.0,149504.0,54362.0,ALAMEDA,28708.016737011836,156418.35833121534,56876.16917006587,ALAMEDA_COUNTY,True
9210485,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,27567.0,147903.0,35801.0,ALAMEDA,28841.936564350206,154743.31424083465,37456.74795735125,ALAMEDA_COUNTY,True
9210486,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,21578.0,146411.0,62071.0,ALAMEDA,22575.953393026037,153182.31125342177,64941.70002124937,ALAMEDA_COUNTY,True
9210487,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,43129.0,143805.0,51314.0,ALAMEDA,45123.658072472885,150455.78726870465,53687.20328157095,ALAMEDA_COUNTY,True
9210488,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,29194.0,143238.0,57532.0,ALAMEDA,30544.18311965901,149862.56428354172,60192.77739399268,ALAMEDA_COUNTY,True
9210489,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,16448.0,140917.0,60055.0,ALAMEDA,17208.697812980456,147434.2211643827,62832.46274067006,ALAMEDA_COUNTY,True
9210490,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,24592.0,140732.0,53696.0,ALAMEDA,25729.346827384197,147240.66516393272,56179.367568445916,ALAMEDA_COUNTY,True
9210491,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,25452.0,140537.0,59212.0,ALAMEDA,26629.12066731387,147036.64667697193,61950.47512780877,ALAMEDA_COUNTY,True
9210492,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,38078.0,139984.0,42014.0,ALAMEDA,39839.05613586271,146458.07117292413,43957.09082651756,ALAMEDA_COUNTY,True
9210493,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,39692.0,139971.0,42159.0,ALAMEDA,41527.70145870745,146444.46994046005,44108.7968809243,ALAMEDA_COUNTY,True
9210494,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,35412.0,139341.0,58834.0,ALAMEDA,37049.75723208073,145785.33329027906,61554.99313770015,ALAMEDA_COUNTY,True
9210495,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,19980.0,138847.0,60295.0,ALAMEDA,20904.048048598583,145268.486456645,63083.562416929504,ALAMEDA_COUNTY,True
9210496,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,18672.0,138805.0,54763.0,ALAMEDA,19535.55481298462,145224.5440132996,57295.71487914936,ALAMEDA_COUNTY,True
9210497,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,37768.0,138751.0,42631.0,ALAMEDA,39514.719054027584,145168.04658614125,44602.62624423454,ALAMEDA_COUNTY,True
9210498,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,11889.0,138403.0,46961.0,ALAMEDA,12438.85021270213,144803.95205556505,49132.88290341532,ALAMEDA_COUNTY,True
9210499,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,33856.0,138284.0,52414.0,ALAMEDA,35421.79433099868,144679.44846608638,54838.07679776006,ALAMEDA_COUNTY,True
9210500,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,40137.0,137708.0,61616.0,ALAMEDA,41993.2821084385,144076.80924306373,64465.65688500752,ALAMEDA_COUNTY,True
9210501,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,12964.0,137182.0,60357.0,ALAMEDA,13563.567512614216,143526.48245259514,63148.429833296526,ALAMEDA_COUNTY,True
9210502,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,17038.0,136102.0,45839.0,ALAMEDA,17825.98451711825,142396.5339094276,47958.99191690242,ALAMEDA_COUNTY,True
9210503,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,21237.0,134560.0,57949.0,ALAMEDA,22219.18260300741,140783.21848946073,60629.063081493456,ALAMEDA_COUNTY,True
9210504,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,29999.0,133791.0,58217.0,ALAMEDA,31386.413283779224,139978.65327677943,60909.45771998317,ALAMEDA_COUNTY,True
9210505,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,13836.0,132771.0,58195.0,ALAMEDA,14475.896336356856,138911.4796526768,60886.44024965938,ALAMEDA_COUNTY,True
9210506,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,9878.0,132199.0,61680.0,ALAMEDA,10334.844175378217,138313.02542425846,64532.6167986767,ALAMEDA_COUNTY,True
9210507,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,13774.0,131103.0,53945.0,ALAMEDA,14411.028919989833,137166.33690267368,56439.88348256509,ALAMEDA_COUNTY,True
9210508,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,10707.0,130742.0,59427.0,ALAMEDA,11202.184307124377,136788.64113963343,62175.41858779119,ALAMEDA_COUNTY,True
9210509,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,16308.0,130550.0,57169.0,ALAMEDA,17062.223001829112,136587.76139862588,59812.98913365027,ALAMEDA_COUNTY,True
9210510,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,25201.0,130015.0,33057.0,ALAMEDA,26366.512255892536,136028.01837029753,34585.84165878495,ALAMEDA_COUNTY,True
9210511,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,29160.0,129564.0,55336.0,ALAMEDA,30508.610665522254,135556.16022866,57895.215356218774,ALAMEDA_COUNTY,True
9210512,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,21179.0,128810.0,45049.0,ALAMEDA,22158.50018124471,134767.2887457449,47132.45548254843,ALAMEDA_COUNTY,True
9210513,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,23764.0,128721.0,33057.0,ALAMEDA,24863.052944289124,134674.1726157987,34585.84165878495,ALAMEDA_COUNTY,True
9210514,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,25058.0,126511.0,39789.0,ALAMEDA,26216.89869878795,132361.96309690966,41629.187577862314,ALAMEDA_COUNTY,True
9210515,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,9597.0,125772.0,61967.0,ALAMEDA,10040.848304424455,131588.7853437608,64832.890161536954,ALAMEDA_COUNTY,True
9210516,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,23358.0,125022.0,42604.0,ALAMEDA,24438.275991950235,130804.09885545004,44574.37753065536,ALAMEDA_COUNTY,True
9210517,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,27886.0,124526.0,58089.0,ALAMEDA,29175.68988404505,130285.15952451387,60775.537892644796,ALAMEDA_COUNTY,True
9210518,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,20511.0,124107.0,42674.0,ALAMEDA,21459.6060823226,129846.78133971093,44647.61493623103,ALAMEDA_COUNTY,True
9210519,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,22386.0,123941.0,42014.0,ALAMEDA,23421.322303099492,129673.10406363147,43957.09082651756,ALAMEDA_COUNTY,True
9210520,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,12698.0,122982.0,37310.0,ALAMEDA,13285.265371426667,128669.75160724479,39035.53717183249,ALAMEDA_COUNTY,True
9210521,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,21286.0,122740.0,39789.0,ALAMEDA,22270.44878691038,128416.55943368319,41629.187577862314,ALAMEDA_COUNTY,True
9210522,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,20057.0,122011.0,53476.0,ALAMEDA,20984.60919473182,127653.84416704513,55949.1928652081,ALAMEDA_COUNTY,True
9210523,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,20943.0,121605.0,49130.0,ALAMEDA,21911.585499589593,127229.06721470623,51402.19622761003,ALAMEDA_COUNTY,True
9210524,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,16858.0,121290.0,51067.0,ALAMEDA,17637.659759923667,126899.49888961572,53428.779864753946,ALAMEDA_COUNTY,True
9210525,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,3826.0,119711.0,59380.0,ALAMEDA,4002.9473390359444,125247.4722695588,62126.24490119038,ALAMEDA_COUNTY,True
9210526,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,3105.0,118478.0,52263.0,ALAMEDA,3248.602061606536,123957.44768277592,54680.09325144684,ALAMEDA_COUNTY,True
9210527,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,13815.0,118306.0,49412.0,ALAMEDA,14453.925114684154,123777.49291478998,51697.23834721487,ALAMEDA_COUNTY,True
9210528,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,16087.0,117647.0,42014.0,ALAMEDA,16831.00204994021,123088.01505372759,43957.09082651756,ALAMEDA_COUNTY,True
9210529,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,11474.0,116574.0,43073.0,ALAMEDA,12004.65702250351,121965.39025111769,45065.06814801235,ALAMEDA_COUNTY,True
9210530,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,14853.0,116563.0,55558.0,ALAMEDA,15539.931214506243,121953.88151595579,58127.48255675876,ALAMEDA_COUNTY,True
9210531,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,15881.0,116209.0,49130.0,ALAMEDA,16615.47482781752,121583.50949347312,51402.19622761003,ALAMEDA_COUNTY,True
9210532,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,22066.0,114957.0,42014.0,ALAMEDA,23086.52273475357,120273.60618231968,43957.09082651756,ALAMEDA_COUNTY,True
9210533,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,9690.0,114712.0,43073.0,ALAMEDA,10138.149428974988,120017.27526280483,45065.06814801235,ALAMEDA_COUNTY,True
9210534,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,13041.0,114686.0,41552.0,ALAMEDA,13644.128658747453,119990.07279787672,43473.72394971813,ALAMEDA_COUNTY,True
9210535,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,11927.0,111695.0,50474.0,ALAMEDA,12478.607661443206,116860.74308249341,52808.35441466291,ALAMEDA_COUNTY,True
