index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employerfull,fire
9514902,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,21586.0,125484.0,67704.0,SANTA BARBARA,22584.32338223468,131287.46573224946,70835.21867278872,SANTA_BARBARA_COUNTY,True
9514903,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,27045.0,121576.0,63192.0,SANTA BARBARA,28295.79476848592,127198.72600382488,66114.54475911119,SANTA_BARBARA_COUNTY,True
9514904,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,73053.0,148135.0,62546.0,SANTA BARBARA,76431.60270742103,154986.04392788545,65438.66813051286,SANTA_BARBARA_COUNTY,True
9514905,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,37619.0,132224.0,63108.0,SANTA BARBARA,39358.82800501651,138339.18164053548,66026.65987242038,SANTA_BARBARA_COUNTY,True
9514906,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,58105.0,141219.0,80365.0,SANTA BARBARA,60792.27787106209,147750.18825700917,84081.77284412537,SANTA_BARBARA_COUNTY,True
9514907,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,85486.0,179635.0,64112.0,SANTA BARBARA,89439.61218631123,187942.87643693725,67077.09351810571,SANTA_BARBARA_COUNTY,True
9514908,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,45386.0,132088.0,70898.0,SANTA BARBARA,47485.04127796272,138196.89182398847,74176.93686434145,SANTA_BARBARA_COUNTY,True
9514909,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,46999.0,128391.0,48318.0,SANTA BARBARA,49172.64035215639,134328.91056094196,50552.642322932246,SANTA_BARBARA_COUNTY,True
9514910,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,22603.0,104736.0,46327.0,SANTA BARBARA,23648.35826038407,109579.89871962067,48469.561258629954,SANTA_BARBARA_COUNTY,True
9514911,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,41019.0,133076.0,50432.0,SANTA BARBARA,42916.07341869195,139230.5854912565,52764.4119713175,SANTA_BARBARA_COUNTY,True
9514912,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,59996.0,140824.0,61421.0,SANTA BARBARA,62770.73407025629,147336.92003983216,64261.63839804672,SANTA_BARBARA_COUNTY,True
9514913,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,24573.0,115909.0,60547.0,SANTA BARBARA,25709.46810301366,121269.6348981488,63347.217077001915,SANTA_BARBARA_COUNTY,True
9514914,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,26711.0,118842.0,50527.0,SANTA BARBARA,27946.34771902486,124338.28219176941,52863.8055931702,SANTA_BARBARA_COUNTY,True
9514915,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,41641.0,124211.0,57814.0,SANTA BARBARA,43566.84007966434,129955.59119942335,60487.81951359752,SANTA_BARBARA_COUNTY,True
9514916,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,22577.0,105823.0,46328.0,SANTA BARBARA,23621.155795455965,110717.17100334573,48470.60750728104,SANTA_BARBARA_COUNTY,True
9514917,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,39660.0,122594.0,46173.0,SANTA BARBARA,41494.22150187286,128263.80713062534,48308.43896636348,SANTA_BARBARA_COUNTY,True
9514918,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,68422.0,145705.0,61311.0,SANTA BARBARA,71586.42520426487,152443.6597057586,64146.55104642781,SANTA_BARBARA_COUNTY,True
9514919,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,36560.0,127389.0,60077.0,SANTA BARBARA,38250.85068352173,133280.5694125588,62855.48021099385,SANTA_BARBARA_COUNTY,True
9514920,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,57655.0,148224.0,51876.0,SANTA BARBARA,60321.465978075634,155079.16005783164,54275.19502347848,SANTA_BARBARA_COUNTY,True
9514921,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,64938.0,157069.0,50488.0,SANTA BARBARA,67941.29490389864,164333.2293766432,52823.00189577804,SANTA_BARBARA_COUNTY,True
9514922,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,40019.0,132076.0,50433.0,SANTA BARBARA,41869.824767610946,138184.3368401755,52765.45821996858,SANTA_BARBARA_COUNTY,True
9514923,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,58581.0,141753.0,46376.0,SANTA BARBARA,61290.29222897665,148308.88503668644,48520.82744253293,SANTA_BARBARA_COUNTY,True
9514924,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIREFIGHTER STAFF,23235.0,94332.0,40343.0,SANTA BARBARA,24309.587407867268,98694.72775377384,42208.80933056119,SANTA_BARBARA_COUNTY,True
9514925,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIREFIGHTER STAFF,75152.0,183177.0,70350.0,SANTA BARBARA,78627.67862604007,191648.6891590662,73603.59260354906,SANTA_BARBARA_COUNTY,True
9514926,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIREFIGHTER STAFF,69277.0,164711.0,83907.0,SANTA BARBARA,72480.96780093914,172328.66156820426,87787.5855662543,SANTA_BARBARA_COUNTY,True
9514927,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIREFIGHTER TRAINEE,0.0,4956.0,4056.0,SANTA BARBARA,0.0,5185.208314757486,4243.584528784577,SANTA_BARBARA_COUNTY,True
9514928,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIREFIGHTER TRAINEE,0.0,5349.0,4020.0,SANTA BARBARA,0.0,5596.384034632323,4205.91957734566,SANTA_BARBARA_COUNTY,True
9514929,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIREFIGHTER TRAINEE,0.0,2861.0,2411.0,SANTA BARBARA,0.0,2993.31739074277,2522.505497756315,SANTA_BARBARA_COUNTY,True
9514930,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIREFIGHTER TRAINEE,0.0,7493.0,3844.0,SANTA BARBARA,0.0,7839.541142550009,4021.7798147554026,SANTA_BARBARA_COUNTY,True
9514931,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIREFIGHTER TRAINEE,0.0,4656.0,4328.0,SANTA BARBARA,0.0,4871.333719433183,4528.164161878612,SANTA_BARBARA_COUNTY,True
9514932,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIREFIGHTER TRAINEE,0.0,3987.0,4571.0,SANTA BARBARA,0.0,4171.393371859987,4782.402584091297,SANTA_BARBARA_COUNTY,True
9514933,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIREFIGHTER TRAINEE,0.0,5657.0,3497.0,SANTA BARBARA,0.0,5918.628619165273,3658.7315328302925,SANTA_BARBARA_COUNTY,True
9514934,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIREFIGHTER TRAINEE,0.0,2570.0,3039.0,SANTA BARBARA,0.0,2688.859033278196,3179.5496506351897,SANTA_BARBARA_COUNTY,True
9514935,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIREFIGHTER TRAINEE,0.0,3980.0,2907.0,SANTA BARBARA,0.0,4164.06963130242,3041.4448286924962,SANTA_BARBARA_COUNTY,True
9514936,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,MAPPING/GIS ANALYST,1898.0,75067.0,37910.0,SANTA BARBARA,1985.7799397517572,78538.74749069818,39663.28636248109,SANTA_BARBARA_COUNTY,True
9514937,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,PETROLEUM INSP TECH I,0.0,39392.0,0.0,SANTA BARBARA,0.0,41213.826863383154,0.0,SANTA_BARBARA_COUNTY,True
9514938,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,PETROLEUM INSPECTOR TECHNICIAN II,421.0,27060.0,10209.0,SANTA BARBARA,440.4706821051053,28311.488498252133,10681.152478886032,SANTA_BARBARA_COUNTY,True
9514939,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,PETROLEUM INSPECTOR TECHNICIAN II,0.0,4466.0,1907.0,SANTA BARBARA,0.0,4672.546475727791,1995.1961776114863,SANTA_BARBARA_COUNTY,True
9514940,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,PROGRAM/BUSINESS LEADER-DIVISION CHIEF,28572.0,176086.0,111893.0,SANTA BARBARA,29893.41645868662,184229.73997425076,117067.90031540746,SANTA_BARBARA_COUNTY,True
9514941,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,PROGRAM/BUSINESS LEADER-DIVISION CHIEF,0.0,83213.0,29504.0,SANTA BARBARA,0.0,87061.4890024041,30868.520201494124,SANTA_BARBARA_COUNTY,True
9514942,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,PROGRAM/BUSINESS LEADER-DIVISION CHIEF,76224.0,226159.0,116137.0,SANTA BARBARA,79749.25717999891,236618.54867983016,121508.17959059526,SANTA_BARBARA_COUNTY,True
9514943,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,PROGRAM/BUSINESS LEADER-DIVISION CHIEF,6665.0,152368.0,111426.0,SANTA BARBARA,6973.247259454933,159414.81446791135,116579.30219535263,SANTA_BARBARA_COUNTY,True
9514944,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,PROGRAM/BUSINESS LEADER-GENERAL,12663.0,127302.0,52502.0,SANTA BARBARA,13248.646668638832,133189.54577991474,54930.14667905519,SANTA_BARBARA_COUNTY,True
9514945,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,PROGRAM/BUSINESS LEADER-GENERAL,0.0,112842.0,39315.0,SANTA BARBARA,0.0,118060.79028528335,41133.26571724992,SANTA_BARBARA_COUNTY,True
9514946,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,PROGRAM/BUSINESS LEADER-GENERAL,0.0,111532.0,37375.0,SANTA BARBARA,0.0,116690.20455236721,39103.54333415275,SANTA_BARBARA_COUNTY,True
9514947,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,PUBLIC INFORMATION SPECIALIST,20825.0,88140.0,25239.0,SANTA BARBARA,21788.128158762036,92216.35610628023,26406.269704633614,SANTA_BARBARA_COUNTY,True
9514948,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,STOREKEEPER,599.0,50017.0,27332.0,SANTA BARBARA,626.702941997525,52330.218781118885,28596.06813134617,SANTA_BARBARA_COUNTY,True
9514949,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,TEAM/PROJECT LEADER-BATTALION CHIEF SHIFT,65087.0,198288.0,109058.0,SANTA BARBARA,68097.18595290971,207458.55252555132,114101.7853895928,SANTA_BARBARA_COUNTY,True
9514950,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,TEAM/PROJECT LEADER-BATTALION CHIEF SHIFT,44462.0,187100.0,112011.0,SANTA BARBARA,46518.307524363874,195753.122617257,117191.35765623504,SANTA_BARBARA_COUNTY,True
9514951,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,TEAM/PROJECT LEADER-BATTALION CHIEF SHIFT,67278.0,198868.0,108601.0,SANTA BARBARA,70389.51674742819,208065.37674317832,113623.64975604878,SANTA_BARBARA_COUNTY,True
9514952,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,TEAM/PROJECT LEADER-BATTALION CHIEF SHIFT,64801.0,207375.0,101813.0,SANTA BARBARA,67797.95883870054,216965.81401792448,106521.71391251088,SANTA_BARBARA_COUNTY,True
9514953,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,TEAM/PROJECT LEADER-BATTALION CHIEF SHIFT,63723.0,194818.0,106399.0,SANTA BARBARA,66670.10279283521,203828.06970630024,111319.8102263684,SANTA_BARBARA_COUNTY,True
9514954,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,TEAM/PROJECT LEADER-BATTALION CHIEF SHIFT,68169.0,211911.0,97760.0,SANTA BARBARA,71321.72429554138,221711.59789922793,102281.26812967955,SANTA_BARBARA_COUNTY,True
9514955,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,TEAM/PROJECT LEADER-BATTALION CHIEF STAFF,79656.0,207414.0,102677.0,SANTA BARBARA,83339.98255050895,217006.61771531662,107425.67274704487,SANTA_BARBARA_COUNTY,True
9514956,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,TEAM/PROJECT LEADER-BATTALION CHIEF STAFF,94188.0,229956.0,97371.0,SANTA BARBARA,98544.06794801819,240591.15480798477,101874.27740440903,SANTA_BARBARA_COUNTY,True
9514957,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,TEAM/PROJECT LEADER-BATTALION CHIEF STAFF,0.0,79621.0,28969.0,SANTA BARBARA,0.0,83303.3638477211,30308.77717316578,SANTA_BARBARA_COUNTY,True
9514958,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,TEAM/PROJECT LEADER-BATTALION CHIEF STAFF,88621.0,216364.0,98731.0,SANTA BARBARA,92719.6017074502,226370.54314249166,103297.17556987921,SANTA_BARBARA_COUNTY,True
10157685,2013,COUNTY,433398.0,SANTA BARBARA,FIRE,ACCOUNTANT II,0.0,72808.0,31882.0,SANTA BARBARA,0.0,78480.57133290694,34365.970432311544,SANTA_BARBARA_COUNTY,True
10157686,2013,COUNTY,433398.0,SANTA BARBARA,FIRE,ACCOUNTANT III,0.0,84642.0,29359.0,SANTA BARBARA,0.0,91236.57453521465,31646.40003519963,SANTA_BARBARA_COUNTY,True
10157687,2013,COUNTY,433398.0,SANTA BARBARA,FIRE,ADMINISTRATIVE OFFICE PROFESSIONAL EXPERT,1397.0,69997.0,47234.0,SANTA BARBARA,1505.842189760342,75450.56246002483,50914.06584906228,SANTA_BARBARA_COUNTY,True
10157688,2013,COUNTY,433398.0,SANTA BARBARA,FIRE,ADMINISTRATIVE OFFICE PROFESSIONAL I,4961.0,9059.0,0.0,SANTA BARBARA,5347.518327416648,9764.799138896879,0.0,SANTA_BARBARA_COUNTY,True
10157689,2013,COUNTY,433398.0,SANTA BARBARA,FIRE,ADMINISTRATIVE OFFICE PROFESSIONAL II,770.0,40697.0,24385.0,SANTA BARBARA,829.9917581356217,43867.759195903105,26284.868859918355,SANTA_BARBARA_COUNTY,True
10157690,2013,COUNTY,433398.0,SANTA BARBARA,FIRE,ADMINISTRATIVE OFFICE PROFESSIONAL II,0.0,43800.0,24066.0,SANTA BARBARA,0.0,47212.518190052244,25941.015131547883,SANTA_BARBARA_COUNTY,True
10157691,2013,COUNTY,433398.0,SANTA BARBARA,FIRE,ADMINISTRATIVE OFFICE PROFESSIONAL II,0.0,23602.0,7473.0,SANTA BARBARA,0.0,25440.864253918106,8055.2316994123385,SANTA_BARBARA_COUNTY,True
10157692,2013,COUNTY,433398.0,SANTA BARBARA,FIRE,ADMINISTRATIVE OFFICE PROFESSIONAL III,0.0,37768.0,20740.0,SANTA BARBARA,0.0,40710.55678086513,22355.881900951677,SANTA_BARBARA_COUNTY,True
10157693,2013,COUNTY,433398.0,SANTA BARBARA,FIRE,ADMINISTRATIVE OFFICE PROFESSIONAL III,134.0,67032.0,25898.0,SANTA BARBARA,144.44012414308222,72254.55523551557,27915.74876908614,SANTA_BARBARA_COUNTY,True
10157694,2013,COUNTY,433398.0,SANTA BARBARA,FIRE,ADMINISTRATIVE OFFICE PROFESSIONAL III,0.0,70129.0,23621.0,SANTA BARBARA,0.0,75592.8467614195,25461.344570027944,SANTA_BARBARA_COUNTY,True
10157695,2013,COUNTY,433398.0,SANTA BARBARA,FIRE,ADMINISTRATIVE OFFICE PROFESSIONAL III,6136.0,17293.0,0.0,SANTA BARBARA,6614.064192104122,18640.32139407702,0.0,SANTA_BARBARA_COUNTY,True
10157696,2013,COUNTY,433398.0,SANTA BARBARA,FIRE,ADMINISTRATIVE OFFICE PROFESSIONAL III,117.0,54199.0,30022.0,SANTA BARBARA,126.1156307816464,58421.71857037994,32361.05527629563,SANTA_BARBARA_COUNTY,True
10157697,2013,COUNTY,433398.0,SANTA BARBARA,FIRE,ADMINISTRATIVE OFFICE PROFESSIONAL III,0.0,27940.0,0.0,SANTA BARBARA,0.0,30116.84379520684,0.0,SANTA_BARBARA_COUNTY,True
10157698,2013,COUNTY,433398.0,SANTA BARBARA,FIRE,ADMINISTRATIVE PROFESSIONAL,0.0,26507.0,9843.0,SANTA BARBARA,0.0,28572.196795975222,10609.88165627133,SANTA_BARBARA_COUNTY,True
10157699,2013,COUNTY,433398.0,SANTA BARBARA,FIRE,ADMINISTRATIVE PROFESSIONAL,0.0,31821.0,10335.0,SANTA BARBARA,0.0,34300.217838485216,11140.214052378766,SANTA_BARBARA_COUNTY,True
10157700,2013,COUNTY,433398.0,SANTA BARBARA,FIRE,AIRCRAFT MECHANIC,0.0,1036.0,0.0,SANTA BARBARA,0.0,1116.716183673382,0.0,SANTA_BARBARA_COUNTY,True
10157701,2013,COUNTY,433398.0,SANTA BARBARA,FIRE,ASSISTANT DEPARTMENT LEADER-FIRE,0.0,156723.0,103407.0,SANTA BARBARA,0.0,168933.50429907665,111463.58147211716,SANTA_BARBARA_COUNTY,True
10157702,2013,COUNTY,433398.0,SANTA BARBARA,FIRE,COMPUTER SYSTEMS SPECIALIST II,1143.0,82809.0,36454.0,SANTA BARBARA,1232.052700713007,89260.7629863022,39294.181235163574,SANTA_BARBARA_COUNTY,True
10157703,2013,COUNTY,433398.0,SANTA BARBARA,FIRE,DEPARTMENT/CORPORATE LEADER-FIRE,0.0,195633.0,125765.0,SANTA BARBARA,0.0,210875.0358692806,135563.52397652785,SANTA_BARBARA_COUNTY,True
10157704,2013,COUNTY,433398.0,SANTA BARBARA,FIRE,EXTRA HELP,0.0,2840.0,0.0,SANTA BARBARA,0.0,3061.2683027339813,0.0,SANTA_BARBARA_COUNTY,True
10157705,2013,COUNTY,433398.0,SANTA BARBARA,FIRE,EXTRA HELP,0.0,4688.0,0.0,SANTA BARBARA,0.0,5053.248522259472,0.0,SANTA_BARBARA_COUNTY,True
10157706,2013,COUNTY,433398.0,SANTA BARBARA,FIRE,EXTRA HELP,0.0,150.0,0.0,SANTA BARBARA,0.0,161.6867061303159,0.0,SANTA_BARBARA_COUNTY,True
10157707,2013,COUNTY,433398.0,SANTA BARBARA,FIRE,EXTRA HELP,0.0,1728.0,0.0,SANTA BARBARA,0.0,1862.6308546212392,0.0,SANTA_BARBARA_COUNTY,True
10157708,2013,COUNTY,433398.0,SANTA BARBARA,FIRE,EXTRA HELP,0.0,1816.0,0.0,SANTA BARBARA,0.0,1957.4870555510245,0.0,SANTA_BARBARA_COUNTY,True
10157709,2013,COUNTY,433398.0,SANTA BARBARA,FIRE,EXTRA HELP,0.0,2512.0,0.0,SANTA BARBARA,0.0,2707.71337199569,0.0,SANTA_BARBARA_COUNTY,True
10157710,2013,COUNTY,433398.0,SANTA BARBARA,FIRE,EXTRA HELP,0.0,2184.0,0.0,SANTA BARBARA,0.0,2354.1584412573993,0.0,SANTA_BARBARA_COUNTY,True
10157711,2013,COUNTY,433398.0,SANTA BARBARA,FIRE,EXTRA HELP,12.0,7236.0,0.0,SANTA BARBARA,12.934936490425272,7799.766703726439,0.0,SANTA_BARBARA_COUNTY,True
10157712,2013,COUNTY,433398.0,SANTA BARBARA,FIRE,EXTRA HELP,0.0,4576.0,0.0,SANTA BARBARA,0.0,4932.522448348837,0.0,SANTA_BARBARA_COUNTY,True
10157713,2013,COUNTY,433398.0,SANTA BARBARA,FIRE,EXTRA HELP,0.0,4468.0,0.0,SANTA BARBARA,0.0,4816.108019935009,0.0,SANTA_BARBARA_COUNTY,True
10157714,2013,COUNTY,433398.0,SANTA BARBARA,FIRE,EXTRA HELP,0.0,7176.0,0.0,SANTA BARBARA,0.0,7735.092021274312,0.0,SANTA_BARBARA_COUNTY,True
10157715,2013,COUNTY,433398.0,SANTA BARBARA,FIRE,EXTRA HELP,0.0,2752.0,0.0,SANTA BARBARA,0.0,2966.412101804196,0.0,SANTA_BARBARA_COUNTY,True
10157716,2013,COUNTY,433398.0,SANTA BARBARA,FIRE,FINANCIAL OFFICE PROFESSIONAL II,0.0,17222.0,0.0,SANTA BARBARA,0.0,18563.78968650867,0.0,SANTA_BARBARA_COUNTY,True
10157717,2013,COUNTY,433398.0,SANTA BARBARA,FIRE,FINANCIAL OFFICE PROFESSIONAL III,39.0,57131.0,26496.0,SANTA BARBARA,42.03854359388214,61582.154719540515,28560.339770859,SANTA_BARBARA_COUNTY,True
10157718,2013,COUNTY,433398.0,SANTA BARBARA,FIRE,FINANCIAL OFFICE PROFESSIONAL III,4861.0,49596.0,22628.0,SANTA BARBARA,5239.727189996438,53460.09251492765,24390.978575445253,SANTA_BARBARA_COUNTY,True
10157719,2013,COUNTY,433398.0,SANTA BARBARA,FIRE,FINANCIAL OFFICE PROFESSIONAL III,0.0,43685.0,38429.0,SANTA BARBARA,0.0,47088.558382019,41423.05619921273,SANTA_BARBARA_COUNTY,True
10157720,2013,COUNTY,433398.0,SANTA BARBARA,FIRE,FINANCIAL OFFICE PROFESSIONAL III,44.0,63073.0,31055.0,SANTA BARBARA,47.428100464892665,67987.10410504944,33474.5377258464,SANTA_BARBARA_COUNTY,True
10157721,2013,COUNTY,433398.0,SANTA BARBARA,FIRE,FINANCIAL OFFICE PROFESSIONAL III,152.0,46497.0,23961.0,SANTA BARBARA,163.84252887872012,50119.64516627532,25827.83443725666,SANTA_BARBARA_COUNTY,True
10157722,2013,COUNTY,433398.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,34899.0,131995.0,82716.0,SANTA BARBARA,37618.0290482793,142278.91183780698,89160.5172285014,SANTA_BARBARA_COUNTY,True
10157723,2013,COUNTY,433398.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,68238.0,167206.0,82270.0,SANTA BARBARA,73554.5163528033,180233.24923483736,88679.76875560726,SANTA_BARBARA_COUNTY,True
10157724,2013,COUNTY,433398.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,15862.0,123926.0,70438.0,SANTA BARBARA,17097.830217593804,133581.24495937017,75925.92137604795,SANTA_BARBARA_COUNTY,True
10157725,2013,COUNTY,433398.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,41672.0,147447.0,70173.0,SANTA BARBARA,44918.72278575016,158934.7983919779,75640.27486188439,SANTA_BARBARA_COUNTY,True
10157726,2013,COUNTY,433398.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,54543.0,161635.0,69926.0,SANTA BARBARA,58792.52008310547,174228.2049691574,75374.03075245646,SANTA_BARBARA_COUNTY,True
10157727,2013,COUNTY,433398.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,36739.0,135894.0,64899.0,SANTA BARBARA,39601.38597681117,146481.688285821,69955.37027434248,SANTA_BARBARA_COUNTY,True
10157728,2013,COUNTY,433398.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,53884.0,147067.0,79852.0,SANTA BARBARA,58082.17648750628,158525.19206978113,86073.37905278658,SANTA_BARBARA_COUNTY,True
10157729,2013,COUNTY,433398.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,49662.0,144825.0,67290.0,SANTA BARBARA,53531.234665624994,156108.51476882,72532.65637005972,SANTA_BARBARA_COUNTY,True
10157730,2013,COUNTY,433398.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,87175.0,187535.0,85853.0,SANTA BARBARA,93966.9240460686,202146.10956099193,92541.92520937341,SANTA_BARBARA_COUNTY,True
10157731,2013,COUNTY,433398.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,39237.0,138565.0,78706.0,SANTA BARBARA,42294.00858956803,149360.7895663148,84838.09261795096,SANTA_BARBARA_COUNTY,True
10157732,2013,COUNTY,433398.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,35814.0,115510.0,79943.0,SANTA BARBARA,38604.31795567422,124509.54283408527,86171.46898783896,SANTA_BARBARA_COUNTY,True
10157733,2013,COUNTY,433398.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,37305.0,133764.0,79939.0,SANTA BARBARA,40211.483814609564,144185.73705877052,86167.15734234215,SANTA_BARBARA_COUNTY,True
10157734,2013,COUNTY,433398.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,27750.0,135185.0,69282.0,SANTA BARBARA,29912.04063410844,145717.44912151172,74679.8558274703,SANTA_BARBARA_COUNTY,True
10157735,2013,COUNTY,433398.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,37010.0,148906.0,73936.0,SANTA BARBARA,39893.499959219946,160507.4710869388,79696.4553630069,SANTA_BARBARA_COUNTY,True
10157736,2013,COUNTY,433398.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,25493.0,121974.0,79947.0,SANTA BARBARA,27479.19466253429,131477.16195692768,86175.78063333577,SANTA_BARBARA_COUNTY,True
10157737,2013,COUNTY,433398.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,21958.0,119868.0,79116.0,SANTA BARBARA,23668.777954729845,129207.08060285804,85280.03628137382,SANTA_BARBARA_COUNTY,True
10157738,2013,COUNTY,433398.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,41194.0,149588.0,68026.0,SANTA BARBARA,44403.481148881554,161242.60664414463,73325.99914147246,SANTA_BARBARA_COUNTY,True
10157739,2013,COUNTY,433398.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,56782.0,165124.0,61778.0,SANTA BARBARA,61205.96364994399,177989.03775374856,66591.2088754577,SANTA_BARBARA_COUNTY,True
10157740,2013,COUNTY,433398.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,35822.0,126745.0,79148.0,SANTA BARBARA,38612.94124666784,136619.8771232459,85314.52944534828,SANTA_BARBARA_COUNTY,True
10157741,2013,COUNTY,433398.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,33803.0,140342.0,78915.0,SANTA BARBARA,36436.63818215379,151276.23807827194,85063.3760951592,SANTA_BARBARA_COUNTY,True
10157742,2013,COUNTY,433398.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,8766.0,103663.0,81543.0,SANTA BARBARA,9448.97110625566,111739.52678391291,87896.12718656233,SANTA_BARBARA_COUNTY,True
10157743,2013,COUNTY,433398.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,32514.0,128658.0,79943.0,SANTA BARBARA,35047.21042080727,138681.92158209454,86171.46898783896,SANTA_BARBARA_COUNTY,True
10157744,2013,COUNTY,433398.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,40192.0,136883.0,85092.0,SANTA BARBARA,43323.41395193104,147547.74263490687,91721.63465360561,SANTA_BARBARA_COUNTY,True
10157745,2013,COUNTY,433398.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,29473.0,131443.0,74325.0,SANTA BARBARA,31769.28193185867,141683.9047592474,80115.76288757152,SANTA_BARBARA_COUNTY,True
