index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employer_full,fire
9575341,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,51396.0,155662.0,70156.0,VENTURA,53772.99567095959,162861.1575245722,73400.62036523936,VENTURA_COUNTY,True
9575342,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,26409.0,135073.0,68453.0,VENTURA,27630.380626398397,141319.94404746528,71618.85891244838,VENTURA_COUNTY,True
9575343,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,66077.0,166771.0,69486.0,VENTURA,69132.9721174799,174483.93378943115,72699.63376901507,VENTURA_COUNTY,True
9575344,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,93031.0,206551.0,76347.0,VENTURA,97333.55825871746,216103.70512943374,79877.94576408189,VENTURA_COUNTY,True
9575345,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,86159.0,194291.0,68176.0,VENTURA,90143.73752848875,203276.69666718054,71329.04803609895,VENTURA_COUNTY,True
9575346,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,75885.0,180881.0,69486.0,VENTURA,79394.57888728245,189246.50225618418,72699.63376901507,VENTURA_COUNTY,True
9575347,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,54251.0,160358.0,68144.0,VENTURA,56760.03556979588,167774.34119004864,71295.56807926435,VENTURA_COUNTY,True
9575348,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,60850.0,170191.0,73990.0,VENTURA,63664.23041827946,178062.1041761282,77411.93769348394,VENTURA_COUNTY,True
9575349,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,65679.0,166373.0,69486.0,VENTURA,68716.56515434966,174067.5268263009,72699.63376901507,VENTURA_COUNTY,True
9575350,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,35240.0,136266.0,70350.0,VENTURA,36869.8024640948,142568.1186882049,73603.59260354906,VENTURA_COUNTY,True
9575351,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,84003.0,175990.0,68121.0,VENTURA,87888.0254367581,184129.30010374697,71271.50436028949,VENTURA_COUNTY,True
9575352,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,54811.0,161077.0,68231.0,VENTURA,57345.93481440125,168526.59397017586,71386.5917119084,VENTURA_COUNTY,True
9575353,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,83443.0,184137.0,69486.0,VENTURA,87302.12619215273,192653.08786410396,72699.63376901507,VENTURA_COUNTY,True
9575354,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,69265.0,172041.0,70509.0,VENTURA,72468.41281712617,179997.66418062808,73769.94613907093,VENTURA_COUNTY,True
9575355,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,48093.0,150514.0,66053.0,VENTURA,50317.23637643902,157475.06946880717,69107.86214985396,VENTURA_COUNTY,True
9575356,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,77804.0,184935.0,72006.0,VENTURA,81402.33004870692,193487.9942876666,75336.18036973922,VENTURA_COUNTY,True
9575357,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,46628.0,150028.0,70032.0,VENTURA,48784.48210260534,156966.5926243818,73270.8855325053,VENTURA_COUNTY,True
9575358,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,52629.0,151037.0,68234.0,VENTURA,55063.02025774248,158022.25751332252,71389.73045786165,VENTURA_COUNTY,True
9575359,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,93965.0,197569.0,69372.0,VENTURA,98310.75449882711,206706.2997454241,72580.36142279184,VENTURA_COUNTY,True
9575360,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,66029.0,168212.0,71164.0,VENTURA,69082.75218222801,175991.57809563886,74455.239005529,VENTURA_COUNTY,True
9575361,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,22134.0,131729.0,70055.0,VENTURA,23157.667643027075,137821.28855825038,73294.94925148017,VENTURA_COUNTY,True
9575362,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,71336.0,172448.0,68121.0,VENTURA,74635.19377351494,180423.48738161803,71271.50436028949,VENTURA_COUNTY,True
9575363,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,77852.0,177092.0,69486.0,VENTURA,81452.5499839588,185282.26611723824,72699.63376901507,VENTURA_COUNTY,True
9575364,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,71955.0,179852.0,72139.0,VENTURA,75282.82168853408,188169.9123942218,75475.33144033299,VENTURA_COUNTY,True
9575365,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,74576.0,172549.0,68792.0,VENTURA,78025.0394030174,180529.15849537723,71973.53720516484,VENTURA_COUNTY,True
9575366,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,37639.0,141308.0,69627.0,VENTURA,39379.75297803814,147843.30438695537,72847.1548288175,VENTURA_COUNTY,True
9575367,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,60958.0,154957.0,59884.0,VENTURA,63777.22527259621,162123.55222556007,62653.55422133521,VENTURA_COUNTY,True
9575368,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,65802.0,144985.0,57738.0,VENTURA,68845.25373843263,151690.36067698026,60408.30461611536,VENTURA_COUNTY,True
9575369,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,53979.0,148085.0,65085.0,VENTURA,56475.455936701845,154933.7314953314,68095.09345560755,VENTURA_COUNTY,True
9575370,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,58750.0,161250.0,71358.0,VENTURA,61467.10825100935,168707.59498681288,74658.21124383873,VENTURA_COUNTY,True
9575371,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,36062.0,144576.0,70038.0,VENTURA,37729.81885528338,151262.44497868812,73277.16302441178,VENTURA_COUNTY,True
9575372,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,68658.0,162906.0,68121.0,VENTURA,71833.33988592,170440.18275300303,71271.50436028949,VENTURA_COUNTY,True
9575373,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,71651.0,157392.0,62145.0,VENTURA,74964.76209860547,164671.16769094233,65019.122421429376,VENTURA_COUNTY,True
9575374,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,35399.0,137295.0,70144.0,VENTURA,37036.155999616676,143644.70855016727,73388.06538142638,VENTURA_COUNTY,True
9575375,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,59271.0,158995.0,68943.0,VENTURA,62012.20379822255,166348.3042786252,72131.52075147808,VENTURA_COUNTY,True
9575376,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,84154.0,188775.0,69286.0,VENTURA,88046.00898307133,197505.58910781768,72490.38403879886,VENTURA_COUNTY,True
9575377,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,44461.0,153130.0,69547.0,VENTURA,46517.261275712786,160212.05594003506,72763.45493673101,VENTURA_COUNTY,True
9575378,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,43938.0,147514.0,69405.0,VENTURA,45970.07323119742,154336.32351556415,72614.88762827752,VENTURA_COUNTY,True
9575379,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,52320.0,155303.0,70740.0,VENTURA,54739.72942455845,162485.5542588341,74011.62957747065,VENTURA_COUNTY,True
9575380,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,75629.0,182031.0,68308.0,VENTURA,79126.73923260572,190449.68820492737,71467.15285804163,VENTURA_COUNTY,True
9575381,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,66435.0,168125.0,70032.0,VENTURA,69507.52913456691,175900.55446299483,73270.8855325053,VENTURA_COUNTY,True
9575382,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,69677.0,170308.0,69486.0,VENTURA,72899.46726137154,178184.51526830468,72699.63376901507,VENTURA_COUNTY,True
9575383,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,39774.0,143413.0,70032.0,VENTURA,41613.4938480961,150045.6577974809,73270.8855325053,VENTURA_COUNTY,True
9575384,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,92667.0,189295.0,69486.0,VENTURA,96952.72374972395,198049.6384063798,72699.63376901507,VENTURA_COUNTY,True
9575385,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,53582.0,152690.0,68671.0,VENTURA,56060.095222222684,159751.70653355942,71846.94111838404,VENTURA_COUNTY,True
9575386,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,82203.0,181848.0,64610.0,VENTURA,86004.77786481228,190258.22470177955,67598.12534634407,VENTURA_COUNTY,True
9575387,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,72835.0,160203.0,60607.0,VENTURA,76203.52050148537,167612.17264913107,63409.991996066776,VENTURA_COUNTY,True
9575388,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,46778.0,132210.0,60270.0,VENTURA,48941.419400267485,138324.53415942035,63057.406200652484,VENTURA_COUNTY,True
9575389,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,62212.0,144365.0,59269.0,VENTURA,65089.2210810518,151041.68651331004,62010.11130092039,VENTURA_COUNTY,True
9575421,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,8640.0,39018.0,16042.0,VENTURA,9039.588345339927,40822.529867878846,16783.920860641563,VENTURA_COUNTY,True
9575422,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,62608.0,165433.0,68779.0,VENTURA,65503.53554687988,173084.05309428475,71959.9359727008,VENTURA_COUNTY,True
9575423,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,47085.0,132410.0,61073.0,VENTURA,49262.61773614936,138533.78388963654,63897.54386747054,VENTURA_COUNTY,True
9575424,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,42582.0,131164.0,62853.0,VENTURA,44551.36006033157,137230.15807038962,65759.86646639473,VENTURA_COUNTY,True
9575425,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,41944.0,140994.0,67245.0,VENTURA,43883.85342094189,147514.78231051596,70354.99054194252,VENTURA_COUNTY,True
9575426,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,71842.0,173167.0,65796.0,VENTURA,75164.59559096194,181175.74016174529,68838.97624652614,VENTURA_COUNTY,True
9575427,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,14614.0,116587.0,70099.0,VENTURA,15289.877786897881,121978.99148358173,73340.98419212773,VENTURA_COUNTY,True
9575428,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,34245.0,137823.0,35353.0,VENTURA,35828.78505626919,144197.12783793805,36988.02856166695,VENTURA_COUNTY,True
9575429,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,60656.0,158869.0,66381.0,VENTURA,63461.25817996975,166216.476948589,69451.03170740853,VENTURA_COUNTY,True
9575430,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,56154.0,148835.0,65040.0,VENTURA,58751.04675280304,155718.41798364214,68048.0122663089,VENTURA_COUNTY,True
9575431,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,961.0,52458.0,38112.0,VENTURA,1005.4449536888507,54884.11173840763,39874.628589999455,VENTURA_COUNTY,True
9575432,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,23014.0,114468.0,62765.0,VENTURA,24078.366455978365,119761.99059194107,65667.7965850996,VENTURA_COUNTY,True
9575433,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,2648.0,84163.0,61331.0,VENTURA,2770.4664280625148,88055.42522093105,64167.47601944943,VENTURA_COUNTY,True
9575434,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,47972.0,144421.0,62855.0,VENTURA,50190.64028965822,151100.27643777055,65761.95896369689,VENTURA_COUNTY,True
9575435,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,46626.0,158857.0,71661.0,VENTURA,48782.38960530318,166203.92196477603,74975.22458511626,VENTURA_COUNTY,True
9575436,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,126342.0,233487.0,70779.0,VENTURA,132185.147074877,244285.4587949518,74052.43327486282,VENTURA_COUNTY,True
9575437,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,42121.0,127016.0,61630.0,VENTURA,44069.03943218323,132890.3186657056,64480.304366122655,VENTURA_COUNTY,True
9575438,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,80796.0,180316.0,68843.0,VENTURA,84532.70601274128,188655.3717683234,72026.89588636998,VENTURA_COUNTY,True
9575439,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,44213.0,129917.0,63313.0,VENTURA,46257.7916102447,135925.48600249158,66241.14084589199,VENTURA_COUNTY,True
9575440,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,26674.0,125160.0,68745.0,VENTURA,27907.63651893486,130948.48116929924,71924.36351856405,VENTURA_COUNTY,True
9575441,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,65227.0,158313.0,62833.0,VENTURA,68243.66076406105,165634.76269858793,65738.9414933731,VENTURA_COUNTY,True
9575442,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,43510.0,133390.0,62833.0,VENTURA,45522.27880853475,139559.10756769593,65738.9414933731,VENTURA_COUNTY,True
9575443,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,47043.0,129615.0,58325.0,VENTURA,49218.67529280396,135609.51890986512,61022.45257429992,VENTURA_COUNTY,True
9575444,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,57377.0,151631.0,61653.0,VENTURA,60030.608853075115,158643.72921206465,64504.368085097514,VENTURA_COUNTY,True
9575445,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,47577.0,135260.0,60219.0,VENTURA,49777.372072481216,141515.59254521743,63004.04751944735,VENTURA_COUNTY,True
9575446,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,15750.0,116435.0,69481.0,VENTURA,16478.41625452591,121819.9616886174,72694.40252575967,VENTURA_COUNTY,True
9575447,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,75406.0,166133.0,68843.0,VENTURA,78893.42578341466,173816.42715004145,72026.89588636998,VENTURA_COUNTY,True
9575448,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,52393.0,152588.0,69204.0,VENTURA,54816.10557608736,159644.98917114918,72404.59164941023,VENTURA_COUNTY,True
9575449,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,66019.0,162298.0,61684.0,VENTURA,69072.2896957172,169804.06357314577,64536.801793281025,VENTURA_COUNTY,True
9575450,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,45112.0,133867.0,61532.0,VENTURA,47198.369147566525,140058.16817426158,64377.77199831672,VENTURA_COUNTY,True
9575451,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,50588.0,170767.0,72949.0,VENTURA,52927.62676088614,178664.74339915084,76322.79284770861,VENTURA_COUNTY,True
9575452,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,16484.0,113811.0,63336.0,VENTURA,17246.362764419373,119074.60522818084,66265.20456486686,VENTURA_COUNTY,True
9575453,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,1368.0,52711.0,34969.0,VENTURA,1431.2681546788217,55148.81264713112,36586.269079651844,VENTURA_COUNTY,True
9575454,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,51529.0,157233.0,71432.0,VENTURA,53912.14674155337,164504.81415542046,74735.63364401872,VENTURA_COUNTY,True
9575455,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,57849.0,137515.0,61630.0,VENTURA,60524.43821638536,143874.8832534051,64480.304366122655,VENTURA_COUNTY,True
9575456,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,63899.0,177945.0,74854.0,VENTURA,66854.24255542546,186174.71621661037,78315.89652801793,VENTURA_COUNTY,True
9575457,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,51057.0,155620.0,70045.0,VENTURA,53418.31737824313,162817.2150812268,73284.48676496936,VENTURA_COUNTY,True
9575458,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,50449.0,153717.0,70904.0,VENTURA,52782.19819838588,160826.20389821962,74183.21435624795,VENTURA_COUNTY,True
9575459,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,81444.0,182345.0,65279.0,VENTURA,85210.67513864179,190778.21028136677,68298.06569391726,VENTURA_COUNTY,True
9575460,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,21085.0,109616.0,62725.0,VENTURA,22060.152808043098,114685.59213689601,65625.94663905636,VENTURA_COUNTY,True
9575461,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,19793.0,135712.0,76442.0,VENTURA,20708.399550846432,141988.49693550606,79977.33938593458,VENTURA_COUNTY,True
9575462,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,56233.0,140710.0,58344.0,VENTURA,58833.70039623844,147217.64769360892,61042.331298670455,VENTURA_COUNTY,True
9575463,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,60249.0,149373.0,58111.0,VENTURA,63035.43497897978,156281.29975792373,60798.55536296858,VENTURA_COUNTY,True
9575464,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,65329.0,182368.0,75016.0,VENTURA,68350.3781264713,190802.27400034165,78485.38880949306,VENTURA_COUNTY,True
9575465,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,39946.0,134025.0,64035.0,VENTURA,41793.44861608202,140223.47546113236,66996.53237197248,VENTURA_COUNTY,True
9575466,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,47208.0,143418.0,62692.0,VENTURA,49391.306320232325,150050.88904073634,65591.42043357069,VENTURA_COUNTY,True
9575467,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,56620.0,168982.0,71518.0,VENTURA,59238.598624206796,176797.18955697125,74825.61102801168,VENTURA_COUNTY,True
9575468,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,48794.0,149770.0,68843.0,VENTURA,51050.65668084681,156696.66047240287,72026.89588636998,VENTURA_COUNTY,True
9575469,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,45586.0,133598.0,57411.0,VENTURA,47694.29100817892,139776.7272871208,60066.181307211875,VENTURA_COUNTY,True
9575470,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,83489.0,173061.0,58358.0,VENTURA,87350.25363010245,181064.8378047307,61056.97877978559,VENTURA_COUNTY,True
9575471,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,27438.0,109662.0,58067.0,VENTURA,28706.970488360756,114733.71957484573,60752.52042232102,VENTURA_COUNTY,True
9575472,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,55737.0,140922.0,61630.0,VENTURA,58314.76106530226,147439.4524076381,64480.304366122655,VENTURA_COUNTY,True
9575473,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,50057.0,198038.0,105961.0,VENTURA,52372.06872716212,207196.99036278107,110861.5533171949,VENTURA_COUNTY,True
9575474,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,50041.0,134782.0,56444.0,VENTURA,52355.328748744825,141015.48569000073,59054.458861616535,VENTURA_COUNTY,True
9575475,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,56585.0,136252.0,56704.0,VENTURA,59201.97992141896,142553.4712070898,59326.4835108976,VENTURA_COUNTY,True
9575476,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,24592.0,100855.0,55112.0,VENTURA,25729.346827384197,105519.40770477528,57660.855658376626,VENTURA_COUNTY,True
9575477,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,53306.0,143054.0,58121.0,VENTURA,55771.33059452433,149670.05453174282,60809.017849479394,VENTURA_COUNTY,True
9575478,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,43761.0,135168.0,44227.0,VENTURA,45784.88721995608,141419.337669318,46272.43909135984,VENTURA_COUNTY,True
9575479,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,21357.0,111401.0,58386.0,VENTURA,22344.732441137134,116553.14597907562,61086.27374201585,VENTURA_COUNTY,True
9575480,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,45878.0,142327.0,62855.0,VENTURA,47999.795614294584,148909.43176240692,65761.95896369689,VENTURA_COUNTY,True
9575481,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,32571.0,122944.0,62833.0,VENTURA,34077.36481435958,128629.99415850372,65738.9414933731,VENTURA_COUNTY,True
9575482,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,25868.0,133176.0,71557.0,VENTURA,27064.36010616357,139335.2103563646,74866.41472540384,VENTURA_COUNTY,True
9575483,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,12468.0,110471.0,63272.0,VENTURA,13044.628181678034,115580.13473357027,66198.24465119767,VENTURA_COUNTY,True
9575484,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,36622.0,115253.0,52306.0,VENTURA,38315.71809988875,120583.29578303965,54725.081943443314,VENTURA_COUNTY,True
9575485,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,46724.0,135851.0,57897.0,VENTURA,48884.92197310912,142133.92549800628,60574.658151637246,VENTURA_COUNTY,True
9575486,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,14402.0,90784.0,55116.0,VENTURA,15068.073072868707,94982.63753973843,57665.040652980955,VENTURA_COUNTY,True
9575487,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,42550.0,112056.0,51109.0,VENTURA,44517.88010349698,117238.43884553366,53472.72230809935,VENTURA_COUNTY,True
9575488,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,20560.0,120569.0,65749.0,VENTURA,21510.872266225568,126145.15361218632,68789.80255992533,VENTURA_COUNTY,True
9575489,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,62949.0,149713.0,56821.0,VENTURA,65860.3063368985,156637.02429929128,59448.89460307407,VENTURA_COUNTY,True
9575490,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,31027.0,115969.0,55752.0,VENTURA,32461.956897090502,121332.40981721366,58330.45479506847,VENTURA_COUNTY,True
9575491,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,39543.0,108692.0,51163.0,VENTURA,41371.81040969638,113718.85838329715,53529.21973525772,VENTURA_COUNTY,True
