index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employerfull,fire
8433670,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),31612.0,138532.0,43191.0,RIVERSIDE,32384.115877937336,141915.6124510444,44245.93030760444,RIVERSIDE_CITY,True
8433671,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),43616.0,139694.0,51296.0,RIVERSIDE,44681.31083550914,143105.9940355744,52548.893080939946,RIVERSIDE_CITY,True
8433672,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),31872.0,127472.0,52071.0,RIVERSIDE,32650.466318537856,130585.47447780678,53342.82227888381,RIVERSIDE_CITY,True
8433673,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),16418.0,114691.0,52182.0,RIVERSIDE,16819.005899151434,117492.30147274803,53456.5334285248,RIVERSIDE_CITY,True
8433674,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),51071.0,151061.0,53833.0,RIVERSIDE,52318.39750734334,154750.63041367495,55147.85872633811,RIVERSIDE_CITY,True
8433675,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),84313.0,193697.0,57675.0,RIVERSIDE,86372.32576289165,198428.0049730744,59083.6986985966,RIVERSIDE_CITY,True
8433676,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),31958.0,133241.0,48939.0,RIVERSIDE,32738.56684889034,136495.38098482377,50134.32389441906,RIVERSIDE_CITY,True
8433677,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),14465.0,117236.0,49653.0,RIVERSIDE,14818.304320332898,120099.46251631854,50865.76318129895,RIVERSIDE_CITY,True
8433678,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),52292.0,155566.0,55345.0,RIVERSIDE,53569.22015339426,159365.66400946476,56696.78898090731,RIVERSIDE_CITY,True
8433679,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),53244.0,151772.0,53367.0,RIVERSIDE,54544.47253590078,155478.99642624022,54670.47678280026,RIVERSIDE_CITY,True
8433680,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),39812.0,139353.0,53703.0,RIVERSIDE,40784.39900456919,142756.6651884791,55014.68350603786,RIVERSIDE_CITY,True
8433681,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),20937.0,131642.0,58114.0,RIVERSIDE,21448.38144174282,134857.32577513054,59533.42117330287,RIVERSIDE_CITY,True
8433682,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),45443.0,150409.0,55770.0,RIVERSIDE,46552.934893113576,154082.70546263052,57132.16950881201,RIVERSIDE_CITY,True
8433683,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),17659.0,113464.0,47228.0,RIVERSIDE,18090.31704063316,116235.33227806787,48381.533110313314,RIVERSIDE_CITY,True
8433684,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),60724.0,165766.0,55907.0,RIVERSIDE,62207.1698270235,169814.79667917753,57272.515702513054,RIVERSIDE_CITY,True
8433685,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),58101.0,166807.0,56935.0,RIVERSIDE,59520.103651272846,170881.22286635116,58325.62436765666,RIVERSIDE_CITY,True
8433686,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),54228.0,148370.0,44819.0,RIVERSIDE,55552.5065110966,151993.90335345955,45913.69383567232,RIVERSIDE_CITY,True
8433687,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),42244.0,135124.0,41144.0,RIVERSIDE,43275.80004895561,138424.37282963446,42148.93280026109,RIVERSIDE_CITY,True
8433688,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE PLAN CHECK ENGINEER,4225.0,101684.0,33078.0,RIVERSIDE,4328.194659758486,104167.60846932115,33885.92259301567,RIVERSIDE_CITY,True
8433689,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE PLAN CHECK ENGINEER,2640.0,98571.0,18325.0,RIVERSIDE,2704.4813968668404,100978.57415551566,18772.583938479114,RIVERSIDE_CITY,True
8433690,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE SAFETY INSPECTOR II,426.0,89153.0,32163.0,RIVERSIDE,436.40495267624016,91330.54165714752,32948.57392705613,RIVERSIDE_CITY,True
8433691,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE SAFETY INSPECTOR II,217.0,76976.0,36204.0,RIVERSIDE,222.30017542428197,78856.12121409921,37088.274428851175,RIVERSIDE_CITY,True
8433692,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE SAFETY INSPECTOR II,389.0,78577.0,29961.0,RIVERSIDE,398.50123612924284,80496.22527333551,30692.79058012402,RIVERSIDE_CITY,True
8433693,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE SAFETY INSPECTOR II,0.0,74989.0,13380.0,RIVERSIDE,0.0,76820.58919304829,13706.80344321149,RIVERSIDE_CITY,True
8433694,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE SAFETY INSPECTOR II,0.0,5825.0,1377.0,RIVERSIDE,0.0,5967.274294223237,1410.632910411227,RIVERSIDE_CITY,True
8433695,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE SAFETY INSPECTOR II,1392.0,15178.0,3542.0,RIVERSIDE,1425.9992819843342,15548.719182441253,3628.512540796344,RIVERSIDE_CITY,True
8433696,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE SAFETY INSPECTOR II,0.0,4972.0,605.0,RIVERSIDE,0.0,5093.439964099216,619.7769867819843,RIVERSIDE_CITY,True
8433697,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),41603.0,121688.0,49916.0,RIVERSIDE,42619.14377039817,124660.20159921671,51135.1868962141,RIVERSIDE_CITY,True
8433698,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),46039.0,130136.0,47826.0,RIVERSIDE,47163.4920569517,133314.5420691906,48994.13912369451,RIVERSIDE_CITY,True
8433699,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),14162.0,104453.0,47876.0,RIVERSIDE,14507.903614556135,107004.24066171671,49045.360362271545,RIVERSIDE_CITY,True
8433700,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),53981.0,152035.0,51782.0,RIVERSIDE,55299.47359252611,155748.42014115534,53046.763519908614,RIVERSIDE_CITY,True
8433701,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),2640.0,99215.0,52388.0,RIVERSIDE,2704.4813968668404,101638.30370838773,53667.56493146214,RIVERSIDE_CITY,True
8433702,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),57110.0,147649.0,47832.0,RIVERSIDE,58504.89870267624,151255.29309317883,49000.28567232376,RIVERSIDE_CITY,True
8433703,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),14952.0,108546.0,48240.0,RIVERSIDE,15317.199184073106,111197.21125163184,49418.25097911227,RIVERSIDE_CITY,True
8433704,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),63494.0,154236.0,47201.0,RIVERSIDE,65044.82644419059,158003.1790633159,48353.87364148172,RIVERSIDE_CITY,True
8433705,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),63411.0,163902.0,48836.0,RIVERSIDE,64959.79918815274,167905.2689050261,50028.80814295039,RIVERSIDE_CITY,True
8433706,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),119144.0,219724.0,53944.0,RIVERSIDE,122054.06498041775,225090.70850195823,55261.56987597911,RIVERSIDE_CITY,True
8433707,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),43912.0,147292.0,49006.0,RIVERSIDE,44984.54056788512,150889.5734497389,50202.96035411226,RIVERSIDE_CITY,True
8433708,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),36667.0,138077.0,53338.0,RIVERSIDE,37562.583098074414,141449.49917999347,54640.768464425586,RIVERSIDE_CITY,True
8433709,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),28277.0,115860.0,49296.0,RIVERSIDE,28967.65926484987,118689.85403067885,50500.043537859005,RIVERSIDE_CITY,True
8433710,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),37141.0,133437.0,51482.0,RIVERSIDE,38048.160439784595,136696.1682400457,52739.43608844647,RIVERSIDE_CITY,True
8433711,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),10917.0,97728.0,49461.0,RIVERSIDE,11183.64523090731,100114.98407310706,50669.07362516318,RIVERSIDE_CITY,True
8433712,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),6379.0,104850.0,52145.0,RIVERSIDE,6534.805617656658,107410.93729601827,53418.62971197781,RIVERSIDE_CITY,True
8433713,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),3145.0,86243.0,45906.0,RIVERSIDE,3221.815906494778,88349.46557196474,47027.243562336815,RIVERSIDE_CITY,True
8433714,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),20829.0,122936.0,53095.0,RIVERSIDE,21337.743566416448,125938.68371409921,54391.83324494125,RIVERSIDE_CITY,True
8433715,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),33884.0,117723.0,45244.0,RIVERSIDE,34711.60895887728,120598.35738005875,46349.07436357702,RIVERSIDE_CITY,True
8433716,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),52707.0,150182.0,51739.0,RIVERSIDE,53994.35643358355,153850.16103949086,53002.71325473238,RIVERSIDE_CITY,True
8433717,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),25570.0,124308.0,53472.0,RIVERSIDE,26194.541408289817,127344.19450065274,54778.041383812015,RIVERSIDE_CITY,True
8433718,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),4078.0,94843.0,48055.0,RIVERSIDE,4177.604218342037,97159.5186072128,49228.73239637728,RIVERSIDE_CITY,True
8433719,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),45140.0,141373.0,52247.0,RIVERSIDE,46242.534187336816,144826.00322699084,53523.12103867493,RIVERSIDE_CITY,True
8433720,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),17115.0,101745.0,41899.0,RIVERSIDE,17533.029964915142,104230.09838038511,42922.37350277415,RIVERSIDE_CITY,True
8433721,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),41941.0,126571.0,47577.0,RIVERSIDE,42965.399343178855,129662.46775864883,48739.05735558094,RIVERSIDE_CITY,True
8433722,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),16580.0,97805.0,44597.0,RIVERSIDE,16984.96271214099,100193.86478051567,45686.27153639034,RIVERSIDE_CITY,True
8433723,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),122390.0,225429.0,54992.0,RIVERSIDE,125379.34778883812,230935.0518235966,56335.167036553525,RIVERSIDE_CITY,True
8433724,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),68856.0,172272.0,55265.0,RIVERSIDE,70537.7920691906,176479.70424281986,56614.83499918407,RIVERSIDE_CITY,True
8433725,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),54299.0,147234.0,49230.0,RIVERSIDE,55625.24066987598,150830.15681298956,50432.43150293733,RIVERSIDE_CITY,True
8433726,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),37033.0,138470.0,54337.0,RIVERSIDE,37937.522564458224,141852.09811520888,55664.16881119452,RIVERSIDE_CITY,True
8433727,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),23711.0,104908.0,42309.0,RIVERSIDE,24290.135757996082,107470.35393276763,43342.38765910574,RIVERSIDE_CITY,True
8433728,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),57326.0,148594.0,44459.0,RIVERSIDE,58726.174453328975,152223.3745022846,45544.90091791775,RIVERSIDE_CITY,True
8433729,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),14699.0,100034.0,46781.0,RIVERSIDE,15058.019716873368,102477.30759627937,47923.61523743472,RIVERSIDE_CITY,True
8433730,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),42924.0,139186.0,49364.0,RIVERSIDE,43972.40889360313,142585.58625163187,50569.70442232376,RIVERSIDE_CITY,True
8433731,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),44997.0,138082.0,49974.0,RIVERSIDE,46096.04144500652,141454.62130385116,51194.60353296345,RIVERSIDE_CITY,True
8433732,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),38592.0,141087.0,53764.0,RIVERSIDE,39534.60078328982,144533.0177423303,55077.173417101825,RIVERSIDE_CITY,True
8433733,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),32840.0,122819.0,36322.0,RIVERSIDE,33642.109497389036,125818.82601582898,37209.15655189295,RIVERSIDE_CITY,True
8433734,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),13321.0,43231.0,16437.0,RIVERSIDE,13646.3623816906,44286.90729846606,16838.469969810703,RIVERSIDE_CITY,True
8433735,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),35682.0,138122.0,41668.0,RIVERSIDE,36553.524698107045,141495.59829471278,42685.7313805483,RIVERSIDE_CITY,True
8433736,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),46064.0,136648.0,47873.0,RIVERSIDE,47189.1026762402,139985.59618146214,49042.28708795692,RIVERSIDE_CITY,True
8433737,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),33447.0,131119.0,51859.0,RIVERSIDE,34263.9353337141,134321.55161961488,53125.644227317236,RIVERSIDE_CITY,True
8433738,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),64113.0,163505.0,53498.0,RIVERSIDE,65678.94537777414,167498.57227072451,54804.676427872066,RIVERSIDE_CITY,True
8433739,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),43351.0,137164.0,51227.0,RIVERSIDE,44409.83827105091,140514.19936357703,52478.20777170366,RIVERSIDE_CITY,True
8433740,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),62325.0,161707.0,53094.0,RIVERSIDE,63847.27388625979,165656.65653149475,54390.80882016971,RIVERSIDE_CITY,True
8433741,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),51089.0,146519.0,51801.0,RIVERSIDE,52336.83715323107,150097.6931013381,53066.22759056788,RIVERSIDE_CITY,True
8433742,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),28967.0,119596.0,36485.0,RIVERSIDE,29674.512357212792,122517.10497715404,37376.13778965404,RIVERSIDE_CITY,True
8433743,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),65610.0,155341.0,37207.0,RIVERSIDE,67212.50926077024,159135.16843586817,38115.77247470627,RIVERSIDE_CITY,True
8433744,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),3189.0,95038.0,33494.0,RIVERSIDE,3266.8905964425585,97359.28143766319,34312.0832979765,RIVERSIDE_CITY,True
8433745,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),49299.0,140771.0,32705.0,RIVERSIDE,50503.116812173634,144209.2995145235,33503.81215323107,RIVERSIDE_CITY,True
8433746,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),33050.0,122811.0,38174.0,RIVERSIDE,33857.23869941253,125810.63061765666,39106.391228785906,RIVERSIDE_CITY,True
8433747,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),49048.0,138102.0,36855.0,RIVERSIDE,50245.98619451697,141475.10979928196,37755.17495512402,RIVERSIDE_CITY,True
8433748,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),24744.0,108433.0,36391.0,RIVERSIDE,25348.36654699739,111081.45125244778,37279.841861129236,RIVERSIDE_CITY,True
8433749,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),38531.0,133083.0,26376.0,RIVERSIDE,39472.11087222585,136333.52187092038,27020.227774151434,RIVERSIDE_CITY,True
8433750,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),62367.0,156487.0,38267.0,RIVERSIDE,63890.29972666449,160309.15922405352,39201.66273253917,RIVERSIDE_CITY,True
8433751,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),38478.0,132673.0,26030.0,RIVERSIDE,39417.8163593342,135913.50771458878,26665.776803198434,RIVERSIDE_CITY,True
8433752,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),29159.0,121162.0,33227.0,RIVERSIDE,29871.201913348563,124121.35416938641,34038.56188397519,RIVERSIDE_CITY,True
8433753,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),20475.0,115205.0,37786.0,RIVERSIDE,20975.097197291125,118018.85580531984,38708.9144174282,RIVERSIDE_CITY,True
8433754,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),31571.0,123847.0,38775.0,RIVERSIDE,32342.114462304176,126871.93468097258,39722.07051648173,RIVERSIDE_CITY,True
8433755,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),13981.0,108307.0,33137.0,RIVERSIDE,14322.482730907312,110952.37373123367,33946.36365453655,RIVERSIDE_CITY,True
8433756,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),27712.0,108471.0,33696.0,RIVERSIDE,28388.859268929504,111120.37939376631,34519.017101827674,RIVERSIDE_CITY,True
8433757,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),54656.0,149568.0,39758.0,RIVERSIDE,55990.960313315925,153221.164229765,40729.080066906005,RIVERSIDE_CITY,True
8433758,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),21523.0,113157.0,37667.0,RIVERSIDE,22048.694357865534,115920.83387320496,38587.007869614885,RIVERSIDE_CITY,True
8433759,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),25225.0,111031.0,23639.0,RIVERSIDE,25841.114862108356,113742.90680890993,24216.37717444517,RIVERSIDE_CITY,True
8433760,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),20545.0,95838.0,33052.0,RIVERSIDE,21046.806931298957,98178.82125489556,33859.28754895562,RIVERSIDE_CITY,True
8433761,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),49070.0,129649.0,22750.0,RIVERSIDE,50268.52353949086,132815.6472054504,23305.66355254569,RIVERSIDE_CITY,True
8433762,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),43223.0,127849.0,35676.0,RIVERSIDE,44278.71190029373,130971.68261667754,36547.37814947781,RIVERSIDE_CITY,True
8433763,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),37528.0,129467.0,37583.0,RIVERSIDE,38444.61282637075,132629.20189703003,38500.95618880548,RIVERSIDE_CITY,True
8433764,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),49932.0,122379.0,28098.0,RIVERSIDE,51151.57769255874,125368.07911635117,28784.287230744125,RIVERSIDE_CITY,True
8433765,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),35419.0,109095.0,32974.0,RIVERSIDE,36284.10098319191,111759.62045120756,33779.38241677546,RIVERSIDE_CITY,True
8433766,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),23478.0,95962.0,32561.0,RIVERSIDE,24051.44478622715,98305.84992656657,33356.29498612924,RIVERSIDE_CITY,True
8433767,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),40661.0,121128.0,29637.0,RIVERSIDE,41654.13563560705,124086.52372715404,30360.876954144907,RIVERSIDE_CITY,True
8433768,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),42586.0,129282.0,24508.0,RIVERSIDE,43626.15332082245,132439.68331429502,25106.602300913837,RIVERSIDE_CITY,True
8433769,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),23304.0,108006.0,35475.0,RIVERSIDE,23873.194875979112,110644.021875,36341.46877039817,RIVERSIDE_CITY,True
8433770,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),19165.0,94415.0,34173.0,RIVERSIDE,19633.10074657311,96721.06480499348,35007.66771785248,RIVERSIDE_CITY,True
8433771,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),47060.0,119075.0,27877.0,RIVERSIDE,48209.429748694514,121983.37967118145,28557.889356233678,RIVERSIDE_CITY,True
8433772,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),25407.0,111459.0,37070.0,RIVERSIDE,26027.56017052872,114181.36061112925,37975.426281005224,RIVERSIDE_CITY,True
8433773,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),36271.0,114622.0,28691.0,RIVERSIDE,37156.910888544386,117421.61616351175,29391.771120267622,RIVERSIDE_CITY,True
8433774,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),23456.0,105972.0,36134.0,RIVERSIDE,24028.907441253265,108560.34188968668,37016.56469484334,RIVERSIDE_CITY,True
8433775,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),27557.0,110880.0,23088.0,RIVERSIDE,28230.073429340733,113588.21866840731,23651.91912532637,RIVERSIDE_CITY,True
8433776,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),45048.0,120565.0,26148.0,RIVERSIDE,46148.28710835509,123509.77258077676,26786.65892624021,RIVERSIDE_CITY,True
8433777,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),31734.0,106528.0,32908.0,RIVERSIDE,32509.09570006527,109129.92206266319,33711.770381853785,RIVERSIDE_CITY,True
8433778,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),36802.0,127751.0,34981.0,RIVERSIDE,37700.880442232374,130871.28898906658,35835.40293325718,RIVERSIDE_CITY,True
8433779,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),42493.0,129670.0,31409.0,RIVERSIDE,43530.88181706919,132837.16012565274,32176.15764931462,RIVERSIDE_CITY,True
8433780,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),42388.0,120183.0,29389.0,RIVERSIDE,43423.31721605745,123118.4423180483,30106.81961080287,RIVERSIDE_CITY,True
8433781,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),27572.0,108433.0,32081.0,RIVERSIDE,28245.43980091384,111081.45125244778,32864.57109578982,RIVERSIDE_CITY,True
8433782,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),46958.0,126499.0,22097.0,RIVERSIDE,48104.93842199739,129588.7091750979,22636.71417672976,RIVERSIDE_CITY,True
8433783,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),42665.0,125242.0,30044.0,RIVERSIDE,43707.08287777415,128301.00723727154,30777.817836161877,RIVERSIDE_CITY,True
8433784,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),32860.0,95026.0,24905.0,RIVERSIDE,33662.59799281984,97346.9883404047,25513.298935215404,RIVERSIDE_CITY,True
8433785,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),40974.0,106188.0,30250.0,RIVERSIDE,41974.78058909922,108781.61764033942,30988.849339099215,RIVERSIDE_CITY,True
8433786,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),20038.0,85252.0,25685.0,RIVERSIDE,20527.423572127936,87334.26062336816,26312.35025701697,RIVERSIDE_CITY,True
8433787,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),6047.0,25207.0,12449.0,RIVERSIDE,6194.696593505222,25822.67521622063,12753.06398090731,RIVERSIDE_CITY,True
8433788,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),11554.0,50105.0,13578.0,RIVERSIDE,11836.203810378589,51328.80317803525,13909.639547976501,RIVERSIDE_CITY,True
8433789,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),4202.0,26881.0,8319.0,RIVERSIDE,4304.632890013055,27537.562283779374,8522.18967444517,RIVERSIDE_CITY,True
8433790,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),12000.0,56648.0,11171.0,RIVERSIDE,12293.097258485639,58031.61445822454,11443.84912287859,RIVERSIDE_CITY,True
8433791,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),11907.0,49436.0,12885.0,RIVERSIDE,12197.825754732376,50643.46300587468,13199.713181298956,RIVERSIDE_CITY,True
8433792,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),8463.0,53111.0,10535.0,RIVERSIDE,8669.706841546998,54408.2240412859,10792.31496817885,RIVERSIDE_CITY,True
8433793,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),3409.0,20231.0,5225.0,RIVERSIDE,3492.264046181462,20725.13755303525,5352.6194312989555,RIVERSIDE_CITY,True
8433794,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),1128.0,15257.0,6044.0,RIVERSIDE,1155.5511422976501,15629.64873939295,6191.623319190601,RIVERSIDE_CITY,True
8433795,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),2977.0,19344.0,5994.0,RIVERSIDE,3049.712544875979,19816.47278067885,6140.402080613577,RIVERSIDE_CITY,True
8433796,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),2123.0,16480.0,4776.0,RIVERSIDE,2174.853789980418,16882.520234986943,4892.652708877284,RIVERSIDE_CITY,True
8433797,2017,CITY,325860.0,RIVERSIDE,FIRE,FIREFIGHTER (S),1728.0,16121.0,4776.0,RIVERSIDE,1770.2060052219322,16514.75174200392,4892.652708877284,RIVERSIDE_CITY,True
8433798,2017,CITY,325860.0,RIVERSIDE,FIRE,INSTRUCTOR,0.0,60389.0,23290.0,RIVERSIDE,0.0,61863.98752855744,23858.852929177545,RIVERSIDE_CITY,True
8433799,2017,CITY,325860.0,RIVERSIDE,FIRE,SENIOR ACCOUNT CLERK,865.0,51058.0,17353.0,RIVERSIDE,886.1274273825065,52305.079985313314,17776.843060541774,RIVERSIDE_CITY,True
8433800,2017,CITY,325860.0,RIVERSIDE,FIRE,SENIOR ADMINISTRATIVE ASSISTANT (C) N,0.0,55661.0,21964.0,RIVERSIDE,0.0,57020.5072087141,22500.465682114882,RIVERSIDE_CITY,True
8433801,2017,CITY,325860.0,RIVERSIDE,FIRE,SENIOR OFFICER SPECIALIST,0.0,48862.0,17276.0,RIVERSIDE,0.0,50055.44318701044,17697.962353133156,RIVERSIDE_CITY,True
