index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employerfull,fire
8417341,2017,CITY,144388.0,PASADENA,FIRE,FIREFIGHTER-PARAMEDIC,60585.0,162629.0,54869.0,LOS ANGELES,62064.77478377937,166601.1761708551,56209.162789654045,PASADENA_CITY,True
8417342,2017,CITY,144388.0,PASADENA,FIRE,FIREFIGHTER-PARAMEDIC,65769.0,159577.0,42122.0,LOS ANGELES,67375.39279944517,163474.63176811358,43150.82022682767,PASADENA_CITY,True
8417343,2017,CITY,144388.0,PASADENA,FIRE,FIREFIGHTER-PARAMEDIC,29152.0,121994.0,41318.0,LOS ANGELES,29864.03093994778,124973.67557930808,42327.18271050914,PASADENA_CITY,True
8417344,2017,CITY,144388.0,PASADENA,FIRE,FIREFIGHTER-PARAMEDIC,33362.0,124584.0,42320.0,LOS ANGELES,34176.85922813316,127626.93573759792,43353.65633159269,PASADENA_CITY,True
8417345,2017,CITY,144388.0,PASADENA,FIRE,FIREFIGHTER-PARAMEDIC,95000.0,207981.0,60688.0,LOS ANGELES,97320.35329634465,213060.88840975848,62170.290535248045,PASADENA_CITY,True
8417346,2017,CITY,144388.0,PASADENA,FIRE,FIREFIGHTER-PARAMEDIC,79027.0,195128.0,60742.0,LOS ANGELES,80957.21642052871,199893.95682114884,62225.60947291122,PASADENA_CITY,True
8417347,2017,CITY,144388.0,PASADENA,FIRE,FIREFIGHTER-PARAMEDIC,19587.0,86316.0,31480.0,LOS ANGELES,20065.40800016319,88424.2485802872,32248.891808093995,PASADENA_CITY,True
8417348,2017,CITY,144388.0,PASADENA,FIRE,FIREFIGHTER-PARAMEDIC,29823.0,123600.0,55649.0,LOS ANGELES,30551.419961651434,126618.90176240208,57008.214111455614,PASADENA_CITY,True
8417349,2017,CITY,144388.0,PASADENA,FIRE,FIREFIGHTER-PARAMEDIC,33636.0,129315.0,56498.0,LOS ANGELES,34457.551615535245,132473.48933175587,57877.95074249347,PASADENA_CITY,True
8417350,2017,CITY,144388.0,PASADENA,FIRE,FIREFIGHTER-PARAMEDIC,50655.0,157284.0,55850.0,LOS ANGELES,51892.23680238251,161125.62576697126,57214.12349053525,PASADENA_CITY,True
8417351,2017,CITY,144388.0,PASADENA,FIRE,FIREFIGHTER-PARAMEDIC,6580.0,58745.0,25634.0,LOS ANGELES,6740.714996736293,60179.83320414491,26260.104593668406,PASADENA_CITY,True
8417352,2017,CITY,144388.0,PASADENA,FIRE,FIREFIGHTER-PARAMEDIC,60156.0,160724.0,57312.0,LOS ANGELES,61625.29655678851,164649.6469810705,58711.83250652741,PASADENA_CITY,True
8417353,2017,CITY,144388.0,PASADENA,FIRE,FIREFIGHTER-PARAMEDIC,45567.0,142999.0,56530.0,LOS ANGELES,46679.96356478459,146491.71790551566,57910.732335182765,PASADENA_CITY,True
8417354,2017,CITY,144388.0,PASADENA,FIRE,FIREFIGHTER-PARAMEDIC,93098.0,203964.0,57635.0,LOS ANGELES,95371.89738087468,208945.7741024804,59042.721707734985,PASADENA_CITY,True
8417355,2017,CITY,144388.0,PASADENA,FIRE,FIREFIGHTER-PARAMEDIC,131511.0,241478.0,59096.0,LOS ANGELES,134723.12613005875,247376.04498204959,60539.40629895561,PASADENA_CITY,True
8417356,2017,CITY,144388.0,PASADENA,FIRE,FIREFIGHTER-PARAMEDIC,73110.0,183137.0,60559.0,LOS ANGELES,74895.69504732375,187610.07938560707,62038.139739719314,PASADENA_CITY,True
8417357,2017,CITY,144388.0,PASADENA,FIRE,FIREFIGHTER-PARAMEDIC,75114.0,195439.0,61889.0,LOS ANGELES,76948.64228949086,200212.5529250979,63400.62468586814,PASADENA_CITY,True
8417358,2017,CITY,144388.0,PASADENA,FIRE,FIREFIGHTER-PARAMEDIC,50770.0,157015.0,56290.0,LOS ANGELES,52010.04565110966,160850.05550342688,57664.87039001305,PASADENA_CITY,True
8417359,2017,CITY,144388.0,PASADENA,FIRE,FIREFIGHTER-PARAMEDIC,41215.0,147646.0,55818.0,LOS ANGELES,42221.66695904047,151252.21981886422,57181.34189784595,PASADENA_CITY,True
8417360,2017,CITY,144388.0,PASADENA,FIRE,FIREFIGHTER-PARAMEDIC,74184.0,181279.0,59794.0,LOS ANGELES,75995.92725195823,185706.69816008487,61254.45478949086,PASADENA_CITY,True
8417361,2017,CITY,144388.0,PASADENA,FIRE,FIREFIGHTER-PARAMEDIC,88996.0,201107.0,60742.0,LOS ANGELES,91169.70696801567,206018.9925301893,62225.60947291122,PASADENA_CITY,True
8417362,2017,CITY,144388.0,PASADENA,FIRE,FIREFIGHTER-PARAMEDIC,39071.0,141470.0,53265.0,LOS ANGELES,40025.3002488577,144925.37242983028,54565.98545610313,PASADENA_CITY,True
8417363,2017,CITY,144388.0,PASADENA,FIRE,HAZARDOUS MATERIAL SPECIALIST,17918.0,122538.0,58523.0,LOS ANGELES,18355.64305646214,125530.9626550261,59952.41090486292,PASADENA_CITY,True
8417364,2017,CITY,144388.0,PASADENA,FIRE,MANAGEMENT ANALYST IV,229.0,70637.0,16793.0,LOS ANGELES,234.5932726827676,72362.29258730417,17203.16518847911,PASADENA_CITY,True
8417365,2017,CITY,144388.0,PASADENA,FIRE,MANAGEMENT ANALYST IV,0.0,94569.0,29528.0,LOS ANGELES,0.0,96878.82621981071,30249.214654047,PASADENA_CITY,True
8417366,2017,CITY,144388.0,PASADENA,FIRE,OFFICE ASSISTANT,0.0,53421.0,31302.0,LOS ANGELES,0.0,54725.795720463444,32066.54419875979,PASADENA_CITY,True
8417367,2017,CITY,144388.0,PASADENA,FIRE,OFFICE ASSISTANT,0.0,39890.0,14623.0,LOS ANGELES,0.0,40864.30413674935,14980.163434236292,PASADENA_CITY,True
8417368,2017,CITY,144388.0,PASADENA,FIRE,PROGRAM COORDINATOR III,242.0,103630.0,44831.0,LOS ANGELES,247.91079471279372,106161.13907473891,45925.986932930806,PASADENA_CITY,True
8417369,2017,CITY,144388.0,PASADENA,FIRE,SENIOR CODE COMPLIANCE OFFICER,1078.0,41299.0,30745.0,LOS ANGELES,1104.3299037206266,42307.718639849874,31495.93960101175,PASADENA_CITY,True
8417370,2017,CITY,144388.0,PASADENA,FIRE,SENIOR EXECUTIVE ASSISTANT,0.0,68579.0,28832.0,LOS ANGELES,0.0,70254.0264074739,29536.21501305483,PASADENA_CITY,True
8417371,2017,CITY,144388.0,PASADENA,FIRE,SENIOR FIRE INSPECTOR,5178.0,91926.0,39635.0,LOS ANGELES,5304.471467036554,94171.27154862923,40603.075820006525,PASADENA_CITY,True
8417372,2017,CITY,144388.0,PASADENA,FIRE,SENIOR PLANS EXAMINER,0.0,106784.0,49793.0,LOS ANGELES,0.0,109392.17480417754,51009.18264931462,PASADENA_CITY,True
8417373,2017,CITY,144388.0,PASADENA,FIRE,SUPERVISING FIRE PLANS EXAMINER,0.0,127834.0,51251.0,LOS ANGELES,0.0,130956.31624510445,52502.793966220626,PASADENA_CITY,True
8417374,2017,CITY,144388.0,PASADENA,FIRE,WORK EXPERIENCE AIDE,0.0,14100.0,4663.0,LOS ANGELES,0.0,14444.389278720628,4776.892709693212,PASADENA_CITY,True
8743108,2016,CITY,143333.0,PASADENA,FIRE,ADMINISTRATIVE SPECIALIST,345.0,9541.0,4443.0,LOS ANGELES,360.95578462294844,9982.258379963918,4648.482756752928,PASADENA_CITY,True
8743109,2016,CITY,143333.0,PASADENA,FIRE,ADMINISTRATIVE SPECIALIST (C),3459.0,63872.0,27794.0,LOS ANGELES,3618.974084089214,66825.99384184627,29079.435008145592,PASADENA_CITY,True
8743110,2016,CITY,143333.0,PASADENA,FIRE,CITY TEMPORARY WORKER - PRINCIPAL OPERATIONS SPECI,0.0,30934.0,1858.0,LOS ANGELES,0.0,32364.65577253997,1943.9299937085168,PASADENA_CITY,True
8743111,2016,CITY,143333.0,PASADENA,FIRE,DEPUTY FIRE CHIEF (C&U),519.0,204163.0,83380.0,LOS ANGELES,543.0030499110443,213605.26335065227,87236.21252713463,PASADENA_CITY,True
8743112,2016,CITY,143333.0,PASADENA,FIRE,DEPUTY FIRE CHIEF (C&U),1208.0,153348.0,55327.0,LOS ANGELES,1263.8683705058602,160440.13814597073,57885.79911835905,PASADENA_CITY,True
8743113,2016,CITY,143333.0,PASADENA,FIRE,DEPUTY FIRE CHIEF (C&U),0.0,25317.0,11959.0,LOS ANGELES,0.0,26487.877099417932,12512.0876182778,PASADENA_CITY,True
8743114,2016,CITY,143333.0,PASADENA,FIRE,FIRE BATTALION CHIEF (40 HOUR),25614.0,213920.0,78405.0,LOS ANGELES,26798.612948788992,223813.51143924968,82031.1254880066,PASADENA_CITY,True
8743115,2016,CITY,143333.0,PASADENA,FIRE,FIRE BATTALION CHIEF (40 HOUR),34477.0,215540.0,74301.0,LOS ANGELES,36071.51474331999,225508.43425400092,77737.32102397013,PASADENA_CITY,True
8743116,2016,CITY,143333.0,PASADENA,FIRE,FIRE BATTALION CHIEF (40 HOUR),60321.0,193400.0,63564.0,LOS ANGELES,63110.764881857605,202344.48911906735,66503.74925731332,PASADENA_CITY,True
8743117,2016,CITY,143333.0,PASADENA,FIRE,FIRE BATTALION CHIEF (56 HOUR),47954.0,206555.0,69305.0,LOS ANGELES,50171.80781393876,216107.89012403804,72510.26276316942,PASADENA_CITY,True
8743118,2016,CITY,143333.0,PASADENA,FIRE,FIRE BATTALION CHIEF (56 HOUR),32639.0,192196.0,72774.0,LOS ANGELES,34148.50972263309,201084.80574316584,76139.69933376943,PASADENA_CITY,True
8743119,2016,CITY,143333.0,PASADENA,FIRE,FIRE BATTALION CHIEF (56 HOUR),46153.0,218688.0,76106.0,LOS ANGELES,48287.513993341854,228802.02500760392,79625.79983917136,PASADENA_CITY,True
8743120,2016,CITY,143333.0,PASADENA,FIRE,FIRE CAPTAIN I (40-HOUR),48594.0,134930.0,64060.0,LOS ANGELES,50841.406950630604,141170.33049036068,67022.68858824951,PASADENA_CITY,True
8743121,2016,CITY,143333.0,PASADENA,FIRE,FIRE CAPTAIN I (40-HOUR),81940.0,221712.0,63564.0,LOS ANGELES,85729.61446957797,231965.8809284729,66503.74925731332,PASADENA_CITY,True
8743122,2016,CITY,143333.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),62863.0,171990.0,56162.0,LOS ANGELES,65770.32895290553,179944.30549942292,58759.416742011694,PASADENA_CITY,True
8743123,2016,CITY,143333.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),46083.0,168057.0,60765.0,LOS ANGELES,48214.27658776619,175829.40955472132,63575.29928293758,PASADENA_CITY,True
8743124,2016,CITY,143333.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),80600.0,203844.0,64219.0,LOS ANGELES,84327.64127712941,213271.5100309574,67189.04212377139,PASADENA_CITY,True
8743125,2016,CITY,143333.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),43491.0,170934.0,63856.0,LOS ANGELES,45502.40008416421,178839.46692388138,66809.25386342898,PASADENA_CITY,True
8743126,2016,CITY,143333.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),91191.0,215411.0,63390.0,LOS ANGELES,95408.46074072839,225373.46817801145,66321.70199202524,PASADENA_CITY,True
8743127,2016,CITY,143333.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),122210.0,235472.0,63323.0,LOS ANGELES,127862.04764861024,246362.2623673476,66251.60333240281,PASADENA_CITY,True
8743128,2016,CITY,143333.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),78391.0,200108.0,64626.0,LOS ANGELES,82016.47800689147,209362.7250705188,67614.86532476137,PASADENA_CITY,True
8743129,2016,CITY,143333.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),73527.0,188486.0,58227.0,LOS ANGELES,76927.52456803342,197203.22324765526,60919.92020649398,PASADENA_CITY,True
8743130,2016,CITY,143333.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),75940.0,181328.0,56003.0,LOS ANGELES,79452.1225630919,189714.1754032174,58593.06320648981,PASADENA_CITY,True
8743131,2016,CITY,143333.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),70384.0,189336.0,63528.0,LOS ANGELES,73639.16505768581,198092.53460107412,66466.0843058744,PASADENA_CITY,True
8743132,2016,CITY,143333.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),71697.0,197486.0,64255.0,LOS ANGELES,75012.88953655519,206619.46110738436,67226.7070752103,PASADENA_CITY,True
8743133,2016,CITY,143333.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),52820.0,151401.0,55536.0,LOS ANGELES,55262.853750098955,158403.092022316,58104.465086434975,PASADENA_CITY,True
8743134,2016,CITY,143333.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),117156.0,246021.0,60656.0,LOS ANGELES,122574.30696604683,257399.1393876012,63461.25817996975,PASADENA_CITY,True
8743135,2016,CITY,143333.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),62763.0,185942.0,63795.0,LOS ANGELES,65665.70408779744,194541.5666793052,66745.43269571304,PASADENA_CITY,True
8743136,2016,CITY,143333.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),112963.0,227568.0,58825.0,LOS ANGELES,118187.38637206415,238092.71302920333,61545.576899840424,PASADENA_CITY,True
8743137,2016,CITY,143333.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),74259.0,196612.0,63209.0,LOS ANGELES,77693.37858062473,205705.03978633956,66132.33098617957,PASADENA_CITY,True
8743138,2016,CITY,143333.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),52189.0,176162.0,64977.0,LOS ANGELES,54602.670851266834,184309.2548717329,67982.0986012908,PASADENA_CITY,True
8743139,2016,CITY,143333.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),82712.0,205258.0,61264.0,LOS ANGELES,86537.31842821251,214750.90562358598,64097.377359827005,PASADENA_CITY,True
8743140,2016,CITY,143333.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),93168.0,201208.0,58851.0,LOS ANGELES,97476.89432391555,210513.59858670787,61572.779364768525,PASADENA_CITY,True
8743141,2016,CITY,143333.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),90290.0,219813.0,64893.0,LOS ANGELES,94465.79070610441,229979.05474007007,67894.21371459999,PASADENA_CITY,True
8743142,2016,CITY,143333.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),46596.0,173124.0,62590.0,LOS ANGELES,48751.00214577075,181130.7514697488,65484.703071160424,PASADENA_CITY,True
8743143,2016,CITY,143333.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),60986.0,180752.0,59458.0,LOS ANGELES,63806.52023482649,189111.53618019476,62207.8522959747,PASADENA_CITY,True
8743144,2016,CITY,143333.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),45288.0,171619.0,62920.0,LOS ANGELES,47382.50891015679,179556.1472498719,65829.96512601715,PASADENA_CITY,True
8743145,2016,CITY,143333.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),102426.0,228683.0,63764.0,LOS ANGELES,107163.06433562354,239259.28027515864,66712.99898752953,PASADENA_CITY,True
8743146,2016,CITY,143333.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),64139.0,183255.0,61694.0,LOS ANGELES,67105.3422316849,191730.2965538505,64547.26427979184,PASADENA_CITY,True
8743147,2016,CITY,143333.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),56040.0,154075.0,52755.0,LOS ANGELES,58631.7744065798,161200.76091530663,55194.84758777869,PASADENA_CITY,True
8743148,2016,CITY,143333.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),54485.0,182012.0,64366.0,LOS ANGELES,57004.857754148834,190429.8094805568,67342.8406754803,PASADENA_CITY,True
8743149,2016,CITY,143333.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),15555.0,65638.0,62462.0,LOS ANGELES,16274.397767565111,68673.66895965535,65350.78324382206,PASADENA_CITY,True
8743150,2016,CITY,143333.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),79465.0,195776.0,59215.0,LOS ANGELES,83140.14905815247,204830.37591403583,61953.61387376202,PASADENA_CITY,True
8743151,2016,CITY,143333.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),39172.0,137335.0,54332.0,LOS ANGELES,40983.65216014533,143686.55849621052,56844.78171053344,PASADENA_CITY,True
8743152,2016,CITY,143333.0,PASADENA,FIRE,FIRE CHIEF,0.0,260596.0,94753.0,LOS ANGELES,0.0,272648.21347710694,99135.19843587895,PASADENA_CITY,True
8743153,2016,CITY,143333.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),92159.0,196644.0,57587.0,LOS ANGELES,96421.22943497481,205738.51974317414,60250.32106980213,PASADENA_CITY,True
8743154,2016,CITY,143333.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),63071.0,160010.0,53143.0,LOS ANGELES,65987.94867233039,167410.24665947244,55600.79206439812,PASADENA_CITY,True
8743155,2016,CITY,143333.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),58031.0,150093.0,52018.0,LOS ANGELES,60714.855470882096,157034.59878670203,54423.76233193198,PASADENA_CITY,True
8743156,2016,CITY,143333.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),53081.0,151957.0,53164.0,LOS ANGELES,55535.9246480311,158984.80627231704,55622.763286070825,PASADENA_CITY,True
8743157,2016,CITY,143333.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),102011.0,198820.0,55704.0,LOS ANGELES,106728.87114542493,208015.15680792645,58280.234859816585,PASADENA_CITY,True
8743158,2016,CITY,143333.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),33892.0,74347.0,55340.0,LOS ANGELES,35459.459282437594,77785.44846191986,57899.4003508231,PASADENA_CITY,True
8743159,2016,CITY,143333.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),66495.0,173415.0,55646.0,LOS ANGELES,69570.30405363177,181435.20982721337,58219.552438053885,PASADENA_CITY,True
8743160,2016,CITY,143333.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),77999.0,161882.0,58940.0,LOS ANGELES,81606.34853566771,169368.82413429607,61665.895494714736,PASADENA_CITY,True
8743161,2016,CITY,143333.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),5115.0,16279.0,4754.0,LOS ANGELES,5351.561850279367,17031.881790947766,4973.866087239122,PASADENA_CITY,True
8743162,2016,CITY,143333.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),42553.0,144649.0,54150.0,LOS ANGELES,44521.01884945022,151338.82113021702,56654.3644560367,PASADENA_CITY,True
8743163,2016,CITY,143333.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),147187.0,246728.0,54968.0,LOS ANGELES,153994.20020666064,258138.83718391546,57510.195852620964,PASADENA_CITY,True
8743164,2016,CITY,143333.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),125512.0,236309.0,57431.0,LOS ANGELES,131316.76069447974,247237.97248830242,60087.10628023349,PASADENA_CITY,True
8743165,2016,CITY,143333.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),60096.0,172369.0,57597.0,LOS ANGELES,62875.358935364384,180340.83373818264,60260.78355631294,PASADENA_CITY,True
8743166,2016,CITY,143333.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),65979.0,164922.0,53858.0,LOS ANGELES,69030.43974967397,172549.42003358234,56348.85984992104,PASADENA_CITY,True
8743167,2016,CITY,143333.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),85942.0,197028.0,58380.0,LOS ANGELES,89916.70157120418,206140.27922518927,61079.99625010937,PASADENA_CITY,True
8743168,2016,CITY,143333.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),59806.0,162491.0,57005.0,LOS ANGELES,62571.94682655089,170005.9895628044,59641.40435487298,PASADENA_CITY,True
8743169,2016,CITY,143333.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),64724.0,153325.0,57025.0,LOS ANGELES,67717.3976925673,160416.07442699588,59662.32932789461,PASADENA_CITY,True
8743170,2016,CITY,143333.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),56517.0,138846.0,46724.0,LOS ANGELES,59130.83501314545,145267.44020799393,48884.92197310912,PASADENA_CITY,True
8743171,2016,CITY,143333.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),52236.0,151744.0,53946.0,LOS ANGELES,54651.84453786765,158761.9553096368,56440.929731216165,PASADENA_CITY,True
8743172,2016,CITY,143333.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),19266.0,31460.0,57997.0,LOS ANGELES,20157.02651172674,32914.982563008576,60679.28301674534,PASADENA_CITY,True
8743173,2016,CITY,143333.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),68517.0,163525.0,55013.0,LOS ANGELES,71685.81882611757,171087.81066802217,57557.27704191961,PASADENA_CITY,True
8743174,2016,CITY,143333.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),76543.0,186720.0,56411.0,LOS ANGELES,80083.01049969376,195355.5481298462,59019.93265613086,PASADENA_CITY,True
8743175,2016,CITY,143333.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),75448.0,187542.0,56850.0,LOS ANGELES,78937.36822676005,196215.5645210348,59479.23581395542,PASADENA_CITY,True
8743176,2016,CITY,143333.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),96225.0,207485.0,56919.0,LOS ANGELES,100675.27645027019,217080.9013695434,59551.42697088002,PASADENA_CITY,True
8743177,2016,CITY,143333.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),57338.0,149968.0,58866.0,LOS ANGELES,59989.80515568295,156903.8177053169,61588.47309453474,PASADENA_CITY,True
8743178,2016,CITY,143333.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),74049.0,167825.0,51032.0,LOS ANGELES,77473.66636389772,175586.67986767052,53392.16116196611,PASADENA_CITY,True
8743179,2016,CITY,143333.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),69952.0,175331.0,54244.0,LOS ANGELES,73187.18564041881,183439.8222426846,56752.71182923831,PASADENA_CITY,True
8743180,2016,CITY,143333.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),52726.0,162166.0,55582.0,LOS ANGELES,55164.50637689734,169665.95875120308,58152.59252438471,PASADENA_CITY,True
8743181,2016,CITY,143333.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),78392.0,180917.0,57523.0,LOS ANGELES,82017.52425554254,189284.1672076231,60183.36115613294,PASADENA_CITY,True
8743182,2016,CITY,143333.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),78081.0,185004.0,56041.0,LOS ANGELES,81692.14092505634,193560.18544459122,58632.82065523089,PASADENA_CITY,True
8743183,2016,CITY,143333.0,PASADENA,FIRE,FIRE FIGHTER I (56-HOUR),3069.0,18987.0,9340.0,LOS ANGELES,3210.93711016762,19865.12313807514,9771.962401096634,PASADENA_CITY,True
8743184,2016,CITY,143333.0,PASADENA,FIRE,FIRE FIGHTER I (56-HOUR),0.0,15378.0,1485.0,LOS ANGELES,0.0,16089.211756323773,1553.6792468553,PASADENA_CITY,True
8743185,2016,CITY,143333.0,PASADENA,FIRE,FIRE FIGHTER I (56-HOUR),0.0,14989.0,5031.0,LOS ANGELES,0.0,15682.22103105326,5263.676963588562,PASADENA_CITY,True
8743186,2016,CITY,143333.0,PASADENA,FIRE,FIRE FIGHTER I (56-HOUR),0.0,15756.0,1485.0,LOS ANGELES,0.0,16484.693746432396,1553.6792468553,PASADENA_CITY,True
8743187,2016,CITY,143333.0,PASADENA,FIRE,FIRE FIGHTER I (56-HOUR),0.0,15756.0,1114.0,LOS ANGELES,0.0,16484.693746432396,1165.5209973042452,PASADENA_CITY,True
8743188,2016,CITY,143333.0,PASADENA,FIRE,FIRE FIGHTER I (56-HOUR),2390.0,58393.0,36625.0,LOS ANGELES,2500.5342760836143,61093.59748257342,38318.856845842,PASADENA_CITY,True
8743189,2016,CITY,143333.0,PASADENA,FIRE,FIRE FIGHTER I (56-HOUR),25284.0,88130.0,29959.0,LOS ANGELES,26453.35089393226,92205.89361976943,31344.56333773598,PASADENA_CITY,True
8743190,2016,CITY,143333.0,PASADENA,FIRE,FIRE FIGHTER I (56-HOUR),0.0,16004.0,5089.0,LOS ANGELES,0.0,16744.163411900485,5324.35938535126,PASADENA_CITY,True
8743191,2016,CITY,143333.0,PASADENA,FIRE,FIRE FIGHTER I (56-HOUR),0.0,15067.0,1485.0,LOS ANGELES,0.0,15763.828425837579,1553.6792468553,PASADENA_CITY,True
8743192,2016,CITY,143333.0,PASADENA,FIRE,FIRE FIGHTER I (56-HOUR),16277.0,76735.0,36471.0,LOS ANGELES,17029.7892936456,80283.89024070131,38157.73455357552,PASADENA_CITY,True
8743193,2016,CITY,143333.0,PASADENA,FIRE,FIRE FIGHTER I (56-HOUR),0.0,14741.0,1485.0,LOS ANGELES,0.0,15422.75136558517,1553.6792468553,PASADENA_CITY,True
8743194,2016,CITY,143333.0,PASADENA,FIRE,FIRE FIGHTER I (56-HOUR),16365.0,78099.0,29332.0,LOS ANGELES,17121.85917494073,81710.97340077581,30688.56543350819,PASADENA_CITY,True
8743195,2016,CITY,143333.0,PASADENA,FIRE,FIRE FIGHTER I (56-HOUR),27120.0,93546.0,31016.0,LOS ANGELES,28374.263417316994,97872.37631402416,32450.448161928613,PASADENA_CITY,True
8743196,2016,CITY,143333.0,PASADENA,FIRE,FIRE FIGHTER I (56-HOUR),32161.0,92901.0,35290.0,LOS ANGELES,33648.402867416364,97197.54593407693,36922.11489664885,PASADENA_CITY,True
8743197,2016,CITY,143333.0,PASADENA,FIRE,FIRE FIGHTER I (56-HOUR),0.0,15756.0,1485.0,LOS ANGELES,0.0,16484.693746432396,1553.6792468553,PASADENA_CITY,True
8743198,2016,CITY,143333.0,PASADENA,FIRE,FIRE FIGHTER I (56-HOUR),0.0,14799.0,5089.0,LOS ANGELES,0.0,15483.433787347867,5324.35938535126,PASADENA_CITY,True
8743199,2016,CITY,143333.0,PASADENA,FIRE,FIRE FIGHTER I (56-HOUR),0.0,15756.0,743.0,LOS ANGELES,0.0,16484.693746432396,777.3627477531904,PASADENA_CITY,True
8743200,2016,CITY,143333.0,PASADENA,FIRE,FIRE FIGHTER I (56-HOUR),20767.0,87145.0,30115.0,LOS ANGELES,21727.445736999336,91175.33869845462,31507.778127304617,PASADENA_CITY,True
8743201,2016,CITY,143333.0,PASADENA,FIRE,FIRE FIGHTER I (56-HOUR),19731.0,86955.0,30137.0,LOS ANGELES,20643.53213447941,90976.55145474923,31530.795597628403,PASADENA_CITY,True
